Date,JPMorgan Global Bond Opportunities ETFEtf_Open_average,JPMorgan Global Bond Opportunities ETFEtf_Open_max,JPMorgan Global Bond Opportunities ETFEtf_Open_min,JPMorgan Global Bond Opportunities ETFEtf_Open_volatility,JPMorgan Global Bond Opportunities ETFEtf_Open_change,JPMorgan Global Bond Opportunities ETFEtf_High_average,JPMorgan Global Bond Opportunities ETFEtf_High_max,JPMorgan Global Bond Opportunities ETFEtf_High_min,JPMorgan Global Bond Opportunities ETFEtf_High_volatility,JPMorgan Global Bond Opportunities ETFEtf_High_change,JPMorgan Global Bond Opportunities ETFEtf_Low_average,JPMorgan Global Bond Opportunities ETFEtf_Low_max,JPMorgan Global Bond Opportunities ETFEtf_Low_min,JPMorgan Global Bond Opportunities ETFEtf_Low_volatility,JPMorgan Global Bond Opportunities ETFEtf_Low_change,JPMorgan Global Bond Opportunities ETFEtf_Close_average,JPMorgan Global Bond Opportunities ETFEtf_Close_max,JPMorgan Global Bond Opportunities ETFEtf_Close_min,JPMorgan Global Bond Opportunities ETFEtf_Close_volatility,JPMorgan Global Bond Opportunities ETFEtf_Close_change
2018-11-18,49.08,49.08,49.08,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2018-11-25,48.96,48.96,48.96,0.0,0.0,49.14,49.14,49.14,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2018-12-02,48.91,48.91,48.91,0.0,0.0,49.01,49.01,49.01,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2018-12-09,49.02,49.02,49.02,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2018-12-16,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.97,48.97,48.97,0.0,0.0
2018-12-23,47.28,47.28,47.28,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.23,47.23,47.23,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-12-30,47.4,47.4,47.4,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2019-01-06,47.96,47.96,47.96,0.0,0.0,47.99,47.99,47.99,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.83,47.83,47.83,0.0,0.0
2019-01-13,48.19,48.19,48.19,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2019-01-20,48.43,48.43,48.43,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-01-27,48.54,48.54,48.54,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2019-02-03,48.59,48.59,48.59,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.74,48.74,48.74,0.0,0.0
2019-02-10,48.58,48.58,48.58,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2019-02-17,48.76,48.76,48.76,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2019-02-24,48.82,48.82,48.82,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2019-03-03,48.81,48.81,48.81,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2019-03-10,49.04,49.04,49.04,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2019-03-17,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-03-24,49.09,49.09,49.09,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.08,49.08,49.08,0.0,0.0
2019-03-31,49.17,49.17,49.17,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-04-07,49.42,49.42,49.42,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2019-04-14,49.36,49.36,49.36,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2019-04-21,49.44,49.44,49.44,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2019-04-28,49.42,49.42,49.42,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2019-05-05,49.35,49.35,49.35,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.37,49.37,49.37,0.0,0.0
2019-05-12,49.42,49.42,49.42,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2019-05-19,49.53,49.53,49.53,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.51,49.51,49.51,0.0,0.0
2019-05-26,49.63,49.63,49.63,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-06-02,49.84,49.84,49.84,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2019-06-09,50.17,50.17,50.17,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-06-16,50.59,50.59,50.59,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-06-23,50.6,50.6,50.6,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.62,50.62,50.62,0.0,0.0
2019-06-30,50.9,50.9,50.9,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2019-07-07,50.78,50.78,50.78,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2019-07-14,50.81,50.81,50.81,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-07-21,50.96,50.96,50.96,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-07-28,50.9,50.9,50.9,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2019-08-04,51.0,51.0,51.0,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2019-08-11,51.18,51.18,51.18,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2019-08-18,51.23,51.23,51.23,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-08-25,51.33,51.33,51.33,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.3,51.3,51.3,0.0,0.0
2019-09-01,51.36,51.36,51.36,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2019-09-08,51.16,51.16,51.16,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2019-09-15,51.18,51.18,51.18,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2019-09-22,51.26,51.26,51.26,0.0,0.0,51.27,51.27,51.27,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-09-29,51.26,51.26,51.26,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2019-10-06,51.17,51.17,51.17,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2019-10-13,51.22,51.22,51.22,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2019-10-20,51.32,51.32,51.32,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-10-27,51.11,51.11,51.11,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-11-03,50.92,50.92,50.92,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2019-11-10,50.82,50.82,50.82,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-11-17,50.84,50.84,50.84,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-11-24,50.72,50.72,50.72,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2019-12-01,50.76,50.76,50.76,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2019-12-08,50.99,50.99,50.99,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-12-15,51.04,51.04,51.04,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-12-22,51.08,51.08,51.08,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2019-12-29,50.09,50.09,50.09,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2020-01-05,50.25,50.25,50.25,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2020-01-12,50.32,50.32,50.32,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2020-01-19,50.43,50.43,50.43,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2020-01-26,50.33,50.33,50.33,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2020-02-02,50.41,50.41,50.41,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2020-02-09,50.6,50.6,50.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2020-02-16,50.73,50.73,50.73,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2020-02-23,49.72,49.72,49.72,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2020-03-01,50.81,50.81,50.81,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2020-03-08,49.31,49.31,49.31,0.0,0.0,49.47,49.47,49.47,0.0,0.0,48.54,48.54,48.54,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2020-03-15,44.65,44.65,44.65,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.56,44.56,44.56,0.0,0.0
2020-03-22,46.55,46.55,46.55,0.0,0.0,46.55,46.55,46.55,0.0,0.0,45.78,45.78,45.78,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2020-03-29,46.58,46.58,46.58,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2020-04-05,47.36,47.36,47.36,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.11,47.11,47.11,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2020-04-12,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.61,47.61,47.61,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2020-04-19,47.58,47.58,47.58,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2020-04-26,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2020-05-03,47.77,47.77,47.77,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.77,47.77,47.77,0.0,0.0
2020-05-10,48.09,48.09,48.09,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2020-05-17,48.25,48.25,48.25,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2020-05-24,48.56,48.56,48.56,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.84,48.84,48.84,0.0,0.0
2020-05-31,49.01,49.01,49.01,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2020-06-07,48.84,48.84,48.84,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.84,48.84,48.84,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2020-06-14,49.21,49.21,49.21,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2020-06-21,49.27,49.27,49.27,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.43,49.43,49.43,0.0,0.0
2020-06-28,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2020-07-05,49.68,49.68,49.68,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.69,49.69,49.69,0.0,0.0
