Date,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_volatility,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_change,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_volatility,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_change,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_volatility,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_change,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_volatility,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_change
2018-01-14,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-01-21,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.025,0.025,0.025,0.0,0.0
2018-01-28,0.031,0.031,0.031,0.0,0.0,0.031,0.031,0.031,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.03,0.03,0.03,0.0,0.0
2018-02-04,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0
2018-02-11,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.016,0.016,0.016,0.0,0.0
2018-02-18,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0
2018-02-25,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0
2018-03-04,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-03-11,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0
2018-03-18,0.012,0.012,0.012,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0
2018-03-25,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,0.0,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,0.0,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,0.0,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,0.0
2018-04-01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-04-08,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
2018-04-15,0.006,0.006,0.006,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.019,0.019,0.019,0.0,0.0
2018-04-22,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0
2018-05-13,0.0003,0.0003,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
2018-05-20,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.05,0.05,0.05,0.0,0.0
2018-05-27,0.005,0.005,0.005,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.015,0.015,0.015,0.0,0.0
2018-06-03,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0
2018-06-10,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.0,0.0,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0
2018-06-17,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0
2018-06-24,0.0004,0.0004,0.0004,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0004,0.0004,0.0004,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-07-01,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-07-08,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0
2018-07-15,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-07-22,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.015,0.015,0.015,0.0,0.0
2018-07-29,0.002,0.002,0.002,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-08-05,0.0108,0.0108,0.0108,0.0,0.0,0.0108,0.0108,0.0108,0.0,0.0,0.0108,0.0108,0.0108,0.0,0.0,0.0108,0.0108,0.0108,0.0,0.0
2018-08-12,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0
2018-08-19,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-08-26,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-09-02,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0
2018-09-09,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0
