Date,BERKStock_Open_average,BERKStock_Open_max,BERKStock_Open_min,BERKStock_Open_volatility,BERKStock_Open_change,BERKStock_High_average,BERKStock_High_max,BERKStock_High_min,BERKStock_High_volatility,BERKStock_High_change,BERKStock_Low_average,BERKStock_Low_max,BERKStock_Low_min,BERKStock_Low_volatility,BERKStock_Low_change,BERKStock_Close_average,BERKStock_Close_max,BERKStock_Close_min,BERKStock_Close_volatility,BERKStock_Close_change,BERKStock_Volume_average,BERKStock_Volume_max,BERKStock_Volume_min,BERKStock_Volume_volatility,BERKStock_Volume_change
2018-01-14,12.85,13.0,12.7,0.3000000000000007,-0.3000000000000007,12.85,13.0,12.7,0.3000000000000007,-0.3000000000000007,12.85,13.0,12.7,0.3000000000000007,-0.3000000000000007,12.85,13.0,12.7,0.3000000000000007,-0.3000000000000007,748,937,559,378,378
2018-01-21,12.872,12.99,12.75,0.2400000000000002,0.08000000000000007,12.886000000000001,12.99,12.8,0.1899999999999995,0.02999999999999936,12.834,12.99,12.75,0.2400000000000002,0.08000000000000007,12.848,12.99,12.8,0.1899999999999995,0.02999999999999936,2791,10002,517,9485,1278
2018-01-28,12.82,12.85,12.8,0.049999999999998934,-0.02999999999999936,12.82,12.85,12.8,0.049999999999998934,-0.02999999999999936,12.795,12.83,12.75,0.08000000000000007,-0.02999999999999936,12.805,12.83,12.79,0.040000000000000924,-0.02999999999999936,1543,3197,418,2779,555
2018-02-04,12.655000000000001,12.76,12.55,0.20999999999999908,-0.20999999999999908,12.655000000000001,12.76,12.55,0.20999999999999908,-0.20999999999999908,12.559999999999999,12.6,12.52,0.08000000000000007,-0.08000000000000007,12.559999999999999,12.6,12.52,0.08000000000000007,-0.08000000000000007,5307,9980,635,9345,-9345
2018-02-11,12.573333333333332,12.7,12.5,0.1999999999999993,0.17999999999999972,12.573333333333332,12.7,12.5,0.1999999999999993,0.17999999999999972,12.55,12.65,12.5,0.15000000000000036,0.15000000000000036,12.55,12.65,12.5,0.15000000000000036,0.15000000000000036,1068,2372,227,2145,1765
2018-02-18,12.425,12.45,12.4,0.049999999999998934,-0.049999999999998934,12.425,12.45,12.4,0.049999999999998934,-0.049999999999998934,12.425,12.45,12.4,0.049999999999998934,-0.049999999999998934,12.425,12.45,12.4,0.049999999999998934,-0.049999999999998934,140,180,100,80,80
2018-02-25,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,261,365,158,207,207
2018-03-04,12.370000000000001,12.41,12.27,0.14000000000000057,-0.13000000000000078,12.370000000000001,12.41,12.27,0.14000000000000057,-0.13000000000000078,12.335,12.4,12.27,0.13000000000000078,-0.13000000000000078,12.342500000000001,12.4,12.27,0.13000000000000078,-0.13000000000000078,1495,5261,155,5106,95
2018-03-11,12.335,12.4,12.27,0.13000000000000078,-0.13000000000000078,12.335,12.4,12.27,0.13000000000000078,-0.13000000000000078,12.335,12.4,12.27,0.13000000000000078,-0.13000000000000078,12.335,12.4,12.27,0.13000000000000078,-0.13000000000000078,320,403,238,165,-165
2018-03-18,12.26,12.26,12.26,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.4,12.4,12.4,0.0,0.0,761,761,761,0,0
