Date,Vanguard Russell 2000 ValueEtf_Open_average,Vanguard Russell 2000 ValueEtf_Open_max,Vanguard Russell 2000 ValueEtf_Open_min,Vanguard Russell 2000 ValueEtf_Open_volatility,Vanguard Russell 2000 ValueEtf_Open_change,Vanguard Russell 2000 ValueEtf_High_average,Vanguard Russell 2000 ValueEtf_High_max,Vanguard Russell 2000 ValueEtf_High_min,Vanguard Russell 2000 ValueEtf_High_volatility,Vanguard Russell 2000 ValueEtf_High_change,Vanguard Russell 2000 ValueEtf_Low_average,Vanguard Russell 2000 ValueEtf_Low_max,Vanguard Russell 2000 ValueEtf_Low_min,Vanguard Russell 2000 ValueEtf_Low_volatility,Vanguard Russell 2000 ValueEtf_Low_change,Vanguard Russell 2000 ValueEtf_Close_average,Vanguard Russell 2000 ValueEtf_Close_max,Vanguard Russell 2000 ValueEtf_Close_min,Vanguard Russell 2000 ValueEtf_Close_volatility,Vanguard Russell 2000 ValueEtf_Close_change
2018-01-14,111.62,111.62,111.62,0.0,0.0,112.95,112.95,112.95,0.0,0.0,111.62,111.62,111.62,0.0,0.0,112.95,112.95,112.95,0.0,0.0
2018-01-21,113.06,113.06,113.06,0.0,0.0,113.06,113.06,113.06,0.0,0.0,112.44,112.44,112.44,0.0,0.0,112.78,112.78,112.78,0.0,0.0
2018-01-28,110.22,110.22,110.22,0.0,0.0,110.22,110.22,110.22,0.0,0.0,108.51,108.51,108.51,0.0,0.0,108.99,108.99,108.99,0.0,0.0
2018-02-04,103.89,103.89,103.89,0.0,0.0,103.89,103.89,103.89,0.0,0.0,101.33,101.33,101.33,0.0,0.0,103.53,103.53,103.53,0.0,0.0
2018-02-11,107.02,107.02,107.02,0.0,0.0,108.55,108.55,108.55,0.0,0.0,107.02,107.02,107.02,0.0,0.0,108.19,108.19,108.19,0.0,0.0
2018-02-18,107.25,107.25,107.25,0.0,0.0,108.12,108.12,108.12,0.0,0.0,107.03,107.03,107.03,0.0,0.0,108.12,108.12,108.12,0.0,0.0
2018-02-25,104.09,104.09,104.09,0.0,0.0,106.47,106.47,106.47,0.0,0.0,103.8,103.8,103.8,0.0,0.0,106.47,106.47,106.47,0.0,0.0
2018-03-04,109.04,109.04,109.04,0.0,0.0,110.12,110.12,110.12,0.0,0.0,109.04,109.04,109.04,0.0,0.0,110.12,110.12,110.12,0.0,0.0
2018-03-11,108.83,108.83,108.83,0.0,0.0,110.0,110.0,110.0,0.0,0.0,108.83,108.83,108.83,0.0,0.0,109.88,109.88,109.88,0.0,0.0
2018-03-18,106.69,106.69,106.69,0.0,0.0,106.69,106.69,106.69,0.0,0.0,104.14,104.14,104.14,0.0,0.0,104.22,104.22,104.22,0.0,0.0
2018-03-25,106.4,106.4,106.4,0.0,0.0,106.7,106.7,106.7,0.0,0.0,106.18,106.18,106.18,0.0,0.0,106.4,106.4,106.4,0.0,0.0
2018-04-01,106.98,106.98,106.98,0.0,0.0,107.45,107.45,107.45,0.0,0.0,105.39,105.39,105.39,0.0,0.0,105.39,105.39,105.39,0.0,0.0
2018-04-08,107.6,107.6,107.6,0.0,0.0,107.98,107.98,107.98,0.0,0.0,107.59,107.59,107.59,0.0,0.0,107.6,107.6,107.6,0.0,0.0
2018-04-15,108.86,108.86,108.86,0.0,0.0,109.18,109.18,109.18,0.0,0.0,108.67,108.67,108.67,0.0,0.0,108.8,108.8,108.8,0.0,0.0
2018-04-22,108.97,108.97,108.97,0.0,0.0,109.11,109.11,109.11,0.0,0.0,108.69,108.69,108.69,0.0,0.0,108.97,108.97,108.97,0.0,0.0
2018-04-29,108.12,108.12,108.12,0.0,0.0,109.98,109.98,109.98,0.0,0.0,108.12,108.12,108.12,0.0,0.0,109.37,109.37,109.37,0.0,0.0
2018-05-06,112.12,112.12,112.12,0.0,0.0,112.12,112.12,112.12,0.0,0.0,111.72,111.72,111.72,0.0,0.0,111.77,111.77,111.77,0.0,0.0
2018-05-13,113.57,113.57,113.57,0.0,0.0,113.65,113.65,113.65,0.0,0.0,113.42,113.42,113.42,0.0,0.0,113.45,113.45,113.45,0.0,0.0
2018-05-20,113.74,113.74,113.74,0.0,0.0,113.95,113.95,113.95,0.0,0.0,113.72,113.72,113.72,0.0,0.0,113.75,113.75,113.75,0.0,0.0
2018-05-27,115.08,115.08,115.08,0.0,0.0,115.3,115.3,115.3,0.0,0.0,114.93,114.93,114.93,0.0,0.0,115.1,115.1,115.1,0.0,0.0
2018-06-03,116.87,116.87,116.87,0.0,0.0,116.98,116.98,116.98,0.0,0.0,116.86,116.86,116.86,0.0,0.0,116.94,116.94,116.94,0.0,0.0
2018-06-10,115.83,115.83,115.83,0.0,0.0,116.38,116.38,116.38,0.0,0.0,115.49,115.49,115.49,0.0,0.0,116.23,116.23,116.23,0.0,0.0
2018-06-17,117.51,117.51,117.51,0.0,0.0,118.02,118.02,118.02,0.0,0.0,116.9,116.9,116.9,0.0,0.0,117.31,117.31,117.31,0.0,0.0
2018-06-24,114.74,114.74,114.74,0.0,0.0,115.12,115.12,115.12,0.0,0.0,114.28,114.28,114.28,0.0,0.0,114.28,114.28,114.28,0.0,0.0
2018-07-01,116.75,116.75,116.75,0.0,0.0,117.45,117.45,117.45,0.0,0.0,116.51,116.51,116.51,0.0,0.0,117.29,117.29,117.29,0.0,0.0
2018-07-08,117.2,117.2,117.2,0.0,0.0,117.28,117.28,117.28,0.0,0.0,116.41,116.41,116.41,0.0,0.0,116.41,116.41,116.41,0.0,0.0
2018-07-15,117.01,117.01,117.01,0.0,0.0,117.33,117.33,117.33,0.0,0.0,116.87,116.87,116.87,0.0,0.0,116.89,116.89,116.89,0.0,0.0
2018-07-22,116.99,116.99,116.99,0.0,0.0,116.99,116.99,116.99,0.0,0.0,115.38,115.38,115.38,0.0,0.0,115.38,115.38,115.38,0.0,0.0
2018-07-29,116.8,116.8,116.8,0.0,0.0,117.02,117.02,117.02,0.0,0.0,115.88,115.88,115.88,0.0,0.0,115.88,115.88,115.88,0.0,0.0
2018-08-05,116.61,116.61,116.61,0.0,0.0,117.27,117.27,117.27,0.0,0.0,116.61,116.61,116.61,0.0,0.0,116.81,116.81,116.81,0.0,0.0
2018-08-12,116.98,116.98,116.98,0.0,0.0,117.51,117.51,117.51,0.0,0.0,116.73,116.73,116.73,0.0,0.0,117.46,117.46,117.46,0.0,0.0
2018-08-19,118.9,118.9,118.9,0.0,0.0,119.09,119.09,119.09,0.0,0.0,118.88,118.88,118.88,0.0,0.0,118.92,118.92,118.92,0.0,0.0
2018-08-26,118.54,118.54,118.54,0.0,0.0,119.22,119.22,119.22,0.0,0.0,118.48,118.48,118.48,0.0,0.0,119.22,119.22,119.22,0.0,0.0
2018-09-02,117.47,117.47,117.47,0.0,0.0,117.67,117.67,117.67,0.0,0.0,117.0,117.0,117.0,0.0,0.0,117.22,117.22,117.22,0.0,0.0
2018-09-09,117.15,117.15,117.15,0.0,0.0,117.94,117.94,117.94,0.0,0.0,117.15,117.15,117.15,0.0,0.0,117.69,117.69,117.69,0.0,0.0
2018-09-16,118.58,118.58,118.58,0.0,0.0,118.58,118.58,118.58,0.0,0.0,117.79,117.79,117.79,0.0,0.0,117.84,117.84,117.84,0.0,0.0
2018-09-23,114.67,114.67,114.67,0.0,0.0,115.56,115.56,115.56,0.0,0.0,114.67,114.67,114.67,0.0,0.0,115.35,115.35,115.35,0.0,0.0
2018-09-30,113.62,113.62,113.62,0.0,0.0,113.62,113.62,113.62,0.0,0.0,112.07,112.07,112.07,0.0,0.0,112.78,112.78,112.78,0.0,0.0
2018-10-07,109.38,109.38,109.38,0.0,0.0,109.38,109.38,109.38,0.0,0.0,106.21,106.21,106.21,0.0,0.0,107.35,107.35,107.35,0.0,0.0
2018-10-14,108.42,108.42,108.42,0.0,0.0,108.76,108.76,108.76,0.0,0.0,107.39,107.39,107.39,0.0,0.0,107.39,107.39,107.39,0.0,0.0
2018-10-21,103.34,103.34,103.34,0.0,0.0,104.0,104.0,104.0,0.0,0.0,101.95,101.95,101.95,0.0,0.0,103.46,103.46,103.46,0.0,0.0
2018-10-28,107.28,107.28,107.28,0.0,0.0,107.56,107.56,107.56,0.0,0.0,106.44,106.44,106.44,0.0,0.0,107.28,107.28,107.28,0.0,0.0
2018-11-04,108.79,108.79,108.79,0.0,0.0,108.79,108.79,108.79,0.0,0.0,107.5,107.5,107.5,0.0,0.0,107.97,107.97,107.97,0.0,0.0
2018-11-11,105.99,105.99,105.99,0.0,0.0,106.68,106.68,106.68,0.0,0.0,105.89,105.89,105.89,0.0,0.0,106.68,106.68,106.68,0.0,0.0
2018-11-18,104.25,104.25,104.25,0.0,0.0,105.18,105.18,105.18,0.0,0.0,104.22,104.22,104.22,0.0,0.0,104.49,104.49,104.49,0.0,0.0
2018-11-25,106.27,106.27,106.27,0.0,0.0,106.87,106.87,106.87,0.0,0.0,105.95,105.95,105.95,0.0,0.0,106.87,106.87,106.87,0.0,0.0
2018-12-02,103.11,103.11,103.11,0.0,0.0,103.56,103.56,103.56,0.0,0.0,100.98,100.98,100.98,0.0,0.0,101.38,101.38,101.38,0.0,0.0
2018-12-09,98.55,98.55,98.55,0.0,0.0,99.35,99.35,99.35,0.0,0.0,97.81,97.81,97.81,0.0,0.0,97.81,97.81,97.81,0.0,0.0
2018-12-16,93.22,93.22,93.22,0.0,0.0,93.8,93.8,93.8,0.0,0.0,90.75,90.75,90.75,0.0,0.0,90.75,90.75,90.75,0.0,0.0
2018-12-23,92.79,92.79,92.79,0.0,0.0,94.17,94.17,94.17,0.0,0.0,92.22,92.22,92.22,0.0,0.0,92.95,92.95,92.95,0.0,0.0
2018-12-30,94.15,94.15,94.15,0.0,0.0,96.3,96.3,96.3,0.0,0.0,94.15,94.15,94.15,0.0,0.0,95.98,95.98,95.98,0.0,0.0
2019-01-06,99.34,99.34,99.34,0.0,0.0,100.1,100.1,100.1,0.0,0.0,99.32,99.32,99.32,0.0,0.0,99.97,99.97,99.97,0.0,0.0
2019-01-13,101.52,101.52,101.52,0.0,0.0,102.52,102.52,102.52,0.0,0.0,101.52,101.52,101.52,0.0,0.0,102.28,102.28,102.28,0.0,0.0
2019-01-20,102.19,102.19,102.19,0.0,0.0,102.66,102.66,102.66,0.0,0.0,102.08,102.08,102.08,0.0,0.0,102.56,102.56,102.56,0.0,0.0
