Date,iShares China Large-CapEtf_Open_average,iShares China Large-CapEtf_Open_max,iShares China Large-CapEtf_Open_min,iShares China Large-CapEtf_Open_volatility,iShares China Large-CapEtf_Open_change,iShares China Large-CapEtf_High_average,iShares China Large-CapEtf_High_max,iShares China Large-CapEtf_High_min,iShares China Large-CapEtf_High_volatility,iShares China Large-CapEtf_High_change,iShares China Large-CapEtf_Low_average,iShares China Large-CapEtf_Low_max,iShares China Large-CapEtf_Low_min,iShares China Large-CapEtf_Low_volatility,iShares China Large-CapEtf_Low_change,iShares China Large-CapEtf_Close_average,iShares China Large-CapEtf_Close_max,iShares China Large-CapEtf_Close_min,iShares China Large-CapEtf_Close_volatility,iShares China Large-CapEtf_Close_change
2019-05-19,40.22,40.22,40.22,0.0,0.0,40.26,40.26,40.26,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2019-05-26,40.12,40.12,40.12,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2019-06-02,40.59,40.59,40.59,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.52,40.52,40.52,0.0,0.0
2019-06-09,40.68,40.68,40.68,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2019-06-16,42.51,42.51,42.51,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-06-23,42.76,42.76,42.76,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2019-06-30,42.69,42.69,42.69,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-07-07,42.2,42.2,42.2,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-07-14,42.71,42.71,42.71,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2019-07-21,42.32,42.32,42.32,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-07-28,40.1,40.1,40.1,0.0,0.0,40.2,40.2,40.2,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2019-08-04,38.83,38.83,38.83,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2019-08-11,38.47,38.47,38.47,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.6,38.6,38.6,0.0,0.0
2019-08-18,38.88,38.88,38.88,0.0,0.0,39.22,39.22,39.22,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.34,38.34,38.34,0.0,0.0
2019-08-25,39.23,39.23,39.23,0.0,0.0,39.23,39.23,39.23,0.0,0.0,38.99,38.99,38.99,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-09-01,40.68,40.68,40.68,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2019-09-08,41.85,41.85,41.85,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2019-09-15,40.73,40.73,40.73,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2019-09-22,39.9,39.9,39.9,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2019-09-29,40.01,40.01,40.01,0.0,0.0,40.27,40.27,40.27,0.0,0.0,39.88,39.88,39.88,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2019-10-06,41.5,41.5,41.5,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.33,41.33,41.33,0.0,0.0
2019-10-13,41.46,41.46,41.46,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2019-10-20,41.2,41.2,41.2,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2019-10-27,41.83,41.83,41.83,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2019-11-03,42.8,42.8,42.8,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2019-11-10,41.06,41.06,41.06,0.0,0.0,41.18,41.18,41.18,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2019-11-17,41.43,41.43,41.43,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.32,41.32,41.32,0.0,0.0
2019-11-24,40.96,40.96,40.96,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-12-01,41.35,41.35,41.35,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2019-12-08,42.94,42.94,42.94,0.0,0.0,43.38,43.38,43.38,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2019-12-15,43.06,43.06,43.06,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.08,43.08,43.08,0.0,0.0
2019-12-22,43.75,43.75,43.75,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2019-12-29,43.99,43.99,43.99,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2020-01-05,44.45,44.45,44.45,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2020-01-12,45.04,45.04,45.04,0.0,0.0,45.11,45.11,45.11,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2020-01-19,42.82,42.82,42.82,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2020-01-26,39.92,39.92,39.92,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2020-02-02,41.5,41.5,41.5,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2020-02-09,42.47,42.47,42.47,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2020-02-16,42.16,42.16,42.16,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2020-02-23,39.74,39.74,39.74,0.0,0.0,40.7,40.7,40.7,0.0,0.0,39.35,39.35,39.35,0.0,0.0,40.66,40.66,40.66,0.0,0.0
2020-03-01,40.26,40.26,40.26,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.88,39.88,39.88,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2020-03-08,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2020-03-15,34.46,34.46,34.46,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.46,34.46,34.46,0.0,0.0
2020-03-22,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2020-03-29,37.31,37.31,37.31,0.0,0.0,37.44,37.44,37.44,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.89,36.89,36.89,0.0,0.0
2020-04-05,38.26,38.26,38.26,0.0,0.0,38.51,38.51,38.51,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.87,37.87,37.87,0.0,0.0
2020-04-12,38.42,38.42,38.42,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2020-04-19,38.15,38.15,38.15,0.0,0.0,38.19,38.19,38.19,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2020-04-26,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2020-05-03,39.07,39.07,39.07,0.0,0.0,39.07,39.07,39.07,0.0,0.0,39.07,39.07,39.07,0.0,0.0,39.07,39.07,39.07,0.0,0.0
2020-05-10,37.87,37.87,37.87,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2020-05-17,37.69,37.69,37.69,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2020-05-24,38.72,38.72,38.72,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.31,38.31,38.31,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2020-05-31,41.48,41.48,41.48,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.48,41.48,41.48,0.0,0.0
2020-06-07,40.46,40.46,40.46,0.0,0.0,40.49,40.49,40.49,0.0,0.0,39.83,39.83,39.83,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2020-06-14,40.85,40.85,40.85,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2020-06-21,40.38,40.38,40.38,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.19,40.19,40.19,0.0,0.0
2020-06-28,41.46,41.46,41.46,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.46,41.46,41.46,0.0,0.0
2020-07-05,44.18,44.18,44.18,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.11,44.11,44.11,0.0,0.0
