Date,iShares Russell 1000 ValueEtf_Open_average,iShares Russell 1000 ValueEtf_Open_max,iShares Russell 1000 ValueEtf_Open_min,iShares Russell 1000 ValueEtf_Open_volatility,iShares Russell 1000 ValueEtf_Open_change,iShares Russell 1000 ValueEtf_High_average,iShares Russell 1000 ValueEtf_High_max,iShares Russell 1000 ValueEtf_High_min,iShares Russell 1000 ValueEtf_High_volatility,iShares Russell 1000 ValueEtf_High_change,iShares Russell 1000 ValueEtf_Low_average,iShares Russell 1000 ValueEtf_Low_max,iShares Russell 1000 ValueEtf_Low_min,iShares Russell 1000 ValueEtf_Low_volatility,iShares Russell 1000 ValueEtf_Low_change,iShares Russell 1000 ValueEtf_Close_average,iShares Russell 1000 ValueEtf_Close_max,iShares Russell 1000 ValueEtf_Close_min,iShares Russell 1000 ValueEtf_Close_volatility,iShares Russell 1000 ValueEtf_Close_change
2018-01-14,128.49,128.49,128.49,0.0,0.0,128.82,128.82,128.82,0.0,0.0,128.25,128.25,128.25,0.0,0.0,128.81,128.81,128.81,0.0,0.0
2018-01-21,130.44,130.44,130.44,0.0,0.0,131.32,131.32,131.32,0.0,0.0,130.33,130.33,130.33,0.0,0.0,131.3,131.3,131.3,0.0,0.0
2018-01-28,128.24,128.24,128.24,0.0,0.0,128.42,128.42,128.42,0.0,0.0,126.18,126.18,126.18,0.0,0.0,126.22,126.22,126.22,0.0,0.0
2018-02-04,119.51,119.51,119.51,0.0,0.0,120.43,120.43,120.43,0.0,0.0,116.02,116.02,116.02,0.0,0.0,119.61,119.61,119.61,0.0,0.0
2018-02-11,123.72,123.72,123.72,0.0,0.0,125.3,125.3,125.3,0.0,0.0,123.44,123.44,123.44,0.0,0.0,124.38,124.38,124.38,0.0,0.0
2018-02-18,123.02,123.02,123.02,0.0,0.0,124.29,124.29,124.29,0.0,0.0,122.87,122.87,122.87,0.0,0.0,124.29,124.29,124.29,0.0,0.0
2018-02-25,120.47,120.47,120.47,0.0,0.0,122.08,122.08,122.08,0.0,0.0,120.04,120.04,120.04,0.0,0.0,121.86,121.86,121.86,0.0,0.0
2018-03-04,124.51,124.51,124.51,0.0,0.0,125.79,125.79,125.79,0.0,0.0,124.25,124.25,124.25,0.0,0.0,125.75,125.75,125.75,0.0,0.0
2018-03-11,123.87,123.87,123.87,0.0,0.0,124.73,124.73,124.73,0.0,0.0,123.87,123.87,123.87,0.0,0.0,124.15,124.15,124.15,0.0,0.0
2018-03-18,119.48,119.48,119.48,0.0,0.0,119.84,119.84,119.84,0.0,0.0,116.67,116.67,116.67,0.0,0.0,116.79,116.79,116.79,0.0,0.0
2018-03-25,118.89,118.89,118.89,0.0,0.0,120.25,120.25,120.25,0.0,0.0,118.64,118.64,118.64,0.0,0.0,119.74,119.74,119.74,0.0,0.0
2018-04-01,119.97,119.97,119.97,0.0,0.0,120.5,120.5,120.5,0.0,0.0,117.39,117.39,117.39,0.0,0.0,118.28,118.28,118.28,0.0,0.0
2018-04-08,121.48,121.48,121.48,0.0,0.0,121.5,121.5,121.5,0.0,0.0,119.94,119.94,119.94,0.0,0.0,120.45,120.45,120.45,0.0,0.0
2018-04-15,121.95,121.95,121.95,0.0,0.0,122.03,122.03,122.03,0.0,0.0,120.72,120.72,120.72,0.0,0.0,121.15,121.15,121.15,0.0,0.0
2018-04-22,121.13,121.13,121.13,0.0,0.0,121.51,121.51,121.51,0.0,0.0,120.88,120.88,120.88,0.0,0.0,121.24,121.24,121.24,0.0,0.0
2018-04-29,117.88,117.88,117.88,0.0,0.0,120.03,120.03,120.03,0.0,0.0,117.59,117.59,117.59,0.0,0.0,119.66,119.66,119.66,0.0,0.0
2018-05-06,122.41,122.41,122.41,0.0,0.0,122.75,122.75,122.75,0.0,0.0,122.07,122.07,122.07,0.0,0.0,122.46,122.46,122.46,0.0,0.0
2018-05-13,122.5,122.5,122.5,0.0,0.0,122.5,122.5,122.5,0.0,0.0,121.96,121.96,121.96,0.0,0.0,122.05,122.05,122.05,0.0,0.0
2018-05-20,121.87,121.87,121.87,0.0,0.0,121.92,121.92,121.92,0.0,0.0,121.42,121.42,121.42,0.0,0.0,121.74,121.74,121.74,0.0,0.0
2018-05-27,121.55,121.55,121.55,0.0,0.0,122.07,122.07,122.07,0.0,0.0,121.55,121.55,121.55,0.0,0.0,121.77,121.77,121.77,0.0,0.0
2018-06-03,123.34,123.34,123.34,0.0,0.0,123.85,123.85,123.85,0.0,0.0,123.15,123.15,123.15,0.0,0.0,123.82,123.82,123.82,0.0,0.0
2018-06-10,122.88,122.88,122.88,0.0,0.0,123.17,123.17,123.17,0.0,0.0,122.03,122.03,122.03,0.0,0.0,123.05,123.05,123.05,0.0,0.0
2018-06-17,122.53,122.53,122.53,0.0,0.0,122.89,122.89,122.89,0.0,0.0,122.2,122.2,122.2,0.0,0.0,122.25,122.25,122.25,0.0,0.0
