Date,iShares Real Estate 50Etf_Open_average,iShares Real Estate 50Etf_Open_max,iShares Real Estate 50Etf_Open_min,iShares Real Estate 50Etf_Open_volatility,iShares Real Estate 50Etf_Open_change,iShares Real Estate 50Etf_High_average,iShares Real Estate 50Etf_High_max,iShares Real Estate 50Etf_High_min,iShares Real Estate 50Etf_High_volatility,iShares Real Estate 50Etf_High_change,iShares Real Estate 50Etf_Low_average,iShares Real Estate 50Etf_Low_max,iShares Real Estate 50Etf_Low_min,iShares Real Estate 50Etf_Low_volatility,iShares Real Estate 50Etf_Low_change,iShares Real Estate 50Etf_Close_average,iShares Real Estate 50Etf_Close_max,iShares Real Estate 50Etf_Close_min,iShares Real Estate 50Etf_Close_volatility,iShares Real Estate 50Etf_Close_change
2018-04-29,45.93,45.93,45.93,0.0,0.0,46.58,46.58,46.58,0.0,0.0,45.93,45.93,45.93,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-05-06,47.29,47.29,47.29,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-05-13,45.44,45.44,45.44,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2018-05-20,46.63,46.63,46.63,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-05-27,47.54,47.54,47.54,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2018-06-03,48.13,48.13,48.13,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2018-06-10,48.1,48.1,48.1,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2018-06-17,48.94,48.94,48.94,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2018-06-24,48.92,48.92,48.92,0.0,0.0,49.35,49.35,49.35,0.0,0.0,48.67,48.67,48.67,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2018-07-01,49.94,49.94,49.94,0.0,0.0,50.09,50.09,50.09,0.0,0.0,49.84,49.84,49.84,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2018-07-08,49.82,49.82,49.82,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2018-07-15,49.16,49.16,49.16,0.0,0.0,49.22,49.22,49.22,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-07-22,49.24,49.24,49.24,0.0,0.0,49.24,49.24,49.24,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.58,48.58,48.58,0.0,0.0
2018-07-29,49.63,49.63,49.63,0.0,0.0,50.16,50.16,50.16,0.0,0.0,49.63,49.63,49.63,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-08-05,49.78,49.78,49.78,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2018-08-12,50.47,50.47,50.47,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2018-08-19,50.31,50.31,50.31,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2018-08-26,50.85,50.85,50.85,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.76,50.76,50.76,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2018-09-02,50.3,50.3,50.3,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2018-09-09,50.69,50.69,50.69,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2018-09-16,50.16,50.16,50.16,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-09-23,47.75,47.75,47.75,0.0,0.0,48.41,48.41,48.41,0.0,0.0,47.75,47.75,47.75,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2018-09-30,46.97,46.97,46.97,0.0,0.0,47.2,47.2,47.2,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.96,46.96,46.96,0.0,0.0
2018-10-07,46.07,46.07,46.07,0.0,0.0,46.22,46.22,46.22,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2018-10-14,46.63,46.63,46.63,0.0,0.0,47.09,47.09,47.09,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2018-10-21,47.47,47.47,47.47,0.0,0.0,47.47,47.47,47.47,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-10-28,47.28,47.28,47.28,0.0,0.0,47.28,47.28,47.28,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-11-04,48.29,48.29,48.29,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2018-11-11,47.87,47.87,47.87,0.0,0.0,48.46,48.46,48.46,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-11-18,48.11,48.11,48.11,0.0,0.0,48.29,48.29,48.29,0.0,0.0,47.78,47.78,47.78,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2018-11-25,48.94,48.94,48.94,0.0,0.0,49.23,49.23,49.23,0.0,0.0,48.72,48.72,48.72,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2018-12-02,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-12-09,48.38,48.38,48.38,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2018-12-16,45.57,45.57,45.57,0.0,0.0,46.37,46.37,46.37,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2018-12-23,44.94,44.94,44.94,0.0,0.0,45.17,45.17,45.17,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2018-12-30,44.12,44.12,44.12,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2019-01-06,46.61,46.61,46.61,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2019-01-13,47.84,47.84,47.84,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.83,47.83,47.83,0.0,0.0
2019-01-20,47.92,47.92,47.92,0.0,0.0,48.35,48.35,48.35,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2019-01-27,50.22,50.22,50.22,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.06,49.06,49.06,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2019-02-03,50.51,50.51,50.51,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2019-02-10,50.9,50.9,50.9,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.8,50.8,50.8,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-02-17,51.0,51.0,51.0,0.0,0.0,51.4,51.4,51.4,0.0,0.0,50.88,50.88,50.88,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-02-24,50.64,50.64,50.64,0.0,0.0,50.81,50.81,50.81,0.0,0.0,49.72,49.72,49.72,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2019-03-03,50.11,50.11,50.11,0.0,0.0,50.46,50.46,50.46,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-03-10,51.54,51.54,51.54,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2019-03-17,51.34,51.34,51.34,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2019-03-24,51.97,51.97,51.97,0.0,0.0,52.02,52.02,52.02,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2019-03-31,52.03,52.03,52.03,0.0,0.0,52.33,52.33,52.33,0.0,0.0,51.92,51.92,51.92,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2019-04-07,52.14,52.14,52.14,0.0,0.0,52.39,52.39,52.39,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2019-04-14,50.62,50.62,50.62,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2019-04-21,51.57,51.57,51.57,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2019-04-28,52.12,52.12,52.12,0.0,0.0,52.4,52.4,52.4,0.0,0.0,51.83,51.83,51.83,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-05-05,51.28,51.28,51.28,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.88,51.88,51.88,0.0,0.0
2019-05-12,52.51,52.51,52.51,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-05-19,52.74,52.74,52.74,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2019-05-26,51.36,51.36,51.36,0.0,0.0,51.98,51.98,51.98,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-06-02,53.0,53.0,53.0,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-06-09,53.31,53.31,53.31,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2019-06-16,53.71,53.71,53.71,0.0,0.0,53.71,53.71,53.71,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2019-06-23,51.75,51.75,51.75,0.0,0.0,52.27,52.27,52.27,0.0,0.0,51.75,51.75,51.75,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-06-30,53.15,53.15,53.15,0.0,0.0,53.35,53.35,53.35,0.0,0.0,52.4,52.4,52.4,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2019-07-07,53.33,53.33,53.33,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-07-14,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2019-07-21,52.28,52.28,52.28,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.43,52.43,52.43,0.0,0.0
2019-07-28,52.63,52.63,52.63,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2019-08-04,53.66,53.66,53.66,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2019-08-11,53.38,53.38,53.38,0.0,0.0,53.97,53.97,53.97,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2019-08-18,54.2,54.2,54.2,0.0,0.0,54.55,54.55,54.55,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2019-08-25,54.46,54.46,54.46,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2019-09-01,55.02,55.02,55.02,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2019-09-08,54.94,54.94,54.94,0.0,0.0,55.21,55.21,55.21,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2019-09-15,55.51,55.51,55.51,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2019-09-22,55.79,55.79,55.79,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.53,55.53,55.53,0.0,0.0
2019-09-29,55.52,55.52,55.52,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-10-06,55.56,55.56,55.56,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2019-10-13,55.74,55.74,55.74,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.65,55.65,55.65,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2019-10-20,56.66,56.66,56.66,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.07,56.07,56.07,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2019-10-27,56.35,56.35,56.35,0.0,0.0,56.6,56.6,56.6,0.0,0.0,55.87,55.87,55.87,0.0,0.0,56.33,56.33,56.33,0.0,0.0
2019-11-03,54.54,54.54,54.54,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2019-11-10,54.92,54.92,54.92,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.9,54.9,54.9,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2019-11-17,54.74,54.74,54.74,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2019-11-24,55.8,55.8,55.8,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-12-01,55.16,55.16,55.16,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2019-12-08,53.55,53.55,53.55,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2019-12-15,53.66,53.66,53.66,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-12-22,53.97,53.97,53.97,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.82,53.82,53.82,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2019-12-29,53.53,53.53,53.53,0.0,0.0,54.34,54.34,54.34,0.0,0.0,53.45,53.45,53.45,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2020-01-05,53.95,53.95,53.95,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.82,53.82,53.82,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2020-01-12,55.68,55.68,55.68,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2020-01-19,56.42,56.42,56.42,0.0,0.0,56.43,56.43,56.43,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2020-01-26,55.88,55.88,55.88,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.09,55.09,55.09,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2020-02-02,56.23,56.23,56.23,0.0,0.0,56.34,56.34,56.34,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.09,56.09,56.09,0.0,0.0
2020-02-09,57.5,57.5,57.5,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.5,57.5,57.5,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2020-02-16,57.97,57.97,57.97,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.86,57.86,57.86,0.0,0.0,58.18,58.18,58.18,0.0,0.0
2020-02-23,50.92,50.92,50.92,0.0,0.0,51.35,51.35,51.35,0.0,0.0,49.29,49.29,49.29,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2020-03-01,51.98,51.98,51.98,0.0,0.0,52.52,52.52,52.52,0.0,0.0,50.74,50.74,50.74,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2020-03-08,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2020-03-15,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2020-03-22,39.47,39.47,39.47,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2020-03-29,35.66,35.66,35.66,0.0,0.0,36.17,36.17,36.17,0.0,0.0,34.71,34.71,34.71,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2020-04-05,42.07,42.07,42.07,0.0,0.0,44.44,44.44,44.44,0.0,0.0,42.07,42.07,42.07,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2020-04-12,41.53,41.53,41.53,0.0,0.0,42.06,42.06,42.06,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2020-04-19,39.69,39.69,39.69,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.89,39.89,39.89,0.0,0.0
2020-04-26,40.98,40.98,40.98,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.98,40.98,40.98,0.0,0.0
2020-05-03,41.21,41.21,41.21,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2020-05-10,37.6,37.6,37.6,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2020-05-17,40.44,40.44,40.44,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.71,40.71,40.71,0.0,0.0
2020-05-24,42.78,42.78,42.78,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2020-05-31,47.4,47.4,47.4,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2020-06-07,44.57,44.57,44.57,0.0,0.0,45.07,45.07,45.07,0.0,0.0,43.55,43.55,43.55,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2020-06-14,45.65,45.65,45.65,0.0,0.0,45.65,45.65,45.65,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2020-06-21,42.93,42.93,42.93,0.0,0.0,43.12,43.12,43.12,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.31,42.31,42.31,0.0,0.0
2020-06-28,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2020-07-05,43.72,43.72,43.72,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.21,43.21,43.21,0.0,0.0
