Date,VanEck Vectors Low Carbon EnergyEtf_Open_average,VanEck Vectors Low Carbon EnergyEtf_Open_max,VanEck Vectors Low Carbon EnergyEtf_Open_min,VanEck Vectors Low Carbon EnergyEtf_Open_volatility,VanEck Vectors Low Carbon EnergyEtf_Open_change,VanEck Vectors Low Carbon EnergyEtf_High_average,VanEck Vectors Low Carbon EnergyEtf_High_max,VanEck Vectors Low Carbon EnergyEtf_High_min,VanEck Vectors Low Carbon EnergyEtf_High_volatility,VanEck Vectors Low Carbon EnergyEtf_High_change,VanEck Vectors Low Carbon EnergyEtf_Low_average,VanEck Vectors Low Carbon EnergyEtf_Low_max,VanEck Vectors Low Carbon EnergyEtf_Low_min,VanEck Vectors Low Carbon EnergyEtf_Low_volatility,VanEck Vectors Low Carbon EnergyEtf_Low_change,VanEck Vectors Low Carbon EnergyEtf_Close_average,VanEck Vectors Low Carbon EnergyEtf_Close_max,VanEck Vectors Low Carbon EnergyEtf_Close_min,VanEck Vectors Low Carbon EnergyEtf_Close_volatility,VanEck Vectors Low Carbon EnergyEtf_Close_change
2018-01-14,64.06,64.06,64.06,0.0,0.0,64.18,64.18,64.18,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.98,63.98,63.98,0.0,0.0
2018-01-21,63.35,63.35,63.35,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2018-01-28,62.64,62.64,62.64,0.0,0.0,62.7,62.7,62.7,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.72,61.72,61.72,0.0,0.0
2018-02-04,59.18,59.18,59.18,0.0,0.0,59.18,59.18,59.18,0.0,0.0,57.38,57.38,57.38,0.0,0.0,59.03,59.03,59.03,0.0,0.0
2018-02-11,61.35,61.35,61.35,0.0,0.0,62.41,62.41,62.41,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.73,61.73,61.73,0.0,0.0
2018-02-18,62.2,62.2,62.2,0.0,0.0,62.2,62.2,62.2,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.78,61.78,61.78,0.0,0.0
2018-02-25,60.01,60.01,60.01,0.0,0.0,60.65,60.65,60.65,0.0,0.0,59.73,59.73,59.73,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2018-03-04,62.11,62.11,62.11,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.47,62.47,62.47,0.0,0.0
2018-03-11,62.63,62.63,62.63,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2018-03-18,61.43,61.43,61.43,0.0,0.0,61.43,61.43,61.43,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.46,60.46,60.46,0.0,0.0
