Date,LMTStock_Open_average,LMTStock_Open_max,LMTStock_Open_min,LMTStock_Open_volatility,LMTStock_Open_change,LMTStock_High_average,LMTStock_High_max,LMTStock_High_min,LMTStock_High_volatility,LMTStock_High_change,LMTStock_Low_average,LMTStock_Low_max,LMTStock_Low_min,LMTStock_Low_volatility,LMTStock_Low_change,LMTStock_Close_average,LMTStock_Close_max,LMTStock_Close_min,LMTStock_Close_volatility,LMTStock_Close_change,LMTStock_Volume_average,LMTStock_Volume_max,LMTStock_Volume_min,LMTStock_Volume_volatility,LMTStock_Volume_change
2019-04-14,310.3575,311.22,309.22,2.0,1.0699999999999932,311.9075,314.57,310.0,4.569999999999993,4.569999999999993,308.7225,309.78,307.54,2.2399999999999523,1.9300000000000068,310.8825,314.26,308.71,5.550000000000011,5.550000000000011,961968,1107163,834088,273075,242373
2019-04-21,326.904,333.9,314.25,19.649999999999977,15.350000000000023,330.866,337.31,316.26,21.05000000000001,14.490000000000009,324.234,328.46,313.27,15.189999999999998,13.810000000000002,327.136,333.1,315.26,17.840000000000032,13.069999999999993,1842954,3425799,873509,2552290,-445459
2019-04-28,331.55199999999996,334.25,328.4,5.850000000000023,5.180000000000007,334.11199999999997,337.21,331.15,6.060000000000002,4.490000000000009,329.33799999999997,331.58,327.21,4.3700000000000045,3.990000000000009,332.078,334.07,328.59,5.480000000000018,5.480000000000018,966603,1104397,806766,297631,-162455
2019-05-05,333.51,337.41,330.5,6.910000000000025,6.910000000000025,338.02,341.62,334.74,6.8799999999999955,5.090000000000032,331.314,335.27,328.84,6.430000000000007,5.099999999999966,336.302,341.35,330.9,10.450000000000045,5.6299999999999955,1154947,1496527,812813,683714,392201
2019-05-12,335.786,336.46,335.25,1.2099999999999795,1.2099999999999795,339.396,340.95,335.71,5.240000000000009,1.1999999999999886,333.838,336.46,329.93,6.529999999999973,3.259999999999991,336.614,339.39,334.15,5.240000000000009,2.6200000000000045,1232669,1503998,1092362,411636,-235587
2019-05-19,340.904,343.6,337.24,6.360000000000014,3.430000000000007,343.088,344.8,341.44,3.3600000000000136,-2.670000000000016,337.992,339.88,336.08,3.8000000000000114,0.01999999999998181,341.222,343.95,338.78,5.170000000000016,-3.230000000000018,1258035,1461463,1049320,412143,-95197
2019-05-26,338.3325,340.0,336.78,3.2200000000000273,-1.3700000000000045,341.565,343.48,340.36,3.1200000000000045,-0.13999999999998636,337.405,339.75,335.28,4.470000000000027,0.38999999999998636,339.4325,341.96,337.89,4.069999999999993,0.6500000000000341,1656872,3559638,859051,2700587,-2535469
2019-06-02,348.154,353.45,338.08,15.370000000000005,15.370000000000005,351.562,356.15,344.78,11.370000000000005,11.370000000000005,346.96799999999996,352.4,337.9,14.5,14.5,350.874,355.23,344.57,10.660000000000025,10.660000000000025,1388982,1750507,1125847,624660,-219449
2019-06-09,350.174,357.97,344.23,13.740000000000009,-8.890000000000043,351.896,358.63,346.14,12.490000000000009,-6.170000000000016,345.352,350.73,340.87,9.860000000000014,-2.2900000000000205,348.074,351.6,344.04,7.560000000000002,-1.4600000000000364,1287252,1684428,1059494,624934,-296737
2019-06-16,354.894,362.23,349.49,12.740000000000009,11.009999999999991,357.862,363.33,352.41,10.919999999999959,10.329999999999984,352.724,357.71,346.76,10.949999999999989,10.810000000000002,356.02,362.8,348.69,14.110000000000014,10.670000000000016,1028240,1544872,816682,728190,640703
2019-06-23,360.298,361.64,359.48,2.159999999999968,-0.9599999999999795,362.39,363.75,360.52,3.230000000000018,0.8700000000000045,358.28000000000003,359.74,357.0,2.740000000000009,-2.069999999999993,360.534,363.54,359.09,4.4500000000000455,3.5600000000000023,1221934,1766730,826517,940213,-397077
2019-06-30,366.2025,369.88,361.58,8.300000000000011,4.46999999999997,368.90999999999997,370.83,366.77,4.060000000000002,4.060000000000002,363.535,366.67,361.05,5.6200000000000045,5.6200000000000045,367.33500000000004,370.38,361.47,8.909999999999968,8.449999999999989,879095,1053033,716882,336151,-287477
2019-07-07,368.73,370.0,367.75,2.25,0.6599999999999682,370.486,373.37,369.38,3.990000000000009,-0.410000000000025,366.75,367.84,366.1,1.7399999999999523,0.060000000000002274,368.95,369.73,368.16,1.5699999999999932,0.2699999999999818,924652,1358023,646804,711219,501898
2019-07-14,363.824,369.84,357.64,12.199999999999989,-12.199999999999989,364.276,370.01,358.38,11.629999999999995,-10.909999999999968,359.71000000000004,366.9,352.79,14.109999999999957,-11.049999999999955,360.936,367.69,356.21,11.480000000000018,-10.730000000000018,1414612,1866997,1010704,856293,452592
2019-07-21,363.402,369.61,357.44,12.170000000000016,12.170000000000016,366.776,372.71,358.47,14.239999999999952,12.239999999999952,359.86,367.78,350.81,16.96999999999997,12.21999999999997,364.822,370.32,357.63,12.689999999999998,11.829999999999984,1465005,2344066,791383,1552683,-354239
2019-07-28,365.96000000000004,369.41,361.72,7.689999999999998,-5.28000000000003,368.228,370.67,364.31,6.360000000000014,-5.800000000000011,362.248,367.95,359.19,8.759999999999991,-8.45999999999998,364.556,369.62,361.91,7.7099999999999795,-7.7099999999999795,890951,1220648,659196,561452,177060
2019-08-04,365.592,376.1,356.55,19.55000000000001,19.55000000000001,371.336,379.36,361.1,18.25999999999999,18.25999999999999,363.632,373.33,353.97,19.359999999999957,19.359999999999957,369.738,377.17,358.43,18.74000000000001,18.579999999999984,1178058,1464608,871962,592646,-592646
2019-08-11,374.848,377.99,369.15,8.840000000000032,1.1000000000000227,377.694,381.51,374.57,6.939999999999998,0.2899999999999636,371.354,375.27,367.17,8.099999999999966,-0.2300000000000182,374.724,377.22,368.94,8.28000000000003,0.0,1024869,1469057,706121,762936,115235
2019-08-18,382.506,385.28,379.75,5.529999999999973,5.529999999999973,384.726,386.93,381.68,5.25,5.25,378.528,380.72,374.61,6.110000000000014,-3.909999999999968,381.598,385.88,376.89,8.990000000000009,-3.580000000000041,929549,1393141,742580,650561,593227
2019-08-25,381.714,384.53,379.04,5.489999999999952,3.25,383.258,385.78,380.56,5.21999999999997,4.180000000000007,378.366,381.51,375.5,6.009999999999991,6.009999999999991,381.964,384.43,379.99,4.439999999999998,3.7900000000000205,818710,1063524,688219,375305,72682
2019-09-01,386.515,390.48,380.99,9.490000000000009,6.289999999999964,389.19,393.43,385.18,8.25,3.269999999999982,384.12,385.9,379.79,6.109999999999957,6.019999999999982,386.37,389.08,384.69,4.389999999999986,1.8700000000000045,831687,941775,701065,240710,-190603
2019-09-08,383.74,387.95,377.29,10.659999999999968,-0.18000000000000682,386.338,388.51,381.32,7.189999999999998,-0.5200000000000387,379.486,383.6,370.46,13.140000000000043,3.5600000000000023,382.914,386.63,380.21,6.420000000000016,4.650000000000034,1064789,1297959,855144,442815,-248311
2019-09-15,393.556,397.14,388.9,8.240000000000009,5.590000000000032,397.146,399.96,394.6,5.359999999999957,0.839999999999975,389.59,393.03,386.89,6.139999999999986,1.160000000000025,393.072,397.04,388.25,8.79000000000002,-4.410000000000025,1326411,2132356,784503,1347853,442433
2019-09-22,391.168,395.94,388.07,7.8700000000000045,7.8700000000000045,392.908,395.95,390.06,5.889999999999986,5.889999999999986,387.278,388.93,386.11,2.819999999999993,0.3199999999999932,389.612,392.92,387.67,5.25,0.19999999999998863,1062685,1337184,751895,585289,-403647
2019-09-29,384.362,391.43,378.87,12.560000000000002,-8.350000000000023,387.158,393.82,381.19,12.629999999999995,-8.579999999999984,380.04,388.42,374.07,14.350000000000023,-8.930000000000007,383.484,390.06,378.16,11.899999999999977,-5.110000000000014,1199743,1763814,771915,991899,-521885
2019-10-06,384.936,389.79,381.06,8.730000000000018,4.78000000000003,387.61,390.73,385.8,4.930000000000007,4.050000000000011,381.786,383.2,379.29,3.909999999999968,-1.4399999999999977,383.772,386.88,381.47,5.409999999999968,-2.3099999999999454,921637,1329367,700457,628910,465023
2019-10-13,381.824,383.69,376.72,6.96999999999997,-6.0499999999999545,383.474,385.7,377.71,7.990000000000009,-7.660000000000025,377.596,382.07,368.0,14.069999999999993,-13.389999999999986,379.548,382.84,372.48,10.359999999999957,-10.129999999999995,1054150,1935666,623447,1312219,1312219
2019-10-20,371.786,374.38,363.0,11.379999999999995,0.37000000000000455,376.144,377.5,374.88,2.6200000000000045,-1.009999999999991,369.2,372.73,363.0,9.730000000000018,-3.1899999999999977,373.258,374.74,370.73,4.009999999999991,-3.319999999999993,1474036,2595285,1137189,1458096,-1123
2019-10-27,374.458,378.11,371.39,6.720000000000027,6.720000000000027,378.164,380.95,375.25,5.699999999999989,5.5,372.766,376.94,370.04,6.899999999999977,6.819999999999993,375.486,379.17,371.1,8.069999999999993,7.330000000000041,1102599,1322105,911811,410294,-406476
2019-11-03,377.284,380.34,374.06,6.279999999999973,-2.329999999999984,380.42,382.88,375.77,7.110000000000014,2.1000000000000227,374.606,377.91,371.31,6.600000000000023,5.420000000000016,377.702,381.86,373.63,8.230000000000018,7.3799999999999955,1185671,1505809,783576,722233,-333943
