Date,Janus Small Cap Growth AlphaEtf_Open_average,Janus Small Cap Growth AlphaEtf_Open_max,Janus Small Cap Growth AlphaEtf_Open_min,Janus Small Cap Growth AlphaEtf_Open_volatility,Janus Small Cap Growth AlphaEtf_Open_change,Janus Small Cap Growth AlphaEtf_High_average,Janus Small Cap Growth AlphaEtf_High_max,Janus Small Cap Growth AlphaEtf_High_min,Janus Small Cap Growth AlphaEtf_High_volatility,Janus Small Cap Growth AlphaEtf_High_change,Janus Small Cap Growth AlphaEtf_Low_average,Janus Small Cap Growth AlphaEtf_Low_max,Janus Small Cap Growth AlphaEtf_Low_min,Janus Small Cap Growth AlphaEtf_Low_volatility,Janus Small Cap Growth AlphaEtf_Low_change,Janus Small Cap Growth AlphaEtf_Close_average,Janus Small Cap Growth AlphaEtf_Close_max,Janus Small Cap Growth AlphaEtf_Close_min,Janus Small Cap Growth AlphaEtf_Close_volatility,Janus Small Cap Growth AlphaEtf_Close_change
2018-05-20,39.54,39.54,39.54,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2018-05-27,40.31,40.31,40.31,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2018-06-03,41.23,41.23,41.23,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2018-06-10,42.24,42.24,42.24,0.0,0.0,42.24,42.24,42.24,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-06-17,41.52,41.52,41.52,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.39,41.39,41.39,0.0,0.0
2018-06-24,41.01,41.01,41.01,0.0,0.0,41.01,41.01,41.01,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2018-07-01,41.66,41.66,41.66,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2018-07-08,41.99,41.99,41.99,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2018-07-15,42.19,42.19,42.19,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2018-07-22,42.56,42.56,42.56,0.0,0.0,42.56,42.56,42.56,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2018-07-29,42.3,42.3,42.3,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-08-05,43.62,43.62,43.62,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2018-08-12,44.48,44.48,44.48,0.0,0.0,44.48,44.48,44.48,0.0,0.0,43.75,43.75,43.75,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-08-19,45.27,45.27,45.27,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2018-08-26,46.93,46.93,46.93,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.22,46.22,46.22,0.0,0.0,46.53,46.53,46.53,0.0,0.0
2018-09-02,45.9,45.9,45.9,0.0,0.0,46.15,46.15,46.15,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2018-09-09,46.79,46.79,46.79,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.45,46.45,46.45,0.0,0.0
2018-09-16,45.31,45.31,45.31,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.26,45.26,45.26,0.0,0.0
2018-09-23,45.43,45.43,45.43,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2018-09-30,43.05,43.05,43.05,0.0,0.0,43.53,43.53,43.53,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2018-10-07,40.52,40.52,40.52,0.0,0.0,40.68,40.68,40.68,0.0,0.0,39.83,39.83,39.83,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2018-10-14,41.39,41.39,41.39,0.0,0.0,41.39,41.39,41.39,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2018-10-21,38.65,38.65,38.65,0.0,0.0,39.28,39.28,39.28,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2018-10-28,41.54,41.54,41.54,0.0,0.0,41.54,41.54,41.54,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.88,40.88,40.88,0.0,0.0
2018-11-04,40.43,40.43,40.43,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2018-11-11,39.47,39.47,39.47,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2018-11-18,37.6,37.6,37.6,0.0,0.0,38.89,38.89,38.89,0.0,0.0,37.6,37.6,37.6,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2018-11-25,40.5,40.5,40.5,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2018-12-02,38.76,38.76,38.76,0.0,0.0,38.76,38.76,38.76,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2018-12-09,37.56,37.56,37.56,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-12-16,34.82,34.82,34.82,0.0,0.0,34.82,34.82,34.82,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2018-12-23,34.79,34.79,34.79,0.0,0.0,35.9,35.9,35.9,0.0,0.0,34.79,34.79,34.79,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-12-30,36.05,36.05,36.05,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2019-01-06,37.69,37.69,37.69,0.0,0.0,38.57,38.57,38.57,0.0,0.0,37.69,37.69,37.69,0.0,0.0,38.54,38.54,38.54,0.0,0.0
2019-01-13,39.82,39.82,39.82,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-01-20,39.39,39.39,39.39,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.73,39.73,39.73,0.0,0.0
2019-01-27,40.22,40.22,40.22,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-02-03,40.13,40.13,40.13,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2019-02-10,42.59,42.59,42.59,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-02-17,42.83,42.83,42.83,0.0,0.0,43.01,43.01,43.01,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2019-02-24,42.86,42.86,42.86,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.72,42.72,42.72,0.0,0.0
2019-03-03,41.28,41.28,41.28,0.0,0.0,41.28,41.28,41.28,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2019-03-10,41.88,41.88,41.88,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0
2019-03-17,41.38,41.38,41.38,0.0,0.0,41.6,41.6,41.6,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.55,40.55,40.55,0.0,0.0
2019-03-24,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.32,41.32,41.32,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2019-03-31,42.82,42.82,42.82,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.55,42.55,42.55,0.0,0.0
2019-04-07,42.66,42.66,42.66,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2019-04-14,42.11,42.11,42.11,0.0,0.0,42.55,42.55,42.55,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.55,42.55,42.55,0.0,0.0
2019-04-21,42.9,42.9,42.9,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2019-04-28,43.4,43.4,43.4,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.88,43.88,43.88,0.0,0.0
2019-05-05,42.91,42.91,42.91,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2019-05-12,43.05,43.05,43.05,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-05-19,41.67,41.67,41.67,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.58,41.58,41.58,0.0,0.0
2019-05-26,40.4,40.4,40.4,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2019-06-02,41.55,41.55,41.55,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.55,41.55,41.55,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2019-06-09,42.4,42.4,42.4,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2019-06-16,43.6,43.6,43.6,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.17,43.17,43.17,0.0,0.0
2019-06-23,43.4,43.4,43.4,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2019-06-30,43.94,43.94,43.94,0.0,0.0,44.04,44.04,44.04,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2019-07-07,43.56,43.56,43.56,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.58,43.58,43.58,0.0,0.0
2019-07-14,43.78,43.78,43.78,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-07-21,43.58,43.58,43.58,0.0,0.0,44.18,44.18,44.18,0.0,0.0,43.3,43.3,43.3,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-07-28,42.63,42.63,42.63,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.55,42.55,42.55,0.0,0.0
2019-08-04,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2019-08-11,41.39,41.39,41.39,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.48,41.48,41.48,0.0,0.0
2019-08-18,41.88,41.88,41.88,0.0,0.0,41.88,41.88,41.88,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.81,40.81,40.81,0.0,0.0
2019-08-25,41.75,41.75,41.75,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2019-09-01,42.12,42.12,42.12,0.0,0.0,42.15,42.15,42.15,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-09-08,43.51,43.51,43.51,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2019-09-15,43.48,43.48,43.48,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2019-09-22,42.59,42.59,42.59,0.0,0.0,42.59,42.59,42.59,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2019-09-29,40.92,40.92,40.92,0.0,0.0,41.19,41.19,41.19,0.0,0.0,40.92,40.92,40.92,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-10-06,41.51,41.51,41.51,0.0,0.0,42.04,42.04,42.04,0.0,0.0,41.51,41.51,41.51,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2019-10-13,42.21,42.21,42.21,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.17,42.17,42.17,0.0,0.0
2019-10-20,42.34,42.34,42.34,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.34,42.34,42.34,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2019-10-27,43.52,43.52,43.52,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.78,43.78,43.78,0.0,0.0
2019-11-03,44.75,44.75,44.75,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-11-10,45.58,45.58,45.58,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2019-11-17,44.87,44.87,44.87,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.82,44.82,44.82,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2019-11-24,46.01,46.01,46.01,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.08,46.08,46.08,0.0,0.0
2019-12-01,46.27,46.27,46.27,0.0,0.0,46.6,46.6,46.6,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2019-12-08,46.89,46.89,46.89,0.0,0.0,46.89,46.89,46.89,0.0,0.0,45.98,45.98,45.98,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2019-12-15,47.0,47.0,47.0,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2019-12-22,47.66,47.66,47.66,0.0,0.0,47.66,47.66,47.66,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2019-12-29,46.56,46.56,46.56,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.94,46.94,46.94,0.0,0.0
2020-01-05,47.11,47.11,47.11,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2020-01-12,48.17,48.17,48.17,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2020-01-19,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2020-01-26,46.25,46.25,46.25,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.67,45.67,45.67,0.0,0.0,46.01,46.01,46.01,0.0,0.0
2020-02-02,47.55,47.55,47.55,0.0,0.0,47.55,47.55,47.55,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2020-02-09,48.22,48.22,48.22,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.05,48.05,48.05,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2020-02-16,48.36,48.36,48.36,0.0,0.0,48.36,48.36,48.36,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2020-02-23,40.81,40.81,40.81,0.0,0.0,42.24,42.24,42.24,0.0,0.0,40.81,40.81,40.81,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2020-03-01,41.34,41.34,41.34,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.5,40.5,40.5,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2020-03-08,33.89,33.89,33.89,0.0,0.0,33.89,33.89,33.89,0.0,0.0,32.05,32.05,32.05,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2020-03-15,32.0,32.0,32.0,0.0,0.0,32.47,32.47,32.47,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2020-03-22,34.65,34.65,34.65,0.0,0.0,34.65,34.65,34.65,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2020-03-29,31.12,31.12,31.12,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2020-04-05,36.13,36.13,36.13,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2020-04-12,36.47,36.47,36.47,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2020-04-19,37.0,37.0,37.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2020-04-26,38.48,38.48,38.48,0.0,0.0,38.48,38.48,38.48,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2020-05-03,40.33,40.33,40.33,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.66,40.66,40.66,0.0,0.0
2020-05-10,40.19,40.19,40.19,0.0,0.0,40.25,40.25,40.25,0.0,0.0,39.51,39.51,39.51,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2020-05-17,42.36,42.36,42.36,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2020-05-24,44.01,44.01,44.01,0.0,0.0,44.43,44.43,44.43,0.0,0.0,43.69,43.69,43.69,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2020-05-31,47.12,47.12,47.12,0.0,0.0,47.85,47.85,47.85,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2020-06-07,43.99,43.99,43.99,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2020-06-14,46.29,46.29,46.29,0.0,0.0,46.29,46.29,46.29,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2020-06-21,45.15,45.15,45.15,0.0,0.0,45.15,45.15,45.15,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2020-06-28,46.65,46.65,46.65,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2020-07-05,46.09,46.09,46.09,0.0,0.0,46.09,46.09,46.09,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.3,45.3,45.3,0.0,0.0
