Date,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_change,iShares Currency Hedged MSCI Emerging MarketsEtf_High_average,iShares Currency Hedged MSCI Emerging MarketsEtf_High_max,iShares Currency Hedged MSCI Emerging MarketsEtf_High_min,iShares Currency Hedged MSCI Emerging MarketsEtf_High_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_High_change,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_change,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_change
2018-01-14,28.07,28.07,28.07,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2018-01-21,28.73,28.73,28.73,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2018-01-28,27.88,27.88,27.88,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-02-04,26.17,26.17,26.17,0.0,0.0,26.28,26.28,26.28,0.0,0.0,25.5,25.5,25.5,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-02-11,27.51,27.51,27.51,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-02-18,27.68,27.68,27.68,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-02-25,26.51,26.51,26.51,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-03-04,27.4,27.4,27.4,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-03-11,27.57,27.57,27.57,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-03-18,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2018-03-25,26.6,26.6,26.6,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-04-01,26.55,26.55,26.55,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-04-08,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-04-15,26.78,26.78,26.78,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-04-22,26.79,26.79,26.79,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-04-29,26.14,26.14,26.14,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-05-06,27.12,27.12,27.12,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-05-13,26.65,26.65,26.65,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-05-20,26.7,26.7,26.7,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-05-27,26.39,26.39,26.39,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-06-03,26.68,26.68,26.68,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-06-10,26.2,26.2,26.2,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-06-17,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2018-06-24,25.43,25.43,25.43,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-07-01,25.05,25.05,25.05,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-07-08,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-07-15,25.78,25.78,25.78,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-07-22,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-07-29,25.74,25.74,25.74,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-08-05,25.56,25.56,25.56,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2018-08-12,24.82,24.82,24.82,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.73,24.73,24.73,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-08-19,25.56,25.56,25.56,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-08-26,25.63,25.63,25.63,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-09-02,25.09,25.09,25.09,0.0,0.0,25.11,25.11,25.11,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-09-09,25.18,25.18,25.18,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-09-16,25.51,25.51,25.51,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.56,25.56,25.56,0.0,0.0
