Date,SPDR Dow Jones Global Real EstateEtf_Open_average,SPDR Dow Jones Global Real EstateEtf_Open_max,SPDR Dow Jones Global Real EstateEtf_Open_min,SPDR Dow Jones Global Real EstateEtf_Open_volatility,SPDR Dow Jones Global Real EstateEtf_Open_change,SPDR Dow Jones Global Real EstateEtf_High_average,SPDR Dow Jones Global Real EstateEtf_High_max,SPDR Dow Jones Global Real EstateEtf_High_min,SPDR Dow Jones Global Real EstateEtf_High_volatility,SPDR Dow Jones Global Real EstateEtf_High_change,SPDR Dow Jones Global Real EstateEtf_Low_average,SPDR Dow Jones Global Real EstateEtf_Low_max,SPDR Dow Jones Global Real EstateEtf_Low_min,SPDR Dow Jones Global Real EstateEtf_Low_volatility,SPDR Dow Jones Global Real EstateEtf_Low_change,SPDR Dow Jones Global Real EstateEtf_Close_average,SPDR Dow Jones Global Real EstateEtf_Close_max,SPDR Dow Jones Global Real EstateEtf_Close_min,SPDR Dow Jones Global Real EstateEtf_Close_volatility,SPDR Dow Jones Global Real EstateEtf_Close_change
2018-01-14,47.76,47.76,47.76,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2018-01-21,48.72,48.72,48.72,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.7,48.7,48.7,0.0,0.0
2018-01-28,47.15,47.15,47.15,0.0,0.0,47.25,47.25,47.25,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-02-04,44.52,44.52,44.52,0.0,0.0,45.32,45.32,45.32,0.0,0.0,43.96,43.96,43.96,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2018-02-11,45.85,45.85,45.85,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.81,45.81,45.81,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-02-18,45.68,45.68,45.68,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2018-02-25,45.04,45.04,45.04,0.0,0.0,45.33,45.33,45.33,0.0,0.0,44.85,44.85,44.85,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2018-03-04,46.08,46.08,46.08,0.0,0.0,46.26,46.26,46.26,0.0,0.0,45.9,45.9,45.9,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2018-03-11,46.13,46.13,46.13,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.03,46.03,46.03,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2018-03-18,45.5,45.5,45.5,0.0,0.0,45.65,45.65,45.65,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.84,44.84,44.84,0.0,0.0
2018-03-25,46.26,46.26,46.26,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.27,46.27,46.27,0.0,0.0
2018-04-01,46.39,46.39,46.39,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.12,46.12,46.12,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2018-04-08,46.19,46.19,46.19,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.99,45.99,45.99,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2018-04-15,46.22,46.22,46.22,0.0,0.0,46.29,46.29,46.29,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2018-04-22,46.44,46.44,46.44,0.0,0.0,47.2,47.2,47.2,0.0,0.0,46.44,46.44,46.44,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2018-04-29,46.91,46.91,46.91,0.0,0.0,47.37,47.37,47.37,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2018-05-06,47.98,47.98,47.98,0.0,0.0,48.08,48.08,48.08,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.78,47.78,47.78,0.0,0.0
2018-05-13,46.4,46.4,46.4,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.4,46.4,46.4,0.0,0.0
