Date,Innovator IBD ETF LeadersEtf_Open_average,Innovator IBD ETF LeadersEtf_Open_max,Innovator IBD ETF LeadersEtf_Open_min,Innovator IBD ETF LeadersEtf_Open_volatility,Innovator IBD ETF LeadersEtf_Open_change,Innovator IBD ETF LeadersEtf_High_average,Innovator IBD ETF LeadersEtf_High_max,Innovator IBD ETF LeadersEtf_High_min,Innovator IBD ETF LeadersEtf_High_volatility,Innovator IBD ETF LeadersEtf_High_change,Innovator IBD ETF LeadersEtf_Low_average,Innovator IBD ETF LeadersEtf_Low_max,Innovator IBD ETF LeadersEtf_Low_min,Innovator IBD ETF LeadersEtf_Low_volatility,Innovator IBD ETF LeadersEtf_Low_change,Innovator IBD ETF LeadersEtf_Close_average,Innovator IBD ETF LeadersEtf_Close_max,Innovator IBD ETF LeadersEtf_Close_min,Innovator IBD ETF LeadersEtf_Close_volatility,Innovator IBD ETF LeadersEtf_Close_change
2018-08-19,25.15,25.15,25.15,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-08-26,25.62,25.62,25.62,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-09-02,25.24,25.24,25.24,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-09-09,25.5,25.5,25.5,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-09-16,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-09-23,25.42,25.42,25.42,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-09-30,24.41,24.41,24.41,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2018-10-07,23.05,23.05,23.05,0.0,0.0,23.28,23.28,23.28,0.0,0.0,22.84,22.84,22.84,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-10-14,23.43,23.43,23.43,0.0,0.0,23.55,23.55,23.55,0.0,0.0,22.99,22.99,22.99,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2018-10-21,22.03,22.03,22.03,0.0,0.0,22.35,22.35,22.35,0.0,0.0,21.81,21.81,21.81,0.0,0.0,22.02,22.02,22.02,0.0,0.0
2018-10-28,23.07,23.07,23.07,0.0,0.0,23.19,23.19,23.19,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2018-11-04,23.26,23.26,23.26,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2018-11-11,22.9,22.9,22.9,0.0,0.0,23.19,23.19,23.19,0.0,0.0,22.9,22.9,22.9,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2018-11-18,22.5,22.5,22.5,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-11-25,23.29,23.29,23.29,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2018-12-02,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-12-09,22.62,22.62,22.62,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-12-16,21.33,21.33,21.33,0.0,0.0,21.72,21.72,21.72,0.0,0.0,20.6,20.6,20.6,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2018-12-23,21.32,21.32,21.32,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2018-12-30,21.17,21.17,21.17,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.1,21.1,21.1,0.0,0.0
2019-01-06,21.09,21.09,21.09,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2019-01-13,21.2,21.2,21.2,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-01-20,21.26,21.26,21.26,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-01-27,21.43,21.43,21.43,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-02-03,21.23,21.23,21.23,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-02-10,21.4,21.4,21.4,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-02-17,21.66,21.66,21.66,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2019-02-24,21.31,21.31,21.31,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.29,21.29,21.29,0.0,0.0
2019-03-03,20.65,20.65,20.65,0.0,0.0,21.15,21.15,21.15,0.0,0.0,20.65,20.65,20.65,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-03-10,21.52,21.52,21.52,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2019-03-17,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2019-03-24,21.32,21.32,21.32,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2019-03-31,21.4,21.4,21.4,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-04-07,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2019-04-14,20.73,20.73,20.73,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2019-04-21,21.36,21.36,21.36,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2019-04-28,21.6,21.6,21.6,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-05-05,20.85,20.85,20.85,0.0,0.0,21.14,21.14,21.14,0.0,0.0,20.8,20.8,20.8,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2019-05-12,20.98,20.98,20.98,0.0,0.0,21.15,21.15,21.15,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-05-19,20.72,20.72,20.72,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-05-26,20.43,20.43,20.43,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2019-06-02,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2019-06-09,21.01,21.01,21.01,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.06,21.06,21.06,0.0,0.0
2019-06-16,21.49,21.49,21.49,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2019-06-23,21.14,21.14,21.14,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.21,21.21,21.21,0.0,0.0
2019-06-30,21.25,21.25,21.25,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.54,21.54,21.54,0.0,0.0
2019-07-07,21.57,21.57,21.57,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-07-14,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-07-21,21.88,21.88,21.88,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2019-07-28,21.55,21.55,21.55,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2019-08-04,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-08-11,21.62,21.62,21.62,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-08-18,21.91,21.91,21.91,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-08-25,22.2,22.2,22.2,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2019-09-01,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2019-09-08,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2019-09-15,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2019-09-22,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-09-29,21.84,21.84,21.84,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-10-06,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2019-10-13,21.81,21.81,21.81,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-10-20,21.97,21.97,21.97,0.0,0.0,22.07,22.07,22.07,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-10-27,22.07,22.07,22.07,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-11-03,21.97,21.97,21.97,0.0,0.0,22.08,22.08,22.08,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2019-11-10,22.18,22.18,22.18,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2019-11-17,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0
2019-11-24,22.25,22.25,22.25,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-12-01,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2019-12-08,22.6,22.6,22.6,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-12-15,22.7,22.7,22.7,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2019-12-22,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2019-12-29,22.19,22.19,22.19,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2020-01-05,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2020-01-12,22.93,22.93,22.93,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2020-01-19,22.87,22.87,22.87,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2020-01-26,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2020-02-02,22.77,22.77,22.77,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2020-02-09,23.46,23.46,23.46,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2020-02-16,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2020-02-23,20.3,20.3,20.3,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2020-03-01,20.85,20.85,20.85,0.0,0.0,21.31,21.31,21.31,0.0,0.0,20.85,20.85,20.85,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2020-03-08,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2020-03-15,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2020-03-22,18.5,18.5,18.5,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2020-03-29,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2020-04-05,18.22,18.22,18.22,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.29,18.29,18.29,0.0,0.0
2020-04-12,18.31,18.31,18.31,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2020-04-19,18.46,18.46,18.46,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.34,18.34,18.34,0.0,0.0
2020-04-26,18.27,18.27,18.27,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2020-05-03,18.75,18.75,18.75,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.77,18.77,18.77,0.0,0.0
2020-05-10,18.52,18.52,18.52,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2020-05-17,19.34,19.34,19.34,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2020-05-24,19.19,19.19,19.19,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2020-05-31,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2020-06-07,19.39,19.39,19.39,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2020-06-14,20.0,20.0,20.0,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2020-06-21,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2020-06-28,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2020-07-05,21.23,21.23,21.23,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.27,21.27,21.27,0.0,0.0
