Date,ProShares Ultra Bloomberg Natural GasEtf_Open_average,ProShares Ultra Bloomberg Natural GasEtf_Open_max,ProShares Ultra Bloomberg Natural GasEtf_Open_min,ProShares Ultra Bloomberg Natural GasEtf_Open_volatility,ProShares Ultra Bloomberg Natural GasEtf_Open_change,ProShares Ultra Bloomberg Natural GasEtf_High_average,ProShares Ultra Bloomberg Natural GasEtf_High_max,ProShares Ultra Bloomberg Natural GasEtf_High_min,ProShares Ultra Bloomberg Natural GasEtf_High_volatility,ProShares Ultra Bloomberg Natural GasEtf_High_change,ProShares Ultra Bloomberg Natural GasEtf_Low_average,ProShares Ultra Bloomberg Natural GasEtf_Low_max,ProShares Ultra Bloomberg Natural GasEtf_Low_min,ProShares Ultra Bloomberg Natural GasEtf_Low_volatility,ProShares Ultra Bloomberg Natural GasEtf_Low_change,ProShares Ultra Bloomberg Natural GasEtf_Close_average,ProShares Ultra Bloomberg Natural GasEtf_Close_max,ProShares Ultra Bloomberg Natural GasEtf_Close_min,ProShares Ultra Bloomberg Natural GasEtf_Close_volatility,ProShares Ultra Bloomberg Natural GasEtf_Close_change
2018-01-14,33.85,33.85,33.85,0.0,0.0,34.5,34.5,34.5,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2018-01-21,38.35,38.35,38.35,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2018-01-28,31.1,31.1,31.1,0.0,0.0,31.5,31.5,31.5,0.0,0.0,30.73,30.73,30.73,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-02-04,26.45,26.45,26.45,0.0,0.0,26.6,26.6,26.6,0.0,0.0,25.45,25.45,25.45,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2018-02-11,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-02-18,26.45,26.45,26.45,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-02-25,27.55,27.55,27.55,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2018-03-04,28.15,28.15,28.15,0.0,0.0,28.38,28.38,28.38,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-03-11,26.95,26.95,26.95,0.0,0.0,27.35,27.35,27.35,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-03-18,25.43,25.43,25.43,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-03-25,27.87,27.87,27.87,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-04-01,26.83,26.83,26.83,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-04-08,27.1,27.1,27.1,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-04-15,26.2,26.2,26.2,0.0,0.0,27.19,27.19,27.19,0.0,0.0,26.2,26.2,26.2,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-04-22,27.49,27.49,27.49,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2018-04-29,26.2,26.2,26.2,0.0,0.0,26.25,26.25,26.25,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-05-06,27.29,27.29,27.29,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-05-13,28.5,28.5,28.5,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2018-05-20,30.51,30.51,30.51,0.0,0.0,30.72,30.72,30.72,0.0,0.0,29.67,29.67,29.67,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2018-05-27,29.87,29.87,29.87,0.0,0.0,30.31,30.31,30.31,0.0,0.0,29.57,29.57,29.57,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2018-06-03,28.48,28.48,28.48,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2018-06-10,30.68,30.68,30.68,0.0,0.0,31.29,31.29,31.29,0.0,0.0,30.68,30.68,30.68,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2018-06-17,29.58,29.58,29.58,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2018-06-24,29.43,29.43,29.43,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2018-07-01,27.45,27.45,27.45,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-07-08,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,25.78,25.78,25.78,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-07-15,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.88,25.88,25.88,0.0,0.0
