Date,ELLOStock_Open_average,ELLOStock_Open_max,ELLOStock_Open_min,ELLOStock_Open_volatility,ELLOStock_Open_change,ELLOStock_High_average,ELLOStock_High_max,ELLOStock_High_min,ELLOStock_High_volatility,ELLOStock_High_change,ELLOStock_Low_average,ELLOStock_Low_max,ELLOStock_Low_min,ELLOStock_Low_volatility,ELLOStock_Low_change,ELLOStock_Close_average,ELLOStock_Close_max,ELLOStock_Close_min,ELLOStock_Close_volatility,ELLOStock_Close_change,ELLOStock_Volume_average,ELLOStock_Volume_max,ELLOStock_Volume_min,ELLOStock_Volume_volatility,ELLOStock_Volume_change
2018-01-14,9.3,9.5,9.1,0.40000000000000036,-0.40000000000000036,9.485,9.5,9.47,0.02999999999999936,-0.02999999999999936,9.21,9.32,9.1,0.22000000000000064,-0.22000000000000064,9.395,9.47,9.32,0.15000000000000036,0.15000000000000036,201,315,88,227,227
2018-01-21,10.01,10.42,9.51,0.9100000000000001,0.620000000000001,10.25,11.09,9.51,1.58,1.58,9.7975,10.13,9.49,0.6400000000000006,0.620000000000001,9.9125,10.59,9.49,1.0999999999999996,1.08,163,400,35,365,251
2018-01-28,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,100,100,100,0,0
2018-02-04,9.0,9.0,9.0,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.13,9.13,9.13,0.0,0.0,240,240,240,0,0
2018-02-11,8.41,8.41,8.41,0.0,0.0,8.41,8.41,8.41,0.0,0.0,8.41,8.41,8.41,0.0,0.0,8.41,8.41,8.41,0.0,0.0,101,101,101,0,0
2018-02-18,9.24,9.24,9.24,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.24,9.24,9.24,0.0,0.0,100,100,100,0,0
2018-02-25,9.7,9.7,9.7,0.0,0.0,9.7,9.7,9.7,0.0,0.0,9.7,9.7,9.7,0.0,0.0,9.7,9.7,9.7,0.0,0.0,3053,3053,3053,0,0
2018-03-04,9.43,9.43,9.43,0.0,0.0,9.43,9.43,9.43,0.0,0.0,9.43,9.43,9.43,0.0,0.0,9.43,9.43,9.43,0.0,0.0,260,260,260,0,0
2018-03-11,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,200,200,200,0,0
2018-03-18,8.87,8.87,8.87,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.87,8.87,8.87,0.0,0.0,0,0,0,0,0
2018-03-25,7.99,7.99,7.99,0.0,0.0,7.99,7.99,7.99,0.0,0.0,7.99,7.99,7.99,0.0,0.0,7.99,7.99,7.99,0.0,0.0,160,160,160,0,0
2018-04-01,8.38,8.38,8.38,0.0,0.0,8.38,8.38,8.38,0.0,0.0,8.38,8.38,8.38,0.0,0.0,8.38,8.38,8.38,0.0,0.0,0,0,0,0,0
2018-04-08,8.4,8.4,8.4,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.4,8.4,8.4,0.0,0.0,298,298,298,0,0
2018-04-15,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,200,200,200,0,0
2018-04-22,7.87,7.87,7.87,0.0,0.0,7.87,7.87,7.87,0.0,0.0,7.87,7.87,7.87,0.0,0.0,7.87,7.87,7.87,0.0,0.0,500,500,500,0,0
2018-04-29,8.03,8.03,8.03,0.0,0.0,8.03,8.03,8.03,0.0,0.0,8.03,8.03,8.03,0.0,0.0,8.03,8.03,8.03,0.0,0.0,0,0,0,0,0
2018-05-06,7.9,7.9,7.9,0.0,0.0,7.96,7.96,7.96,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.91,7.91,7.91,0.0,0.0,785,785,785,0,0
2018-05-13,7.86,7.86,7.86,0.0,0.0,7.86,7.86,7.86,0.0,0.0,7.86,7.86,7.86,0.0,0.0,7.86,7.86,7.86,0.0,0.0,534,534,534,0,0
2018-05-20,7.61,7.61,7.61,0.0,0.0,7.87,7.87,7.87,0.0,0.0,7.61,7.61,7.61,0.0,0.0,7.87,7.87,7.87,0.0,0.0,202,202,202,0,0
2018-05-27,7.9125,8.11,7.81,0.2999999999999998,0.22999999999999954,8.0375,8.2,7.81,0.3899999999999997,-0.08999999999999986,7.9075,8.11,7.8,0.3099999999999996,0.23999999999999932,8.004999999999999,8.11,7.8,0.3099999999999996,0.02999999999999936,465,1062,0,1062,-1062
2018-06-03,8.025,8.11,7.94,0.16999999999999904,0.16999999999999904,8.21,8.22,8.2,0.02000000000000135,-0.02000000000000135,7.995000000000001,8.05,7.94,0.11000000000000032,0.11000000000000032,8.21,8.22,8.2,0.02000000000000135,-0.02000000000000135,1453,1506,1400,106,106
2018-06-10,8.04,8.12,7.93,0.1899999999999995,0.14000000000000057,8.615,8.8,8.4,0.40000000000000036,0.40000000000000036,8.025,8.09,7.93,0.16000000000000014,0.14000000000000057,8.405,8.7,8.25,0.4499999999999993,0.07000000000000028,4307,6182,2907,3275,-1773
2018-06-17,8.652000000000001,9.15,8.3,0.8499999999999996,0.5,8.82,9.15,8.3,0.8499999999999996,0.7899999999999991,8.508000000000001,8.7,8.3,0.3999999999999986,0.3999999999999986,8.718,9.02,8.3,0.7199999999999989,0.7199999999999989,1238,3211,279,2932,2611
2018-06-24,8.760000000000002,8.8,8.72,0.08000000000000007,0.08000000000000007,8.760000000000002,8.8,8.72,0.08000000000000007,0.08000000000000007,8.760000000000002,8.8,8.72,0.08000000000000007,0.08000000000000007,8.760000000000002,8.8,8.72,0.08000000000000007,0.08000000000000007,102,205,0,205,-205
2018-07-01,8.6,8.6,8.6,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.6,8.6,8.6,0.0,0.0,475,545,406,139,139
2018-07-08,8.135,8.52,7.75,0.7699999999999996,0.7699999999999996,8.15,8.55,7.75,0.8000000000000007,0.8000000000000007,8.135,8.52,7.75,0.7699999999999996,0.7699999999999996,8.15,8.55,7.75,0.8000000000000007,0.8000000000000007,940,1880,0,1880,1880
2018-07-15,8.66,8.9,8.21,0.6899999999999995,-0.030000000000001137,8.76,8.9,8.51,0.39000000000000057,-0.030000000000001137,8.266666666666667,8.54,8.05,0.48999999999999844,0.48999999999999844,8.386666666666667,8.54,8.11,0.4299999999999997,0.4299999999999997,342,700,125,575,-575
2018-07-22,8.926666666666666,9.0,8.78,0.22000000000000064,0.0,8.953333333333333,9.0,8.86,0.14000000000000057,0.0,8.926666666666666,9.0,8.78,0.22000000000000064,0.0,8.953333333333333,9.0,8.86,0.14000000000000057,0.0,637,1211,186,1025,-1025
2018-07-29,8.823333333333334,8.97,8.55,0.41999999999999993,-0.02000000000000135,8.963333333333333,8.97,8.95,0.02000000000000135,-0.02000000000000135,8.823333333333334,8.97,8.55,0.41999999999999993,-0.02000000000000135,8.86,8.97,8.66,0.3100000000000005,-0.02000000000000135,167,320,0,320,-181
2018-08-05,8.79,8.79,8.79,0.0,0.0,8.79,8.79,8.79,0.0,0.0,8.02,8.02,8.02,0.0,0.0,8.02,8.02,8.02,0.0,0.0,1,1,1,0,0
2018-08-12,8.733333333333334,9.0,8.48,0.5199999999999996,0.5199999999999996,8.790000000000001,9.0,8.65,0.34999999999999964,0.34999999999999964,8.496666666666666,8.78,8.23,0.5499999999999989,0.29999999999999893,8.553333333333333,8.78,8.23,0.5499999999999989,0.129999999999999,203,306,3,303,5
2018-08-19,8.8025,9.0,8.25,0.75,-0.03999999999999915,8.9475,9.0,8.83,0.16999999999999993,-0.03999999999999915,8.6,8.8,8.25,0.5500000000000007,0.10000000000000142,8.7725,8.91,8.65,0.2599999999999998,0.21000000000000085,289,503,99,404,367
2018-08-26,8.792,9.0,8.53,0.47000000000000064,-0.47000000000000064,8.792,9.0,8.53,0.47000000000000064,-0.47000000000000064,8.51,8.88,8.2,0.6800000000000015,-0.22999999999999865,8.538,8.88,8.2,0.6800000000000015,-0.25,402,776,103,673,331
2018-09-02,8.216666666666667,8.3,8.1,0.20000000000000107,0.20000000000000107,8.313333333333334,8.39,8.25,0.14000000000000057,-0.08999999999999986,8.216666666666667,8.3,8.1,0.20000000000000107,0.20000000000000107,8.22,8.3,8.11,0.19000000000000128,0.19000000000000128,1785,4700,256,4444,-4444
2018-09-09,8.145,8.62,7.7,0.919999999999999,-0.5599999999999987,8.145,8.62,7.7,0.919999999999999,-0.5599999999999987,8.115,8.5,7.7,0.7999999999999998,-0.4399999999999995,8.115,8.5,7.7,0.7999999999999998,-0.4399999999999995,74,197,0,197,97
2018-09-16,8.138,8.34,7.95,0.3899999999999997,0.04999999999999982,8.234,8.41,7.95,0.45999999999999996,0.3199999999999994,7.968,8.2,7.76,0.4399999999999995,0.20999999999999996,8.144,8.41,7.76,0.6500000000000004,0.5099999999999998,1186,4736,105,4631,4522
2018-09-23,8.103333333333333,8.28,7.92,0.35999999999999943,0.16999999999999993,8.103333333333333,8.28,7.92,0.35999999999999943,0.16999999999999993,8.086666666666666,8.28,7.92,0.35999999999999943,0.21999999999999886,8.086666666666666,8.28,7.92,0.35999999999999943,0.21999999999999886,186,258,100,158,-158
2018-09-30,8.145,8.27,8.05,0.21999999999999886,-0.129999999999999,8.1825,8.27,8.12,0.15000000000000036,-0.129999999999999,8.015,8.14,7.92,0.22000000000000064,0.22000000000000064,8.1075,8.22,7.95,0.27000000000000046,-0.08000000000000007,250,601,0,601,-601
2018-10-07,8.045,8.16,7.96,0.20000000000000018,-0.0600000000000005,8.1325,8.21,8.0,0.21000000000000085,-0.16000000000000014,8.0,8.06,7.96,0.10000000000000053,-0.0600000000000005,8.0875,8.21,7.98,0.23000000000000043,-0.16000000000000014,213,350,56,294,82
2018-10-14,7.765,8.0,7.4,0.5999999999999996,-0.11000000000000032,7.835,8.0,7.6,0.40000000000000036,-0.08999999999999986,7.7275,8.0,7.4,0.5999999999999996,-0.11000000000000032,7.7825,8.0,7.6,0.40000000000000036,-0.08999999999999986,1154,4125,0,4125,292
2018-10-21,7.5520000000000005,7.96,7.2,0.7599999999999998,0.34999999999999964,7.894,8.74,7.6,1.1400000000000006,1.13,7.542,7.94,7.2,0.7400000000000002,0.33000000000000007,7.886,8.74,7.56,1.1800000000000006,1.13,1645,4571,0,4571,2000
2018-10-28,7.9775,8.17,7.86,0.3099999999999996,-0.1200000000000001,8.0875,8.3,7.88,0.4200000000000008,-0.1200000000000001,7.9,7.93,7.86,0.0699999999999994,-0.04999999999999982,8.0,8.26,7.88,0.3799999999999999,-0.04999999999999982,206,387,0,387,-242
2018-11-04,7.896,8.12,7.5,0.6199999999999992,0.6199999999999992,8.086,8.33,7.73,0.5999999999999996,0.5999999999999996,7.762,8.12,7.5,0.6199999999999992,0.6199999999999992,8.006,8.33,7.73,0.5999999999999996,0.5999999999999996,1645,3814,262,3552,-3515
2018-11-11,8.255,8.6,8.05,0.5499999999999989,-0.5499999999999989,8.26,8.6,8.05,0.5499999999999989,-0.5499999999999989,8.005,8.07,7.92,0.15000000000000036,0.13000000000000078,8.0225,8.09,7.97,0.1200000000000001,0.08000000000000096,417,687,100,587,-204
2018-11-18,8.290000000000001,8.35,8.22,0.129999999999999,0.129999999999999,8.416666666666666,8.6,8.3,0.29999999999999893,-0.25,8.290000000000001,8.35,8.22,0.129999999999999,0.129999999999999,8.393333333333333,8.53,8.3,0.22999999999999865,-0.17999999999999972,2185,6455,0,6455,-6455
2018-11-25,8.696666666666667,8.85,8.4,0.4499999999999993,-0.4499999999999993,8.863333333333333,8.89,8.85,0.040000000000000924,0.040000000000000924,8.56,8.85,8.4,0.4499999999999993,-0.4499999999999993,8.736666666666666,8.85,8.51,0.33999999999999986,-0.33999999999999986,668,1000,302,698,400
2018-12-02,8.4925,8.75,8.14,0.6099999999999994,-0.25,8.629999999999999,8.94,8.14,0.7999999999999989,-0.7999999999999989,8.4025,8.67,8.14,0.5299999999999994,-0.25,8.545,8.94,8.14,0.7999999999999989,-0.7999999999999989,281,392,100,292,-292
2018-12-09,8.4175,8.5,8.17,0.33000000000000007,-0.33000000000000007,8.435,8.55,8.17,0.3800000000000008,-0.33000000000000007,8.415,8.5,8.17,0.33000000000000007,-0.33000000000000007,8.42,8.52,8.17,0.34999999999999964,-0.33000000000000007,227,369,100,269,-38
