Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_change
2018-01-14,22.48,22.48,22.48,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2018-01-21,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2018-01-28,22.42,22.42,22.42,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2018-02-04,22.6,22.6,22.6,0.0,0.0,23.3,23.3,23.3,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-02-11,19.8,19.8,19.8,0.0,0.0,20.04,20.04,20.04,0.0,0.0,19.62,19.62,19.62,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2018-02-18,19.02,19.02,19.02,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2018-02-25,19.24,19.24,19.24,0.0,0.0,20.21,20.21,20.21,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.19,19.19,19.19,0.0,0.0
2018-03-04,19.21,19.21,19.21,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2018-03-11,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0
2018-03-18,19.72,19.72,19.72,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2018-03-25,20.25,20.25,20.25,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2018-04-01,20.27,20.27,20.27,0.0,0.0,21.01,21.01,21.01,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.26,20.26,20.26,0.0,0.0
2018-04-08,20.39,20.39,20.39,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.26,20.26,20.26,0.0,0.0
2018-04-15,19.58,19.58,19.58,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0
