Date,ProShares UltraShort Oil and GasEtf_Open_average,ProShares UltraShort Oil and GasEtf_Open_max,ProShares UltraShort Oil and GasEtf_Open_min,ProShares UltraShort Oil and GasEtf_Open_volatility,ProShares UltraShort Oil and GasEtf_Open_change,ProShares UltraShort Oil and GasEtf_High_average,ProShares UltraShort Oil and GasEtf_High_max,ProShares UltraShort Oil and GasEtf_High_min,ProShares UltraShort Oil and GasEtf_High_volatility,ProShares UltraShort Oil and GasEtf_High_change,ProShares UltraShort Oil and GasEtf_Low_average,ProShares UltraShort Oil and GasEtf_Low_max,ProShares UltraShort Oil and GasEtf_Low_min,ProShares UltraShort Oil and GasEtf_Low_volatility,ProShares UltraShort Oil and GasEtf_Low_change,ProShares UltraShort Oil and GasEtf_Close_average,ProShares UltraShort Oil and GasEtf_Close_max,ProShares UltraShort Oil and GasEtf_Close_min,ProShares UltraShort Oil and GasEtf_Close_volatility,ProShares UltraShort Oil and GasEtf_Close_change
2018-11-04,36.68,36.68,36.68,0.0,0.0,37.43,37.43,37.43,0.0,0.0,35.77,35.77,35.77,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2018-11-11,38.16,38.16,38.16,0.0,0.0,38.47,38.47,38.47,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2018-11-18,40.97,40.97,40.97,0.0,0.0,41.99,41.99,41.99,0.0,0.0,40.97,40.97,40.97,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2018-11-25,39.18,39.18,39.18,0.0,0.0,39.75,39.75,39.75,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2018-12-02,39.28,39.28,39.28,0.0,0.0,41.39,41.39,41.39,0.0,0.0,38.07,38.07,38.07,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-12-09,42.68,42.68,42.68,0.0,0.0,44.6,44.6,44.6,0.0,0.0,42.49,42.49,42.49,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-12-16,52.55,52.55,52.55,0.0,0.0,54.08,54.08,54.08,0.0,0.0,50.52,50.52,50.52,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2018-12-23,49.23,49.23,49.23,0.0,0.0,51.0,51.0,51.0,0.0,0.0,48.99,48.99,48.99,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2018-12-30,47.47,47.47,47.47,0.0,0.0,47.64,47.64,47.64,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2019-01-06,42.07,42.07,42.07,0.0,0.0,42.91,42.91,42.91,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-01-13,40.48,40.48,40.48,0.0,0.0,40.95,40.95,40.95,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.84,39.84,39.84,0.0,0.0
2019-01-20,41.69,41.69,41.69,0.0,0.0,41.69,41.69,41.69,0.0,0.0,40.6,40.6,40.6,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2019-01-27,39.35,39.35,39.35,0.0,0.0,39.35,39.35,39.35,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2019-02-03,40.95,40.95,40.95,0.0,0.0,42.48,42.48,42.48,0.0,0.0,40.9,40.9,40.9,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2019-02-10,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2019-02-17,37.6,37.6,37.6,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2019-02-24,37.89,37.89,37.89,0.0,0.0,37.89,37.89,37.89,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2019-03-03,39.62,39.62,39.62,0.0,0.0,40.55,40.55,40.55,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2019-03-10,37.37,37.37,37.37,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.07,37.07,37.07,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2019-03-17,35.83,35.83,35.83,0.0,0.0,37.32,37.32,37.32,0.0,0.0,35.83,35.83,35.83,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-03-24,35.76,35.76,35.76,0.0,0.0,36.55,36.55,36.55,0.0,0.0,35.46,35.46,35.46,0.0,0.0,36.37,36.37,36.37,0.0,0.0
2019-03-31,35.8,35.8,35.8,0.0,0.0,35.8,35.8,35.8,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2019-04-07,34.25,34.25,34.25,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-04-14,34.83,34.83,34.83,0.0,0.0,35.42,35.42,35.42,0.0,0.0,34.81,34.81,34.81,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-04-21,35.79,35.79,35.79,0.0,0.0,36.8,36.8,36.8,0.0,0.0,35.79,35.79,35.79,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-04-28,38.64,38.64,38.64,0.0,0.0,38.66,38.66,38.66,0.0,0.0,37.95,37.95,37.95,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-05-05,39.5,39.5,39.5,0.0,0.0,40.15,40.15,40.15,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2019-05-12,38.8,38.8,38.8,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.51,38.51,38.51,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-05-19,41.39,41.39,41.39,0.0,0.0,42.67,42.67,42.67,0.0,0.0,41.39,41.39,41.39,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2019-05-26,46.0,46.0,46.0,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.21,45.21,45.21,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2019-06-02,42.57,42.57,42.57,0.0,0.0,42.82,42.82,42.82,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2019-06-09,42.64,42.64,42.64,0.0,0.0,43.26,43.26,43.26,0.0,0.0,42.55,42.55,42.55,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-06-16,39.48,39.48,39.48,0.0,0.0,39.48,39.48,39.48,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.88,38.88,38.88,0.0,0.0
2019-06-23,38.98,38.98,38.98,0.0,0.0,39.25,39.25,39.25,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2019-06-30,39.71,39.71,39.71,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2019-07-07,37.98,37.98,37.98,0.0,0.0,38.03,38.03,38.03,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2019-07-14,40.39,40.39,40.39,0.0,0.0,40.83,40.83,40.83,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-07-21,40.06,40.06,40.06,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2019-07-28,41.91,41.91,41.91,0.0,0.0,44.25,44.25,44.25,0.0,0.0,41.57,41.57,41.57,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2019-08-04,43.95,43.95,43.95,0.0,0.0,45.66,45.66,45.66,0.0,0.0,43.95,43.95,43.95,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2019-08-11,49.31,49.31,49.31,0.0,0.0,49.53,49.53,49.53,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.31,48.31,48.31,0.0,0.0
2019-08-18,48.05,48.05,48.05,0.0,0.0,50.51,50.51,50.51,0.0,0.0,47.19,47.19,47.19,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-08-25,47.09,47.09,47.09,0.0,0.0,47.79,47.79,47.79,0.0,0.0,46.19,46.19,46.19,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2019-09-01,45.4,45.4,45.4,0.0,0.0,45.99,45.99,45.99,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-09-08,41.98,41.98,41.98,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.63,41.63,41.63,0.0,0.0
2019-09-15,40.4,40.4,40.4,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-09-22,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2019-09-29,46.11,46.11,46.11,0.0,0.0,46.95,46.95,46.95,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-10-06,45.37,45.37,45.37,0.0,0.0,45.57,45.57,45.57,0.0,0.0,44.34,44.34,44.34,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-10-13,46.2,46.2,46.2,0.0,0.0,46.52,46.52,46.52,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2019-10-20,43.4,43.4,43.4,0.0,0.0,43.54,43.54,43.54,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2019-10-27,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2019-11-03,41.0,41.0,41.0,0.0,0.0,41.58,41.58,41.58,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.76,40.76,40.76,0.0,0.0
2019-11-10,42.19,42.19,42.19,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.49,41.49,41.49,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2019-11-17,41.77,41.77,41.77,0.0,0.0,42.17,42.17,42.17,0.0,0.0,41.35,41.35,41.35,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-11-24,43.4,43.4,43.4,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2019-12-01,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2019-12-08,40.26,40.26,40.26,0.0,0.0,41.19,41.19,41.19,0.0,0.0,39.8,39.8,39.8,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2019-12-15,39.56,39.56,39.56,0.0,0.0,39.57,39.57,39.57,0.0,0.0,38.86,38.86,38.86,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-12-22,37.85,37.85,37.85,0.0,0.0,38.48,38.48,38.48,0.0,0.0,37.85,37.85,37.85,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-12-29,36.94,36.94,36.94,0.0,0.0,38.11,38.11,38.11,0.0,0.0,36.87,36.87,36.87,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2020-01-05,38.45,38.45,38.45,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2020-01-12,39.06,39.06,39.06,0.0,0.0,39.66,39.66,39.66,0.0,0.0,38.85,38.85,38.85,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2020-01-19,42.53,42.53,42.53,0.0,0.0,43.82,43.82,43.82,0.0,0.0,42.53,42.53,42.53,0.0,0.0,43.18,43.18,43.18,0.0,0.0
2020-01-26,47.15,47.15,47.15,0.0,0.0,48.65,48.65,48.65,0.0,0.0,47.15,47.15,47.15,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2020-02-02,47.21,47.21,47.21,0.0,0.0,47.69,47.69,47.69,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2020-02-09,46.01,46.01,46.01,0.0,0.0,46.82,46.82,46.82,0.0,0.0,45.78,45.78,45.78,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2020-02-16,46.66,46.66,46.66,0.0,0.0,47.92,47.92,47.92,0.0,0.0,46.66,46.66,46.66,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2020-02-23,71.05,71.05,71.05,0.0,0.0,71.5,71.5,71.5,0.0,0.0,64.59,64.59,64.59,0.0,0.0,64.6,64.6,64.6,0.0,0.0
2020-03-01,71.22,71.22,71.22,0.0,0.0,76.07,76.07,76.07,0.0,0.0,70.25,70.25,70.25,0.0,0.0,74.4,74.4,74.4,0.0,0.0
2020-03-08,106.33,106.33,106.33,0.0,0.0,106.33,106.33,106.33,0.0,0.0,106.33,106.33,106.33,0.0,0.0,106.33,106.33,106.33,0.0,0.0
2020-03-15,143.77,143.77,143.77,0.0,0.0,143.77,143.77,143.77,0.0,0.0,143.77,143.77,143.77,0.0,0.0,143.77,143.77,143.77,0.0,0.0
2020-03-22,102.17,102.17,102.17,0.0,0.0,102.17,102.17,102.17,0.0,0.0,102.17,102.17,102.17,0.0,0.0,102.17,102.17,102.17,0.0,0.0
2020-03-29,80.98,80.98,80.98,0.0,0.0,93.84,93.84,93.84,0.0,0.0,80.51,80.51,80.51,0.0,0.0,89.34,89.34,89.34,0.0,0.0
2020-04-05,61.21,61.21,61.21,0.0,0.0,72.6,72.6,72.6,0.0,0.0,57.91,57.91,57.91,0.0,0.0,67.5,67.5,67.5,0.0,0.0
2020-04-12,77.72,77.72,77.72,0.0,0.0,77.72,77.72,77.72,0.0,0.0,63.84,63.84,63.84,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2020-04-19,59.67,59.67,59.67,0.0,0.0,63.0,63.0,63.0,0.0,0.0,58.03,58.03,58.03,0.0,0.0,61.22,61.22,61.22,0.0,0.0
2020-04-26,55.26,55.26,55.26,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2020-05-03,46.81,46.81,46.81,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.81,46.81,46.81,0.0,0.0
2020-05-10,53.0,53.0,53.0,0.0,0.0,53.63,53.63,53.63,0.0,0.0,51.62,51.62,51.62,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2020-05-17,46.07,46.07,46.07,0.0,0.0,47.45,47.45,47.45,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2020-05-24,45.18,45.18,45.18,0.0,0.0,46.47,46.47,46.47,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.56,44.56,44.56,0.0,0.0
2020-05-31,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2020-06-07,37.82,37.82,37.82,0.0,0.0,41.35,41.35,41.35,0.0,0.0,36.91,36.91,36.91,0.0,0.0,39.0,39.0,39.0,0.0,0.0
2020-06-14,36.03,36.03,36.03,0.0,0.0,39.3,39.3,39.3,0.0,0.0,35.75,35.75,35.75,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2020-06-21,42.35,42.35,42.35,0.0,0.0,44.84,44.84,44.84,0.0,0.0,42.35,42.35,42.35,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2020-06-28,42.32,42.32,42.32,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.32,42.32,42.32,0.0,0.0
2020-07-05,43.0,43.0,43.0,0.0,0.0,44.5,44.5,44.5,0.0,0.0,42.85,42.85,42.85,0.0,0.0,44.44,44.44,44.44,0.0,0.0
