Date,CSUStock_Open_average,CSUStock_Open_max,CSUStock_Open_min,CSUStock_Open_volatility,CSUStock_Open_change,CSUStock_High_average,CSUStock_High_max,CSUStock_High_min,CSUStock_High_volatility,CSUStock_High_change,CSUStock_Low_average,CSUStock_Low_max,CSUStock_Low_min,CSUStock_Low_volatility,CSUStock_Low_change,CSUStock_Close_average,CSUStock_Close_max,CSUStock_Close_min,CSUStock_Close_volatility,CSUStock_Close_change,CSUStock_Volume_average,CSUStock_Volume_max,CSUStock_Volume_min,CSUStock_Volume_volatility,CSUStock_Volume_change
2018-11-04,8.946,9.53,8.0,1.5299999999999994,-0.9399999999999995,9.352,10.33,8.58,1.75,-1.0599999999999987,8.488,9.31,7.88,1.4300000000000006,-1.2400000000000002,8.76,9.56,8.13,1.4299999999999997,-1.3399999999999999,323159,667275,143691,523584,-142173
2018-11-11,7.924,8.21,7.59,0.620000000000001,-0.08000000000000007,8.136000000000001,8.31,7.92,0.39000000000000057,-0.07000000000000028,7.648,7.88,7.35,0.5300000000000002,0.07000000000000028,7.904,8.17,7.51,0.6600000000000001,0.3099999999999996,185460,298220,130792,167428,-5106
2018-11-18,7.925,8.08,7.75,0.33000000000000007,0.0,8.195,8.39,7.83,0.5600000000000005,0.20000000000000107,7.7475000000000005,8.06,7.4,0.6600000000000001,0.28000000000000025,7.9725,8.17,7.76,0.41000000000000014,0.34999999999999964,155108,307245,63055,244190,-55744
2018-11-25,8.482,9.13,8.2,0.9300000000000015,0.870000000000001,8.844000000000001,9.64,8.31,1.33,0.6999999999999993,8.368,8.88,8.04,0.8400000000000016,0.620000000000001,8.608,9.2,8.14,1.0599999999999987,0.6400000000000006,455613,1387077,113919,1273158,322793
2018-12-02,8.8325,9.2,8.43,0.7699999999999996,-0.6699999999999999,9.03,9.37,8.64,0.7299999999999986,-0.7299999999999986,8.5875,8.89,8.37,0.5200000000000014,-0.5200000000000014,8.785,9.3,8.46,0.8399999999999999,-0.7000000000000011,212794,250200,122984,127216,-127216
2018-12-09,8.426,8.67,7.99,0.6799999999999997,-0.5999999999999996,8.51,8.88,8.01,0.870000000000001,-0.620000000000001,8.076,8.34,7.79,0.5499999999999998,-0.35000000000000053,8.23,8.5,7.85,0.6500000000000004,-0.6500000000000004,210047,334678,123577,211101,211101
2018-12-16,7.4239999999999995,7.77,6.97,0.7999999999999998,-0.7999999999999998,7.51,8.02,7.0,1.0199999999999996,-1.0199999999999996,6.982,7.29,6.5,0.79,-0.79,7.128,7.46,6.67,0.79,-0.79,378189,539289,258426,280863,200439
2018-12-23,6.645,6.87,6.5,0.3700000000000001,-0.1900000000000004,6.9,7.03,6.69,0.33999999999999986,0.23999999999999932,6.305,6.46,6.23,0.22999999999999954,0.22999999999999954,6.6975,7.0,6.49,0.5099999999999998,0.2699999999999996,411655,624506,240150,384356,3225
2018-12-30,6.875,7.0,6.69,0.3099999999999996,0.1900000000000004,7.195,7.31,7.12,0.1899999999999995,0.16999999999999993,6.7725,6.97,6.57,0.39999999999999947,0.20999999999999996,7.0175,7.2,6.8,0.40000000000000036,0.40000000000000036,260208,431619,147230,284389,-139808
2019-01-06,7.516,7.67,7.22,0.4500000000000002,0.35000000000000053,7.7,7.88,7.48,0.39999999999999947,0.15999999999999925,7.412,7.58,7.07,0.5099999999999998,0.41000000000000014,7.608,7.74,7.46,0.28000000000000025,0.17999999999999972,166184,210751,109305,101446,6824
2019-01-13,7.758,7.95,7.5,0.4500000000000002,0.33999999999999986,7.9319999999999995,8.25,7.64,0.6100000000000003,0.6100000000000003,7.678,7.85,7.48,0.3699999999999992,0.2699999999999996,7.83,8.04,7.49,0.5499999999999989,0.5499999999999989,164624,380349,64686,315663,268691
2019-01-20,7.507499999999999,8.04,7.27,0.7699999999999996,-0.7699999999999996,7.6475,8.14,7.36,0.7800000000000002,-0.7800000000000002,7.262499999999999,7.31,7.2,0.10999999999999943,0.0,7.3325,7.38,7.27,0.11000000000000032,-0.03000000000000025,148686,209725,102025,107700,-69914
2019-01-27,7.124,7.21,6.95,0.2599999999999998,-0.2599999999999998,7.202,7.45,6.99,0.45999999999999996,-0.45999999999999996,6.994,7.14,6.85,0.29000000000000004,-0.29000000000000004,7.0520000000000005,7.2,6.9,0.2999999999999998,-0.2999999999999998,150334,243228,104261,138967,-8434
2019-02-03,6.91,7.05,6.72,0.33000000000000007,-0.16999999999999993,6.962,7.09,6.72,0.3700000000000001,-0.28000000000000025,6.736,6.97,6.42,0.5499999999999998,-0.40000000000000036,6.862,7.05,6.61,0.4399999999999995,-0.34999999999999964,178218,251600,121765,129835,14410
2019-02-10,6.622,6.74,6.33,0.41000000000000014,-0.29000000000000004,6.7620000000000005,6.9,6.61,0.29000000000000004,-0.08999999999999986,6.462,6.66,6.24,0.41999999999999993,-0.16999999999999993,6.601999999999999,6.81,6.29,0.5199999999999996,-0.07000000000000028,228564,400822,100325,300497,-13730
2019-02-17,6.335,6.55,6.04,0.5099999999999998,-0.5099999999999998,6.4375,6.67,6.18,0.4900000000000002,-0.4900000000000002,6.0649999999999995,6.3,5.88,0.41999999999999993,-0.27999999999999936,6.1875,6.4,5.98,0.41999999999999993,-0.3600000000000003,176944,206889,154130,52759,-14393
2019-02-24,5.57,6.07,5.05,1.0200000000000005,-1.0200000000000005,5.66,6.21,5.17,1.04,-0.96,5.302,5.79,4.55,1.2400000000000002,-0.75,5.444,5.85,5.0,0.8499999999999996,-0.79,424591,1015823,196260,819563,194265
2019-03-03,4.4319999999999995,5.08,3.91,1.17,-1.0200000000000005,4.554,5.16,4.13,1.0300000000000002,-0.8799999999999999,4.14,4.54,3.82,0.7200000000000002,-0.5300000000000002,4.2620000000000005,4.57,3.89,0.6800000000000002,-0.3100000000000005,421393,620016,176808,443208,84570
2019-03-10,4.47,4.65,4.35,0.3000000000000007,0.10000000000000053,4.62,4.87,4.44,0.4299999999999997,0.0699999999999994,4.376,4.44,4.23,0.20999999999999996,0.15999999999999925,4.476,4.67,4.31,0.3600000000000003,0.14000000000000057,523544,1009509,339945,669564,534809
2019-03-17,4.558,4.9,4.24,0.6600000000000001,-0.25,4.714,4.98,4.27,0.7100000000000009,-0.5300000000000002,4.392,4.67,4.05,0.6200000000000001,-0.4400000000000004,4.494,4.95,4.09,0.8600000000000003,-0.5600000000000005,374531,408037,339651,68386,20198
2019-03-24,4.028,4.09,3.94,0.1499999999999999,-0.08000000000000007,4.064,4.09,4.04,0.04999999999999982,-0.04999999999999982,3.896,3.93,3.85,0.08000000000000007,0.06000000000000005,3.998,4.04,3.92,0.1200000000000001,0.07000000000000028,331058,410138,286177,123961,123961
2019-03-31,4.032,4.15,3.92,0.23000000000000043,-0.10999999999999943,4.106,4.2,3.99,0.20999999999999996,-0.019999999999999574,3.924,4.05,3.86,0.18999999999999995,0.029999999999999805,4.0040000000000004,4.12,3.92,0.20000000000000018,-0.11000000000000032,205317,279997,119562,160435,-160435
2019-04-07,3.996,4.09,3.93,0.1599999999999997,0.1499999999999999,4.116,4.27,4.0,0.2699999999999996,0.17999999999999972,3.952,4.05,3.85,0.19999999999999973,0.1499999999999999,4.016,4.09,3.92,0.16999999999999993,0.09999999999999964,179377,211928,104518,107410,-107410
2019-04-14,4.005,4.06,3.95,0.10999999999999943,-0.10999999999999943,4.0775,4.12,4.02,0.10000000000000053,-0.0600000000000005,3.895,3.95,3.87,0.08000000000000007,-0.07000000000000028,3.9725,4.03,3.95,0.08000000000000007,-0.07000000000000028,177928,233482,92204,141278,74418
2019-04-21,4.04,4.25,3.95,0.2999999999999998,0.27,4.202,4.38,4.09,0.29000000000000004,0.28000000000000025,3.996,4.21,3.87,0.33999999999999986,0.33999999999999986,4.102,4.27,3.93,0.3399999999999994,0.31999999999999984,336759,844176,128403,715773,-110027
2019-04-28,4.134,4.35,3.95,0.39999999999999947,-0.2699999999999996,4.24,4.38,4.05,0.33000000000000007,-0.1900000000000004,3.9859999999999998,4.22,3.88,0.33999999999999986,-0.31999999999999984,4.104,4.34,3.91,0.4299999999999997,-0.21999999999999975,261524,390260,143000,247260,-151575
2019-05-05,4.17,4.3,4.03,0.2699999999999996,0.1899999999999995,4.31,4.37,4.27,0.10000000000000053,-0.03000000000000025,4.12,4.26,4.01,0.25,-0.020000000000000462,4.226,4.33,4.04,0.29000000000000004,-0.20000000000000018,173891,251487,110421,141066,-124526
2019-05-12,3.882,4.0,3.76,0.2400000000000002,0.08999999999999986,4.0280000000000005,4.16,3.93,0.22999999999999998,0.16999999999999993,3.806,3.91,3.7,0.20999999999999996,0.050000000000000266,3.92,4.08,3.76,0.3200000000000003,0.2200000000000002,260038,350134,177863,172271,76939
2019-05-19,4.03,4.16,3.83,0.33000000000000007,-0.33000000000000007,4.096,4.25,3.84,0.41000000000000014,-0.3200000000000003,3.886,4.01,3.73,0.2799999999999998,-0.2200000000000002,3.9699999999999998,4.22,3.77,0.44999999999999973,-0.23999999999999977,130328,178485,112618,65867,-65867
2019-05-26,3.61,3.74,3.55,0.1900000000000004,-0.1900000000000004,3.8925,4.47,3.64,0.8299999999999996,0.6699999999999999,3.5475,3.62,3.48,0.14000000000000012,-0.07000000000000028,3.7475,4.19,3.57,0.6200000000000006,0.5600000000000005,576885,1191740,180658,1011082,696837
2019-06-02,4.666,5.08,4.14,0.9400000000000004,0.54,4.912,5.29,4.55,0.7400000000000002,0.2999999999999998,4.492,4.68,4.14,0.54,0.4300000000000006,4.718,5.0,4.53,0.46999999999999975,0.0699999999999994,398586,706069,248418,457651,-159134
2019-06-09,4.596,4.74,4.45,0.29000000000000004,-0.02999999999999936,4.694,4.84,4.59,0.25,-0.25,4.424,4.59,4.28,0.3099999999999996,-0.3099999999999996,4.55,4.71,4.41,0.2999999999999998,-0.2999999999999998,220496,301223,185890,115333,-33093
2019-06-16,4.492,4.77,4.22,0.5499999999999998,-0.20000000000000018,4.598,4.82,4.34,0.4800000000000004,-0.4400000000000004,4.318,4.52,4.16,0.35999999999999943,-0.1899999999999995,4.454,4.75,4.26,0.4900000000000002,-0.4400000000000004,383321,573683,267964,305719,182473
2019-06-23,4.51,4.87,4.3,0.5700000000000003,0.2400000000000002,4.79,5.09,4.43,0.6600000000000001,0.6600000000000001,4.358,4.51,4.24,0.2699999999999996,0.2699999999999996,4.634,5.03,4.35,0.6800000000000006,0.6800000000000006,975527,3563699,237468,3326231,3326231
2019-06-30,5.035,5.09,5.0,0.08999999999999986,0.040000000000000036,5.27,5.43,5.17,0.2599999999999998,-0.1299999999999999,4.9475,5.09,4.86,0.22999999999999954,0.22999999999999954,5.1049999999999995,5.3,5.01,0.29000000000000004,0.29000000000000004,285714,494535,162638,331897,-308232
2019-07-07,5.304,5.48,5.1,0.3800000000000008,0.1299999999999999,5.49,5.57,5.41,0.16000000000000014,0.08999999999999986,5.174,5.25,5.08,0.16999999999999993,-0.009999999999999787,5.316,5.46,5.12,0.33999999999999986,-0.1200000000000001,307377,408202,154225,253977,171099
2019-07-14,5.254,5.39,4.92,0.46999999999999975,-0.46999999999999975,5.306,5.45,4.92,0.5300000000000002,-0.5099999999999998,5.056,5.26,4.73,0.5299999999999994,-0.4399999999999995,5.142,5.38,4.73,0.6499999999999995,-0.6499999999999995,160532,233153,131120,102033,-102033
2019-07-21,4.856,5.17,4.65,0.5199999999999996,0.4399999999999995,5.0600000000000005,5.44,4.78,0.6600000000000001,0.6100000000000003,4.806,5.17,4.56,0.6100000000000003,0.5599999999999996,4.99,5.39,4.65,0.7399999999999993,0.7399999999999993,159230,219619,119923,99696,44582
2019-07-28,5.338,5.58,5.2,0.3799999999999999,-0.08000000000000007,5.514,5.64,5.33,0.3099999999999996,-0.21999999999999975,5.186,5.25,5.05,0.20000000000000018,-0.14000000000000057,5.358,5.58,5.25,0.33000000000000007,-0.08000000000000007,170030,212547,134721,77826,-24749
2019-08-04,5.08,5.5,4.83,0.6699999999999999,-0.20999999999999996,5.24,5.5,4.99,0.5099999999999998,-0.20000000000000018,4.776,4.93,4.36,0.5699999999999994,-0.5499999999999998,4.91,5.36,4.4,0.96,-0.54,174531,274600,111730,162870,152734
2019-08-11,4.328,4.45,4.25,0.20000000000000018,-0.20000000000000018,4.372,4.47,4.32,0.14999999999999947,-0.14999999999999947,4.1659999999999995,4.38,4.06,0.3200000000000003,-0.3200000000000003,4.266,4.39,4.07,0.3199999999999994,-0.3199999999999994,164373,307058,76348,230710,138742
2019-08-18,4.04,4.16,3.99,0.16999999999999993,-0.11000000000000032,4.112,4.18,4.04,0.13999999999999968,0.0,3.958,3.98,3.94,0.040000000000000036,0.010000000000000231,3.9859999999999998,4.02,3.95,0.0699999999999994,-0.020000000000000018,199656,255977,115501,140476,125096
2019-08-25,4.359999999999999,4.55,4.02,0.5300000000000002,0.4500000000000002,4.586,4.72,4.47,0.25,-0.09999999999999964,4.266,4.4,4.0,0.40000000000000036,0.40000000000000036,4.46,4.61,4.34,0.27000000000000046,0.0600000000000005,164180,346000,90018,255982,-255982
2019-09-01,4.1925,4.33,4.06,0.27000000000000046,-0.21999999999999975,4.3675,4.5,4.18,0.3200000000000003,-0.09999999999999964,4.045,4.14,3.94,0.19999999999999973,-0.02999999999999936,4.157500000000001,4.28,4.03,0.25,0.08000000000000007,120655,162163,72303,89860,-29423
2019-09-08,4.552,4.74,4.26,0.4800000000000004,0.27000000000000046,4.728,4.84,4.55,0.29000000000000004,0.10000000000000053,4.376,4.61,4.24,0.3700000000000001,0.08000000000000007,4.58,4.77,4.38,0.3899999999999997,-0.13999999999999968,124740,168964,81249,87715,-23154
2019-09-15,4.326,4.43,4.17,0.2599999999999998,0.020000000000000462,4.43,4.53,4.31,0.22000000000000064,-0.010000000000000675,4.246,4.36,4.12,0.2400000000000002,0.02999999999999936,4.338,4.42,4.2,0.21999999999999975,0.1299999999999999,82661,114897,31149,83748,59939
2019-09-22,4.13,4.36,3.99,0.3700000000000001,-0.3700000000000001,4.198,4.37,4.13,0.2400000000000002,-0.1900000000000004,4.002,4.07,3.97,0.10000000000000009,-0.10000000000000009,4.066,4.14,4.0,0.13999999999999968,-0.05999999999999961,89283,113164,73893,39271,-39271
2019-09-29,4.258,4.38,4.15,0.22999999999999954,0.1299999999999999,4.428,4.53,4.32,0.20999999999999996,-0.07000000000000028,4.144,4.21,4.11,0.09999999999999964,0.0,4.316,4.42,4.25,0.16999999999999993,0.040000000000000036,118988,231306,42212,189094,-33585
2019-10-06,4.322,4.37,4.23,0.13999999999999968,-0.04999999999999982,4.458,4.6,4.37,0.22999999999999954,0.04999999999999982,4.244,4.34,4.12,0.21999999999999975,-0.019999999999999574,4.362,4.5,4.26,0.2400000000000002,0.11000000000000032,74830,112807,57344,55463,47745
2019-10-13,4.56,4.62,4.51,0.11000000000000032,0.11000000000000032,4.69,4.74,4.65,0.08999999999999986,-0.02999999999999936,4.47,4.58,4.37,0.20999999999999996,0.1299999999999999,4.582,4.62,4.53,0.08999999999999986,0.019999999999999574,96533,153063,66024,87039,-23281
