Date,SPDR MFS Systematic Growth EquityEtf_Open_average,SPDR MFS Systematic Growth EquityEtf_Open_max,SPDR MFS Systematic Growth EquityEtf_Open_min,SPDR MFS Systematic Growth EquityEtf_Open_volatility,SPDR MFS Systematic Growth EquityEtf_Open_change,SPDR MFS Systematic Growth EquityEtf_High_average,SPDR MFS Systematic Growth EquityEtf_High_max,SPDR MFS Systematic Growth EquityEtf_High_min,SPDR MFS Systematic Growth EquityEtf_High_volatility,SPDR MFS Systematic Growth EquityEtf_High_change,SPDR MFS Systematic Growth EquityEtf_Low_average,SPDR MFS Systematic Growth EquityEtf_Low_max,SPDR MFS Systematic Growth EquityEtf_Low_min,SPDR MFS Systematic Growth EquityEtf_Low_volatility,SPDR MFS Systematic Growth EquityEtf_Low_change,SPDR MFS Systematic Growth EquityEtf_Close_average,SPDR MFS Systematic Growth EquityEtf_Close_max,SPDR MFS Systematic Growth EquityEtf_Close_min,SPDR MFS Systematic Growth EquityEtf_Close_volatility,SPDR MFS Systematic Growth EquityEtf_Close_change
2018-01-14,84.86,84.86,84.86,0.0,0.0,84.9,84.9,84.9,0.0,0.0,84.58,84.58,84.58,0.0,0.0,84.9,84.9,84.9,0.0,0.0
2018-01-21,85.72,85.72,85.72,0.0,0.0,86.17,86.17,86.17,0.0,0.0,85.72,85.72,85.72,0.0,0.0,86.17,86.17,86.17,0.0,0.0
2018-01-28,84.25,84.25,84.25,0.0,0.0,84.25,84.25,84.25,0.0,0.0,82.52,82.52,82.52,0.0,0.0,82.67,82.67,82.67,0.0,0.0
2018-02-04,78.18,78.18,78.18,0.0,0.0,78.57,78.57,78.57,0.0,0.0,76.58,76.58,76.58,0.0,0.0,78.57,78.57,78.57,0.0,0.0
2018-02-11,81.69,81.69,81.69,0.0,0.0,81.7,81.7,81.7,0.0,0.0,81.56,81.56,81.56,0.0,0.0,81.56,81.56,81.56,0.0,0.0
2018-02-18,82.1,82.1,82.1,0.0,0.0,82.1,82.1,82.1,0.0,0.0,81.58,81.58,81.58,0.0,0.0,81.98,81.98,81.98,0.0,0.0
2018-02-25,79.48,79.48,79.48,0.0,0.0,80.33,80.33,80.33,0.0,0.0,79.48,79.48,79.48,0.0,0.0,80.21,80.21,80.21,0.0,0.0
2018-03-04,83.68,83.68,83.68,0.0,0.0,83.86,83.86,83.86,0.0,0.0,83.68,83.68,83.68,0.0,0.0,83.86,83.86,83.86,0.0,0.0
2018-03-11,83.02,83.02,83.02,0.0,0.0,83.24,83.24,83.24,0.0,0.0,82.94,82.94,82.94,0.0,0.0,83.02,83.02,83.02,0.0,0.0
2018-03-18,78.92,78.92,78.92,0.0,0.0,79.19,79.19,79.19,0.0,0.0,77.76,77.76,77.76,0.0,0.0,77.77,77.77,77.77,0.0,0.0
