Date,US SoybeansCommodity_Open_average,US SoybeansCommodity_Open_max,US SoybeansCommodity_Open_min,US SoybeansCommodity_Open_volatility,US SoybeansCommodity_Open_change,US SoybeansCommodity_High_average,US SoybeansCommodity_High_max,US SoybeansCommodity_High_min,US SoybeansCommodity_High_volatility,US SoybeansCommodity_High_change,US SoybeansCommodity_Low_average,US SoybeansCommodity_Low_max,US SoybeansCommodity_Low_min,US SoybeansCommodity_Low_volatility,US SoybeansCommodity_Low_change,US SoybeansCommodity_Close_average,US SoybeansCommodity_Close_max,US SoybeansCommodity_Close_min,US SoybeansCommodity_Close_volatility,US SoybeansCommodity_Close_change,US SoybeansCommodity_Volume_average,US SoybeansCommodity_Volume_max,US SoybeansCommodity_Volume_min,US SoybeansCommodity_Volume_volatility,US SoybeansCommodity_Volume_change
2018-01-14,968.375,972.5,965.5,7.0,7.0,974.1875,982.75,969.25,13.5,12.75,965.75,972.0,961.25,10.75,8.75,971.0,975.5,966.75,8.75,8.75,0,0,0,0,0
2018-01-21,986.2,991.25,980.5,10.75,10.75,993.55,1001.5,987.25,14.25,8.25,982.15,987.0,979.5,7.5,3.5,987.3,991.25,983.25,8.0,2.75,0,0,0,0,0
2018-01-28,990.4166666666666,999.5,978.5,21.0,-13.25,994.5,1004.75,978.5,26.25,-20.25,982.8333333333334,989.25,977.0,12.25,-7.75,988.2083333333334,999.5,978.5,21.0,-12.75,0,0,0,0,0
2018-02-04,981.45,987.5,970.25,17.25,9.0,989.0,995.75,978.5,17.25,11.0,975.4,982.0,967.75,14.25,10.25,982.55,987.5,970.25,17.25,13.75,0,0,0,0,0
2018-02-11,1011.7083333333334,1024.0,996.0,28.0,25.25,1018.5416666666666,1028.25,1004.25,24.0,17.0,1007.2916666666666,1021.25,989.0,32.25,32.25,1015.9166666666666,1024.0,1001.25,22.75,20.0,0,0,0,0,0
2018-02-18,1026.75,1034.0,1021.25,12.75,10.25,1035.0,1039.5,1021.25,18.25,18.25,1023.5,1028.5,1019.25,9.25,7.25,1029.9,1037.0,1021.25,15.75,15.75,0,0,0,0,0
2018-02-25,1053.85,1067.75,1046.25,21.5,16.5,1065.05,1082.5,1055.75,26.75,23.0,1050.05,1063.75,1043.75,20.0,18.0,1057.55,1070.0,1046.25,23.75,23.75,0,0,0,0,0
2018-03-04,1070.1,1076.75,1062.0,14.75,-11.5,1073.7,1079.25,1065.0,14.25,-14.25,1058.65,1070.25,1036.75,33.5,-29.75,1062.75,1076.75,1036.75,40.0,-40.0,0,0,0,0,0
2018-03-11,1040.0,1048.75,1031.0,17.75,5.75,1049.35,1054.0,1044.75,9.25,5.25,1034.65,1041.75,1027.75,14.0,8.75,1041.95,1048.5,1031.0,17.5,6.25,0,0,0,0,0
2018-03-18,1031.25,1045.25,1022.75,22.5,-18.5,1036.4,1045.25,1029.75,15.5,-11.0,1020.15,1025.0,1009.25,15.75,-12.75,1027.4,1029.75,1022.75,7.0,5.0,0,0,0,0,0
2018-03-25,1023.125,1026.75,1019.0,7.75,-6.25,1036.25,1050.5,1023.25,27.25,10.25,1017.5625,1025.25,1012.5,12.75,-12.75,1027.6875,1044.75,1019.0,25.75,17.5,0,0,0,0,0
