Date,ARNCStock_Open_average,ARNCStock_Open_max,ARNCStock_Open_min,ARNCStock_Open_volatility,ARNCStock_Open_change,ARNCStock_High_average,ARNCStock_High_max,ARNCStock_High_min,ARNCStock_High_volatility,ARNCStock_High_change,ARNCStock_Low_average,ARNCStock_Low_max,ARNCStock_Low_min,ARNCStock_Low_volatility,ARNCStock_Low_change,ARNCStock_Close_average,ARNCStock_Close_max,ARNCStock_Close_min,ARNCStock_Close_volatility,ARNCStock_Close_change,ARNCStock_Volume_average,ARNCStock_Volume_max,ARNCStock_Volume_min,ARNCStock_Volume_volatility,ARNCStock_Volume_change
2018-03-25,23.115000000000002,23.5,22.75,0.75,-0.3500000000000014,23.3625,23.52,23.24,0.28000000000000114,-0.15000000000000213,22.7325,22.92,22.58,0.3400000000000034,-0.18999999999999773,23.0425,23.38,22.7,0.6799999999999997,-0.33999999999999986,2816934,3529277,2236778,1292499,-603351
2018-04-01,22.542,22.94,21.93,1.0100000000000016,-0.10000000000000142,22.854,23.21,22.41,0.8000000000000007,-0.030000000000001137,22.182000000000002,22.8,21.85,0.9499999999999993,0.3200000000000003,22.535999999999998,23.08,22.08,1.0,0.46000000000000085,3857291,5259292,2689969,2569323,-1124952
2018-04-08,23.114,23.68,22.82,0.8599999999999994,0.8599999999999994,23.422,23.88,23.17,0.7099999999999973,0.6199999999999974,22.908,23.14,22.68,0.46000000000000085,0.46000000000000085,23.094,23.48,22.77,0.7100000000000009,0.46000000000000085,2386826,3407621,1536445,1871176,-1119908
2018-04-15,23.652,23.9,23.47,0.4299999999999997,0.10000000000000142,23.838,24.07,23.67,0.3999999999999986,0.0,23.396,23.68,23.18,0.5,-0.10999999999999943,23.556,23.75,23.26,0.48999999999999844,-0.29999999999999716,2485812,3577538,1650408,1927130,1091577
2018-04-22,22.154,22.3,21.93,0.370000000000001,0.14999999999999858,22.552,22.97,22.2,0.7699999999999996,-0.46999999999999886,21.816,22.1,21.52,0.5800000000000018,0.13000000000000256,22.172,22.44,21.98,0.46000000000000085,0.39000000000000057,5020364,6176569,3365572,2810997,-1510685
2018-04-29,18.05,20.29,16.9,3.3900000000000006,-3.3900000000000006,18.37,20.67,17.33,3.3400000000000034,-3.3100000000000023,17.192,17.6,16.66,0.9400000000000013,-0.7800000000000011,17.402,17.81,16.93,0.879999999999999,-0.5899999999999999,13548394,27056604,5732210,21324394,-21324394
2018-05-06,17.798,18.15,17.21,0.9399999999999977,0.8399999999999999,18.084,18.34,17.69,0.6499999999999986,0.5499999999999972,17.662,17.98,17.15,0.8300000000000018,0.7100000000000009,17.948,18.22,17.56,0.6600000000000001,0.6600000000000001,5696085,6564155,5404820,1159335,251705
2018-05-13,18.156,18.24,18.05,0.18999999999999773,-0.129999999999999,18.234,18.36,18.17,0.18999999999999773,-0.16000000000000014,17.974,18.19,17.87,0.3200000000000003,-0.21000000000000085,18.108,18.32,17.98,0.33999999999999986,-0.240000000000002,3405908,4901700,2899311,2002389,-106523
2018-05-20,18.45,18.64,18.16,0.4800000000000004,0.28999999999999915,18.678,18.93,18.5,0.4299999999999997,0.0799999999999983,18.346,18.49,18.14,0.34999999999999787,0.18999999999999773,18.512,18.64,18.43,0.21000000000000085,-0.010000000000001563,3532088,4428183,2776765,1651418,-813347
2018-05-27,17.9625,18.26,17.69,0.5700000000000003,-0.5700000000000003,18.13,18.34,17.86,0.4800000000000004,-0.4800000000000004,17.7,17.87,17.58,0.2900000000000027,-0.2900000000000027,17.8625,18.12,17.65,0.4700000000000024,-0.17999999999999972,4327300,5038796,3486422,1552374,1361533
2018-06-03,17.852,17.97,17.75,0.21999999999999886,0.16000000000000014,18.024,18.21,17.82,0.39000000000000057,-0.030000000000001137,17.72,17.91,17.57,0.33999999999999986,-0.00999999999999801,17.855999999999998,17.95,17.72,0.23000000000000043,0.20000000000000284,3268232,4142417,2824478,1317939,352289
2018-06-10,17.98,18.14,17.79,0.3500000000000014,-0.19000000000000128,18.108,18.27,17.95,0.3200000000000003,-0.3200000000000003,17.75,17.97,17.42,0.5499999999999972,-0.5,17.932,18.16,17.53,0.629999999999999,-0.629999999999999,5092494,7585993,3419040,4166953,3133863
2018-06-17,17.316,17.43,17.08,0.3500000000000014,-0.28000000000000114,17.456,17.73,17.19,0.5399999999999991,-0.5399999999999991,17.136,17.36,16.91,0.4499999999999993,-0.3999999999999986,17.272,17.64,16.96,0.6799999999999997,-0.6000000000000014,3223272,4786820,2636902,2149918,212101
2018-06-24,16.96,17.07,16.84,0.23000000000000043,0.15000000000000213,17.169999999999998,17.45,16.95,0.5,0.33999999999999986,16.78,17.01,16.47,0.5400000000000027,0.5400000000000027,16.972,17.03,16.87,0.16000000000000014,0.14000000000000057,2936334,3909046,2488507,1420539,-1367065
2018-07-01,16.985,17.11,16.84,0.2699999999999996,0.2699999999999996,17.16,17.34,16.96,0.379999999999999,0.379999999999999,16.825,16.9,16.64,0.259999999999998,0.25,17.015,17.23,16.86,0.370000000000001,0.370000000000001,2195344,3133827,1279949,1853878,-1092246
2018-07-08,17.43,17.79,17.25,0.5399999999999991,-0.0799999999999983,17.594,17.86,17.39,0.46999999999999886,-0.379999999999999,17.202,17.5,17.0,0.5,-0.11999999999999744,17.46,17.79,17.09,0.6999999999999993,-0.41000000000000014,2782320,4395815,1890596,2505219,-2505219
2018-07-15,19.332,19.8,19.03,0.7699999999999996,-0.75,19.556,19.8,19.2,0.6000000000000014,-0.6000000000000014,19.008,19.14,18.88,0.26000000000000156,0.08999999999999986,19.264,19.68,19.03,0.6499999999999986,-0.16999999999999815,7478347,15985639,2637232,13348407,-13348407
2018-07-22,19.918,21.33,19.0,2.3299999999999983,2.3299999999999983,20.21,21.55,19.08,2.4700000000000024,2.41,19.71,21.13,18.88,2.25,2.25,20.096,21.42,18.99,2.4300000000000033,2.4300000000000033,3838360,7082030,2215054,4866976,2132947
2018-07-29,21.308,21.68,21.02,0.6600000000000001,-0.3099999999999987,21.534,21.8,21.28,0.5199999999999996,-0.29999999999999716,20.954,21.2,20.8,0.3999999999999986,0.14999999999999858,21.252,21.69,20.86,0.8300000000000018,0.370000000000001,4373695,6939860,1915291,5024569,-3386943
2018-08-05,20.944,21.17,20.61,0.5600000000000023,-0.5500000000000007,21.138,21.34,20.89,0.4499999999999993,-0.4499999999999993,20.806,21.08,20.48,0.5999999999999979,-0.5999999999999979,20.924,21.18,20.77,0.41000000000000014,-0.370000000000001,2140046,2450959,1779047,671912,321399
2018-08-12,20.614,20.79,20.5,0.28999999999999915,-0.11999999999999744,20.796,20.97,20.56,0.41000000000000014,0.10999999999999943,20.402,20.63,20.09,0.5399999999999991,0.28999999999999915,20.604,20.88,20.34,0.5399999999999991,0.46999999999999886,2105114,3149776,1562756,1587020,-768313
2018-08-19,21.291999999999998,21.58,20.99,0.5899999999999999,0.3100000000000023,21.658,22.36,21.26,1.0999999999999979,1.0999999999999979,21.162,21.41,20.95,0.46000000000000085,0.3000000000000007,21.53,22.23,21.2,1.0300000000000011,1.0300000000000011,3191150,7383230,1962170,5421060,5421060
2018-08-26,22.05,22.2,21.95,0.25,-0.05000000000000071,22.338,22.46,22.21,0.25,0.08999999999999986,21.858,21.99,21.59,0.3999999999999986,0.0,22.116,22.38,21.9,0.4800000000000004,0.3200000000000003,3011344,4022184,2150042,1872142,-1364888
2018-09-02,22.052500000000002,22.16,21.83,0.33000000000000185,-0.33000000000000185,22.2275,22.41,22.1,0.3099999999999987,-0.09999999999999787,21.877499999999998,21.96,21.74,0.22000000000000242,-0.22000000000000242,22.0225,22.16,21.92,0.23999999999999844,-0.16999999999999815,1971511,2530488,1770902,759586,-718686
2018-09-09,22.294,22.75,21.98,0.7699999999999996,0.490000000000002,22.608,22.96,22.2,0.7600000000000016,0.5700000000000003,22.198,22.49,21.82,0.6699999999999982,0.5399999999999991,22.418,22.69,21.99,0.7000000000000028,0.7000000000000028,2617632,3821415,2102993,1718422,292711
2018-09-16,22.740000000000002,23.0,22.3,0.6999999999999993,0.33999999999999986,23.012,23.13,22.85,0.2799999999999976,0.23999999999999844,22.51,22.77,22.19,0.5799999999999983,0.41999999999999815,22.802,22.99,22.6,0.389999999999997,0.16000000000000014,3459032,6140777,2325826,3814951,2326365
2018-09-23,22.0,22.72,21.56,1.1600000000000001,-0.8499999999999979,22.274,22.72,22.0,0.7199999999999989,-0.46999999999999886,21.580000000000002,21.75,21.44,0.3099999999999987,0.21999999999999886,21.834,22.08,21.54,0.5399999999999991,0.39000000000000057,2982890,4326413,2171016,2155397,-1986490
2018-09-30,22.19,22.27,22.1,0.16999999999999815,0.05999999999999872,22.336,22.43,22.21,0.21999999999999886,0.21999999999999886,21.94,22.05,21.77,0.28000000000000114,-0.08999999999999986,22.132,22.28,21.84,0.4400000000000013,-0.3000000000000007,2391223,4012948,1533673,2479275,827764
2018-10-07,22.354,23.4,21.6,1.7999999999999972,-0.7000000000000028,22.688,23.6,21.68,1.9200000000000017,-1.9200000000000017,21.78,22.58,21.1,1.4799999999999969,-1.1900000000000013,22.154,23.4,21.17,2.229999999999997,-1.7899999999999991,4708744,6890678,3662088,3228590,-3228590
2018-10-14,22.004,22.42,21.66,0.7600000000000016,0.39000000000000057,22.3,22.7,21.86,0.8399999999999999,0.28000000000000114,21.688,22.0,21.42,0.5799999999999983,-0.03999999999999915,22.02,22.52,21.48,1.0399999999999991,0.3999999999999986,3571547,4092856,3290611,802245,599264
2018-10-21,20.634,21.89,19.61,2.280000000000001,-2.280000000000001,20.792,21.89,19.98,1.9100000000000001,-1.9100000000000001,20.044,21.03,19.27,1.7600000000000016,-1.7600000000000016,20.352,21.45,19.84,1.6099999999999994,-1.6099999999999994,4114830,6521093,2636397,3884696,-1903738
2018-10-28,20.534,21.44,19.58,1.860000000000003,1.240000000000002,20.852,21.72,19.89,1.8299999999999983,1.5199999999999996,19.85,21.0,18.86,2.1400000000000006,2.1400000000000006,20.336,21.27,19.22,2.0500000000000007,1.9400000000000013,6012765,8728492,4149755,4578737,40544
2018-11-04,20.932,21.1,20.77,0.33000000000000185,-0.09000000000000341,21.176000000000002,21.34,21.03,0.3099999999999987,0.0,20.582,20.87,20.13,0.740000000000002,0.3100000000000023,20.928,21.14,20.76,0.379999999999999,0.00999999999999801,6502213,9116675,3391989,5724686,-3219576
2018-11-11,20.352,20.65,20.09,0.5599999999999987,-0.14999999999999858,20.676000000000002,20.73,20.62,0.10999999999999943,-0.05999999999999872,19.976,20.11,19.82,0.28999999999999915,-0.00999999999999801,20.268,20.66,20.08,0.5800000000000018,0.07000000000000028,4709371,5339252,3780994,1558258,1271852
2018-11-18,20.1175,20.36,19.98,0.379999999999999,0.21000000000000085,20.685000000000002,21.3,20.35,0.9499999999999993,-0.75,19.9375,20.29,19.75,0.5399999999999991,0.39000000000000057,20.2925,20.5,19.84,0.6600000000000001,0.16000000000000014,4754370,8132379,1396007,6736372,-6736372
2018-11-25,20.686,21.26,20.26,1.0,0.5500000000000007,21.066,21.69,20.41,1.2800000000000011,0.7199999999999989,20.426000000000002,20.93,20.01,0.9199999999999982,0.6099999999999994,20.896,21.48,20.38,1.1000000000000014,1.0199999999999996,4696062,8138241,2679664,5458577,1834842
2018-12-02,21.0075,21.58,20.38,1.1999999999999993,-1.0299999999999976,21.225,21.74,20.71,1.0299999999999976,-0.9599999999999973,20.5075,21.06,20.17,0.889999999999997,-0.8499999999999979,20.7975,21.52,20.29,1.2300000000000004,-1.2300000000000004,4996208,6172177,4059046,2113131,-2113131
2018-12-09,20.23,20.5,19.8,0.6999999999999993,-0.4299999999999997,20.462,20.67,20.18,0.490000000000002,-0.1700000000000017,19.788,20.17,19.48,0.6900000000000013,0.16999999999999815,19.994,20.26,19.74,0.5200000000000031,-0.15000000000000213,4582224,6389098,2903423,3485675,803670
2018-12-16,18.66,19.66,17.5,2.16,-2.16,18.942,20.06,17.95,2.1099999999999994,-2.1099999999999994,17.924,18.96,16.91,2.0500000000000007,-2.0500000000000007,18.062,19.15,16.98,2.169999999999998,-2.169999999999998,6514572,10688479,4578278,6110201,4731671
2018-12-23,16.675,17.1,16.29,0.8100000000000023,0.370000000000001,16.995,17.26,16.84,0.4200000000000017,0.4200000000000017,16.1675,16.69,15.63,1.0600000000000005,0.5899999999999999,16.692500000000003,17.03,16.14,0.8900000000000006,0.620000000000001,3482900,4761034,2468228,2292806,400742
2018-12-30,17.6725,18.67,16.65,2.020000000000003,1.8900000000000006,18.37,19.35,16.91,2.4400000000000013,2.4400000000000013,17.3775,18.62,16.35,2.2699999999999996,2.2699999999999996,18.2025,18.96,16.86,2.1000000000000014,2.1000000000000014,7057279,11174944,5099573,6075371,741010
2019-01-06,19.412,19.72,18.93,0.7899999999999991,0.4200000000000017,19.718,19.82,19.5,0.3200000000000003,0.28999999999999915,19.196,19.47,18.78,0.6899999999999977,0.5700000000000003,19.538,19.68,19.41,0.2699999999999996,0.2699999999999996,3709920,4690114,2762481,1927633,-1927633
2019-01-13,19.818,20.37,19.29,1.0800000000000018,1.0800000000000018,20.236,20.61,19.53,1.0799999999999983,1.0799999999999983,19.624,20.22,19.03,1.1899999999999977,1.1799999999999997,20.012,20.34,19.37,0.9699999999999989,0.9699999999999989,6738502,12646714,3822469,8824245,2461311
2019-01-20,17.6575,18.6,16.7,1.9000000000000021,1.9000000000000021,18.3125,18.9,17.49,1.4100000000000001,1.4100000000000001,17.372500000000002,18.5,16.12,2.379999999999999,2.379999999999999,18.02,18.54,17.09,1.4499999999999993,1.4499999999999993,17659255,42345740,7354723,34991017,-34463127
2019-01-27,18.573999999999998,18.88,18.3,0.5799999999999983,0.5799999999999983,18.814,18.99,18.52,0.46999999999999886,0.46999999999999886,18.34,18.62,18.05,0.5700000000000003,0.35999999999999943,18.536,18.82,18.26,0.5599999999999987,0.23999999999999844,4591779,5557849,3723182,1834667,1527503
2019-02-03,18.392,18.76,18.1,0.6600000000000001,-0.41000000000000014,18.616,18.99,18.2,0.7899999999999991,-0.5399999999999991,17.774,18.68,16.66,2.0199999999999996,-1.6799999999999997,18.128,18.81,17.1,1.7099999999999973,-1.629999999999999,7083398,10542128,3252352,7289776,5290045
2019-02-10,17.674,18.0,17.3,0.6999999999999993,0.3299999999999983,17.992,18.25,17.84,0.41000000000000014,-0.10000000000000142,17.55,17.88,17.3,0.5799999999999983,0.21000000000000085,17.668,17.92,17.49,0.43000000000000327,0.060000000000002274,5731855,9027029,3977561,5049468,-4116522
2019-02-17,18.12,18.35,17.72,0.6300000000000026,0.6300000000000026,18.445,18.57,18.25,0.3200000000000003,0.14999999999999858,17.947499999999998,18.18,17.7,0.4800000000000004,0.23000000000000043,18.2425,18.39,18.06,0.33000000000000185,0.22000000000000242,5073501,6580651,4071066,2509585,-2509585
2019-02-24,18.446,18.61,18.35,0.259999999999998,0.259999999999998,18.674,18.77,18.5,0.2699999999999996,0.23000000000000043,18.332,18.41,18.24,0.1700000000000017,0.14000000000000057,18.53,18.7,18.41,0.28999999999999915,0.28999999999999915,4492814,5376996,3300821,2076175,-254045
2019-03-03,18.56,18.88,18.21,0.6699999999999982,-0.6699999999999982,18.854,19.16,18.62,0.5399999999999991,-0.4400000000000013,18.312,18.52,18.03,0.48999999999999844,-0.33999999999999986,18.503999999999998,18.61,18.32,0.28999999999999915,0.0,4532003,4824699,3939741,884958,678312
2019-03-10,18.76,18.93,18.24,0.6900000000000013,0.6900000000000013,19.062,19.2,18.93,0.2699999999999996,0.19000000000000128,18.696,18.91,18.22,0.6900000000000013,0.6400000000000006,18.913999999999998,18.99,18.81,0.17999999999999972,0.17999999999999972,4820110,6252128,3734817,2517311,1255288
2019-03-17,19.08,19.28,18.95,0.33000000000000185,0.029999999999997584,19.31,19.48,19.21,0.2699999999999996,-0.120000000000001,18.862,19.02,18.43,0.5899999999999999,-0.5199999999999996,19.07,19.23,18.72,0.5100000000000016,-0.5100000000000016,4102861,4364457,3572671,791786,52683
2019-03-24,18.908,19.25,18.68,0.5700000000000003,0.5700000000000003,19.137999999999998,19.49,18.93,0.5599999999999987,0.5,18.77,19.06,18.58,0.4800000000000004,0.4800000000000004,18.912,19.13,18.6,0.5299999999999976,0.509999999999998,3616712,4664831,2923844,1740987,753499
2019-03-31,19.672,19.94,19.35,0.5899999999999999,0.5899999999999999,19.914,20.17,19.68,0.490000000000002,0.490000000000002,19.548,19.9,19.27,0.629999999999999,0.629999999999999,19.794,20.11,19.58,0.5300000000000011,0.4499999999999993,5435489,8900031,3481564,5418467,2201460
2019-04-07,20.14,20.54,19.96,0.5799999999999983,0.5799999999999983,20.396,20.8,20.1,0.6999999999999993,0.4700000000000024,20.026,20.49,19.77,0.7199999999999989,0.7199999999999989,20.284,20.71,20.0,0.7100000000000009,0.4499999999999993,4045283,4299038,3624844,674194,-674194
2019-04-14,20.34,20.7,19.98,0.7199999999999989,-0.7199999999999989,20.495,20.84,20.16,0.6799999999999997,-0.6400000000000006,20.175,20.55,19.68,0.870000000000001,-0.5899999999999999,20.2975,20.68,19.92,0.759999999999998,-0.5100000000000016,5567766,10358000,3479219,6878781,457245
2019-04-21,20.54,21.0,19.93,1.0700000000000003,0.6700000000000017,20.830000000000002,21.26,20.34,0.9200000000000017,0.379999999999999,20.422,20.73,19.89,0.8399999999999999,0.620000000000001,20.676000000000002,21.1,20.28,0.8200000000000003,0.3999999999999986,3890982,5382484,2943999,2438485,-426524
2019-04-28,21.476,21.98,20.68,1.3000000000000007,1.3000000000000007,21.844,22.44,20.89,1.5500000000000007,1.5500000000000007,21.272,21.77,20.66,1.1099999999999994,1.1099999999999994,21.592,22.41,20.7,1.7100000000000009,1.7100000000000009,5545678,7356667,2848645,4508022,1706107
2019-05-05,22.1,22.27,21.88,0.39000000000000057,0.060000000000002274,22.494,22.67,22.24,0.43000000000000327,0.10999999999999943,21.924,22.13,21.76,0.36999999999999744,-0.04999999999999716,22.328,22.48,22.09,0.39000000000000057,0.08999999999999986,3381501,3757090,2985130,771960,497664
2019-05-12,21.824,22.12,21.64,0.4800000000000004,-0.0799999999999983,22.196,22.36,22.09,0.2699999999999996,0.23000000000000043,21.68,22.04,21.43,0.6099999999999994,0.3200000000000003,21.892,22.12,21.51,0.6099999999999994,0.4499999999999993,3591602,4402044,2798988,1603056,575999
2019-05-19,22.163999999999998,22.4,21.91,0.48999999999999844,0.41999999999999815,22.41,22.64,22.17,0.46999999999999886,0.34999999999999787,22.074,22.35,21.82,0.5300000000000011,0.3200000000000003,22.244,22.38,22.01,0.36999999999999744,0.23999999999999844,3290879,3670067,2751162,918905,-462810
2019-05-26,22.009999999999998,22.24,21.84,0.3999999999999986,-0.3999999999999986,22.192500000000003,22.41,22.05,0.35999999999999943,-0.35999999999999943,21.895,22.13,21.7,0.4299999999999997,-0.3000000000000007,22.0175,22.14,21.9,0.240000000000002,-0.240000000000002,2936933,3339864,1953450,1386414,154468
2019-06-02,22.604,23.32,21.88,1.4400000000000013,1.4400000000000013,22.94,23.61,22.15,1.4600000000000009,1.4600000000000009,22.528,23.27,21.75,1.5199999999999996,1.5199999999999996,22.894000000000002,23.54,22.12,1.4199999999999982,1.4199999999999982,3866516,4911493,3030224,1881269,-1080895
2019-06-09,23.214000000000002,23.71,22.8,0.9100000000000001,-0.5899999999999999,23.35,23.89,23.04,0.8500000000000014,-0.7699999999999996,22.83,23.26,22.56,0.7000000000000028,-0.3500000000000014,23.026,23.29,22.66,0.629999999999999,-0.3099999999999987,3292562,3782093,2556232,1225861,-146877
2019-06-16,23.528,24.13,22.97,1.1600000000000001,1.1600000000000001,23.844,24.7,23.0,1.6999999999999993,1.6999999999999993,23.404,24.08,22.68,1.3999999999999986,1.3999999999999986,23.716,24.33,22.88,1.4499999999999993,1.4499999999999993,4273282,7645422,2029737,5615685,5615685
2019-06-23,24.722,25.42,24.39,1.0300000000000011,1.0300000000000011,25.08,25.83,24.57,1.259999999999998,1.259999999999998,24.59,25.36,24.16,1.1999999999999993,1.0899999999999999,24.958000000000002,25.82,24.3,1.5199999999999996,1.5199999999999996,3870476,5363014,2900776,2462238,2155911
2019-06-30,26.0775,26.24,25.76,0.4799999999999969,-0.4399999999999977,26.2725,26.4,26.11,0.28999999999999915,-0.28999999999999915,25.85,26.04,25.58,0.46000000000000085,-0.46000000000000085,26.05,26.15,25.87,0.2799999999999976,0.020000000000003126,3409436,5274302,2229313,3044989,-1993314
2019-07-07,25.852,26.0,25.72,0.28000000000000114,-0.10000000000000142,25.972,26.1,25.82,0.28000000000000114,-0.03999999999999915,25.688,25.75,25.63,0.120000000000001,0.019999999999999574,25.834,26.0,25.72,0.28000000000000114,0.17999999999999972,2026961,3372944,1174497,2198447,-1762210
2019-07-14,25.594,26.0,25.04,0.9600000000000009,-0.620000000000001,25.664,26.05,25.14,0.9100000000000001,-0.6600000000000001,25.28,25.7,24.77,0.9299999999999997,-0.4400000000000013,25.444,25.82,25.14,0.6799999999999997,-0.6400000000000006,2039092,2244329,1901938,342391,-199856
2019-07-21,25.35,25.64,25.1,0.5399999999999991,0.39000000000000057,25.576,25.78,25.32,0.46000000000000085,0.46000000000000085,25.196,25.54,25.01,0.5299999999999976,0.4499999999999993,25.458,25.74,25.13,0.6099999999999994,0.6099999999999994,2233982,3149256,1701403,1447853,-189704
2019-07-28,25.334,25.76,24.91,0.8500000000000014,0.020000000000003126,25.46,26.0,24.91,1.0899999999999999,0.21000000000000085,24.446,25.12,23.18,1.9400000000000013,-1.9400000000000013,24.69,25.15,23.76,1.389999999999997,-1.389999999999997,3114286,4908426,2113009,2795417,2315322
2019-08-04,24.54,25.51,23.33,2.1800000000000033,2.1800000000000033,25.096,25.83,24.02,1.8099999999999987,1.6900000000000013,24.214,25.12,23.15,1.9700000000000024,1.9400000000000013,24.798,25.43,23.56,1.870000000000001,1.6600000000000001,3614656,4466702,2164875,2301827,-1857647
2019-08-11,24.928,25.07,24.71,0.35999999999999943,-0.3000000000000007,25.208,25.7,24.82,0.879999999999999,-0.41000000000000014,24.696,24.94,24.4,0.5400000000000027,-0.3000000000000007,24.954,25.39,24.57,0.8200000000000003,-0.35999999999999943,2495249,3082511,1852704,1229807,-23905
2019-08-18,25.134,25.56,24.9,0.6600000000000001,-0.1700000000000017,25.344,25.56,25.19,0.36999999999999744,0.0799999999999983,24.776,25.17,24.11,1.0600000000000023,-0.8100000000000023,24.974,25.23,24.31,0.9200000000000017,-0.7200000000000024,3076916,7831643,1449320,6382323,5035077
2019-08-25,25.32,26.0,24.57,1.4299999999999997,1.4299999999999997,25.668,26.08,25.19,0.889999999999997,0.889999999999997,25.078,25.69,24.39,1.3000000000000007,1.3000000000000007,25.462,25.84,25.05,0.7899999999999991,0.7899999999999991,5816564,9193244,2766866,6426378,-4278325
2019-09-01,25.997500000000002,26.12,25.71,0.41000000000000014,0.41000000000000014,26.1475,26.25,26.0,0.25,0.25,25.7725,25.87,25.51,0.35999999999999943,0.3299999999999983,25.990000000000002,26.01,25.98,0.030000000000001137,0.00999999999999801,2969630,3456922,2503485,953437,-61451
2019-09-08,26.628,27.18,26.1,1.0799999999999983,1.0799999999999983,26.9,27.25,26.43,0.8200000000000003,0.8200000000000003,26.471999999999998,26.93,25.99,0.9400000000000013,0.9400000000000013,26.802,27.09,26.3,0.7899999999999991,0.7899999999999991,2641346,3060280,2240793,819487,-586054
2019-09-15,27.164,27.33,27.0,0.3299999999999983,0.23000000000000043,27.356,27.41,27.3,0.10999999999999943,-0.07000000000000028,26.86,27.07,26.49,0.5800000000000018,-0.5100000000000016,27.122,27.31,26.72,0.5899999999999999,-0.4800000000000004,3374668,5955645,2064781,3890864,3890864
2019-09-22,26.552,26.8,26.33,0.4700000000000024,-0.2700000000000031,26.708000000000002,27.01,26.48,0.5300000000000011,-0.3200000000000003,26.29,26.49,26.05,0.4399999999999977,-0.41000000000000014,26.44,26.77,26.11,0.6600000000000001,-0.6600000000000001,3390792,4612731,2245317,2367414,-2115211
2019-09-29,25.102,26.1,24.17,1.9299999999999997,-1.8900000000000006,25.226,26.19,24.27,1.9200000000000017,-1.6900000000000013,24.52,25.9,23.74,2.16,-1.9499999999999993,24.84,26.0,24.2,1.8000000000000007,-1.5100000000000016,4022862,5273282,2255768,3017514,-2727347
