Date,Vanguard UtilitiesEtf_Open_average,Vanguard UtilitiesEtf_Open_max,Vanguard UtilitiesEtf_Open_min,Vanguard UtilitiesEtf_Open_volatility,Vanguard UtilitiesEtf_Open_change,Vanguard UtilitiesEtf_High_average,Vanguard UtilitiesEtf_High_max,Vanguard UtilitiesEtf_High_min,Vanguard UtilitiesEtf_High_volatility,Vanguard UtilitiesEtf_High_change,Vanguard UtilitiesEtf_Low_average,Vanguard UtilitiesEtf_Low_max,Vanguard UtilitiesEtf_Low_min,Vanguard UtilitiesEtf_Low_volatility,Vanguard UtilitiesEtf_Low_change,Vanguard UtilitiesEtf_Close_average,Vanguard UtilitiesEtf_Close_max,Vanguard UtilitiesEtf_Close_min,Vanguard UtilitiesEtf_Close_volatility,Vanguard UtilitiesEtf_Close_change
2018-01-14,111.24,111.24,111.24,0.0,0.0,111.7,111.7,111.7,0.0,0.0,110.66,110.66,110.66,0.0,0.0,110.81,110.81,110.81,0.0,0.0
2018-01-21,113.23,113.23,113.23,0.0,0.0,113.52,113.52,113.52,0.0,0.0,112.0,112.0,112.0,0.0,0.0,113.04,113.04,113.04,0.0,0.0
2018-01-28,110.69,110.69,110.69,0.0,0.0,111.42,111.42,111.42,0.0,0.0,110.28,110.28,110.28,0.0,0.0,110.35,110.35,110.35,0.0,0.0
2018-02-04,105.56,105.56,105.56,0.0,0.0,108.32,108.32,108.32,0.0,0.0,105.34,105.34,105.34,0.0,0.0,107.54,107.54,107.54,0.0,0.0
2018-02-11,109.86,109.86,109.86,0.0,0.0,110.96,110.96,110.96,0.0,0.0,109.52,109.52,109.52,0.0,0.0,110.74,110.74,110.74,0.0,0.0
2018-02-18,108.69,108.69,108.69,0.0,0.0,111.28,111.28,111.28,0.0,0.0,108.69,108.69,108.69,0.0,0.0,111.19,111.19,111.19,0.0,0.0
2018-02-25,108.21,108.21,108.21,0.0,0.0,109.1,109.1,109.1,0.0,0.0,107.1,107.1,107.1,0.0,0.0,107.97,107.97,107.97,0.0,0.0
2018-03-04,108.65,108.65,108.65,0.0,0.0,109.12,109.12,109.12,0.0,0.0,108.25,108.25,108.25,0.0,0.0,109.09,109.09,109.09,0.0,0.0
2018-03-11,110.05,110.05,110.05,0.0,0.0,111.29,111.29,111.29,0.0,0.0,110.0,110.0,110.0,0.0,0.0,111.08,111.08,111.08,0.0,0.0
2018-03-18,110.2,110.2,110.2,0.0,0.0,110.92,110.92,110.92,0.0,0.0,108.27,108.27,108.27,0.0,0.0,108.46,108.46,108.46,0.0,0.0
2018-03-25,111.59,111.59,111.59,0.0,0.0,112.3,112.3,112.3,0.0,0.0,111.57,111.57,111.57,0.0,0.0,111.81,111.81,111.81,0.0,0.0
2018-04-01,112.4,112.4,112.4,0.0,0.0,112.77,112.77,112.77,0.0,0.0,111.39,111.39,111.39,0.0,0.0,111.56,111.56,111.56,0.0,0.0
2018-04-08,109.83,109.83,109.83,0.0,0.0,110.81,110.81,110.81,0.0,0.0,109.83,109.83,109.83,0.0,0.0,110.34,110.34,110.34,0.0,0.0
2018-04-15,112.44,112.44,112.44,0.0,0.0,112.51,112.51,112.51,0.0,0.0,111.32,111.32,111.32,0.0,0.0,111.59,111.59,111.59,0.0,0.0
2018-04-22,113.74,113.74,113.74,0.0,0.0,115.31,115.31,115.31,0.0,0.0,113.41,113.41,113.41,0.0,0.0,114.97,114.97,114.97,0.0,0.0
2018-04-29,114.56,114.56,114.56,0.0,0.0,115.36,115.36,115.36,0.0,0.0,114.56,114.56,114.56,0.0,0.0,114.86,114.86,114.86,0.0,0.0
2018-05-06,112.64,112.64,112.64,0.0,0.0,112.88,112.88,112.88,0.0,0.0,112.22,112.22,112.22,0.0,0.0,112.62,112.62,112.62,0.0,0.0
2018-05-13,109.76,109.76,109.76,0.0,0.0,110.21,110.21,110.21,0.0,0.0,108.91,108.91,108.91,0.0,0.0,109.63,109.63,109.63,0.0,0.0
2018-05-20,112.61,112.61,112.61,0.0,0.0,113.24,113.24,113.24,0.0,0.0,112.48,112.48,112.48,0.0,0.0,112.97,112.97,112.97,0.0,0.0
2018-05-27,113.94,113.94,113.94,0.0,0.0,113.94,113.94,113.94,0.0,0.0,112.08,112.08,112.08,0.0,0.0,112.52,112.52,112.52,0.0,0.0
2018-06-03,109.23,109.23,109.23,0.0,0.0,109.58,109.58,109.58,0.0,0.0,108.85,108.85,108.85,0.0,0.0,109.2,109.2,109.2,0.0,0.0
2018-06-10,111.0,111.0,111.0,0.0,0.0,111.82,111.82,111.82,0.0,0.0,110.17,110.17,110.17,0.0,0.0,111.78,111.78,111.78,0.0,0.0
2018-06-17,114.05,114.05,114.05,0.0,0.0,114.84,114.84,114.84,0.0,0.0,113.98,113.98,113.98,0.0,0.0,114.62,114.62,114.62,0.0,0.0
2018-06-24,115.65,115.65,115.65,0.0,0.0,116.44,116.44,116.44,0.0,0.0,115.21,115.21,115.21,0.0,0.0,115.96,115.96,115.96,0.0,0.0
2018-07-01,117.99,117.99,117.99,0.0,0.0,119.0,119.0,119.0,0.0,0.0,117.95,117.95,117.95,0.0,0.0,118.84,118.84,118.84,0.0,0.0
2018-07-08,117.41,117.41,117.41,0.0,0.0,117.55,117.55,117.55,0.0,0.0,116.66,116.66,116.66,0.0,0.0,117.31,117.31,117.31,0.0,0.0
2018-07-15,117.31,117.31,117.31,0.0,0.0,117.65,117.65,117.65,0.0,0.0,116.06,116.06,116.06,0.0,0.0,116.78,116.78,116.78,0.0,0.0
2018-07-22,117.86,117.86,117.86,0.0,0.0,118.31,118.31,118.31,0.0,0.0,116.94,116.94,116.94,0.0,0.0,117.34,117.34,117.34,0.0,0.0
2018-07-29,117.73,117.73,117.73,0.0,0.0,119.0,119.0,119.0,0.0,0.0,117.56,117.56,117.56,0.0,0.0,118.7,118.7,118.7,0.0,0.0
2018-08-05,119.03,119.03,119.03,0.0,0.0,119.75,119.75,119.75,0.0,0.0,118.25,118.25,118.25,0.0,0.0,118.27,118.27,118.27,0.0,0.0
2018-08-12,120.95,120.95,120.95,0.0,0.0,122.05,122.05,122.05,0.0,0.0,120.74,120.74,120.74,0.0,0.0,121.53,121.53,121.53,0.0,0.0
2018-08-19,119.32,119.32,119.32,0.0,0.0,120.0,120.0,120.0,0.0,0.0,118.91,118.91,118.91,0.0,0.0,119.93,119.93,119.93,0.0,0.0
2018-08-26,119.97,119.97,119.97,0.0,0.0,120.29,120.29,120.29,0.0,0.0,118.91,118.91,118.91,0.0,0.0,119.26,119.26,119.26,0.0,0.0
2018-09-02,121.11,121.11,121.11,0.0,0.0,121.26,121.26,121.26,0.0,0.0,120.38,120.38,120.38,0.0,0.0,120.58,120.58,120.58,0.0,0.0
2018-09-09,121.46,121.46,121.46,0.0,0.0,121.46,121.46,121.46,0.0,0.0,120.29,120.29,120.29,0.0,0.0,121.26,121.26,121.26,0.0,0.0
2018-09-16,118.98,118.98,118.98,0.0,0.0,120.04,120.04,120.04,0.0,0.0,118.5,118.5,118.5,0.0,0.0,119.56,119.56,119.56,0.0,0.0
2018-09-23,116.57,116.57,116.57,0.0,0.0,117.95,117.95,117.95,0.0,0.0,116.57,116.57,116.57,0.0,0.0,117.87,117.87,117.87,0.0,0.0
2018-09-30,117.99,117.99,117.99,0.0,0.0,120.14,120.14,120.14,0.0,0.0,117.99,117.99,117.99,0.0,0.0,119.81,119.81,119.81,0.0,0.0
2018-10-07,118.16,118.16,118.16,0.0,0.0,118.38,118.38,118.38,0.0,0.0,117.11,117.11,117.11,0.0,0.0,118.12,118.12,118.12,0.0,0.0
2018-10-14,119.74,119.74,119.74,0.0,0.0,122.21,122.21,122.21,0.0,0.0,119.74,119.74,119.74,0.0,0.0,121.72,121.72,121.72,0.0,0.0
2018-10-21,121.37,121.37,121.37,0.0,0.0,121.63,121.63,121.63,0.0,0.0,117.92,117.92,117.92,0.0,0.0,118.79,118.79,118.79,0.0,0.0
2018-10-28,119.22,119.22,119.22,0.0,0.0,119.47,119.47,119.47,0.0,0.0,117.6,117.6,117.6,0.0,0.0,118.4,118.4,118.4,0.0,0.0
2018-11-04,121.82,121.82,121.82,0.0,0.0,122.79,122.79,122.79,0.0,0.0,121.5,121.5,121.5,0.0,0.0,122.27,122.27,122.27,0.0,0.0
2018-11-11,122.5,122.5,122.5,0.0,0.0,122.76,122.76,122.76,0.0,0.0,121.65,121.65,121.65,0.0,0.0,122.46,122.46,122.46,0.0,0.0
2018-11-18,120.8,120.8,120.8,0.0,0.0,121.22,121.22,121.22,0.0,0.0,120.19,120.19,120.19,0.0,0.0,120.95,120.95,120.95,0.0,0.0
2018-11-25,122.25,122.25,122.25,0.0,0.0,124.03,124.03,124.03,0.0,0.0,122.18,122.18,122.18,0.0,0.0,123.92,123.92,123.92,0.0,0.0
2018-12-02,125.08,125.08,125.08,0.0,0.0,126.33,126.33,126.33,0.0,0.0,124.45,124.45,124.45,0.0,0.0,125.7,125.7,125.7,0.0,0.0
2018-12-09,125.92,125.92,125.92,0.0,0.0,126.05,126.05,126.05,0.0,0.0,124.95,124.95,124.95,0.0,0.0,125.57,125.57,125.57,0.0,0.0
2018-12-16,121.08,121.08,121.08,0.0,0.0,123.34,123.34,123.34,0.0,0.0,119.46,119.46,119.46,0.0,0.0,119.85,119.85,119.85,0.0,0.0
2018-12-23,117.73,117.73,117.73,0.0,0.0,118.65,118.65,118.65,0.0,0.0,117.12,117.12,117.12,0.0,0.0,117.45,117.45,117.45,0.0,0.0
2018-12-30,115.33,115.33,115.33,0.0,0.0,117.57,117.57,117.57,0.0,0.0,115.33,115.33,115.33,0.0,0.0,117.57,117.57,117.57,0.0,0.0
2019-01-06,118.95,118.95,118.95,0.0,0.0,119.0,119.0,119.0,0.0,0.0,118.0,118.0,118.0,0.0,0.0,118.54,118.54,118.54,0.0,0.0
2019-01-13,118.92,118.92,118.92,0.0,0.0,119.12,119.12,119.12,0.0,0.0,118.32,118.32,118.32,0.0,0.0,118.83,118.83,118.83,0.0,0.0
2019-01-20,120.48,120.48,120.48,0.0,0.0,120.68,120.68,120.68,0.0,0.0,119.05,119.05,119.05,0.0,0.0,119.25,119.25,119.25,0.0,0.0
2019-01-27,121.96,121.96,121.96,0.0,0.0,122.21,122.21,122.21,0.0,0.0,120.77,120.77,120.77,0.0,0.0,121.79,121.79,121.79,0.0,0.0
2019-02-03,123.22,123.22,123.22,0.0,0.0,124.15,124.15,124.15,0.0,0.0,123.07,123.07,123.07,0.0,0.0,124.15,124.15,124.15,0.0,0.0
2019-02-10,124.12,124.12,124.12,0.0,0.0,124.55,124.55,124.55,0.0,0.0,123.86,123.86,123.86,0.0,0.0,124.26,124.26,124.26,0.0,0.0
2019-02-17,126.78,126.78,126.78,0.0,0.0,127.3,127.3,127.3,0.0,0.0,126.17,126.17,126.17,0.0,0.0,127.28,127.28,127.28,0.0,0.0
2019-02-24,127.12,127.12,127.12,0.0,0.0,127.39,127.39,127.39,0.0,0.0,126.23,126.23,126.23,0.0,0.0,127.24,127.24,127.24,0.0,0.0
2019-03-03,127.82,127.82,127.82,0.0,0.0,128.19,128.19,128.19,0.0,0.0,126.97,126.97,126.97,0.0,0.0,128.16,128.16,128.16,0.0,0.0
2019-03-10,130.16,130.16,130.16,0.0,0.0,130.84,130.84,130.84,0.0,0.0,129.48,129.48,129.48,0.0,0.0,130.42,130.42,130.42,0.0,0.0
2019-03-17,129.73,129.73,129.73,0.0,0.0,130.99,130.99,130.99,0.0,0.0,129.62,129.62,129.62,0.0,0.0,130.14,130.14,130.14,0.0,0.0
2019-03-24,128.91,128.91,128.91,0.0,0.0,129.69,129.69,129.69,0.0,0.0,128.5,128.5,128.5,0.0,0.0,129.6,129.6,129.6,0.0,0.0
2019-03-31,128.22,128.22,128.22,0.0,0.0,129.43,129.43,129.43,0.0,0.0,127.2,127.2,127.2,0.0,0.0,129.36,129.36,129.36,0.0,0.0
2019-04-07,128.74,128.74,128.74,0.0,0.0,129.66,129.66,129.66,0.0,0.0,127.96,127.96,127.96,0.0,0.0,129.58,129.58,129.58,0.0,0.0
2019-04-14,127.81,127.81,127.81,0.0,0.0,128.41,128.41,128.41,0.0,0.0,127.53,127.53,127.53,0.0,0.0,127.54,127.54,127.54,0.0,0.0
2019-04-21,129.81,129.81,129.81,0.0,0.0,130.56,130.56,130.56,0.0,0.0,129.37,129.37,129.37,0.0,0.0,129.42,129.42,129.42,0.0,0.0
2019-04-28,129.24,129.24,129.24,0.0,0.0,130.19,130.19,130.19,0.0,0.0,129.08,129.08,129.08,0.0,0.0,129.98,129.98,129.98,0.0,0.0
2019-05-05,126.89,126.89,126.89,0.0,0.0,129.29,129.29,129.29,0.0,0.0,126.8,126.8,126.8,0.0,0.0,129.28,129.28,129.28,0.0,0.0
2019-05-12,129.81,129.81,129.81,0.0,0.0,131.45,131.45,131.45,0.0,0.0,129.81,129.81,129.81,0.0,0.0,130.97,130.97,130.97,0.0,0.0
2019-05-19,133.36,133.36,133.36,0.0,0.0,133.93,133.93,133.93,0.0,0.0,132.89,132.89,132.89,0.0,0.0,133.01,133.01,133.01,0.0,0.0
2019-05-26,128.78,128.78,128.78,0.0,0.0,129.81,129.81,129.81,0.0,0.0,128.39,128.39,128.39,0.0,0.0,129.58,129.58,129.58,0.0,0.0
2019-06-02,135.29,135.29,135.29,0.0,0.0,135.96,135.96,135.96,0.0,0.0,133.63,133.63,133.63,0.0,0.0,133.66,133.66,133.66,0.0,0.0
2019-06-09,133.92,133.92,133.92,0.0,0.0,135.47,135.47,135.47,0.0,0.0,133.92,133.92,133.92,0.0,0.0,135.11,135.11,135.11,0.0,0.0
2019-06-16,134.97,134.97,134.97,0.0,0.0,135.91,135.91,135.91,0.0,0.0,134.24,134.24,134.24,0.0,0.0,135.71,135.71,135.71,0.0,0.0
2019-06-23,132.26,132.26,132.26,0.0,0.0,133.37,133.37,133.37,0.0,0.0,132.1,132.1,132.1,0.0,0.0,132.93,132.93,132.93,0.0,0.0
2019-06-30,134.23,134.23,134.23,0.0,0.0,135.21,135.21,135.21,0.0,0.0,133.01,133.01,133.01,0.0,0.0,135.11,135.11,135.11,0.0,0.0
2019-07-07,135.73,135.73,135.73,0.0,0.0,135.73,135.73,135.73,0.0,0.0,134.41,134.41,134.41,0.0,0.0,134.86,134.86,134.86,0.0,0.0
2019-07-14,135.93,135.93,135.93,0.0,0.0,136.2,136.2,136.2,0.0,0.0,134.14,134.14,134.14,0.0,0.0,134.2,134.2,134.2,0.0,0.0
2019-07-21,132.98,132.98,132.98,0.0,0.0,133.92,133.92,133.92,0.0,0.0,132.81,132.81,132.81,0.0,0.0,133.47,133.47,133.47,0.0,0.0
2019-07-28,134.18,134.18,134.18,0.0,0.0,135.0,135.0,135.0,0.0,0.0,133.65,133.65,133.65,0.0,0.0,133.98,133.98,133.98,0.0,0.0
