Date,ProShares Ultra YenEtf_Open_average,ProShares Ultra YenEtf_Open_max,ProShares Ultra YenEtf_Open_min,ProShares Ultra YenEtf_Open_volatility,ProShares Ultra YenEtf_Open_change,ProShares Ultra YenEtf_High_average,ProShares Ultra YenEtf_High_max,ProShares Ultra YenEtf_High_min,ProShares Ultra YenEtf_High_volatility,ProShares Ultra YenEtf_High_change,ProShares Ultra YenEtf_Low_average,ProShares Ultra YenEtf_Low_max,ProShares Ultra YenEtf_Low_min,ProShares Ultra YenEtf_Low_volatility,ProShares Ultra YenEtf_Low_change,ProShares Ultra YenEtf_Close_average,ProShares Ultra YenEtf_Close_max,ProShares Ultra YenEtf_Close_min,ProShares Ultra YenEtf_Close_volatility,ProShares Ultra YenEtf_Close_change
2018-01-14,59.33,59.33,59.33,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.29,59.29,59.29,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2018-01-21,61.03,61.03,61.03,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.03,61.03,61.03,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2018-01-28,59.65,59.65,59.65,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.79,59.79,59.79,0.0,0.0
2018-02-04,60.99,60.99,60.99,0.0,0.0,61.93,61.93,61.93,0.0,0.0,60.99,60.99,60.99,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2018-02-11,64.18,64.18,64.18,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2018-02-18,63.64,63.64,63.64,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.56,63.56,63.56,0.0,0.0,63.56,63.56,63.56,0.0,0.0
2018-02-25,64.98,64.98,64.98,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.78,64.78,64.78,0.0,0.0
2018-03-04,63.24,63.24,63.24,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2018-03-11,64.18,64.18,64.18,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.18,64.18,64.18,0.0,0.0
2018-03-18,65.2,65.2,65.2,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.73,65.73,65.73,0.0,0.0
2018-03-25,63.43,63.43,63.43,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.43,63.43,63.43,0.0,0.0,63.49,63.49,63.49,0.0,0.0
2018-04-01,62.58,62.58,62.58,0.0,0.0,62.83,62.83,62.83,0.0,0.0,62.58,62.58,62.58,0.0,0.0,62.83,62.83,62.83,0.0,0.0
2018-04-08,61.89,61.89,61.89,0.0,0.0,62.43,62.43,62.43,0.0,0.0,61.81,61.81,61.81,0.0,0.0,62.3,62.3,62.3,0.0,0.0
2018-04-15,61.81,61.81,61.81,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.74,61.74,61.74,0.0,0.0,61.96,61.96,61.96,0.0,0.0
2018-04-22,60.23,60.23,60.23,0.0,0.0,60.24,60.24,60.24,0.0,0.0,60.23,60.23,60.23,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2018-04-29,60.05,60.05,60.05,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.05,60.05,60.05,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2018-05-06,59.59,59.59,59.59,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2018-05-13,58.28,58.28,58.28,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.28,58.28,58.28,0.0,0.0
2018-05-20,59.52,59.52,59.52,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2018-05-27,59.27,59.27,59.27,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2018-06-03,58.6,58.6,58.6,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2018-06-10,58.16,58.16,58.16,0.0,0.0,58.19,58.19,58.19,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2018-06-17,58.65,58.65,58.65,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.79,58.79,58.79,0.0,0.0
2018-06-24,58.33,58.33,58.33,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2018-07-01,58.04,58.04,58.04,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-07-08,56.06,56.06,56.06,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0
2018-07-15,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2018-07-22,57.19,57.19,57.19,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-07-29,56.9,56.9,56.9,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2018-08-05,57.37,57.37,57.37,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2018-08-12,57.85,57.85,57.85,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2018-08-19,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2018-08-26,57.14,57.14,57.14,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.14,57.14,57.14,0.0,0.0
2018-09-02,57.09,57.09,57.09,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2018-09-09,56.16,56.16,56.16,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2018-09-16,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-09-23,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2018-09-30,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2018-10-07,55.54,55.54,55.54,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2018-10-14,55.53,55.53,55.53,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.53,55.53,55.53,0.0,0.0
2018-10-21,56.01,56.01,56.01,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2018-10-28,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2018-11-04,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2018-11-11,54.78,54.78,54.78,0.0,0.0,54.91,54.91,54.91,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.8,54.8,54.8,0.0,0.0
