Date,JPMorgan Diversified Return US Small Cap EquityEtf_Open_average,JPMorgan Diversified Return US Small Cap EquityEtf_Open_max,JPMorgan Diversified Return US Small Cap EquityEtf_Open_min,JPMorgan Diversified Return US Small Cap EquityEtf_Open_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_Open_change,JPMorgan Diversified Return US Small Cap EquityEtf_High_average,JPMorgan Diversified Return US Small Cap EquityEtf_High_max,JPMorgan Diversified Return US Small Cap EquityEtf_High_min,JPMorgan Diversified Return US Small Cap EquityEtf_High_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_High_change,JPMorgan Diversified Return US Small Cap EquityEtf_Low_average,JPMorgan Diversified Return US Small Cap EquityEtf_Low_max,JPMorgan Diversified Return US Small Cap EquityEtf_Low_min,JPMorgan Diversified Return US Small Cap EquityEtf_Low_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_Low_change,JPMorgan Diversified Return US Small Cap EquityEtf_Close_average,JPMorgan Diversified Return US Small Cap EquityEtf_Close_max,JPMorgan Diversified Return US Small Cap EquityEtf_Close_min,JPMorgan Diversified Return US Small Cap EquityEtf_Close_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_Close_change
2018-01-14,30.09,30.09,30.09,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2018-01-21,30.44,30.44,30.44,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-01-28,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2018-02-04,28.06,28.06,28.06,0.0,0.0,28.39,28.39,28.39,0.0,0.0,27.55,27.55,27.55,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-02-11,29.29,29.29,29.29,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2018-02-18,29.01,29.01,29.01,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2018-02-25,28.31,28.31,28.31,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2018-03-04,29.69,29.69,29.69,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2018-03-11,29.71,29.71,29.71,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-03-18,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2018-03-25,28.75,28.75,28.75,0.0,0.0,29.21,29.21,29.21,0.0,0.0,28.75,28.75,28.75,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-04-01,29.23,29.23,29.23,0.0,0.0,29.31,29.31,29.31,0.0,0.0,28.89,28.89,28.89,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-04-08,29.52,29.52,29.52,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2018-04-15,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2018-04-22,29.77,29.77,29.77,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2018-04-29,29.7,29.7,29.7,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2018-05-06,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.37,30.37,30.37,0.0,0.0
2018-05-13,30.69,30.69,30.69,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2018-05-20,30.75,30.75,30.75,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2018-05-27,31.17,31.17,31.17,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-06-03,31.53,31.53,31.53,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.66,31.66,31.66,0.0,0.0
2018-06-10,32.0,32.0,32.0,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.82,31.82,31.82,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2018-06-17,32.21,32.21,32.21,0.0,0.0,32.26,32.26,32.26,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-06-24,31.69,31.69,31.69,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2018-07-01,32.25,32.25,32.25,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-07-08,32.42,32.42,32.42,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2018-07-15,32.72,32.72,32.72,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2018-07-22,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2018-07-29,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.07,32.07,32.07,0.0,0.0
