Date,iShares MSCI JapanEtf_Open_average,iShares MSCI JapanEtf_Open_max,iShares MSCI JapanEtf_Open_min,iShares MSCI JapanEtf_Open_volatility,iShares MSCI JapanEtf_Open_change,iShares MSCI JapanEtf_High_average,iShares MSCI JapanEtf_High_max,iShares MSCI JapanEtf_High_min,iShares MSCI JapanEtf_High_volatility,iShares MSCI JapanEtf_High_change,iShares MSCI JapanEtf_Low_average,iShares MSCI JapanEtf_Low_max,iShares MSCI JapanEtf_Low_min,iShares MSCI JapanEtf_Low_volatility,iShares MSCI JapanEtf_Low_change,iShares MSCI JapanEtf_Close_average,iShares MSCI JapanEtf_Close_max,iShares MSCI JapanEtf_Close_min,iShares MSCI JapanEtf_Close_volatility,iShares MSCI JapanEtf_Close_change
2019-05-19,53.71,53.71,53.71,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2019-05-26,52.59,52.59,52.59,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-06-02,54.09,54.09,54.09,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2019-06-09,54.03,54.03,54.03,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.91,53.91,53.91,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2019-06-16,54.49,54.49,54.49,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2019-06-23,54.69,54.69,54.69,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2019-06-30,55.36,55.36,55.36,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-07-07,55.01,55.01,55.01,0.0,0.0,55.14,55.14,55.14,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2019-07-14,54.84,54.84,54.84,0.0,0.0,54.91,54.91,54.91,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.67,54.67,54.67,0.0,0.0
2019-07-21,54.73,54.73,54.73,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2019-07-28,54.24,54.24,54.24,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.77,53.77,53.77,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2019-08-04,53.86,53.86,53.86,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2019-08-11,53.1,53.1,53.1,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2019-08-18,53.24,53.24,53.24,0.0,0.0,53.55,53.55,53.55,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2019-08-25,54.05,54.05,54.05,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-09-01,54.74,54.74,54.74,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.83,54.83,54.83,0.0,0.0
2019-09-08,56.71,56.71,56.71,0.0,0.0,56.98,56.98,56.98,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-09-15,57.05,57.05,57.05,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2019-09-22,56.72,56.72,56.72,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2019-09-29,56.2,56.2,56.2,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.19,56.19,56.19,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2019-10-06,56.9,56.9,56.9,0.0,0.0,57.4,57.4,57.4,0.0,0.0,56.86,56.86,56.86,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2019-10-13,57.27,57.27,57.27,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2019-10-20,57.89,57.89,57.89,0.0,0.0,58.15,58.15,58.15,0.0,0.0,57.86,57.86,57.86,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-10-27,59.25,59.25,59.25,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.17,59.17,59.17,0.0,0.0,59.26,59.26,59.26,0.0,0.0
2019-11-03,59.68,59.68,59.68,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-11-10,59.58,59.58,59.58,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.79,59.79,59.79,0.0,0.0
2019-11-17,59.55,59.55,59.55,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2019-11-24,59.39,59.39,59.39,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.37,59.37,59.37,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2019-12-01,60.51,60.51,60.51,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2019-12-08,60.41,60.41,60.41,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.73,60.73,60.73,0.0,0.0
2019-12-15,59.84,59.84,59.84,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.82,59.82,59.82,0.0,0.0
2019-12-22,59.74,59.74,59.74,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.58,59.58,59.58,0.0,0.0
2019-12-29,59.13,59.13,59.13,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.2,59.2,59.2,0.0,0.0
2020-01-05,59.78,59.78,59.78,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2020-01-12,59.7,59.7,59.7,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.74,59.74,59.74,0.0,0.0
2020-01-19,59.92,59.92,59.92,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.53,59.53,59.53,0.0,0.0
2020-01-26,58.07,58.07,58.07,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2020-02-02,59.69,59.69,59.69,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.47,59.47,59.47,0.0,0.0,59.47,59.47,59.47,0.0,0.0
2020-02-09,58.64,58.64,58.64,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2020-02-16,56.73,56.73,56.73,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2020-02-23,52.08,52.08,52.08,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.69,51.69,51.69,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2020-03-01,52.34,52.34,52.34,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2020-03-08,46.27,46.27,46.27,0.0,0.0,46.27,46.27,46.27,0.0,0.0,46.27,46.27,46.27,0.0,0.0,46.27,46.27,46.27,0.0,0.0
2020-03-15,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2020-03-22,50.18,50.18,50.18,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2020-03-29,46.87,46.87,46.87,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.57,46.57,46.57,0.0,0.0
2020-04-05,50.18,50.18,50.18,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2020-04-12,50.86,50.86,50.86,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2020-04-19,50.78,50.78,50.78,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2020-04-26,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2020-05-03,52.34,52.34,52.34,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2020-05-10,51.61,51.61,51.61,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2020-05-17,52.57,52.57,52.57,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2020-05-24,55.4,55.4,55.4,0.0,0.0,55.5,55.5,55.5,0.0,0.0,54.83,54.83,54.83,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2020-05-31,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2020-06-07,56.35,56.35,56.35,0.0,0.0,56.44,56.44,56.44,0.0,0.0,55.6,55.6,55.6,0.0,0.0,56.14,56.14,56.14,0.0,0.0
2020-06-14,56.7,56.7,56.7,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.03,56.03,56.03,0.0,0.0
2020-06-21,55.93,55.93,55.93,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.33,55.33,55.33,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2020-06-28,55.17,55.17,55.17,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2020-07-05,55.57,55.57,55.57,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.38,55.38,55.38,0.0,0.0
