Date,CGNXStock_Open_average,CGNXStock_Open_max,CGNXStock_Open_min,CGNXStock_Open_volatility,CGNXStock_Open_change,CGNXStock_High_average,CGNXStock_High_max,CGNXStock_High_min,CGNXStock_High_volatility,CGNXStock_High_change,CGNXStock_Low_average,CGNXStock_Low_max,CGNXStock_Low_min,CGNXStock_Low_volatility,CGNXStock_Low_change,CGNXStock_Close_average,CGNXStock_Close_max,CGNXStock_Close_min,CGNXStock_Close_volatility,CGNXStock_Close_change,CGNXStock_Volume_average,CGNXStock_Volume_max,CGNXStock_Volume_min,CGNXStock_Volume_volatility,CGNXStock_Volume_change
2019-10-20,52.252,52.91,51.5,1.4099999999999966,0.7700000000000031,52.821999999999996,53.68,52.23,1.4500000000000028,0.5200000000000031,51.604,52.12,50.88,1.2399999999999949,0.9699999999999989,52.372,52.61,52.15,0.46000000000000085,0.29999999999999716,788720,939126,680995,258131,186654
2019-10-27,52.078,53.18,51.17,2.009999999999998,-1.3399999999999963,52.68,54.14,51.95,2.1899999999999977,-1.6300000000000026,51.160000000000004,53.1,50.08,3.020000000000003,-1.5799999999999983,52.36,53.98,51.49,2.489999999999995,-1.5899999999999963,1296204,2138642,757348,1381294,391873
2019-11-03,53.622,54.34,52.99,1.3500000000000014,0.5799999999999983,54.056000000000004,54.81,53.56,1.25,0.030000000000001137,52.902,53.3,52.31,0.9899999999999949,0.28000000000000114,53.626,54.51,53.22,1.2899999999999991,-0.02999999999999403,779942,889578,646487,243091,35923
2019-11-10,51.798,52.81,50.85,1.9600000000000009,-1.7199999999999989,52.206,53.23,51.37,1.8599999999999994,-1.6399999999999935,51.236,52.76,50.43,2.3299999999999983,-2.3299999999999983,51.62,52.94,50.86,2.0799999999999983,-1.5300000000000011,995326,1324123,419878,904245,904245
2019-11-17,50.458,51.15,50.12,1.0300000000000011,-0.5499999999999972,50.838,51.36,50.54,0.8200000000000003,-0.759999999999998,49.574,49.78,49.17,0.6099999999999994,-0.25,50.056,50.54,49.58,0.9600000000000009,-0.30000000000000426,888708,1174270,516716,657554,-185703
2019-11-24,50.545,51.54,49.62,1.9200000000000017,1.9200000000000017,51.34,52.02,50.81,1.2100000000000009,0.7800000000000011,49.935,50.49,49.02,1.4699999999999989,1.0999999999999943,50.74,52.02,50.18,1.8400000000000034,-0.060000000000002274,806512,1107607,518111,589496,-589496
2019-12-01,49.95,50.44,48.99,1.4499999999999957,-0.07000000000000028,50.766,51.48,49.38,2.0999999999999943,0.1599999999999966,49.44,50.01,48.5,1.509999999999998,0.4199999999999946,50.044,51.39,49.28,2.1099999999999994,1.6799999999999997,759621,903018,654027,248991,153436
2019-12-08,51.7,53.9,50.2,3.6999999999999957,2.710000000000001,52.788,55.01,50.98,4.030000000000001,3.6299999999999955,51.312,53.63,50.12,3.510000000000005,3.510000000000005,52.406,54.53,50.15,4.380000000000003,4.380000000000003,928899,1461879,536704,925175,809629
2019-12-15,55.846000000000004,56.57,54.84,1.7299999999999969,1.7299999999999969,56.502,57.02,55.94,1.0800000000000054,1.0800000000000054,55.126000000000005,55.45,54.81,0.6400000000000006,0.04999999999999716,55.83,56.51,55.22,1.2899999999999991,-0.35999999999999943,1599600,2718773,1201507,1517266,1401342
2019-12-22,55.805,56.04,55.32,0.7199999999999989,0.7199999999999989,56.1775,56.61,56.0,0.6099999999999994,0.519999999999996,55.405,55.81,54.94,0.8700000000000045,0.8700000000000045,55.955,56.16,55.77,0.38999999999999346,0.259999999999998,364255,493455,175172,318283,-53142
2019-12-29,56.04,56.44,55.61,0.8299999999999983,-0.480000000000004,56.565,56.74,56.35,0.39000000000000057,-0.14000000000000057,55.44,55.59,55.22,0.37000000000000455,-0.37000000000000455,56.195,56.61,55.97,0.6400000000000006,-0.18999999999999773,580589,720362,433023,287339,67950
2020-01-05,55.49,56.09,54.78,1.3100000000000023,0.970000000000006,55.89,56.23,55.49,0.7399999999999949,0.3999999999999986,54.918,55.51,54.57,0.9399999999999977,0.07000000000000028,55.422,56.07,55.08,0.990000000000002,-0.0799999999999983,755992,949370,602605,346765,-346765
2020-01-12,56.672,57.94,55.36,2.5799999999999983,2.5799999999999983,57.484,58.9,56.56,2.3399999999999963,2.3399999999999963,56.22,57.68,55.01,2.6700000000000017,2.6700000000000017,57.15,58.64,56.19,2.450000000000003,2.1000000000000014,782399,1003754,523463,480291,329533
2020-01-19,58.23,58.86,57.9,0.9600000000000009,0.740000000000002,58.6325,59.14,58.26,0.8800000000000026,0.8800000000000026,57.427499999999995,57.73,57.23,0.5,-0.19000000000000483,57.9875,58.54,57.66,0.8800000000000026,0.07000000000000028,827261,968842,722064,246778,-125993
2020-01-26,54.58,56.05,52.84,3.2099999999999937,-3.2099999999999937,54.967999999999996,56.05,53.25,2.799999999999997,-2.799999999999997,53.242,54.82,50.58,4.240000000000002,-4.060000000000002,53.5,54.91,50.97,3.9399999999999977,-3.710000000000001,1038355,1404971,901899,503072,503072
2020-02-02,53.978,55.66,51.58,4.079999999999998,2.3800000000000026,54.644,55.99,52.29,3.700000000000003,1.8599999999999994,52.91,54.35,51.58,2.770000000000003,0.7199999999999989,53.764,55.17,52.03,3.1400000000000006,0.46000000000000085,751424,918211,608690,309521,-220325
2020-02-09,52.894,54.03,52.16,1.8700000000000045,0.3400000000000034,54.056000000000004,54.96,52.88,2.0799999999999983,1.5499999999999972,52.45,53.12,52.02,1.0999999999999943,-0.11999999999999744,53.402,54.87,52.26,2.6099999999999994,1.5,1311263,1763567,936533,827034,505355
2020-02-16,52.125,53.14,51.19,1.9500000000000028,-1.0200000000000031,52.7975,53.14,52.12,1.0200000000000031,-1.0200000000000031,50.72,51.49,49.96,1.5300000000000011,-0.3299999999999983,51.6,52.75,50.45,2.299999999999997,-0.4899999999999949,1588780,2105120,862771,1242349,32592
2020-02-23,46.318,49.3,42.3,7.0,-5.520000000000003,47.704,49.32,45.36,3.960000000000001,-3.8599999999999994,45.416000000000004,47.29,42.09,5.199999999999996,-5.199999999999996,46.322,48.84,44.54,4.300000000000004,-4.300000000000004,1415189,1906310,986358,919952,289474
2020-03-01,45.616,47.13,43.63,3.5,-1.3200000000000003,46.647999999999996,47.65,44.94,2.710000000000001,-1.4299999999999997,44.888,46.15,43.56,2.5899999999999963,-0.3499999999999943,46.078,47.56,44.57,2.990000000000002,-1.7800000000000011,1309913,2074574,783189,1291385,-829347
2020-03-08,40.144,41.59,36.17,5.420000000000002,0.17999999999999972,42.154,44.78,40.4,4.380000000000003,2.780000000000001,38.348,39.38,35.2,4.18,-0.04999999999999716,41.042,44.63,38.99,5.640000000000001,4.920000000000002,1716842,2449824,1136271,1313553,487249
2020-03-15,42.358,45.28,39.09,6.189999999999998,5.3899999999999935,45.796,48.8,41.51,7.289999999999999,3.480000000000004,40.565999999999995,42.41,38.23,4.18,3.530000000000001,43.478,46.66,38.46,8.199999999999996,3.8100000000000023,2001209,2265027,1753542,511485,69891
2020-03-22,42.436,45.14,40.75,4.390000000000001,4.390000000000001,44.846,46.83,41.19,5.640000000000001,5.510000000000005,40.866,43.06,36.51,6.550000000000004,6.550000000000004,43.076,46.83,38.22,8.61,5.079999999999998,1746552,2475463,1247852,1227611,-1227611
2020-03-29,42.374,45.42,40.51,4.910000000000004,-2.719999999999999,43.738,45.98,42.1,3.8799999999999955,-3.529999999999994,41.054,43.03,40.08,2.950000000000003,-2.780000000000001,42.192,45.46,40.54,4.920000000000002,-4.920000000000002,1369300,1648873,1107080,541793,127768
2020-04-05,44.4875,46.0,42.21,3.789999999999999,3.789999999999999,45.8375,47.38,44.24,3.1400000000000006,3.1400000000000006,43.7775,45.36,41.52,3.8399999999999963,3.8399999999999963,44.97,46.19,43.9,2.289999999999999,2.289999999999999,917856,1067947,774585,293362,-113558
2020-04-12,46.09,46.71,45.52,1.1899999999999977,0.519999999999996,46.636,47.34,46.03,1.3100000000000023,1.3100000000000023,45.322,46.24,44.55,1.6900000000000048,1.1499999999999986,45.942,47.04,45.13,1.9099999999999966,1.6300000000000026,798136,865720,746316,119404,95548
2020-04-19,47.558,49.19,46.11,3.0799999999999983,1.8100000000000023,48.896,50.17,47.19,2.980000000000004,1.0700000000000003,46.992000000000004,48.03,45.6,2.4299999999999997,2.0799999999999983,48.106,49.06,46.93,2.1300000000000026,0.8299999999999983,1081026,1604580,667620,936960,-638129
2020-04-26,54.0,56.72,49.02,7.699999999999996,4.939999999999998,55.558,58.57,50.42,8.149999999999999,3.6700000000000017,52.976,56.09,49.02,7.07,2.8699999999999974,54.208,57.7,49.84,7.859999999999999,2.569999999999993,1769396,3077950,1272345,1805605,-177848
2020-05-03,54.824,56.46,52.35,4.109999999999999,4.109999999999999,55.822,57.77,53.43,4.340000000000003,4.340000000000003,54.354,56.11,51.84,4.269999999999996,4.269999999999996,55.272,57.52,53.27,4.25,4.25,753673,880028,630765,249263,31492
2020-05-10,56.038,58.73,53.76,4.969999999999999,-1.5399999999999991,57.525999999999996,58.9,56.05,2.8500000000000014,-1.4600000000000009,54.806,56.33,53.08,3.25,-1.0499999999999972,56.458,58.47,54.52,3.9499999999999957,-1.25,1129028,1289779,859648,430131,98557
2020-05-17,60.43,62.14,58.5,3.6400000000000006,2.1000000000000014,61.768,62.39,60.4,1.990000000000002,1.4400000000000048,59.974000000000004,60.97,58.35,2.6199999999999974,1.9200000000000017,60.994,61.67,59.87,1.8000000000000043,1.8000000000000043,964363,1221340,572269,649071,-594336
2020-05-24,61.807500000000005,62.92,58.84,4.079999999999998,-3.8499999999999943,62.8925,64.28,60.06,4.219999999999999,-3.9299999999999997,60.1975,62.01,55.77,6.239999999999995,-6.239999999999995,61.375,63.13,56.74,6.390000000000001,-5.850000000000001,1691493,3617999,874930,2743069,2392551
2020-05-31,56.874,57.48,55.83,1.6499999999999986,0.7199999999999989,57.748,58.75,56.63,2.1199999999999974,1.4299999999999997,55.978,56.91,54.36,2.549999999999997,0.5899999999999963,57.162,58.19,56.23,1.9600000000000009,1.1000000000000014,1403139,1812102,1029794,782308,-654268
2020-06-07,57.822,60.22,56.42,3.799999999999997,-1.1799999999999997,58.660000000000004,60.51,56.46,4.049999999999997,-4.049999999999997,56.154,57.51,54.03,3.479999999999997,-3.280000000000001,57.244,60.47,54.57,5.899999999999999,-5.310000000000002,1032362,1225665,779455,446210,-125416
2020-06-14,56.484,58.03,54.17,3.8599999999999994,2.9299999999999997,57.38,58.2,56.29,1.9100000000000037,1.6400000000000006,55.512,56.45,53.65,2.8000000000000043,2.8000000000000043,56.396,56.85,55.9,0.9500000000000028,0.9500000000000028,868150,1627485,639278,988207,988207
2020-06-21,58.718,61.75,56.62,5.130000000000003,5.130000000000003,60.022,62.2,58.2,4.0,4.0,57.506,58.43,56.13,2.299999999999997,2.269999999999996,58.966,61.34,57.89,3.450000000000003,0.490000000000002,1637647,2749056,829882,1919174,1897392
2020-06-28,59.59,60.0,58.93,1.0700000000000003,0.20000000000000284,60.05,60.82,59.67,1.1499999999999986,1.0200000000000031,58.8225,59.65,58.24,1.4099999999999966,1.4099999999999966,59.465,60.42,58.67,1.75,1.75,1026697,1303167,841860,461307,-44310
2020-07-05,61.475,61.57,61.38,0.18999999999999773,0.18999999999999773,62.345,62.42,62.27,0.14999999999999858,-0.14999999999999858,61.055,61.35,60.76,0.5900000000000034,-0.5900000000000034,61.32,61.88,60.76,1.1200000000000045,-1.1200000000000045,765017,773985,756050,17935,-17935
