Date,iShares Russell 1000Etf_Open_average,iShares Russell 1000Etf_Open_max,iShares Russell 1000Etf_Open_min,iShares Russell 1000Etf_Open_volatility,iShares Russell 1000Etf_Open_change,iShares Russell 1000Etf_High_average,iShares Russell 1000Etf_High_max,iShares Russell 1000Etf_High_min,iShares Russell 1000Etf_High_volatility,iShares Russell 1000Etf_High_change,iShares Russell 1000Etf_Low_average,iShares Russell 1000Etf_Low_max,iShares Russell 1000Etf_Low_min,iShares Russell 1000Etf_Low_volatility,iShares Russell 1000Etf_Low_change,iShares Russell 1000Etf_Close_average,iShares Russell 1000Etf_Close_max,iShares Russell 1000Etf_Close_min,iShares Russell 1000Etf_Close_volatility,iShares Russell 1000Etf_Close_change
2018-01-14,155.56,155.56,155.56,0.0,0.0,156.02,156.02,156.02,0.0,0.0,155.32,155.32,155.32,0.0,0.0,156.02,156.02,156.02,0.0,0.0
2018-01-21,158.06,158.06,158.06,0.0,0.0,159.31,159.31,159.31,0.0,0.0,157.91,157.91,157.91,0.0,0.0,159.28,159.28,159.28,0.0,0.0
2018-01-28,155.62,155.62,155.62,0.0,0.0,155.8,155.8,155.8,0.0,0.0,153.19,153.19,153.19,0.0,0.0,153.25,153.25,153.25,0.0,0.0
2018-02-04,145.06,145.06,145.06,0.0,0.0,146.51,146.51,146.51,0.0,0.0,140.76,140.76,140.76,0.0,0.0,145.49,145.49,145.49,0.0,0.0
2018-02-11,151.37,151.37,151.37,0.0,0.0,153.13,153.13,153.13,0.0,0.0,151.37,151.37,151.37,0.0,0.0,151.93,151.93,151.93,0.0,0.0
2018-02-18,151.2,151.2,151.2,0.0,0.0,152.73,152.73,152.73,0.0,0.0,150.9,150.9,150.9,0.0,0.0,152.73,152.73,152.73,0.0,0.0
2018-02-25,147.84,147.84,147.84,0.0,0.0,150.11,150.11,150.11,0.0,0.0,147.36,147.36,147.36,0.0,0.0,149.81,149.81,149.81,0.0,0.0
2018-03-04,153.34,153.34,153.34,0.0,0.0,155.23,155.23,155.23,0.0,0.0,153.32,153.32,153.32,0.0,0.0,155.2,155.2,155.2,0.0,0.0
2018-03-11,153.32,153.32,153.32,0.0,0.0,153.97,153.97,153.97,0.0,0.0,153.32,153.32,153.32,0.0,0.0,153.39,153.39,153.39,0.0,0.0
2018-03-18,147.14,147.14,147.14,0.0,0.0,147.69,147.69,147.69,0.0,0.0,143.78,143.78,143.78,0.0,0.0,143.9,143.9,143.9,0.0,0.0
2018-03-25,145.51,145.51,145.51,0.0,0.0,147.74,147.74,147.74,0.0,0.0,145.06,145.06,145.06,0.0,0.0,146.86,146.86,146.86,0.0,0.0
2018-04-01,146.8,146.8,146.8,0.0,0.0,147.7,147.7,147.7,0.0,0.0,143.77,143.77,143.77,0.0,0.0,144.79,144.79,144.79,0.0,0.0
