Date,IQ Hedge Event-Driven TrackerEtf_Open_average,IQ Hedge Event-Driven TrackerEtf_Open_max,IQ Hedge Event-Driven TrackerEtf_Open_min,IQ Hedge Event-Driven TrackerEtf_Open_volatility,IQ Hedge Event-Driven TrackerEtf_Open_change,IQ Hedge Event-Driven TrackerEtf_High_average,IQ Hedge Event-Driven TrackerEtf_High_max,IQ Hedge Event-Driven TrackerEtf_High_min,IQ Hedge Event-Driven TrackerEtf_High_volatility,IQ Hedge Event-Driven TrackerEtf_High_change,IQ Hedge Event-Driven TrackerEtf_Low_average,IQ Hedge Event-Driven TrackerEtf_Low_max,IQ Hedge Event-Driven TrackerEtf_Low_min,IQ Hedge Event-Driven TrackerEtf_Low_volatility,IQ Hedge Event-Driven TrackerEtf_Low_change,IQ Hedge Event-Driven TrackerEtf_Close_average,IQ Hedge Event-Driven TrackerEtf_Close_max,IQ Hedge Event-Driven TrackerEtf_Close_min,IQ Hedge Event-Driven TrackerEtf_Close_volatility,IQ Hedge Event-Driven TrackerEtf_Close_change
2018-09-16,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-09-23,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-09-30,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2018-10-07,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-10-14,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-10-21,20.99,20.99,20.99,0.0,0.0,20.99,20.99,20.99,0.0,0.0,20.99,20.99,20.99,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2018-10-28,21.2,21.2,21.2,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2018-11-04,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2018-11-11,21.01,21.01,21.01,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.99,20.99,20.99,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2018-11-18,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2018-11-25,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2018-12-02,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2018-12-09,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2018-12-16,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.19,20.19,20.19,0.0,0.0
2018-12-23,19.58,19.58,19.58,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.54,19.54,19.54,0.0,0.0
2018-12-30,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2019-01-06,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2019-01-13,20.32,20.32,20.32,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-01-20,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0
2019-01-27,20.43,20.43,20.43,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.45,20.45,20.45,0.0,0.0
2019-02-03,20.55,20.55,20.55,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.56,20.56,20.56,0.0,0.0
2019-02-10,20.75,20.75,20.75,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-02-17,20.87,20.87,20.87,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.87,20.87,20.87,0.0,0.0
2019-02-24,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2019-03-03,20.74,20.74,20.74,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-03-10,20.91,20.91,20.91,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-03-17,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2019-03-24,20.95,20.95,20.95,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-03-31,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-04-07,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2019-04-14,21.11,21.11,21.11,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2019-04-21,21.23,21.23,21.23,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2019-04-28,21.29,21.29,21.29,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2019-05-05,21.07,21.07,21.07,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2019-05-12,21.1,21.1,21.1,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.07,21.07,21.07,0.0,0.0
2019-05-19,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-05-26,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2019-06-02,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-06-09,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2019-06-16,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-06-23,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2019-06-30,21.39,21.39,21.39,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2019-07-07,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-07-14,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2019-07-21,21.49,21.49,21.49,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.52,21.52,21.52,0.0,0.0
2019-07-28,21.36,21.36,21.36,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2019-08-04,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2019-08-11,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2019-08-18,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2019-08-25,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-09-01,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-09-08,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2019-09-15,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2019-09-22,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-09-29,21.4,21.4,21.4,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2019-10-06,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2019-10-13,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2019-10-20,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2019-10-27,21.56,21.56,21.56,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2019-11-03,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-11-10,21.68,21.68,21.68,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-11-17,21.68,21.68,21.68,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-11-24,21.81,21.81,21.81,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-12-01,21.89,21.89,21.89,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2019-12-08,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2019-12-15,22.01,22.01,22.01,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-12-22,22.07,22.07,22.07,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-12-29,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2020-01-05,21.76,21.76,21.76,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2020-01-12,21.87,21.87,21.87,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2020-01-19,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2020-01-26,21.77,21.77,21.77,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2020-02-02,21.87,21.87,21.87,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2020-02-09,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0
2020-02-16,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2020-02-23,21.28,21.28,21.28,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.29,21.29,21.29,0.0,0.0
2020-03-01,21.25,21.25,21.25,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2020-03-08,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0
2020-03-15,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2020-03-22,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2020-03-29,19.16,19.16,19.16,0.0,0.0,19.18,19.18,19.18,0.0,0.0,18.58,18.58,18.58,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2020-04-05,20.5,20.5,20.5,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2020-04-12,20.82,20.82,20.82,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2020-04-19,20.45,20.45,20.45,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2020-04-26,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2020-05-03,20.94,20.94,20.94,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.93,20.93,20.93,0.0,0.0
2020-05-10,20.79,20.79,20.79,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2020-05-17,21.22,21.22,21.22,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2020-05-24,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2020-05-31,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2020-06-07,21.52,21.52,21.52,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2020-06-14,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2020-06-21,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2020-06-28,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2020-07-05,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0
