Date,WisdomTree International MidCap DividendEtf_Open_average,WisdomTree International MidCap DividendEtf_Open_max,WisdomTree International MidCap DividendEtf_Open_min,WisdomTree International MidCap DividendEtf_Open_volatility,WisdomTree International MidCap DividendEtf_Open_change,WisdomTree International MidCap DividendEtf_High_average,WisdomTree International MidCap DividendEtf_High_max,WisdomTree International MidCap DividendEtf_High_min,WisdomTree International MidCap DividendEtf_High_volatility,WisdomTree International MidCap DividendEtf_High_change,WisdomTree International MidCap DividendEtf_Low_average,WisdomTree International MidCap DividendEtf_Low_max,WisdomTree International MidCap DividendEtf_Low_min,WisdomTree International MidCap DividendEtf_Low_volatility,WisdomTree International MidCap DividendEtf_Low_change,WisdomTree International MidCap DividendEtf_Close_average,WisdomTree International MidCap DividendEtf_Close_max,WisdomTree International MidCap DividendEtf_Close_min,WisdomTree International MidCap DividendEtf_Close_volatility,WisdomTree International MidCap DividendEtf_Close_change
2018-10-07,61.99,61.99,61.99,0.0,0.0,61.99,61.99,61.99,0.0,0.0,61.15,61.15,61.15,0.0,0.0,61.45,61.45,61.45,0.0,0.0
2018-10-14,61.54,61.54,61.54,0.0,0.0,61.86,61.86,61.86,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2018-10-21,58.96,58.96,58.96,0.0,0.0,59.46,59.46,59.46,0.0,0.0,58.58,58.58,58.58,0.0,0.0,59.26,59.26,59.26,0.0,0.0
2018-10-28,61.65,61.65,61.65,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2018-11-04,61.65,61.65,61.65,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2018-11-11,60.68,60.68,60.68,0.0,0.0,60.97,60.97,60.97,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.93,60.93,60.93,0.0,0.0
2018-11-18,59.72,59.72,59.72,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.71,59.71,59.71,0.0,0.0
2018-11-25,60.15,60.15,60.15,0.0,0.0,60.25,60.25,60.25,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2018-12-02,59.01,59.01,59.01,0.0,0.0,59.1,59.1,59.1,0.0,0.0,58.19,58.19,58.19,0.0,0.0,58.37,58.37,58.37,0.0,0.0
2018-12-09,57.93,57.93,57.93,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.92,57.92,57.92,0.0,0.0
2018-12-16,56.54,56.54,56.54,0.0,0.0,56.55,56.55,56.55,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2018-12-23,56.94,56.94,56.94,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2018-12-30,57.09,57.09,57.09,0.0,0.0,58.03,58.03,58.03,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2019-01-06,59.28,59.28,59.28,0.0,0.0,59.46,59.46,59.46,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.3,59.3,59.3,0.0,0.0
2019-01-13,60.44,60.44,60.44,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2019-01-20,60.75,60.75,60.75,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2019-01-27,61.09,61.09,61.09,0.0,0.0,61.25,61.25,61.25,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.04,61.04,61.04,0.0,0.0
2019-02-03,60.14,60.14,60.14,0.0,0.0,60.3,60.3,60.3,0.0,0.0,59.89,59.89,59.89,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2019-02-10,61.55,61.55,61.55,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.81,61.81,61.81,0.0,0.0
2019-02-17,62.36,62.36,62.36,0.0,0.0,62.47,62.47,62.47,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.24,62.24,62.24,0.0,0.0
2019-02-24,62.85,62.85,62.85,0.0,0.0,62.96,62.96,62.96,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.78,62.78,62.78,0.0,0.0
2019-03-03,61.16,61.16,61.16,0.0,0.0,61.41,61.41,61.41,0.0,0.0,61.12,61.12,61.12,0.0,0.0,61.37,61.37,61.37,0.0,0.0
2019-03-10,62.83,62.83,62.83,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.87,62.87,62.87,0.0,0.0
2019-03-17,62.62,62.62,62.62,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.06,62.06,62.06,0.0,0.0,62.07,62.07,62.07,0.0,0.0
2019-03-24,62.17,62.17,62.17,0.0,0.0,62.17,62.17,62.17,0.0,0.0,61.89,61.89,61.89,0.0,0.0,62.09,62.09,62.09,0.0,0.0
2019-03-31,63.38,63.38,63.38,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2019-04-07,63.75,63.75,63.75,0.0,0.0,63.78,63.78,63.78,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.77,63.77,63.77,0.0,0.0
2019-04-14,63.87,63.87,63.87,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.78,63.78,63.78,0.0,0.0,63.83,63.83,63.83,0.0,0.0
2019-04-21,63.3,63.3,63.3,0.0,0.0,63.36,63.36,63.36,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.36,63.36,63.36,0.0,0.0
2019-04-28,63.29,63.29,63.29,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.29,63.29,63.29,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2019-05-05,61.46,61.46,61.46,0.0,0.0,61.82,61.82,61.82,0.0,0.0,61.24,61.24,61.24,0.0,0.0,61.82,61.82,61.82,0.0,0.0
2019-05-12,61.29,61.29,61.29,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2019-05-19,60.9,60.9,60.9,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2019-05-26,59.46,59.46,59.46,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.46,59.46,59.46,0.0,0.0,59.73,59.73,59.73,0.0,0.0
2019-06-02,61.62,61.62,61.62,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2019-06-09,61.58,61.58,61.58,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.45,61.45,61.45,0.0,0.0
2019-06-16,62.44,62.44,62.44,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2019-06-23,61.93,61.93,61.93,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.85,61.85,61.85,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2019-06-30,62.42,62.42,62.42,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-07-07,61.96,61.96,61.96,0.0,0.0,62.01,62.01,62.01,0.0,0.0,61.94,61.94,61.94,0.0,0.0,62.01,62.01,62.01,0.0,0.0
2019-07-14,61.73,61.73,61.73,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.59,61.59,61.59,0.0,0.0,61.59,61.59,61.59,0.0,0.0
2019-07-21,61.74,61.74,61.74,0.0,0.0,61.74,61.74,61.74,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2019-07-28,59.66,59.66,59.66,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.47,59.47,59.47,0.0,0.0
2019-08-04,58.36,58.36,58.36,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2019-08-11,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2019-08-18,57.93,57.93,57.93,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-08-25,58.75,58.75,58.75,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-09-01,59.88,59.88,59.88,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2019-09-08,61.86,61.86,61.86,0.0,0.0,62.11,62.11,62.11,0.0,0.0,61.83,61.83,61.83,0.0,0.0,62.01,62.01,62.01,0.0,0.0
2019-09-15,61.61,61.61,61.61,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2019-09-22,60.46,60.46,60.46,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.15,60.15,60.15,0.0,0.0,60.2,60.2,60.2,0.0,0.0
2019-09-29,59.21,59.21,59.21,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2019-10-06,61.04,61.04,61.04,0.0,0.0,61.41,61.41,61.41,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.23,61.23,61.23,0.0,0.0
2019-10-13,62.07,62.07,62.07,0.0,0.0,62.29,62.29,62.29,0.0,0.0,61.95,61.95,61.95,0.0,0.0,62.23,62.23,62.23,0.0,0.0
2019-10-20,62.73,62.73,62.73,0.0,0.0,62.98,62.98,62.98,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2019-10-27,63.65,63.65,63.65,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.73,63.73,63.73,0.0,0.0
2019-11-03,64.03,64.03,64.03,0.0,0.0,64.15,64.15,64.15,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.15,64.15,64.15,0.0,0.0
2019-11-10,63.73,63.73,63.73,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2019-11-17,63.68,63.68,63.68,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.54,63.54,63.54,0.0,0.0,63.63,63.63,63.63,0.0,0.0
2019-11-24,64.07,64.07,64.07,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.86,63.86,63.86,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-12-01,64.73,64.73,64.73,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.66,64.66,64.66,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2019-12-08,65.84,65.84,65.84,0.0,0.0,66.27,66.27,66.27,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.98,65.98,65.98,0.0,0.0
2019-12-15,65.86,65.86,65.86,0.0,0.0,65.98,65.98,65.98,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-12-22,66.06,66.06,66.06,0.0,0.0,66.06,66.06,66.06,0.0,0.0,65.87,65.87,65.87,0.0,0.0,65.96,65.96,65.96,0.0,0.0
2019-12-29,65.44,65.44,65.44,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.42,65.42,65.42,0.0,0.0
2020-01-05,65.55,65.55,65.55,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.28,65.28,65.28,0.0,0.0
2020-01-12,66.03,66.03,66.03,0.0,0.0,66.1,66.1,66.1,0.0,0.0,66.0,66.0,66.0,0.0,0.0,66.1,66.1,66.1,0.0,0.0
2020-01-19,65.55,65.55,65.55,0.0,0.0,65.55,65.55,65.55,0.0,0.0,64.97,64.97,64.97,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2020-01-26,63.63,63.63,63.63,0.0,0.0,63.63,63.63,63.63,0.0,0.0,62.83,62.83,62.83,0.0,0.0,63.03,63.03,63.03,0.0,0.0
2020-02-02,64.19,64.19,64.19,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2020-02-09,64.68,64.68,64.68,0.0,0.0,64.68,64.68,64.68,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.48,64.48,64.48,0.0,0.0
2020-02-16,63.64,63.64,63.64,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.53,63.53,63.53,0.0,0.0
2020-02-23,56.92,56.92,56.92,0.0,0.0,57.81,57.81,57.81,0.0,0.0,56.47,56.47,56.47,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2020-03-01,56.22,56.22,56.22,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.06,56.06,56.06,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2020-03-08,47.32,47.32,47.32,0.0,0.0,47.32,47.32,47.32,0.0,0.0,47.32,47.32,47.32,0.0,0.0,47.32,47.32,47.32,0.0,0.0
2020-03-15,41.4,41.4,41.4,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2020-03-22,46.57,46.57,46.57,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.57,46.57,46.57,0.0,0.0
2020-03-29,44.51,44.51,44.51,0.0,0.0,44.51,44.51,44.51,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2020-04-05,48.47,48.47,48.47,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.79,48.79,48.79,0.0,0.0
2020-04-12,48.23,48.23,48.23,0.0,0.0,48.45,48.45,48.45,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2020-04-19,48.22,48.22,48.22,0.0,0.0,48.26,48.26,48.26,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.26,48.26,48.26,0.0,0.0
2020-04-26,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2020-05-03,50.01,50.01,50.01,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2020-05-10,48.55,48.55,48.55,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2020-05-17,49.95,49.95,49.95,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2020-05-24,52.87,52.87,52.87,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.82,52.82,52.82,0.0,0.0
2020-05-31,56.71,56.71,56.71,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.71,56.71,56.71,0.0,0.0
2020-06-07,54.56,54.56,54.56,0.0,0.0,54.56,54.56,54.56,0.0,0.0,53.46,53.46,53.46,0.0,0.0,54.18,54.18,54.18,0.0,0.0
2020-06-14,55.3,55.3,55.3,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2020-06-21,53.63,53.63,53.63,0.0,0.0,53.63,53.63,53.63,0.0,0.0,52.94,52.94,52.94,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2020-06-28,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0
2020-07-05,54.29,54.29,54.29,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.29,54.29,54.29,0.0,0.0
