Date,IORStock_Open_average,IORStock_Open_max,IORStock_Open_min,IORStock_Open_volatility,IORStock_Open_change,IORStock_High_average,IORStock_High_max,IORStock_High_min,IORStock_High_volatility,IORStock_High_change,IORStock_Low_average,IORStock_Low_max,IORStock_Low_min,IORStock_Low_volatility,IORStock_Low_change,IORStock_Close_average,IORStock_Close_max,IORStock_Close_min,IORStock_Close_volatility,IORStock_Close_change,IORStock_Volume_average,IORStock_Volume_max,IORStock_Volume_min,IORStock_Volume_volatility,IORStock_Volume_change
2018-04-22,12.56,13.17,12.25,0.9199999999999999,-0.9100000000000001,12.57,13.17,12.25,0.9199999999999999,-0.8800000000000008,12.133333333333333,12.25,12.06,0.1899999999999995,0.02999999999999936,12.133333333333333,12.25,12.06,0.1899999999999995,0.02999999999999936,529,1474,0,1474,-1361
2018-04-29,13.07,13.79,12.25,1.5399999999999991,1.0199999999999996,13.3825,13.79,12.4,1.3899999999999988,1.2400000000000002,12.77,13.45,11.86,1.5899999999999999,1.4100000000000001,13.1675,13.64,12.4,1.2400000000000002,1.2400000000000002,1115,2186,100,2086,-1862
2018-05-06,12.9525,13.05,12.81,0.2400000000000002,-0.10000000000000142,12.9925,13.21,12.81,0.40000000000000036,-0.26000000000000156,12.5175,13.05,12.0,1.0500000000000007,-0.33000000000000007,12.6075,13.21,12.07,1.1400000000000006,-0.4900000000000002,538,794,2,792,713
2018-05-13,12.93,13.3,12.57,0.7300000000000004,0.3500000000000014,12.9625,13.3,12.7,0.6000000000000014,0.3500000000000014,12.635,12.9,12.3,0.5999999999999996,0.46999999999999886,12.7625,12.9,12.68,0.22000000000000064,0.08999999999999986,426,820,0,820,-716
2018-05-20,13.25,13.6,12.8,0.7999999999999989,0.5999999999999996,13.6075,14.25,13.23,1.0199999999999996,0.9000000000000004,13.1,13.4,12.8,0.5999999999999996,0.5999999999999996,13.557500000000001,14.25,13.23,1.0199999999999996,0.9000000000000004,794,1106,502,604,563
2018-05-27,13.5875,13.84,13.4,0.4399999999999995,-0.27999999999999936,13.6,13.84,13.4,0.4399999999999995,-0.33000000000000007,13.5175,13.84,13.4,0.4399999999999995,0.0,13.5175,13.84,13.4,0.4399999999999995,0.0,275,831,0,831,-681
2018-06-03,13.588,14.25,13.2,1.0500000000000007,-0.7400000000000002,13.754,14.25,13.6,0.6500000000000004,-0.6500000000000004,13.251999999999999,13.51,13.1,0.41000000000000014,0.41000000000000014,13.494,13.62,13.25,0.3699999999999992,0.1999999999999993,1099,3020,242,2778,319
2018-06-10,13.786,14.25,13.55,0.6999999999999993,-0.5199999999999996,13.814,14.25,13.6,0.6500000000000004,-0.5199999999999996,13.386000000000001,13.6,13.15,0.4499999999999993,0.019999999999999574,13.518,13.69,13.38,0.3099999999999987,0.019999999999999574,962,2797,117,2680,2680
2018-06-17,13.442499999999999,13.5,13.28,0.22000000000000064,-0.22000000000000064,13.4975,13.5,13.49,0.009999999999999787,0.0,13.3325,13.49,13.2,0.2900000000000009,0.08000000000000007,13.3875,13.5,13.2,0.3000000000000007,0.3000000000000007,90,178,4,174,3
2018-06-24,13.425,14.0,13.1,0.9000000000000004,0.20000000000000107,13.745000000000001,14.25,13.33,0.9199999999999999,-0.8499999999999996,13.3325,13.68,13.1,0.5800000000000001,0.15000000000000036,13.6525,14.25,13.33,0.9199999999999999,-0.9000000000000004,330,600,100,500,-200
2018-07-01,13.280000000000001,13.4,13.16,0.2400000000000002,0.2400000000000002,13.504999999999999,13.6,13.41,0.1899999999999995,-0.1899999999999995,13.27,13.38,13.16,0.22000000000000064,0.22000000000000064,13.379999999999999,13.41,13.35,0.0600000000000005,0.0600000000000005,726,1252,200,1052,-1052
2018-07-08,12.9475,13.2,12.79,0.41000000000000014,-0.21000000000000085,13.045,13.2,12.8,0.3999999999999986,-0.019999999999999574,12.8975,13.0,12.79,0.21000000000000085,-0.21000000000000085,12.99,13.08,12.8,0.27999999999999936,0.05000000000000071,548,1290,0,1290,-902
2018-07-15,12.945,13.09,12.8,0.28999999999999915,0.28999999999999915,12.965,13.09,12.84,0.25,0.25,12.945,13.09,12.8,0.28999999999999915,0.28999999999999915,12.965,13.09,12.84,0.25,0.25,109,210,8,202,202
2018-07-22,12.888,13.0,12.8,0.1999999999999993,-0.049999999999998934,12.988,13.1,12.84,0.2599999999999998,0.09999999999999964,12.856,13.0,12.8,0.1999999999999993,-0.049999999999998934,12.946,13.1,12.81,0.28999999999999915,0.09999999999999964,326,1007,16,991,-89
2018-07-29,13.1475,13.65,12.68,0.9700000000000006,0.9700000000000006,13.4125,13.65,13.1,0.5500000000000007,0.5500000000000007,13.0625,13.48,12.66,0.8200000000000003,0.8200000000000003,13.3975,13.65,13.1,0.5500000000000007,0.4900000000000002,1142,3611,9,3602,-230
2018-08-05,13.526,13.82,13.34,0.4800000000000004,-0.33999999999999986,13.58,13.82,13.48,0.33999999999999986,-0.33999999999999986,13.416,13.51,13.3,0.20999999999999908,-0.14999999999999858,13.47,13.55,13.3,0.25,-0.14999999999999858,495,1207,77,1130,-1130
2018-08-12,13.516666666666666,13.75,13.2,0.5500000000000007,-0.5500000000000007,13.516666666666666,13.75,13.2,0.5500000000000007,-0.5500000000000007,13.356666666666666,13.6,13.2,0.40000000000000036,-0.40000000000000036,13.356666666666666,13.6,13.2,0.40000000000000036,-0.40000000000000036,327,795,13,782,-162
2018-08-19,12.86,13.7,12.28,1.42,-1.42,12.926666666666666,13.7,12.28,1.42,-1.42,12.726666666666667,13.33,12.25,1.08,-1.08,12.726666666666667,13.33,12.25,1.08,-1.08,1020,2702,44,2658,272
2018-08-26,12.122499999999999,12.2,12.02,0.17999999999999972,-0.17999999999999972,12.149999999999999,12.2,12.02,0.17999999999999972,-0.17999999999999972,12.122499999999999,12.2,12.02,0.17999999999999972,-0.17999999999999972,12.149999999999999,12.2,12.02,0.17999999999999972,-0.17999999999999972,663,1012,53,959,412
2018-09-02,12.055,12.49,11.62,0.870000000000001,0.870000000000001,12.254999999999999,12.49,12.02,0.47000000000000064,0.47000000000000064,11.614999999999998,11.62,11.61,0.009999999999999787,-0.009999999999999787,11.815,12.02,11.61,0.41000000000000014,-0.41000000000000014,852,1702,2,1700,1700
2018-09-09,11.41,11.41,11.41,0.0,0.0,12.0,12.0,12.0,0.0,0.0,11.41,11.41,11.41,0.0,0.0,12.0,12.0,12.0,0.0,0.0,14,14,14,0,0
2018-09-16,11.974,12.5,11.52,0.9800000000000004,-0.9499999999999993,12.02,12.53,11.54,0.9900000000000002,-0.9799999999999986,11.874,12.5,11.52,0.9800000000000004,-0.9499999999999993,11.92,12.53,11.54,0.9900000000000002,-0.9799999999999986,215,496,18,478,331
2018-09-23,11.74,12.0,11.52,0.4800000000000004,0.13000000000000078,11.772499999999999,12.0,11.52,0.4800000000000004,0.2599999999999998,11.6275,11.79,11.52,0.2699999999999996,0.030000000000001137,11.684999999999999,11.79,11.52,0.2699999999999996,0.2599999999999998,173,452,5,447,-226
2018-09-30,11.62,12.0,11.16,0.8399999999999999,-0.8399999999999999,12.16,12.3,12.03,0.27000000000000135,-0.15000000000000036,11.586666666666666,11.9,11.16,0.7400000000000002,-0.7400000000000002,11.976666666666667,12.03,11.9,0.129999999999999,0.09999999999999964,214,436,2,434,-232
2018-10-07,12.66,12.66,12.66,0.0,0.0,12.66,12.66,12.66,0.0,0.0,11.955,12.2,11.71,0.48999999999999844,-0.48999999999999844,11.955,12.2,11.71,0.48999999999999844,-0.48999999999999844,9,14,4,10,-10
2018-10-14,11.405,11.7,11.11,0.5899999999999999,-0.5899999999999999,11.745000000000001,12.0,11.49,0.5099999999999998,-0.5099999999999998,11.405,11.7,11.11,0.5899999999999999,-0.5899999999999999,11.745000000000001,12.0,11.49,0.5099999999999998,-0.5099999999999998,96,190,2,188,188
2018-10-21,11.25,11.53,11.11,0.41999999999999993,0.41999999999999993,11.43,11.53,11.34,0.1899999999999995,0.10999999999999943,11.25,11.53,11.11,0.41999999999999993,0.41999999999999993,11.43,11.53,11.34,0.1899999999999995,0.10999999999999943,6,17,0,17,-17
2018-10-28,11.093333333333334,11.11,11.06,0.049999999999998934,-0.049999999999998934,11.42,11.6,11.11,0.4900000000000002,0.049999999999998934,11.073333333333334,11.11,11.05,0.05999999999999872,-0.049999999999998934,11.4,11.6,11.05,0.5499999999999989,0.049999999999998934,907,1690,2,1688,1688
2018-11-04,11.6,11.6,11.6,0.0,0.0,11.870000000000001,12.14,11.6,0.5400000000000009,-0.5400000000000009,11.434999999999999,11.6,11.27,0.33000000000000007,-0.33000000000000007,11.705,12.14,11.27,0.870000000000001,-0.870000000000001,59,112,6,106,106
2018-11-11,11.75,12.45,11.17,1.2799999999999994,0.6600000000000001,12.062,12.67,11.55,1.1199999999999992,-0.8399999999999999,11.564,11.83,11.17,0.6600000000000001,0.6600000000000001,11.91,12.24,11.52,0.7200000000000006,-0.3200000000000003,363,1045,108,937,-304
2018-11-18,12.4,12.64,12.11,0.5300000000000011,0.040000000000000924,12.4,12.64,12.11,0.5300000000000011,0.040000000000000924,12.1875,12.64,11.4,1.2400000000000002,0.040000000000000924,12.254999999999999,12.64,11.67,0.9700000000000006,0.040000000000000924,300,1101,0,1101,-100
2018-11-25,11.94,12.5,11.0,1.5,-1.5,11.972,12.5,11.16,1.3399999999999999,-1.3399999999999999,11.376,12.44,11.0,1.4399999999999995,-1.4399999999999995,11.478,12.44,11.16,1.2799999999999994,-1.2799999999999994,6216,22021,42,21979,8528
2018-12-02,11.9,12.65,11.17,1.4800000000000004,0.6099999999999994,12.004999999999999,12.65,11.59,1.0600000000000005,0.1899999999999995,11.4275,11.78,11.01,0.7699999999999996,0.6099999999999994,11.532499999999999,11.78,11.01,0.7699999999999996,0.1899999999999995,6,11,1,10,4
2018-12-09,11.6675,12.7,11.11,1.5899999999999999,-1.0,12.06,12.7,11.3,1.3999999999999986,-0.7199999999999989,11.27,11.7,11.11,0.5899999999999999,0.5899999999999999,11.7975,12.26,11.3,0.9599999999999991,0.33000000000000007,187,425,2,423,-122
2018-12-16,11.5175,11.95,11.15,0.7999999999999989,-0.3699999999999992,11.695,12.01,11.15,0.8599999999999994,0.33999999999999986,11.38,11.67,11.15,0.5199999999999996,-0.3699999999999992,11.557500000000001,12.01,11.15,0.8599999999999994,0.33999999999999986,434,727,200,527,527
2018-12-23,10.725,11.15,10.24,0.9100000000000001,-0.6400000000000006,10.735,11.19,10.24,0.9499999999999993,-0.6799999999999997,10.67,11.0,10.24,0.7599999999999998,-0.4900000000000002,10.67,11.0,10.24,0.7599999999999998,-0.4900000000000002,2068,5840,0,5840,-2352
2018-12-30,10.9225,11.53,10.07,1.459999999999999,0.5399999999999991,11.315,11.58,10.67,0.9100000000000001,0.9100000000000001,10.635,11.53,10.07,1.459999999999999,0.5399999999999991,11.0275,11.58,10.33,1.25,0.9100000000000001,104,352,0,352,291
2019-01-06,10.56,10.56,10.56,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.56,10.56,10.56,0.0,0.0,11.0,11.0,11.0,0.0,0.0,2,2,2,0,0
2019-01-13,10.753333333333334,11.0,10.63,0.3699999999999992,-0.3699999999999992,10.83,11.0,10.63,0.3699999999999992,-0.14000000000000057,10.753333333333334,11.0,10.63,0.3699999999999992,-0.3699999999999992,10.83,11.0,10.63,0.3699999999999992,-0.14000000000000057,82,144,8,136,87
2019-01-20,10.57,10.6,10.54,0.0600000000000005,-0.0600000000000005,10.62,10.7,10.54,0.16000000000000014,-0.16000000000000014,10.57,10.6,10.54,0.0600000000000005,-0.0600000000000005,10.62,10.7,10.54,0.16000000000000014,-0.16000000000000014,77,152,3,149,149
2019-01-27,10.75,10.75,10.75,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.8,10.8,10.8,0.0,0.0,4,4,4,0,0
2019-02-03,10.75,10.75,10.75,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.8,10.8,10.8,0.0,0.0,2,2,2,0,0
2019-02-10,10.83,10.83,10.83,0.0,0.0,10.86,10.86,10.86,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.83,10.83,10.83,0.0,0.0,354,354,354,0,0
2019-02-17,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,291,291,291,0,0
2019-02-24,11.54,11.54,11.54,0.0,0.0,11.54,11.54,11.54,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,201,201,201,0,0
2019-03-03,10.85,10.85,10.85,0.0,0.0,11.2,11.2,11.2,0.0,0.0,10.85,10.85,10.85,0.0,0.0,11.2,11.2,11.2,0.0,0.0,3,3,3,0,0
2019-03-10,10.9,10.9,10.9,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.9,10.9,10.9,0.0,0.0,11.0,11.0,11.0,0.0,0.0,94,94,94,0,0
2019-03-17,10.85,10.85,10.85,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.9,10.9,10.9,0.0,0.0,554,554,554,0,0
2019-03-24,11.105,11.36,10.85,0.5099999999999998,0.5099999999999998,11.26,11.36,11.16,0.1999999999999993,0.1999999999999993,11.105,11.36,10.85,0.5099999999999998,0.5099999999999998,11.26,11.36,11.16,0.1999999999999993,0.1999999999999993,197,394,0,394,-394
2019-03-31,11.163333333333334,11.33,10.96,0.3699999999999992,-0.3699999999999992,11.17,11.35,10.96,0.3899999999999988,-0.3899999999999988,11.163333333333334,11.33,10.96,0.3699999999999992,-0.3699999999999992,11.17,11.35,10.96,0.3899999999999988,-0.3899999999999988,39,117,0,117,-117
2019-04-07,11.33,11.33,11.33,0.0,0.0,11.33,11.33,11.33,0.0,0.0,11.33,11.33,11.33,0.0,0.0,11.33,11.33,11.33,0.0,0.0,500,500,500,0,0
2019-04-14,11.01,11.07,10.95,0.120000000000001,-0.120000000000001,11.01,11.07,10.95,0.120000000000001,-0.120000000000001,11.01,11.07,10.95,0.120000000000001,-0.120000000000001,11.01,11.07,10.95,0.120000000000001,-0.120000000000001,0,1,0,1,-1
2019-04-21,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0,0,0,0,0
2019-04-28,11.175,11.45,10.9,0.5499999999999989,0.5499999999999989,11.48,11.51,11.45,0.0600000000000005,0.0600000000000005,11.175,11.45,10.9,0.5499999999999989,0.5499999999999989,11.48,11.51,11.45,0.0600000000000005,0.0600000000000005,463,802,125,677,-677
2019-05-05,11.843333333333334,11.88,11.8,0.08000000000000007,-0.030000000000001137,11.86,11.88,11.85,0.030000000000001137,-0.030000000000001137,11.726666666666667,11.88,11.5,0.3800000000000008,-0.3800000000000008,11.736666666666666,11.88,11.5,0.3800000000000008,-0.3800000000000008,491,537,401,136,134
2019-05-12,11.5275,11.84,10.93,0.9100000000000001,0.9100000000000001,11.5425,11.84,10.93,0.9100000000000001,0.9100000000000001,11.475,11.84,10.93,0.9100000000000001,0.7000000000000011,11.49,11.84,10.93,0.9100000000000001,0.7000000000000011,104,202,0,202,116
2019-05-19,11.895,12.44,11.35,1.0899999999999999,-1.0899999999999999,11.895,12.44,11.35,1.0899999999999999,-1.0899999999999999,11.3,11.35,11.25,0.09999999999999964,0.09999999999999964,11.3,11.35,11.25,0.09999999999999964,0.09999999999999964,4,9,0,9,-9
2019-05-26,11.1,11.1,11.1,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.1,11.1,11.1,0.0,0.0,11.51,11.51,11.51,0.0,0.0,6,6,6,0,0
2019-06-02,11.774999999999999,11.95,11.6,0.34999999999999964,0.34999999999999964,11.774999999999999,11.95,11.6,0.34999999999999964,0.34999999999999964,11.61,11.62,11.6,0.019999999999999574,0.019999999999999574,11.61,11.62,11.6,0.019999999999999574,0.019999999999999574,600,700,500,200,200
2019-06-09,12.185,12.49,12.0,0.4900000000000002,0.25,12.24,12.49,12.0,0.4900000000000002,0.47000000000000064,12.1225,12.49,11.75,0.7400000000000002,0.25,12.1775,12.49,11.75,0.7400000000000002,0.47000000000000064,51,201,0,201,3
2019-06-16,12.67,12.67,12.67,0.0,0.0,12.67,12.67,12.67,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.51,12.51,12.51,0.0,0.0,20,20,20,0,0
2019-06-23,12.620000000000001,12.91,12.33,0.5800000000000001,0.5800000000000001,13.08,13.25,12.91,0.33999999999999986,-0.33999999999999986,12.620000000000001,12.91,12.33,0.5800000000000001,0.5800000000000001,13.08,13.25,12.91,0.33999999999999986,-0.33999999999999986,169,254,84,170,170
2019-06-30,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,101,101,101,0,0
2019-07-07,12.95,12.95,12.95,0.0,0.0,12.95,12.95,12.95,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.51,12.51,12.51,0.0,0.0,231,231,231,0,0
2019-07-14,12.3,12.6,12.0,0.5999999999999996,0.5999999999999996,12.3,12.6,12.0,0.5999999999999996,0.5999999999999996,12.0,12.0,12.0,0.0,0.0,12.030000000000001,12.06,12.0,0.0600000000000005,0.0600000000000005,323,507,140,367,367
2019-07-21,12.86,12.86,12.86,0.0,0.0,12.94,12.94,12.94,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.94,12.94,12.94,0.0,0.0,213,213,213,0,0
2019-07-28,12.946666666666665,12.95,12.94,0.009999999999999787,0.009999999999999787,12.946666666666665,12.95,12.94,0.009999999999999787,0.009999999999999787,12.413333333333334,12.56,12.18,0.3800000000000008,-0.3200000000000003,12.413333333333334,12.56,12.18,0.3800000000000008,-0.3200000000000003,121,159,101,58,55
2019-08-04,13.02,13.02,13.02,0.0,0.0,13.75,13.75,13.75,0.0,0.0,13.02,13.02,13.02,0.0,0.0,13.75,13.75,13.75,0.0,0.0,458,458,458,0,0
2019-08-11,12.856666666666667,12.89,12.83,0.0600000000000005,0.040000000000000924,13.156666666666666,13.75,12.83,0.9199999999999999,-0.8599999999999994,12.596666666666668,12.89,12.05,0.8399999999999999,0.040000000000000924,12.896666666666667,13.75,12.05,1.6999999999999993,-0.8599999999999994,116,129,100,29,-29
2019-08-18,14.143333333333333,14.79,13.78,1.0099999999999998,0.08000000000000007,14.57,14.95,13.97,0.9799999999999986,-0.9799999999999986,14.123333333333333,14.73,13.78,0.9500000000000011,0.08000000000000007,14.55,14.95,13.97,0.9799999999999986,-0.9799999999999986,100,238,1,237,-237
2019-08-25,13.45,13.9,13.0,0.9000000000000004,0.9000000000000004,13.93,13.96,13.9,0.0600000000000005,-0.0600000000000005,13.0,13.0,13.0,0.0,0.0,13.48,13.96,13.0,0.9600000000000009,-0.9600000000000009,55,103,8,95,-95
2019-09-01,14.055,14.42,13.5,0.9199999999999999,0.5199999999999996,14.3375,14.8,13.5,1.3000000000000007,0.5,14.055,14.42,13.5,0.9199999999999999,0.5199999999999996,14.3375,14.8,13.5,1.3000000000000007,0.5,240,471,0,471,372
2019-09-08,14.195,14.75,13.0,1.75,-1.2799999999999994,14.6225,14.75,14.25,0.5,-0.4900000000000002,13.855,14.75,13.0,1.75,-1.2799999999999994,14.182500000000001,14.75,13.39,1.3599999999999994,-0.8900000000000006,333,702,6,696,579
2019-09-15,13.61,14.14,12.44,1.700000000000001,0.1999999999999993,14.312,15.0,13.67,1.33,1.1999999999999993,13.298,14.0,12.44,1.5600000000000005,1.3000000000000007,14.032,15.0,12.7,2.3000000000000007,2.3000000000000007,589,829,252,577,155
2019-09-22,13.816,15.0,11.3,3.6999999999999993,-3.6999999999999993,13.95,15.0,11.5,3.5,-3.5,13.13,14.79,11.3,3.4899999999999984,-3.4899999999999984,13.304,14.79,11.5,3.289999999999999,-3.289999999999999,850,2047,362,1685,-1685
2019-09-29,11.716666666666667,11.9,11.55,0.34999999999999964,-0.34999999999999964,11.943333333333333,12.58,11.55,1.0299999999999994,-1.0299999999999994,11.67,11.9,11.55,0.34999999999999964,-0.34999999999999964,11.896666666666667,12.58,11.55,1.0299999999999994,-1.0299999999999994,193,262,120,142,-142
2019-10-06,12.083333333333334,12.44,11.9,0.5399999999999991,-0.009999999999999787,12.1,12.44,11.91,0.5299999999999994,0.03999999999999915,11.796666666666667,12.44,11.05,1.3899999999999988,0.8499999999999996,12.046666666666667,12.44,11.75,0.6899999999999995,0.1999999999999993,159,301,1,300,124
2019-10-13,12.433333333333334,12.67,12.15,0.5199999999999996,0.1899999999999995,12.45,12.7,12.15,0.5499999999999989,0.1999999999999993,12.36,12.67,11.93,0.7400000000000002,0.1899999999999995,12.376666666666667,12.7,11.93,0.7699999999999996,0.1999999999999993,50,142,2,140,140
2019-10-20,12.4325,12.91,12.04,0.870000000000001,-0.6199999999999992,12.855,13.88,12.08,1.8000000000000007,-1.8000000000000007,12.3925,12.75,12.04,0.7100000000000009,-0.6199999999999992,12.815000000000001,13.88,12.08,1.8000000000000007,-1.8000000000000007,95,201,6,195,72
2019-10-27,12.3525,13.29,12.01,1.2799999999999994,1.2799999999999994,13.015,13.29,12.87,0.41999999999999993,0.41999999999999993,12.0575,12.11,12.01,0.09999999999999964,0.09999999999999964,12.719999999999999,12.97,12.11,0.8600000000000012,-0.7599999999999998,148,208,61,147,139
2019-11-03,12.093333333333334,12.15,12.03,0.120000000000001,-0.05000000000000071,12.413333333333334,12.64,12.1,0.5400000000000009,-0.40000000000000036,11.993333333333334,12.15,11.8,0.34999999999999964,-0.34999999999999964,12.313333333333334,12.64,11.8,0.8399999999999999,-0.6999999999999993,202,550,1,549,549
2019-11-10,11.8,11.8,11.8,0.0,0.0,12.62,12.62,12.62,0.0,0.0,11.8,11.8,11.8,0.0,0.0,12.62,12.62,12.62,0.0,0.0,198,198,198,0,0
2019-11-17,11.83,11.83,11.83,0.0,0.0,12.0,12.0,12.0,0.0,0.0,11.83,11.83,11.83,0.0,0.0,12.0,12.0,12.0,0.0,0.0,166,166,166,0,0
2019-11-24,11.52,11.52,11.52,0.0,0.0,11.8,12.0,11.6,0.40000000000000036,-0.40000000000000036,11.52,11.52,11.52,0.0,0.0,11.8,12.0,11.6,0.40000000000000036,-0.40000000000000036,177,353,1,352,352
2019-12-01,12.375,12.57,12.18,0.39000000000000057,0.39000000000000057,12.375,12.57,12.18,0.39000000000000057,0.39000000000000057,11.93,12.06,11.8,0.2599999999999998,0.2599999999999998,11.93,12.06,11.8,0.2599999999999998,0.2599999999999998,36,71,1,70,70
2019-12-08,11.5625,11.88,11.15,0.7300000000000004,-0.3699999999999992,11.8625,12.04,11.7,0.33999999999999986,0.20999999999999908,11.365,11.7,11.11,0.5899999999999999,0.040000000000000924,11.7125,11.9,11.5,0.40000000000000036,0.15000000000000036,218,562,0,562,-256
2019-12-15,11.8375,12.43,11.27,1.1600000000000001,0.17999999999999972,12.309999999999999,12.45,12.11,0.33999999999999986,0.1999999999999993,11.8375,12.43,11.27,1.1600000000000001,0.17999999999999972,12.309999999999999,12.45,12.11,0.33999999999999986,0.1999999999999993,57,109,7,102,-94
2019-12-22,12.856666666666667,13.68,12.3,1.379999999999999,1.0899999999999999,12.866666666666667,13.68,12.3,1.379999999999999,1.0600000000000005,12.646666666666667,13.1,12.25,0.8499999999999996,0.5099999999999998,12.653333333333332,13.1,12.25,0.8499999999999996,0.4900000000000002,215,590,6,584,-584
