Date,Direxion Daily Small Cap Bull 1.25X SharesEtf_Open_average,Direxion Daily Small Cap Bull 1.25X SharesEtf_Open_max,Direxion Daily Small Cap Bull 1.25X SharesEtf_Open_min,Direxion Daily Small Cap Bull 1.25X SharesEtf_Open_volatility,Direxion Daily Small Cap Bull 1.25X SharesEtf_Open_change,Direxion Daily Small Cap Bull 1.25X SharesEtf_High_average,Direxion Daily Small Cap Bull 1.25X SharesEtf_High_max,Direxion Daily Small Cap Bull 1.25X SharesEtf_High_min,Direxion Daily Small Cap Bull 1.25X SharesEtf_High_volatility,Direxion Daily Small Cap Bull 1.25X SharesEtf_High_change,Direxion Daily Small Cap Bull 1.25X SharesEtf_Low_average,Direxion Daily Small Cap Bull 1.25X SharesEtf_Low_max,Direxion Daily Small Cap Bull 1.25X SharesEtf_Low_min,Direxion Daily Small Cap Bull 1.25X SharesEtf_Low_volatility,Direxion Daily Small Cap Bull 1.25X SharesEtf_Low_change,Direxion Daily Small Cap Bull 1.25X SharesEtf_Close_average,Direxion Daily Small Cap Bull 1.25X SharesEtf_Close_max,Direxion Daily Small Cap Bull 1.25X SharesEtf_Close_min,Direxion Daily Small Cap Bull 1.25X SharesEtf_Close_volatility,Direxion Daily Small Cap Bull 1.25X SharesEtf_Close_change
2018-01-14,37.02,37.02,37.02,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.02,37.02,37.02,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2018-01-21,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2018-01-28,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2018-02-04,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-02-11,35.79,35.79,35.79,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2018-02-18,35.95,35.95,35.95,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2018-02-25,35.05,35.05,35.05,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2018-03-04,37.14,37.14,37.14,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.14,37.14,37.14,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2018-03-11,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2018-03-18,36.36,36.36,36.36,0.0,0.0,36.36,36.36,36.36,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2018-03-25,35.93,35.93,35.93,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.87,35.87,35.87,0.0,0.0
2018-04-01,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2018-04-08,36.78,36.78,36.78,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2018-04-15,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2018-04-22,37.55,37.55,37.55,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2018-04-29,38.05,38.05,38.05,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.12,38.12,38.12,0.0,0.0
2018-05-06,38.23,38.23,38.23,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0
2018-05-13,38.91,38.91,38.91,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2018-05-20,38.94,38.94,38.94,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2018-05-27,39.61,39.61,39.61,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.61,39.61,39.61,0.0,0.0
2018-06-03,41.14,41.14,41.14,0.0,0.0,41.14,41.14,41.14,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2018-06-10,40.54,40.54,40.54,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.67,40.67,40.67,0.0,0.0
2018-06-17,41.0,41.0,41.0,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2018-06-24,40.08,40.08,40.08,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2018-07-01,41.28,41.28,41.28,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2018-07-08,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,0.0,0.0
