Date,iShares Currency Hedged MSCI ItalyEtf_Open_average,iShares Currency Hedged MSCI ItalyEtf_Open_max,iShares Currency Hedged MSCI ItalyEtf_Open_min,iShares Currency Hedged MSCI ItalyEtf_Open_volatility,iShares Currency Hedged MSCI ItalyEtf_Open_change,iShares Currency Hedged MSCI ItalyEtf_High_average,iShares Currency Hedged MSCI ItalyEtf_High_max,iShares Currency Hedged MSCI ItalyEtf_High_min,iShares Currency Hedged MSCI ItalyEtf_High_volatility,iShares Currency Hedged MSCI ItalyEtf_High_change,iShares Currency Hedged MSCI ItalyEtf_Low_average,iShares Currency Hedged MSCI ItalyEtf_Low_max,iShares Currency Hedged MSCI ItalyEtf_Low_min,iShares Currency Hedged MSCI ItalyEtf_Low_volatility,iShares Currency Hedged MSCI ItalyEtf_Low_change,iShares Currency Hedged MSCI ItalyEtf_Close_average,iShares Currency Hedged MSCI ItalyEtf_Close_max,iShares Currency Hedged MSCI ItalyEtf_Close_min,iShares Currency Hedged MSCI ItalyEtf_Close_volatility,iShares Currency Hedged MSCI ItalyEtf_Close_change
2018-01-14,18.3,18.3,18.3,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.32,18.32,18.32,0.0,0.0
2018-01-21,18.4,18.4,18.4,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2018-01-28,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2018-02-04,17.06,17.06,17.06,0.0,0.0,17.06,17.06,17.06,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2018-02-11,17.39,17.39,17.39,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2018-02-18,17.55,17.55,17.55,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-02-25,17.04,17.04,17.04,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2018-03-04,17.6,17.6,17.6,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.6,17.6,17.6,0.0,0.0
2018-03-11,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0
2018-03-18,17.26,17.26,17.26,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.26,17.26,17.26,0.0,0.0
2018-03-25,17.21,17.21,17.21,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.37,17.37,17.37,0.0,0.0
2018-04-01,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0
