Date,Orange JuiceCommodity_Open_average,Orange JuiceCommodity_Open_max,Orange JuiceCommodity_Open_min,Orange JuiceCommodity_Open_volatility,Orange JuiceCommodity_Open_change,Orange JuiceCommodity_High_average,Orange JuiceCommodity_High_max,Orange JuiceCommodity_High_min,Orange JuiceCommodity_High_volatility,Orange JuiceCommodity_High_change,Orange JuiceCommodity_Low_average,Orange JuiceCommodity_Low_max,Orange JuiceCommodity_Low_min,Orange JuiceCommodity_Low_volatility,Orange JuiceCommodity_Low_change,Orange JuiceCommodity_Close_average,Orange JuiceCommodity_Close_max,Orange JuiceCommodity_Close_min,Orange JuiceCommodity_Close_volatility,Orange JuiceCommodity_Close_change,Orange JuiceCommodity_Volume_average,Orange JuiceCommodity_Volume_max,Orange JuiceCommodity_Volume_min,Orange JuiceCommodity_Volume_volatility,Orange JuiceCommodity_Volume_change
2018-01-14,140.9375,145.4,136.9,8.5,8.5,143.725,146.85,140.9,5.949999999999989,5.349999999999994,138.75,141.7,134.5,7.199999999999989,7.199999999999989,143.0375,146.5,140.0,6.5,6.099999999999994,1245,1474,789,685,154
2018-01-21,148.08,149.0,146.75,2.25,2.25,149.51,150.2,148.8,1.3999999999999773,1.299999999999983,146.08,147.65,143.65,4.0,1.1500000000000057,148.85,149.8,147.95,1.8500000000000227,1.3500000000000227,881,1377,593,784,228
2018-01-28,148.88,151.35,147.0,4.349999999999994,-0.8000000000000114,151.01,152.9,148.95,3.950000000000017,-3.0500000000000114,145.92,148.85,144.5,4.349999999999994,-4.349999999999994,149.07999999999998,152.6,147.0,5.599999999999994,-5.599999999999994,827,942,713,229,-22
2018-02-04,145.91,148.75,143.15,5.599999999999994,2.6999999999999886,147.66,149.05,146.05,3.0,3.0,144.19,147.2,141.95,5.25,5.199999999999989,146.12,147.6,143.75,3.8499999999999943,3.8499999999999943,809,1111,437,674,286
2018-02-11,148.36,149.0,147.8,1.1999999999999886,1.1999999999999886,149.67000000000002,151.4,148.55,2.8499999999999943,1.8000000000000114,147.45,148.85,146.45,2.4000000000000057,1.0999999999999943,148.95,151.2,147.8,3.3999999999999773,2.799999999999983,746,870,596,274,141
2018-02-18,146.1,151.0,143.6,7.400000000000006,-5.199999999999989,147.8,151.25,143.85,7.400000000000006,-2.6500000000000057,143.25,145.65,140.75,4.900000000000006,3.0500000000000114,146.0,148.3,143.15,5.150000000000006,1.9000000000000057,440,580,357,223,-223
2018-02-25,144.03,149.0,138.3,10.699999999999989,-10.699999999999989,144.29,149.45,138.35,11.099999999999994,-11.099999999999994,141.99,146.2,138.1,8.099999999999994,-8.049999999999983,142.82,148.0,138.1,9.900000000000006,-9.900000000000006,210,432,9,423,-336
2018-03-04,141.05,142.4,139.08,3.319999999999993,0.4899999999999807,142.23600000000002,142.65,141.8,0.8499999999999943,0.12999999999999545,139.44,142.0,137.9,4.099999999999994,0.6500000000000057,140.798,141.95,139.38,2.569999999999993,-2.1200000000000045,1,5,0,5,0
2018-03-11,139.0,139.5,138.45,1.0500000000000114,-0.5999999999999943,140.08,141.05,139.2,1.8500000000000227,-1.1000000000000227,138.12,138.75,137.4,1.3499999999999943,-1.3499999999999943,138.66,139.4,138.0,1.4000000000000057,-0.5,371,658,233,425,397
2018-03-18,137.57,138.7,136.0,2.6999999999999886,-2.0500000000000114,138.85,141.85,136.55,5.299999999999983,-5.299999999999983,136.52,137.55,135.15,2.4000000000000057,-2.4000000000000057,136.76,138.0,135.25,2.75,-2.75,444,574,303,271,-118
2018-03-25,138.125,140.9,135.5,5.400000000000006,5.400000000000006,140.0,141.45,138.35,3.0999999999999943,2.4000000000000057,137.2125,139.85,135.25,4.599999999999994,4.599999999999994,139.45,141.1,137.7,3.4000000000000057,3.1999999999999886,496,737,364,373,-94
2018-04-01,138.77,141.2,136.65,4.549999999999983,-3.9499999999999886,139.78,142.0,138.5,3.5,-3.5,136.91,137.45,136.15,1.299999999999983,-1.299999999999983,138.32,139.2,137.45,1.75,-1.75,787,1167,515,652,-554
2018-04-08,138.97,139.9,137.75,2.1500000000000057,2.1500000000000057,140.2,141.8,139.0,2.8000000000000114,2.8000000000000114,138.05,139.5,136.3,3.1999999999999886,3.1999999999999886,139.4,141.05,138.25,2.8000000000000114,2.5500000000000114,689,879,517,362,362
2018-04-15,143.24,145.2,141.05,4.149999999999977,1.0,144.62,145.7,143.35,2.3499999999999943,-0.5,142.09,143.25,140.35,2.9000000000000057,1.25,144.05,145.65,143.15,2.5,-0.25,933,1463,648,815,-676
2018-04-22,146.48,149.75,142.55,7.199999999999989,7.199999999999989,149.49,153.75,146.2,7.550000000000011,7.550000000000011,145.64000000000001,149.0,142.05,6.949999999999989,6.949999999999989,149.35,153.7,145.85,7.849999999999994,7.849999999999994,734,952,447,505,-338
2018-04-29,157.944,160.7,154.0,6.699999999999989,3.319999999999993,159.57999999999998,164.1,154.4,9.699999999999989,9.699999999999989,157.45999999999998,160.7,151.95,8.75,5.0,158.906,162.43,154.95,7.480000000000018,7.480000000000018,182,408,0,408,-139
2018-05-06,166.676,168.5,164.68,3.819999999999993,2.9499999999999886,167.542,169.88,164.73,5.150000000000006,4.599999999999994,165.136,168.5,158.85,9.650000000000006,1.4000000000000057,166.1,169.35,160.2,9.150000000000006,3.6999999999999886,187,927,0,927,917
2018-05-13,169.65,170.5,169.05,1.4499999999999886,0.04999999999998295,171.18,171.8,169.75,2.0500000000000114,-1.75,167.87,169.1,165.8,3.299999999999983,-2.4499999999999886,169.49,171.35,166.2,5.150000000000006,-5.150000000000006,675,869,401,468,171
2018-05-20,167.92,168.8,166.2,2.6000000000000227,1.9000000000000057,169.21,169.6,168.0,1.5999999999999943,1.5999999999999943,166.61,167.85,165.4,2.4499999999999886,1.5,168.54,169.3,167.45,1.8500000000000227,1.8500000000000227,543,653,432,221,-221
2018-05-27,165.5625,169.3,162.15,7.150000000000006,-7.150000000000006,167.4625,172.45,163.0,9.449999999999989,-6.449999999999989,163.2125,168.05,161.0,7.050000000000011,-5.900000000000006,164.925,169.9,161.8,8.099999999999994,-4.599999999999994,1092,1677,842,835,79
2018-06-03,165.07999999999998,165.95,164.1,1.8499999999999943,0.05000000000001137,166.18,167.0,165.15,1.8499999999999943,-1.8499999999999943,162.62,164.15,159.15,5.0,-3.25,164.03,165.9,159.2,6.700000000000017,-6.0,771,1136,496,640,451
2018-06-10,156.54,159.1,154.2,4.900000000000006,-2.0999999999999943,158.34,160.35,155.55,4.799999999999983,0.8499999999999943,154.5,156.25,153.15,3.0999999999999943,-0.5999999999999943,155.99,159.9,153.25,6.650000000000006,2.9000000000000057,1531,2112,1144,968,-89
2018-06-17,157.60999999999999,159.45,155.1,4.349999999999994,-4.349999999999994,159.4,161.25,157.45,3.8000000000000114,0.15000000000000568,155.66,157.1,154.7,2.4000000000000057,-2.4000000000000057,157.59,160.7,155.4,5.299999999999983,2.6999999999999886,768,1192,349,843,-843
2018-06-24,158.25,160.85,156.5,4.349999999999994,-2.5999999999999943,159.6,162.5,157.2,5.300000000000011,-2.5999999999999943,156.74,158.05,155.4,2.6500000000000057,1.0,157.89000000000001,159.55,155.9,3.6500000000000057,2.25,455,603,211,392,-353
