Date,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_volatility,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_change,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_volatility,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_change,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_volatility,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_change,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_volatility,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_change
2018-01-14,47.3,47.3,47.3,0.0,0.0,47.3,47.3,47.3,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2018-01-21,47.37,47.37,47.37,0.0,0.0,47.37,47.37,47.37,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.59,46.59,46.59,0.0,0.0
2018-01-28,45.29,45.29,45.29,0.0,0.0,45.56,45.56,45.56,0.0,0.0,44.95,44.95,44.95,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2018-02-04,44.38,44.38,44.38,0.0,0.0,44.38,44.38,44.38,0.0,0.0,42.3,42.3,42.3,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2018-02-11,44.26,44.26,44.26,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-02-18,44.83,44.83,44.83,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.75,44.75,44.75,0.0,0.0
2018-02-25,43.35,43.35,43.35,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.32,43.32,43.32,0.0,0.0,44.17,44.17,44.17,0.0,0.0
2018-03-04,45.16,45.16,45.16,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2018-03-11,46.68,46.68,46.68,0.0,0.0,46.68,46.68,46.68,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2018-03-18,44.58,44.58,44.58,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2018-03-25,44.22,44.22,44.22,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2018-04-01,44.78,44.78,44.78,0.0,0.0,44.81,44.81,44.81,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2018-04-08,46.46,46.46,46.46,0.0,0.0,46.46,46.46,46.46,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2018-04-15,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2018-04-22,45.41,45.41,45.41,0.0,0.0,45.41,45.41,45.41,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-04-29,44.56,44.56,44.56,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2018-05-06,45.98,45.98,45.98,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2018-05-13,46.41,46.41,46.41,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2018-05-20,46.95,46.95,46.95,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2018-05-27,47.18,47.18,47.18,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.13,47.13,47.13,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2018-06-03,48.65,48.65,48.65,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2018-06-10,47.95,47.95,47.95,0.0,0.0,48.38,48.38,48.38,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-06-17,48.65,48.65,48.65,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.31,48.31,48.31,0.0,0.0
2018-06-24,47.44,47.44,47.44,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2018-07-01,48.71,48.71,48.71,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.76,48.76,48.76,0.0,0.0
