Date,iShares Russell 1000 GrowthEtf_Open_average,iShares Russell 1000 GrowthEtf_Open_max,iShares Russell 1000 GrowthEtf_Open_min,iShares Russell 1000 GrowthEtf_Open_volatility,iShares Russell 1000 GrowthEtf_Open_change,iShares Russell 1000 GrowthEtf_High_average,iShares Russell 1000 GrowthEtf_High_max,iShares Russell 1000 GrowthEtf_High_min,iShares Russell 1000 GrowthEtf_High_volatility,iShares Russell 1000 GrowthEtf_High_change,iShares Russell 1000 GrowthEtf_Low_average,iShares Russell 1000 GrowthEtf_Low_max,iShares Russell 1000 GrowthEtf_Low_min,iShares Russell 1000 GrowthEtf_Low_volatility,iShares Russell 1000 GrowthEtf_Low_change,iShares Russell 1000 GrowthEtf_Close_average,iShares Russell 1000 GrowthEtf_Close_max,iShares Russell 1000 GrowthEtf_Close_min,iShares Russell 1000 GrowthEtf_Close_volatility,iShares Russell 1000 GrowthEtf_Close_change
2018-01-14,142.59,142.59,142.59,0.0,0.0,142.87,142.87,142.87,0.0,0.0,142.24,142.24,142.24,0.0,0.0,142.86,142.86,142.86,0.0,0.0
2018-01-21,144.97,144.97,144.97,0.0,0.0,146.11,146.11,146.11,0.0,0.0,144.68,144.68,144.68,0.0,0.0,146.1,146.1,146.1,0.0,0.0
2018-01-28,142.79,142.79,142.79,0.0,0.0,143.0,143.0,143.0,0.0,0.0,140.64,140.64,140.64,0.0,0.0,140.67,140.67,140.67,0.0,0.0
2018-02-04,133.11,133.11,133.11,0.0,0.0,134.79,134.79,134.79,0.0,0.0,129.08,129.08,129.08,0.0,0.0,133.79,133.79,133.79,0.0,0.0
2018-02-11,139.98,139.98,139.98,0.0,0.0,141.45,141.45,141.45,0.0,0.0,139.96,139.96,139.96,0.0,0.0,140.29,140.29,140.29,0.0,0.0
2018-02-18,140.39,140.39,140.39,0.0,0.0,141.83,141.83,141.83,0.0,0.0,140.0,140.0,140.0,0.0,0.0,141.81,141.81,141.81,0.0,0.0
2018-02-25,137.16,137.16,137.16,0.0,0.0,139.49,139.49,139.49,0.0,0.0,136.58,136.58,136.58,0.0,0.0,139.2,139.2,139.2,0.0,0.0
2018-03-04,143.12,143.12,143.12,0.0,0.0,144.7,144.7,144.7,0.0,0.0,142.94,142.94,142.94,0.0,0.0,144.67,144.67,144.67,0.0,0.0
2018-03-11,143.34,143.34,143.34,0.0,0.0,143.69,143.69,143.69,0.0,0.0,143.04,143.04,143.04,0.0,0.0,143.1,143.1,143.1,0.0,0.0
2018-03-18,136.87,136.87,136.87,0.0,0.0,137.46,137.46,137.46,0.0,0.0,133.87,133.87,133.87,0.0,0.0,133.93,133.93,133.93,0.0,0.0
2018-03-25,134.73,134.73,134.73,0.0,0.0,137.23,137.23,137.23,0.0,0.0,133.98,133.98,133.98,0.0,0.0,136.09,136.09,136.09,0.0,0.0
2018-04-01,135.9,135.9,135.9,0.0,0.0,136.79,136.79,136.79,0.0,0.0,133.08,133.08,133.08,0.0,0.0,133.94,133.94,133.94,0.0,0.0
2018-04-08,137.97,137.97,137.97,0.0,0.0,138.02,138.02,138.02,0.0,0.0,136.17,136.17,136.17,0.0,0.0,136.8,136.8,136.8,0.0,0.0
2018-04-15,139.16,139.16,139.16,0.0,0.0,139.24,139.24,139.24,0.0,0.0,137.19,137.19,137.19,0.0,0.0,137.64,137.64,137.64,0.0,0.0
2018-04-22,137.94,137.94,137.94,0.0,0.0,138.22,138.22,138.22,0.0,0.0,136.66,136.66,136.66,0.0,0.0,137.34,137.34,137.34,0.0,0.0
2018-04-29,136.07,136.07,136.07,0.0,0.0,139.01,139.01,139.01,0.0,0.0,136.0,136.0,136.0,0.0,0.0,138.62,138.62,138.62,0.0,0.0
2018-05-06,142.03,142.03,142.03,0.0,0.0,142.5,142.5,142.5,0.0,0.0,141.68,141.68,141.68,0.0,0.0,142.23,142.23,142.23,0.0,0.0
2018-05-13,141.42,141.42,141.42,0.0,0.0,141.92,141.92,141.92,0.0,0.0,141.29,141.29,141.29,0.0,0.0,141.58,141.58,141.58,0.0,0.0
