Date,SPDR Morgan Stanley TechnologyEtf_Open_average,SPDR Morgan Stanley TechnologyEtf_Open_max,SPDR Morgan Stanley TechnologyEtf_Open_min,SPDR Morgan Stanley TechnologyEtf_Open_volatility,SPDR Morgan Stanley TechnologyEtf_Open_change,SPDR Morgan Stanley TechnologyEtf_High_average,SPDR Morgan Stanley TechnologyEtf_High_max,SPDR Morgan Stanley TechnologyEtf_High_min,SPDR Morgan Stanley TechnologyEtf_High_volatility,SPDR Morgan Stanley TechnologyEtf_High_change,SPDR Morgan Stanley TechnologyEtf_Low_average,SPDR Morgan Stanley TechnologyEtf_Low_max,SPDR Morgan Stanley TechnologyEtf_Low_min,SPDR Morgan Stanley TechnologyEtf_Low_volatility,SPDR Morgan Stanley TechnologyEtf_Low_change,SPDR Morgan Stanley TechnologyEtf_Close_average,SPDR Morgan Stanley TechnologyEtf_Close_max,SPDR Morgan Stanley TechnologyEtf_Close_min,SPDR Morgan Stanley TechnologyEtf_Close_volatility,SPDR Morgan Stanley TechnologyEtf_Close_change
2018-01-14,90.74,90.74,90.74,0.0,0.0,90.74,90.74,90.74,0.0,0.0,90.03,90.03,90.03,0.0,0.0,90.48,90.48,90.48,0.0,0.0
2018-01-21,92.6,92.6,92.6,0.0,0.0,93.5,93.5,93.5,0.0,0.0,92.37,92.37,92.37,0.0,0.0,93.48,93.48,93.48,0.0,0.0
2018-01-28,91.22,91.22,91.22,0.0,0.0,91.22,91.22,91.22,0.0,0.0,89.41,89.41,89.41,0.0,0.0,89.41,89.41,89.41,0.0,0.0
2018-02-04,84.53,84.53,84.53,0.0,0.0,85.42,85.42,85.42,0.0,0.0,81.81,81.81,81.81,0.0,0.0,85.42,85.42,85.42,0.0,0.0
2018-02-11,90.87,90.87,90.87,0.0,0.0,91.55,91.55,91.55,0.0,0.0,90.61,90.61,90.61,0.0,0.0,90.73,90.73,90.73,0.0,0.0
2018-02-18,91.69,91.69,91.69,0.0,0.0,92.63,92.63,92.63,0.0,0.0,91.3,91.3,91.3,0.0,0.0,92.56,92.56,92.56,0.0,0.0
2018-02-25,90.0,90.0,90.0,0.0,0.0,91.96,91.96,91.96,0.0,0.0,89.31,89.31,89.31,0.0,0.0,91.96,91.96,91.96,0.0,0.0
2018-03-04,95.08,95.08,95.08,0.0,0.0,96.2,96.2,96.2,0.0,0.0,95.08,95.08,95.08,0.0,0.0,96.2,96.2,96.2,0.0,0.0
2018-03-11,96.57,96.57,96.57,0.0,0.0,96.57,96.57,96.57,0.0,0.0,95.71,95.71,95.71,0.0,0.0,95.95,95.95,95.95,0.0,0.0
2018-03-18,91.18,91.18,91.18,0.0,0.0,91.54,91.54,91.54,0.0,0.0,88.75,88.75,88.75,0.0,0.0,88.75,88.75,88.75,0.0,0.0
2018-03-25,87.34,87.34,87.34,0.0,0.0,89.19,89.19,89.19,0.0,0.0,86.86,86.86,86.86,0.0,0.0,88.93,88.93,88.93,0.0,0.0
2018-04-01,87.8,87.8,87.8,0.0,0.0,88.32,88.32,88.32,0.0,0.0,86.06,86.06,86.06,0.0,0.0,86.56,86.56,86.56,0.0,0.0
2018-04-08,90.7,90.7,90.7,0.0,0.0,90.7,90.7,90.7,0.0,0.0,89.08,89.08,89.08,0.0,0.0,89.43,89.43,89.43,0.0,0.0
2018-04-15,90.16,90.16,90.16,0.0,0.0,90.16,90.16,90.16,0.0,0.0,88.89,88.89,88.89,0.0,0.0,89.18,89.18,89.18,0.0,0.0
2018-04-22,89.63,89.63,89.63,0.0,0.0,89.63,89.63,89.63,0.0,0.0,88.0,88.0,88.0,0.0,0.0,88.37,88.37,88.37,0.0,0.0
2018-04-29,88.33,88.33,88.33,0.0,0.0,90.25,90.25,90.25,0.0,0.0,87.89,87.89,87.89,0.0,0.0,90.03,90.03,90.03,0.0,0.0
2018-05-06,93.0,93.0,93.0,0.0,0.0,93.51,93.51,93.51,0.0,0.0,92.84,92.84,92.84,0.0,0.0,92.99,92.99,92.99,0.0,0.0
2018-05-13,91.66,91.66,91.66,0.0,0.0,92.11,92.11,92.11,0.0,0.0,91.56,91.56,91.56,0.0,0.0,91.59,91.59,91.59,0.0,0.0
2018-05-20,92.66,92.66,92.66,0.0,0.0,93.49,93.49,93.49,0.0,0.0,92.66,92.66,92.66,0.0,0.0,93.38,93.38,93.38,0.0,0.0
2018-05-27,93.56,93.56,93.56,0.0,0.0,95.0,95.0,95.0,0.0,0.0,93.56,93.56,93.56,0.0,0.0,94.9,94.9,94.9,0.0,0.0
2018-06-03,95.55,95.55,95.55,0.0,0.0,96.5,96.5,96.5,0.0,0.0,95.55,95.55,95.55,0.0,0.0,96.38,96.38,96.38,0.0,0.0
2018-06-10,97.15,97.15,97.15,0.0,0.0,98.0,98.0,98.0,0.0,0.0,97.08,97.08,97.08,0.0,0.0,97.85,97.85,97.85,0.0,0.0
2018-06-17,97.05,97.05,97.05,0.0,0.0,97.05,97.05,97.05,0.0,0.0,95.5,95.5,95.5,0.0,0.0,95.88,95.88,95.88,0.0,0.0
2018-06-24,93.6,93.6,93.6,0.0,0.0,94.08,94.08,94.08,0.0,0.0,93.29,93.29,93.29,0.0,0.0,93.36,93.36,93.36,0.0,0.0
2018-07-01,94.26,94.26,94.26,0.0,0.0,95.45,95.45,95.45,0.0,0.0,93.88,93.88,93.88,0.0,0.0,95.33,95.33,95.33,0.0,0.0
2018-07-08,96.99,96.99,96.99,0.0,0.0,97.0,97.0,97.0,0.0,0.0,96.33,96.33,96.33,0.0,0.0,96.48,96.48,96.48,0.0,0.0
2018-07-15,95.94,95.94,95.94,0.0,0.0,96.12,96.12,96.12,0.0,0.0,95.48,95.48,95.48,0.0,0.0,95.54,95.54,95.54,0.0,0.0
2018-07-22,96.16,96.16,96.16,0.0,0.0,96.16,96.16,96.16,0.0,0.0,93.86,93.86,93.86,0.0,0.0,94.42,94.42,94.42,0.0,0.0
