Date,iShares Russell Mid-CapEtf_Open_average,iShares Russell Mid-CapEtf_Open_max,iShares Russell Mid-CapEtf_Open_min,iShares Russell Mid-CapEtf_Open_volatility,iShares Russell Mid-CapEtf_Open_change,iShares Russell Mid-CapEtf_High_average,iShares Russell Mid-CapEtf_High_max,iShares Russell Mid-CapEtf_High_min,iShares Russell Mid-CapEtf_High_volatility,iShares Russell Mid-CapEtf_High_change,iShares Russell Mid-CapEtf_Low_average,iShares Russell Mid-CapEtf_Low_max,iShares Russell Mid-CapEtf_Low_min,iShares Russell Mid-CapEtf_Low_volatility,iShares Russell Mid-CapEtf_Low_change,iShares Russell Mid-CapEtf_Close_average,iShares Russell Mid-CapEtf_Close_max,iShares Russell Mid-CapEtf_Close_min,iShares Russell Mid-CapEtf_Close_volatility,iShares Russell Mid-CapEtf_Close_change
2018-01-14,53.84,53.84,53.84,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.79,53.79,53.79,0.0,0.0,54.14,54.14,54.14,0.0,0.0
2018-01-21,54.76,54.76,54.76,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.6,54.6,54.6,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2018-01-28,53.6,53.6,53.6,0.0,0.0,53.72,53.72,53.72,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2018-02-04,50.2,50.2,50.2,0.0,0.0,50.65,50.65,50.65,0.0,0.0,48.8,48.8,48.8,0.0,0.0,50.32,50.32,50.32,0.0,0.0
2018-02-11,52.29,52.29,52.29,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2018-02-18,52.2,52.2,52.2,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2018-02-25,51.01,51.01,51.01,0.0,0.0,51.81,51.81,51.81,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2018-03-04,53.14,53.14,53.14,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2018-03-11,53.12,53.12,53.12,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2018-03-18,51.58,51.58,51.58,0.0,0.0,51.83,51.83,51.83,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.55,50.55,50.55,0.0,0.0
