Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_Open_volatility,iShares Core US ValueEtf_Open_change,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_High_volatility,iShares Core US ValueEtf_High_change,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Low_volatility,iShares Core US ValueEtf_Low_change,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min,iShares Core US ValueEtf_Close_volatility,iShares Core US ValueEtf_Close_change
2018-01-14,57.34,57.34,57.34,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2018-01-21,58.32,58.32,58.32,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.63,58.63,58.63,0.0,0.0
2018-01-28,57.16,57.16,57.16,0.0,0.0,57.28,57.28,57.28,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2018-02-04,53.16,53.16,53.16,0.0,0.0,53.68,53.68,53.68,0.0,0.0,51.74,51.74,51.74,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2018-02-11,55.2,55.2,55.2,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2018-02-18,54.78,54.78,54.78,0.0,0.0,55.29,55.29,55.29,0.0,0.0,54.67,54.67,54.67,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2018-02-25,53.41,53.41,53.41,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.31,53.31,53.31,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-03-04,55.1,55.1,55.1,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2018-03-11,54.79,54.79,54.79,0.0,0.0,55.24,55.24,55.24,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2018-03-18,52.9,52.9,52.9,0.0,0.0,53.09,53.09,53.09,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-03-25,52.77,52.77,52.77,0.0,0.0,53.31,53.31,53.31,0.0,0.0,52.65,52.65,52.65,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2018-04-01,53.29,53.29,53.29,0.0,0.0,53.49,53.49,53.49,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2018-04-08,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.5,53.5,53.5,0.0,0.0
2018-04-15,54.13,54.13,54.13,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2018-04-22,53.67,53.67,53.67,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2018-04-29,52.37,52.37,52.37,0.0,0.0,53.29,53.29,53.29,0.0,0.0,52.22,52.22,52.22,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2018-05-06,54.28,54.28,54.28,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.31,54.31,54.31,0.0,0.0
2018-05-13,54.42,54.42,54.42,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-05-20,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.89,53.89,53.89,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-05-27,54.04,54.04,54.04,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.97,53.97,53.97,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-06-03,54.75,54.75,54.75,0.0,0.0,55.02,55.02,55.02,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2018-06-10,54.59,54.59,54.59,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2018-06-17,54.44,54.44,54.44,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2018-06-24,53.91,53.91,53.91,0.0,0.0,54.18,54.18,54.18,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2018-07-01,53.98,53.98,53.98,0.0,0.0,54.4,54.4,54.4,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.31,54.31,54.31,0.0,0.0
2018-07-08,54.69,54.69,54.69,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2018-07-15,54.87,54.87,54.87,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.75,54.75,54.75,0.0,0.0
2018-07-22,55.53,55.53,55.53,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2018-07-29,55.58,55.58,55.58,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2018-08-05,55.52,55.52,55.52,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-08-12,55.76,55.76,55.76,0.0,0.0,56.25,56.25,56.25,0.0,0.0,55.76,55.76,55.76,0.0,0.0,56.13,56.13,56.13,0.0,0.0
2018-08-19,56.3,56.3,56.3,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.49,56.49,56.49,0.0,0.0
2018-08-26,56.49,56.49,56.49,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-09-02,56.33,56.33,56.33,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2018-09-09,56.71,56.71,56.71,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2018-09-16,57.84,57.84,57.84,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.68,57.68,57.68,0.0,0.0
2018-09-23,56.22,56.22,56.22,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2018-09-30,56.72,56.72,56.72,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.44,56.44,56.44,0.0,0.0
2018-10-07,54.43,54.43,54.43,0.0,0.0,54.45,54.45,54.45,0.0,0.0,53.16,53.16,53.16,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-10-14,54.4,54.4,54.4,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2018-10-21,52.2,52.2,52.2,0.0,0.0,52.58,52.58,52.58,0.0,0.0,51.62,51.62,51.62,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2018-10-28,54.07,54.07,54.07,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2018-11-04,55.07,55.07,55.07,0.0,0.0,55.14,55.14,55.14,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2018-11-11,54.1,54.1,54.1,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-11-18,52.8,52.8,52.8,0.0,0.0,53.07,53.07,53.07,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.84,52.84,52.84,0.0,0.0
2018-11-25,54.29,54.29,54.29,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.66,54.66,54.66,0.0,0.0
