Date,John Hancock Multifactor Small CapEtf_Open_average,John Hancock Multifactor Small CapEtf_Open_max,John Hancock Multifactor Small CapEtf_Open_min,John Hancock Multifactor Small CapEtf_Open_volatility,John Hancock Multifactor Small CapEtf_Open_change,John Hancock Multifactor Small CapEtf_High_average,John Hancock Multifactor Small CapEtf_High_max,John Hancock Multifactor Small CapEtf_High_min,John Hancock Multifactor Small CapEtf_High_volatility,John Hancock Multifactor Small CapEtf_High_change,John Hancock Multifactor Small CapEtf_Low_average,John Hancock Multifactor Small CapEtf_Low_max,John Hancock Multifactor Small CapEtf_Low_min,John Hancock Multifactor Small CapEtf_Low_volatility,John Hancock Multifactor Small CapEtf_Low_change,John Hancock Multifactor Small CapEtf_Close_average,John Hancock Multifactor Small CapEtf_Close_max,John Hancock Multifactor Small CapEtf_Close_min,John Hancock Multifactor Small CapEtf_Close_volatility,John Hancock Multifactor Small CapEtf_Close_change
2018-01-14,26.84,26.84,26.84,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2018-01-21,27.06,27.06,27.06,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-01-28,26.61,26.61,26.61,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2018-02-04,25.0,25.0,25.0,0.0,0.0,25.02,25.02,25.02,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2018-02-11,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-02-18,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2018-02-25,25.16,25.16,25.16,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-03-04,26.5,26.5,26.5,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-03-11,26.4,26.4,26.4,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-03-18,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2018-03-25,25.56,25.56,25.56,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-04-01,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.39,25.39,25.39,0.0,0.0
