Date,JPMorgan Diversified Return US EquityEtf_Open_average,JPMorgan Diversified Return US EquityEtf_Open_max,JPMorgan Diversified Return US EquityEtf_Open_min,JPMorgan Diversified Return US EquityEtf_Open_volatility,JPMorgan Diversified Return US EquityEtf_Open_change,JPMorgan Diversified Return US EquityEtf_High_average,JPMorgan Diversified Return US EquityEtf_High_max,JPMorgan Diversified Return US EquityEtf_High_min,JPMorgan Diversified Return US EquityEtf_High_volatility,JPMorgan Diversified Return US EquityEtf_High_change,JPMorgan Diversified Return US EquityEtf_Low_average,JPMorgan Diversified Return US EquityEtf_Low_max,JPMorgan Diversified Return US EquityEtf_Low_min,JPMorgan Diversified Return US EquityEtf_Low_volatility,JPMorgan Diversified Return US EquityEtf_Low_change,JPMorgan Diversified Return US EquityEtf_Close_average,JPMorgan Diversified Return US EquityEtf_Close_max,JPMorgan Diversified Return US EquityEtf_Close_min,JPMorgan Diversified Return US EquityEtf_Close_volatility,JPMorgan Diversified Return US EquityEtf_Close_change
2018-03-25,69.03,69.03,69.03,0.0,0.0,69.86,69.86,69.86,0.0,0.0,69.03,69.03,69.03,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2018-04-01,69.74,69.74,69.74,0.0,0.0,69.9,69.9,69.9,0.0,0.0,68.37,68.37,68.37,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2018-04-08,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2018-04-15,70.47,70.47,70.47,0.0,0.0,70.58,70.58,70.58,0.0,0.0,69.86,69.86,69.86,0.0,0.0,69.86,69.86,69.86,0.0,0.0
2018-04-22,70.25,70.25,70.25,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.17,70.17,70.17,0.0,0.0,70.36,70.36,70.36,0.0,0.0
2018-04-29,68.89,68.89,68.89,0.0,0.0,69.89,69.89,69.89,0.0,0.0,68.72,68.72,68.72,0.0,0.0,69.77,69.77,69.77,0.0,0.0
2018-05-06,70.43,70.43,70.43,0.0,0.0,70.78,70.78,70.78,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.65,70.65,70.65,0.0,0.0
2018-05-13,70.58,70.58,70.58,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.62,70.62,70.62,0.0,0.0
2018-05-20,70.93,70.93,70.93,0.0,0.0,71.13,71.13,71.13,0.0,0.0,70.87,70.87,70.87,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2018-05-27,71.11,71.11,71.11,0.0,0.0,71.15,71.15,71.15,0.0,0.0,70.99,70.99,70.99,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2018-06-03,71.69,71.69,71.69,0.0,0.0,72.14,72.14,72.14,0.0,0.0,71.69,71.69,71.69,0.0,0.0,72.13,72.13,72.13,0.0,0.0
2018-06-10,72.36,72.36,72.36,0.0,0.0,72.6,72.6,72.6,0.0,0.0,72.15,72.15,72.15,0.0,0.0,72.53,72.53,72.53,0.0,0.0
2018-06-17,72.23,72.23,72.23,0.0,0.0,72.29,72.29,72.29,0.0,0.0,72.15,72.15,72.15,0.0,0.0,72.15,72.15,72.15,0.0,0.0
2018-06-24,71.09,71.09,71.09,0.0,0.0,71.51,71.51,71.51,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2018-07-01,71.64,71.64,71.64,0.0,0.0,72.08,72.08,72.08,0.0,0.0,71.45,71.45,71.45,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2018-07-08,72.62,72.62,72.62,0.0,0.0,72.72,72.72,72.72,0.0,0.0,72.59,72.59,72.59,0.0,0.0,72.69,72.69,72.69,0.0,0.0
2018-07-15,72.69,72.69,72.69,0.0,0.0,72.75,72.75,72.75,0.0,0.0,72.58,72.58,72.58,0.0,0.0,72.61,72.61,72.61,0.0,0.0
2018-07-22,73.5,73.5,73.5,0.0,0.0,73.54,73.54,73.54,0.0,0.0,72.91,72.91,72.91,0.0,0.0,73.09,73.09,73.09,0.0,0.0
2018-07-29,73.15,73.15,73.15,0.0,0.0,73.6,73.6,73.6,0.0,0.0,73.15,73.15,73.15,0.0,0.0,73.58,73.58,73.58,0.0,0.0
2018-08-05,73.51,73.51,73.51,0.0,0.0,73.8,73.8,73.8,0.0,0.0,73.44,73.44,73.44,0.0,0.0,73.48,73.48,73.48,0.0,0.0
2018-08-12,73.8,73.8,73.8,0.0,0.0,74.17,74.17,74.17,0.0,0.0,73.75,73.75,73.75,0.0,0.0,74.14,74.14,74.14,0.0,0.0
2018-08-19,74.41,74.41,74.41,0.0,0.0,74.64,74.64,74.64,0.0,0.0,74.39,74.39,74.39,0.0,0.0,74.62,74.62,74.62,0.0,0.0
2018-08-26,74.69,74.69,74.69,0.0,0.0,74.88,74.88,74.88,0.0,0.0,74.6,74.6,74.6,0.0,0.0,74.88,74.88,74.88,0.0,0.0
2018-09-02,74.44,74.44,74.44,0.0,0.0,74.72,74.72,74.72,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.48,74.48,74.48,0.0,0.0
2018-09-09,75.17,75.17,75.17,0.0,0.0,75.35,75.35,75.35,0.0,0.0,75.15,75.15,75.15,0.0,0.0,75.28,75.28,75.28,0.0,0.0
2018-09-16,75.7,75.7,75.7,0.0,0.0,75.76,75.76,75.76,0.0,0.0,75.64,75.64,75.64,0.0,0.0,75.64,75.64,75.64,0.0,0.0
2018-09-23,74.28,74.28,74.28,0.0,0.0,74.66,74.66,74.66,0.0,0.0,74.28,74.28,74.28,0.0,0.0,74.54,74.54,74.54,0.0,0.0
2018-09-30,74.0,74.0,74.0,0.0,0.0,74.07,74.07,74.07,0.0,0.0,73.36,73.36,73.36,0.0,0.0,73.72,73.72,73.72,0.0,0.0
2018-10-07,70.95,70.95,70.95,0.0,0.0,70.95,70.95,70.95,0.0,0.0,70.02,70.02,70.02,0.0,0.0,70.74,70.74,70.74,0.0,0.0
2018-10-14,71.1,71.1,71.1,0.0,0.0,71.58,71.58,71.58,0.0,0.0,70.76,70.76,70.76,0.0,0.0,70.94,70.94,70.94,0.0,0.0
2018-10-21,68.51,68.51,68.51,0.0,0.0,68.9,68.9,68.9,0.0,0.0,67.67,67.67,67.67,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2018-10-28,71.07,71.07,71.07,0.0,0.0,71.3,71.3,71.3,0.0,0.0,70.13,70.13,70.13,0.0,0.0,70.62,70.62,70.62,0.0,0.0
2018-11-04,72.02,72.02,72.02,0.0,0.0,72.05,72.05,72.05,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.95,71.95,71.95,0.0,0.0
2018-11-11,70.88,70.88,70.88,0.0,0.0,71.27,71.27,71.27,0.0,0.0,70.79,70.79,70.79,0.0,0.0,71.11,71.11,71.11,0.0,0.0
2018-11-18,69.03,69.03,69.03,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.03,69.03,69.03,0.0,0.0,69.32,69.32,69.32,0.0,0.0
2018-11-25,70.93,70.93,70.93,0.0,0.0,71.46,71.46,71.46,0.0,0.0,70.92,70.92,70.92,0.0,0.0,71.36,71.36,71.36,0.0,0.0
2018-12-02,69.9,69.9,69.9,0.0,0.0,70.15,70.15,70.15,0.0,0.0,68.39,68.39,68.39,0.0,0.0,68.7,68.7,68.7,0.0,0.0
2018-12-09,68.34,68.34,68.34,0.0,0.0,68.49,68.49,68.49,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2018-12-16,64.88,64.88,64.88,0.0,0.0,65.41,65.41,65.41,0.0,0.0,63.29,63.29,63.29,0.0,0.0,63.55,63.55,63.55,0.0,0.0
2018-12-23,64.92,64.92,64.92,0.0,0.0,65.15,65.15,65.15,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2018-12-30,64.47,64.47,64.47,0.0,0.0,65.65,65.65,65.65,0.0,0.0,64.47,64.47,64.47,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2019-01-06,67.28,67.28,67.28,0.0,0.0,67.48,67.48,67.48,0.0,0.0,67.11,67.11,67.11,0.0,0.0,67.44,67.44,67.44,0.0,0.0
2019-01-13,68.66,68.66,68.66,0.0,0.0,69.24,69.24,69.24,0.0,0.0,68.66,68.66,68.66,0.0,0.0,69.2,69.2,69.2,0.0,0.0
2019-01-20,69.05,69.05,69.05,0.0,0.0,69.41,69.41,69.41,0.0,0.0,69.05,69.05,69.05,0.0,0.0,69.22,69.22,69.22,0.0,0.0
2019-01-27,70.45,70.45,70.45,0.0,0.0,70.56,70.56,70.56,0.0,0.0,70.18,70.18,70.18,0.0,0.0,70.48,70.48,70.48,0.0,0.0
2019-02-03,70.23,70.23,70.23,0.0,0.0,70.6,70.6,70.6,0.0,0.0,70.07,70.07,70.07,0.0,0.0,70.6,70.6,70.6,0.0,0.0
2019-02-10,72.22,72.22,72.22,0.0,0.0,72.46,72.46,72.46,0.0,0.0,72.22,72.22,72.22,0.0,0.0,72.46,72.46,72.46,0.0,0.0
2019-02-17,73.04,73.04,73.04,0.0,0.0,73.25,73.25,73.25,0.0,0.0,72.97,72.97,72.97,0.0,0.0,73.25,73.25,73.25,0.0,0.0
2019-02-24,73.2,73.2,73.2,0.0,0.0,73.32,73.32,73.32,0.0,0.0,72.78,72.78,72.78,0.0,0.0,73.2,73.2,73.2,0.0,0.0
2019-03-03,71.21,71.21,71.21,0.0,0.0,71.44,71.44,71.44,0.0,0.0,71.01,71.01,71.01,0.0,0.0,71.44,71.44,71.44,0.0,0.0
2019-03-10,72.86,72.86,72.86,0.0,0.0,73.31,73.31,73.31,0.0,0.0,72.86,72.86,72.86,0.0,0.0,73.07,73.07,73.07,0.0,0.0
2019-03-17,72.92,72.92,72.92,0.0,0.0,72.92,72.92,72.92,0.0,0.0,72.09,72.09,72.09,0.0,0.0,72.11,72.11,72.11,0.0,0.0
2019-03-24,73.12,73.12,73.12,0.0,0.0,73.23,73.23,73.23,0.0,0.0,72.91,72.91,72.91,0.0,0.0,73.15,73.15,73.15,0.0,0.0
2019-03-31,74.35,74.35,74.35,0.0,0.0,74.63,74.63,74.63,0.0,0.0,74.35,74.35,74.35,0.0,0.0,74.63,74.63,74.63,0.0,0.0
2019-04-07,74.93,74.93,74.93,0.0,0.0,74.95,74.95,74.95,0.0,0.0,74.7,74.7,74.7,0.0,0.0,74.94,74.94,74.94,0.0,0.0
2019-04-14,74.4,74.4,74.4,0.0,0.0,74.42,74.42,74.42,0.0,0.0,74.12,74.12,74.12,0.0,0.0,74.34,74.34,74.34,0.0,0.0
2019-04-21,74.48,74.48,74.48,0.0,0.0,74.89,74.89,74.89,0.0,0.0,74.48,74.48,74.48,0.0,0.0,74.85,74.85,74.85,0.0,0.0
2019-04-28,74.47,74.47,74.47,0.0,0.0,74.89,74.89,74.89,0.0,0.0,74.47,74.47,74.47,0.0,0.0,74.83,74.83,74.83,0.0,0.0
2019-05-05,72.96,72.96,72.96,0.0,0.0,73.77,73.77,73.77,0.0,0.0,72.47,72.47,72.47,0.0,0.0,73.62,73.62,73.62,0.0,0.0
2019-05-12,72.97,72.97,72.97,0.0,0.0,73.66,73.66,73.66,0.0,0.0,72.97,72.97,72.97,0.0,0.0,73.14,73.14,73.14,0.0,0.0
2019-05-19,72.63,72.63,72.63,0.0,0.0,72.63,72.63,72.63,0.0,0.0,72.32,72.32,72.32,0.0,0.0,72.38,72.38,72.38,0.0,0.0
2019-05-26,70.69,70.69,70.69,0.0,0.0,70.8,70.8,70.8,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.61,70.61,70.61,0.0,0.0
2019-06-02,73.57,73.57,73.57,0.0,0.0,74.11,74.11,74.11,0.0,0.0,73.57,73.57,73.57,0.0,0.0,73.74,73.74,73.74,0.0,0.0
2019-06-09,74.04,74.04,74.04,0.0,0.0,74.29,74.29,74.29,0.0,0.0,74.04,74.04,74.04,0.0,0.0,74.18,74.18,74.18,0.0,0.0
2019-06-16,75.54,75.54,75.54,0.0,0.0,75.62,75.62,75.62,0.0,0.0,75.31,75.31,75.31,0.0,0.0,75.44,75.44,75.44,0.0,0.0
2019-06-23,74.47,74.47,74.47,0.0,0.0,74.89,74.89,74.89,0.0,0.0,74.47,74.47,74.47,0.0,0.0,74.85,74.85,74.85,0.0,0.0
2019-06-30,75.77,75.77,75.77,0.0,0.0,75.94,75.94,75.94,0.0,0.0,75.32,75.32,75.32,0.0,0.0,75.91,75.91,75.91,0.0,0.0
2019-07-07,75.84,75.84,75.84,0.0,0.0,76.31,76.31,76.31,0.0,0.0,75.84,75.84,75.84,0.0,0.0,76.26,76.26,76.26,0.0,0.0
2019-07-14,76.1,76.1,76.1,0.0,0.0,76.23,76.23,76.23,0.0,0.0,75.61,75.61,75.61,0.0,0.0,75.61,75.61,75.61,0.0,0.0
2019-07-21,76.3,76.3,76.3,0.0,0.0,76.64,76.64,76.64,0.0,0.0,76.3,76.3,76.3,0.0,0.0,76.58,76.58,76.58,0.0,0.0
2019-07-28,74.89,74.89,74.89,0.0,0.0,74.89,74.89,74.89,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.35,74.35,74.35,0.0,0.0
2019-08-04,74.52,74.52,74.52,0.0,0.0,74.52,74.52,74.52,0.0,0.0,73.82,73.82,73.82,0.0,0.0,74.22,74.22,74.22,0.0,0.0
2019-08-11,72.91,72.91,72.91,0.0,0.0,73.42,73.42,73.42,0.0,0.0,72.91,72.91,72.91,0.0,0.0,73.39,73.39,73.39,0.0,0.0
2019-08-18,73.77,73.77,73.77,0.0,0.0,74.15,74.15,74.15,0.0,0.0,72.08,72.08,72.08,0.0,0.0,72.35,72.35,72.35,0.0,0.0
2019-08-25,74.52,74.52,74.52,0.0,0.0,74.59,74.59,74.59,0.0,0.0,74.17,74.17,74.17,0.0,0.0,74.33,74.33,74.33,0.0,0.0
2019-09-01,75.78,75.78,75.78,0.0,0.0,75.88,75.88,75.88,0.0,0.0,75.68,75.68,75.68,0.0,0.0,75.7,75.7,75.7,0.0,0.0
2019-09-08,76.7,76.7,76.7,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.49,76.49,76.49,0.0,0.0,76.54,76.54,76.54,0.0,0.0
2019-09-15,76.67,76.67,76.67,0.0,0.0,76.83,76.83,76.83,0.0,0.0,76.33,76.33,76.33,0.0,0.0,76.38,76.38,76.38,0.0,0.0
2019-09-22,76.17,76.17,76.17,0.0,0.0,76.17,76.17,76.17,0.0,0.0,75.17,75.17,75.17,0.0,0.0,75.54,75.54,75.54,0.0,0.0
2019-09-29,74.25,74.25,74.25,0.0,0.0,75.08,75.08,75.08,0.0,0.0,74.25,74.25,74.25,0.0,0.0,75.08,75.08,75.08,0.0,0.0
2019-10-06,75.18,75.18,75.18,0.0,0.0,75.89,75.89,75.89,0.0,0.0,75.18,75.18,75.18,0.0,0.0,75.38,75.38,75.38,0.0,0.0
2019-10-13,75.66,75.66,75.66,0.0,0.0,75.88,75.88,75.88,0.0,0.0,75.5,75.5,75.5,0.0,0.0,75.72,75.72,75.72,0.0,0.0
2019-10-20,76.12,76.12,76.12,0.0,0.0,76.55,76.55,76.55,0.0,0.0,76.12,76.12,76.12,0.0,0.0,76.46,76.46,76.46,0.0,0.0
2019-10-27,76.85,76.85,76.85,0.0,0.0,77.03,77.03,77.03,0.0,0.0,76.85,76.85,76.85,0.0,0.0,76.98,76.98,76.98,0.0,0.0
2019-11-03,77.14,77.14,77.14,0.0,0.0,77.34,77.34,77.34,0.0,0.0,77.04,77.04,77.04,0.0,0.0,77.31,77.31,77.31,0.0,0.0
2019-11-10,77.79,77.79,77.79,0.0,0.0,77.95,77.95,77.95,0.0,0.0,77.65,77.65,77.65,0.0,0.0,77.95,77.95,77.95,0.0,0.0
2019-11-17,77.52,77.52,77.52,0.0,0.0,77.59,77.59,77.59,0.0,0.0,77.33,77.33,77.33,0.0,0.0,77.5,77.5,77.5,0.0,0.0
2019-11-24,78.36,78.36,78.36,0.0,0.0,78.46,78.46,78.46,0.0,0.0,78.2,78.2,78.2,0.0,0.0,78.2,78.2,78.2,0.0,0.0
2019-12-01,78.35,78.35,78.35,0.0,0.0,78.55,78.55,78.55,0.0,0.0,78.35,78.35,78.35,0.0,0.0,78.37,78.37,78.37,0.0,0.0
2019-12-08,78.83,78.83,78.83,0.0,0.0,79.08,79.08,79.08,0.0,0.0,78.63,78.63,78.63,0.0,0.0,78.8,78.8,78.8,0.0,0.0
2019-12-15,80.01,80.01,80.01,0.0,0.0,80.31,80.31,80.31,0.0,0.0,80.01,80.01,80.01,0.0,0.0,80.24,80.24,80.24,0.0,0.0
2019-12-22,79.85,79.85,79.85,0.0,0.0,79.85,79.85,79.85,0.0,0.0,79.69,79.69,79.69,0.0,0.0,79.69,79.69,79.69,0.0,0.0
2019-12-29,79.25,79.25,79.25,0.0,0.0,79.49,79.49,79.49,0.0,0.0,79.18,79.18,79.18,0.0,0.0,79.34,79.34,79.34,0.0,0.0
2020-01-05,79.82,79.82,79.82,0.0,0.0,79.94,79.94,79.94,0.0,0.0,79.57,79.57,79.57,0.0,0.0,79.67,79.67,79.67,0.0,0.0
2020-01-12,81.37,81.37,81.37,0.0,0.0,81.37,81.37,81.37,0.0,0.0,81.19,81.19,81.19,0.0,0.0,81.32,81.32,81.32,0.0,0.0
2020-01-19,81.19,81.19,81.19,0.0,0.0,81.19,81.19,81.19,0.0,0.0,80.08,80.08,80.08,0.0,0.0,80.41,80.41,80.41,0.0,0.0
2020-01-26,79.62,79.62,79.62,0.0,0.0,79.63,79.63,79.63,0.0,0.0,78.25,78.25,78.25,0.0,0.0,78.52,78.52,78.52,0.0,0.0
2020-02-02,80.35,80.35,80.35,0.0,0.0,80.35,80.35,80.35,0.0,0.0,79.94,79.94,79.94,0.0,0.0,80.04,80.04,80.04,0.0,0.0
2020-02-09,81.47,81.47,81.47,0.0,0.0,81.49,81.49,81.49,0.0,0.0,81.25,81.25,81.25,0.0,0.0,81.47,81.47,81.47,0.0,0.0
2020-02-16,81.12,81.12,81.12,0.0,0.0,81.12,81.12,81.12,0.0,0.0,80.69,80.69,80.69,0.0,0.0,80.78,80.78,80.78,0.0,0.0
2020-02-23,70.25,70.25,70.25,0.0,0.0,71.31,71.31,71.31,0.0,0.0,69.23,69.23,69.23,0.0,0.0,71.23,71.23,71.23,0.0,0.0
2020-03-01,71.0,71.0,71.0,0.0,0.0,72.15,72.15,72.15,0.0,0.0,70.3,70.3,70.3,0.0,0.0,71.82,71.82,71.82,0.0,0.0
2020-03-08,62.59,62.59,62.59,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2020-03-15,52.44,52.44,52.44,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2020-03-22,58.31,58.31,58.31,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.31,58.31,58.31,0.0,0.0
2020-03-29,56.76,56.76,56.76,0.0,0.0,57.03,57.03,57.03,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2020-04-05,63.71,63.71,63.71,0.0,0.0,65.29,65.29,65.29,0.0,0.0,63.63,63.63,63.63,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2020-04-12,64.23,64.23,64.23,0.0,0.0,65.18,65.18,65.18,0.0,0.0,63.97,63.97,63.97,0.0,0.0,64.98,64.98,64.98,0.0,0.0
2020-04-19,63.55,63.55,63.55,0.0,0.0,64.33,64.33,64.33,0.0,0.0,63.19,63.19,63.19,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2020-04-26,64.22,64.22,64.22,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2020-05-03,66.44,66.44,66.44,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.44,66.44,66.44,0.0,0.0
2020-05-10,63.71,63.71,63.71,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.18,63.18,63.18,0.0,0.0,64.09,64.09,64.09,0.0,0.0
2020-05-17,66.68,66.68,66.68,0.0,0.0,67.0,67.0,67.0,0.0,0.0,66.44,66.44,66.44,0.0,0.0,67.0,67.0,67.0,0.0,0.0
2020-05-24,69.27,69.27,69.27,0.0,0.0,69.81,69.81,69.81,0.0,0.0,68.66,68.66,68.66,0.0,0.0,69.76,69.76,69.76,0.0,0.0
2020-05-31,74.25,74.25,74.25,0.0,0.0,74.25,74.25,74.25,0.0,0.0,74.25,74.25,74.25,0.0,0.0,74.25,74.25,74.25,0.0,0.0
2020-06-07,70.47,70.47,70.47,0.0,0.0,70.55,70.55,70.55,0.0,0.0,68.22,68.22,68.22,0.0,0.0,69.52,69.52,69.52,0.0,0.0
2020-06-14,71.72,71.72,71.72,0.0,0.0,71.72,71.72,71.72,0.0,0.0,69.95,69.95,69.95,0.0,0.0,70.03,70.03,70.03,0.0,0.0
2020-06-21,68.24,68.24,68.24,0.0,0.0,68.27,68.27,68.27,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.35,67.35,67.35,0.0,0.0
2020-06-28,69.85,69.85,69.85,0.0,0.0,69.85,69.85,69.85,0.0,0.0,69.85,69.85,69.85,0.0,0.0,69.85,69.85,69.85,0.0,0.0
2020-07-05,69.94,69.94,69.94,0.0,0.0,70.34,70.34,70.34,0.0,0.0,69.62,69.62,69.62,0.0,0.0,69.66,69.66,69.66,0.0,0.0
