Date,AWRStock_Open_average,AWRStock_Open_max,AWRStock_Open_min,AWRStock_Open_volatility,AWRStock_Open_change,AWRStock_High_average,AWRStock_High_max,AWRStock_High_min,AWRStock_High_volatility,AWRStock_High_change,AWRStock_Low_average,AWRStock_Low_max,AWRStock_Low_min,AWRStock_Low_volatility,AWRStock_Low_change,AWRStock_Close_average,AWRStock_Close_max,AWRStock_Close_min,AWRStock_Close_volatility,AWRStock_Close_change,AWRStock_Volume_average,AWRStock_Volume_max,AWRStock_Volume_min,AWRStock_Volume_volatility,AWRStock_Volume_change
2019-11-03,90.538,94.4,87.39,7.010000000000005,-7.010000000000005,91.02,94.4,87.88,6.52000000000001,-6.52000000000001,88.012,90.5,85.0,5.5,-5.5,88.71,90.95,85.06,5.890000000000001,-5.890000000000001,367371,501034,311566,189468,-130330
2019-11-10,84.492,84.84,83.91,0.9300000000000068,-0.45000000000000284,85.09,85.66,84.39,1.269999999999996,-1.269999999999996,83.62,84.23,82.54,1.6899999999999977,-1.6899999999999977,84.36,84.68,84.04,0.6400000000000006,-0.3399999999999892,256450,393899,204427,189472,153115
2019-11-17,85.156,86.33,84.42,1.9099999999999966,0.6799999999999926,85.842,86.61,85.19,1.4200000000000017,-0.2600000000000051,84.432,85.07,83.76,1.309999999999988,-0.4399999999999977,85.16199999999999,86.24,84.55,1.6899999999999977,-0.2600000000000051,237100,331136,184265,146871,-103257
2019-11-24,85.225,85.88,84.66,1.2199999999999989,0.6700000000000017,85.99000000000001,86.39,85.28,1.1099999999999994,0.7199999999999989,84.8475,85.27,84.21,1.0600000000000023,0.8900000000000006,85.4275,86.07,84.91,1.1599999999999966,0.38000000000000966,188235,239203,127797,111406,-75701
2019-12-01,85.25999999999999,86.14,84.96,1.1800000000000068,1.0100000000000051,86.0,87.13,85.33,1.7999999999999972,1.7999999999999972,84.938,86.14,84.29,1.8499999999999943,1.8499999999999943,85.548,86.58,84.61,1.9699999999999989,1.9699999999999989,198997,224036,149501,74535,-1520
2019-12-08,86.488,86.88,86.22,0.6599999999999966,-0.4200000000000017,86.922,87.54,86.54,1.0,-0.1799999999999926,85.83200000000001,86.12,85.15,0.9699999999999989,-0.8799999999999955,86.15,86.88,85.26,1.6199999999999903,-0.8900000000000006,196364,228721,172408,56313,24979
2019-12-15,86.52199999999999,87.21,85.36,1.8499999999999943,1.7000000000000028,87.39,88.26,86.47,1.7900000000000063,1.7900000000000063,86.146,87.05,84.91,2.1400000000000006,2.1400000000000006,86.944,87.89,86.28,1.6099999999999994,1.4599999999999937,353863,706547,192539,514008,414324
2019-12-22,86.52250000000001,87.8,85.65,2.1499999999999915,-1.259999999999991,86.955,87.8,86.3,1.5,-0.789999999999992,85.68,86.3,85.09,1.2099999999999937,1.2099999999999937,86.26,86.9,85.56,1.3400000000000034,1.3400000000000034,114582,155631,81089,74542,-25107
2019-12-29,86.53,87.18,85.57,1.6100000000000136,-1.2000000000000028,87.305,87.95,86.82,1.1300000000000097,-0.39000000000000057,85.9225,86.61,85.0,1.6099999999999994,-1.019999999999996,86.5775,87.33,85.83,1.5,-0.8199999999999932,234531,273786,203704,70082,36541
2020-01-05,84.658,86.46,83.75,2.7099999999999937,-2.549999999999997,84.994,86.85,84.2,2.6499999999999915,-2.469999999999999,83.768,84.7,83.36,1.3400000000000034,-1.019999999999996,84.128,84.9,83.59,1.3100000000000023,-0.8700000000000045,341329,388189,306703,81486,-30404
2020-01-12,85.23,86.95,84.1,2.8500000000000085,2.8500000000000085,86.18,87.47,85.2,2.269999999999996,1.9200000000000017,84.888,86.5,83.97,2.530000000000001,2.4200000000000017,85.7,87.21,84.34,2.8699999999999903,2.3699999999999903,252421,343319,210309,133010,-100111
2020-01-19,88.8125,89.78,87.16,2.6200000000000045,2.6200000000000045,89.75,90.6,88.72,1.8799999999999955,1.8799999999999955,88.615,89.52,87.07,2.450000000000003,2.450000000000003,89.4725,90.09,88.66,1.4300000000000068,1.4300000000000068,220791,343812,147533,196279,-196279
2020-01-26,90.058,90.5,89.79,0.7099999999999937,0.5799999999999983,90.768,91.2,90.35,0.8500000000000085,0.46000000000000796,89.224,90.09,88.2,1.8900000000000006,-1.0600000000000023,89.848,90.72,88.56,2.1599999999999966,-1.019999999999996,229143,415088,139789,275299,223515
2020-02-02,89.306,90.22,88.73,1.4899999999999949,1.4899999999999949,89.92999999999999,90.77,89.28,1.4899999999999949,0.9099999999999966,88.848,90.0,88.31,1.6899999999999977,1.6899999999999977,89.416,90.28,88.47,1.8100000000000023,0.960000000000008,213061,321441,125356,196085,-125548
2020-02-09,91.31,92.7,90.39,2.3100000000000023,2.3100000000000023,92.438,94.35,91.17,3.1799999999999926,3.1799999999999926,90.794,92.48,89.82,2.660000000000011,2.3400000000000034,92.004,93.85,91.05,2.799999999999997,2.769999999999996,240976,314783,146705,168078,168078
2020-02-16,92.3775,94.2,90.49,3.710000000000008,-3.710000000000008,92.89750000000001,95.67,90.67,5.0,-5.0,90.97,93.56,89.15,4.409999999999997,-3.700000000000003,91.3825,93.64,90.16,3.480000000000004,-3.480000000000004,206077,319289,152359,166930,-166930
2020-02-23,86.736,90.0,80.39,9.61,-8.489999999999995,87.554,90.95,80.39,10.560000000000002,-9.61,84.02,88.66,74.71,13.950000000000003,-13.950000000000003,84.576,89.32,76.59,12.72999999999999,-12.72999999999999,280012,488744,148939,339805,339805
2020-03-01,82.37,85.65,76.59,9.060000000000002,8.539999999999992,85.628,88.06,81.0,7.060000000000002,7.060000000000002,81.868,85.37,76.46,8.91000000000001,7.3300000000000125,84.78,87.78,80.49,7.290000000000006,7.290000000000006,304036,454801,186497,268304,-268304
2020-03-08,80.08,83.54,74.73,8.810000000000002,-7.390000000000001,81.41,85.52,76.76,8.759999999999991,-7.849999999999994,75.246,79.34,70.19,9.150000000000006,-7.810000000000002,78.854,83.47,71.88,11.590000000000003,-5.599999999999994,321045,384199,221159,163040,162285
2020-03-15,78.91799999999999,92.9,66.69,26.210000000000008,25.02000000000001,87.164,96.24,73.59,22.64999999999999,20.25999999999999,75.226,90.36,65.11,25.25,17.83,83.054,93.03,65.41,27.620000000000005,20.590000000000003,699789,1257704,397763,859941,859941
2020-03-22,79.496,84.97,76.81,8.159999999999997,-6.719999999999999,82.81,85.5,79.7,5.799999999999997,-2.0,74.764,77.86,72.16,5.700000000000003,5.700000000000003,78.7,80.99,74.9,6.089999999999989,6.079999999999998,526130,773770,311027,462743,-462743
2020-03-29,78.962,83.49,74.28,9.209999999999994,-5.709999999999994,81.402,85.31,78.46,6.8500000000000085,-5.650000000000006,76.55,80.39,73.41,6.980000000000004,-4.140000000000001,79.456,84.6,74.93,9.669999999999987,-6.030000000000001,370238,500376,211573,288803,-63326
2020-04-05,83.3275,86.0,81.18,4.819999999999993,2.530000000000001,87.0325,88.47,85.48,2.989999999999995,2.549999999999997,81.1,84.33,79.42,4.909999999999997,3.75,84.2825,87.97,80.11,7.859999999999999,2.9099999999999966,276134,414757,218848,195909,395
2020-04-12,87.72,89.05,86.5,2.549999999999997,0.5900000000000034,89.03999999999999,91.11,87.49,3.6200000000000045,2.059999999999988,86.092,87.66,84.68,2.9799999999999898,2.069999999999993,87.576,90.1,86.11,3.989999999999995,2.6700000000000017,251933,388170,192565,195605,-169208
2020-04-19,84.162,88.4,82.2,6.200000000000003,-6.200000000000003,84.826,88.63,83.35,5.280000000000001,-4.939999999999998,81.856,82.48,81.41,1.0700000000000074,-0.3399999999999892,82.64,83.71,81.84,1.8699999999999903,-1.0,201803,263780,150525,113255,67807
2020-04-26,82.482,84.09,78.57,5.52000000000001,-4.410000000000011,83.19,85.23,79.52,5.710000000000008,-4.280000000000001,80.25,82.39,77.0,5.390000000000001,-4.0,81.188,83.83,77.77,6.060000000000002,-4.230000000000004,374368,790674,227118,563556,1822
2020-05-03,76.16199999999999,77.96,74.35,3.6099999999999994,-2.3400000000000034,77.534,79.57,75.7,3.8699999999999903,-2.3799999999999955,74.704,76.01,73.84,2.1700000000000017,-1.7700000000000102,75.81400000000001,77.96,74.04,3.9199999999999875,-1.4100000000000108,245359,256521,219189,37332,-4402
2020-05-10,75.626,77.2,74.71,2.490000000000009,-0.7600000000000051,76.524,77.35,75.59,1.759999999999991,-1.759999999999991,74.034,75.18,72.88,2.3000000000000114,-1.4599999999999937,75.73,76.67,74.96,1.710000000000008,-1.710000000000008,324617,453554,235868,217686,172053
2020-05-17,78.016,78.94,76.68,2.259999999999991,0.9399999999999977,79.15599999999999,79.77,78.57,1.2000000000000028,0.47999999999998977,76.958,78.28,75.57,2.710000000000008,1.0799999999999983,78.17,79.61,75.62,3.989999999999995,0.9000000000000057,199654,332406,118235,214171,-214171
2020-05-24,80.565,81.27,79.89,1.3799999999999955,-0.7399999999999949,81.525,82.7,79.89,2.8100000000000023,0.9699999999999989,79.3875,80.37,78.37,2.0,0.75,80.315,82.01,79.12,2.8900000000000006,2.8900000000000006,219423,298014,184698,113316,113316
2020-05-31,81.38,82.19,80.69,1.5,-0.8700000000000045,82.252,84.0,81.18,2.819999999999993,1.2399999999999949,80.496,81.32,79.78,1.539999999999992,0.21999999999999886,81.406,82.39,80.92,1.4699999999999989,1.230000000000004,211136,279253,176946,102307,-37808
2020-06-07,79.874,82.18,77.82,4.360000000000014,-4.360000000000014,79.972,82.4,77.82,4.5800000000000125,-4.5800000000000125,77.964,81.23,75.3,5.930000000000007,-5.930000000000007,78.6,81.59,75.57,6.02000000000001,-5.1000000000000085,206634,232892,166308,66584,66584
2020-06-14,78.012,81.12,75.0,6.1200000000000045,3.760000000000005,79.24,81.24,77.65,3.589999999999989,-1.1099999999999994,76.644,77.81,74.93,2.8799999999999955,1.8999999999999915,77.914,78.95,77.0,1.9500000000000028,-1.9500000000000028,225640,417730,117395,300335,168206
2020-06-21,76.44200000000001,78.26,75.25,3.010000000000005,-0.8900000000000006,77.24,78.4,75.89,2.510000000000005,-1.5699999999999932,75.604,76.95,73.71,3.240000000000009,-2.6000000000000085,76.208,77.63,73.85,3.780000000000001,-3.780000000000001,234492,412912,161168,251744,251744
2020-06-28,77.6,79.16,74.61,4.549999999999997,4.549999999999997,79.05250000000001,80.44,77.5,2.9399999999999977,2.9399999999999977,77.0925,78.98,74.06,4.920000000000002,4.920000000000002,78.495,79.59,77.29,2.299999999999997,2.299999999999997,185466,235738,125012,110726,-102899
2020-07-05,78.62,80.09,77.15,2.9399999999999977,-2.9399999999999977,79.15,80.61,77.69,2.9200000000000017,-2.9200000000000017,77.165,77.54,76.79,0.75,-0.75,77.77,78.27,77.27,1.0,-1.0,161620,161943,161298,645,-645
