Date,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_volatility,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_change,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_volatility,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_change,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_volatility,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_change,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_volatility,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_change
2018-01-14,163.28,163.28,163.28,0.0,0.0,164.59,164.59,164.59,0.0,0.0,163.28,163.28,163.28,0.0,0.0,164.58,164.58,164.58,0.0,0.0
2018-01-21,166.14,166.14,166.14,0.0,0.0,166.29,166.29,166.29,0.0,0.0,165.08,165.08,165.08,0.0,0.0,166.29,166.29,166.29,0.0,0.0
2018-01-28,162.57,162.57,162.57,0.0,0.0,162.57,162.57,162.57,0.0,0.0,160.15,160.15,160.15,0.0,0.0,160.63,160.63,160.63,0.0,0.0
2018-02-04,151.71,151.71,151.71,0.0,0.0,151.92,151.92,151.92,0.0,0.0,148.51,148.51,148.51,0.0,0.0,151.92,151.92,151.92,0.0,0.0
2018-02-11,158.99,158.99,158.99,0.0,0.0,160.07,160.07,160.07,0.0,0.0,158.99,158.99,158.99,0.0,0.0,159.96,159.96,159.96,0.0,0.0
2018-02-18,158.48,158.48,158.48,0.0,0.0,159.53,159.53,159.53,0.0,0.0,158.48,158.48,158.48,0.0,0.0,159.52,159.52,159.52,0.0,0.0
2018-02-25,153.49,153.49,153.49,0.0,0.0,156.66,156.66,156.66,0.0,0.0,153.49,153.49,153.49,0.0,0.0,156.66,156.66,156.66,0.0,0.0
2018-03-04,161.69,161.69,161.69,0.0,0.0,163.86,163.86,163.86,0.0,0.0,161.69,161.69,161.69,0.0,0.0,163.86,163.86,163.86,0.0,0.0
2018-03-11,163.26,163.26,163.26,0.0,0.0,163.33,163.33,163.33,0.0,0.0,163.0,163.0,163.0,0.0,0.0,163.19,163.19,163.19,0.0,0.0
2018-03-18,158.38,158.38,158.38,0.0,0.0,158.4,158.4,158.4,0.0,0.0,155.02,155.02,155.02,0.0,0.0,155.02,155.02,155.02,0.0,0.0
2018-03-25,155.32,155.32,155.32,0.0,0.0,158.13,158.13,158.13,0.0,0.0,155.32,155.32,155.32,0.0,0.0,158.13,158.13,158.13,0.0,0.0
2018-04-01,156.61,156.61,156.61,0.0,0.0,157.44,157.44,157.44,0.0,0.0,153.71,153.71,153.71,0.0,0.0,155.08,155.08,155.08,0.0,0.0
2018-04-08,158.21,158.21,158.21,0.0,0.0,158.21,158.21,158.21,0.0,0.0,157.07,157.07,157.07,0.0,0.0,157.59,157.59,157.59,0.0,0.0
2018-04-15,158.72,158.72,158.72,0.0,0.0,159.11,159.11,159.11,0.0,0.0,157.8,157.8,157.8,0.0,0.0,158.05,158.05,158.05,0.0,0.0
2018-04-22,155.21,155.21,155.21,0.0,0.0,156.06,156.06,156.06,0.0,0.0,155.07,155.07,155.07,0.0,0.0,155.97,155.97,155.97,0.0,0.0
2018-04-29,154.3,154.3,154.3,0.0,0.0,157.72,157.72,157.72,0.0,0.0,154.3,154.3,154.3,0.0,0.0,157.07,157.07,157.07,0.0,0.0
2018-05-06,161.13,161.13,161.13,0.0,0.0,161.4,161.4,161.4,0.0,0.0,160.43,160.43,160.43,0.0,0.0,160.89,160.89,160.89,0.0,0.0
2018-05-13,162.13,162.13,162.13,0.0,0.0,162.8,162.8,162.8,0.0,0.0,162.13,162.13,162.13,0.0,0.0,162.56,162.56,162.56,0.0,0.0
2018-05-20,162.52,162.52,162.52,0.0,0.0,162.53,162.53,162.53,0.0,0.0,162.12,162.12,162.12,0.0,0.0,162.12,162.12,162.12,0.0,0.0
2018-05-27,162.73,162.73,162.73,0.0,0.0,163.5,163.5,163.5,0.0,0.0,162.18,162.18,162.18,0.0,0.0,163.04,163.04,163.04,0.0,0.0
2018-06-03,166.25,166.25,166.25,0.0,0.0,167.58,167.58,167.58,0.0,0.0,166.25,166.25,166.25,0.0,0.0,167.51,167.51,167.51,0.0,0.0
2018-06-10,166.77,166.77,166.77,0.0,0.0,167.13,167.13,167.13,0.0,0.0,166.21,166.21,166.21,0.0,0.0,167.08,167.08,167.08,0.0,0.0
2018-06-17,166.05,166.05,166.05,0.0,0.0,166.21,166.21,166.21,0.0,0.0,165.3,165.3,165.3,0.0,0.0,165.32,165.32,165.32,0.0,0.0
