Date,MHLDStock_Open_average,MHLDStock_Open_max,MHLDStock_Open_min,MHLDStock_Open_volatility,MHLDStock_Open_change,MHLDStock_High_average,MHLDStock_High_max,MHLDStock_High_min,MHLDStock_High_volatility,MHLDStock_High_change,MHLDStock_Low_average,MHLDStock_Low_max,MHLDStock_Low_min,MHLDStock_Low_volatility,MHLDStock_Low_change,MHLDStock_Close_average,MHLDStock_Close_max,MHLDStock_Close_min,MHLDStock_Close_volatility,MHLDStock_Close_change,MHLDStock_Volume_average,MHLDStock_Volume_max,MHLDStock_Volume_min,MHLDStock_Volume_volatility,MHLDStock_Volume_change
2019-10-27,0.586,0.61,0.57,0.040000000000000036,-0.040000000000000036,0.612,0.63,0.6,0.030000000000000027,0.0,0.576,0.58,0.57,0.010000000000000009,-0.010000000000000009,0.592,0.61,0.57,0.040000000000000036,0.010000000000000009,77728,116110,61091,55019,-4305
2019-11-03,0.596,0.62,0.57,0.050000000000000044,-0.020000000000000018,0.616,0.62,0.6,0.020000000000000018,-0.020000000000000018,0.574,0.59,0.53,0.05999999999999994,-0.05999999999999994,0.598,0.61,0.58,0.030000000000000027,0.0,85999,144954,51204,93750,30327
2019-11-10,0.602,0.67,0.56,0.10999999999999999,0.07999999999999996,0.652,0.7,0.6,0.09999999999999998,0.09999999999999998,0.558,0.6,0.53,0.06999999999999995,0.0,0.632,0.68,0.58,0.10000000000000009,0.10000000000000009,147405,229817,37067,192750,184949
2019-11-17,0.724,0.77,0.68,0.08999999999999997,0.009999999999999898,0.78,0.79,0.75,0.040000000000000036,0.010000000000000009,0.686,0.74,0.65,0.08999999999999997,0.020000000000000018,0.75,0.78,0.7,0.08000000000000007,0.020000000000000018,216479,329734,148419,181315,-152322
2019-11-24,0.7625,0.79,0.75,0.040000000000000036,-0.040000000000000036,0.785,0.79,0.78,0.010000000000000009,-0.010000000000000009,0.7224999999999999,0.73,0.72,0.010000000000000009,0.0,0.7625,0.78,0.75,0.030000000000000027,0.0,60752,129526,14793,114733,-114733
2019-12-01,0.706,0.76,0.64,0.12,-0.09999999999999998,0.722,0.77,0.67,0.09999999999999998,-0.09999999999999998,0.658,0.7,0.63,0.06999999999999995,-0.06999999999999995,0.6900000000000001,0.74,0.65,0.08999999999999997,-0.06999999999999995,92403,141341,58665,82676,2829
2019-12-08,0.636,0.68,0.61,0.07000000000000006,-0.040000000000000036,0.66,0.7,0.64,0.05999999999999994,-0.030000000000000027,0.612,0.63,0.6,0.030000000000000027,-0.020000000000000018,0.632,0.65,0.62,0.030000000000000027,-0.020000000000000018,122401,193331,74699,118632,-69284
2019-12-15,0.638,0.7,0.6,0.09999999999999998,0.09999999999999998,0.6900000000000001,0.76,0.64,0.12,0.08999999999999997,0.622,0.66,0.6,0.06000000000000005,0.06000000000000005,0.672,0.73,0.62,0.10999999999999999,0.09999999999999998,195465,357395,87040,270355,187664
2019-12-22,0.7324999999999999,0.75,0.7,0.050000000000000044,0.010000000000000009,0.785,0.88,0.74,0.14,0.14,0.7,0.74,0.66,0.07999999999999996,0.05999999999999994,0.7525,0.81,0.72,0.09000000000000008,0.09000000000000008,232420,458592,60493,398099,210676
2019-12-29,0.7875,0.82,0.74,0.07999999999999996,0.0,0.85,0.9,0.78,0.12,0.06000000000000005,0.76,0.81,0.7,0.1100000000000001,0.050000000000000044,0.8,0.86,0.75,0.10999999999999999,0.09999999999999998,279730,364983,175188,189795,189795
2020-01-05,0.844,0.87,0.83,0.040000000000000036,0.010000000000000009,0.886,0.93,0.84,0.09000000000000008,-0.010000000000000009,0.82,0.85,0.8,0.04999999999999993,0.039999999999999925,0.852,0.89,0.82,0.07000000000000006,0.050000000000000044,164439,280856,98618,182238,-169414
2020-01-12,0.86082,0.8976,0.836,0.06159999999999999,-0.04400000000000004,0.89304,0.93,0.8592,0.07080000000000009,-0.07000000000000006,0.84868,0.88,0.812,0.06799999999999995,-0.06799999999999995,0.86364,0.9,0.8397,0.06030000000000002,-0.06030000000000002,138444,216349,33506,182843,-61560
2020-01-19,0.85615,0.9,0.8246,0.07540000000000002,0.025399999999999978,0.8992,0.91,0.8885,0.021500000000000075,-0.021500000000000075,0.8388249999999999,0.85,0.8153,0.03469999999999995,0.03469999999999995,0.873325,0.8934,0.8599,0.033499999999999974,-0.033499999999999974,108981,182574,37274,145300,-70369
2020-01-26,0.83402,0.8659,0.81,0.05589999999999995,0.015900000000000025,0.87982,0.9,0.8628,0.03720000000000001,0.010600000000000054,0.81102,0.857,0.7803,0.07669999999999999,0.054200000000000026,0.84028,0.88,0.8099,0.07010000000000005,0.07010000000000005,107277,223673,44512,179161,39656
2020-02-02,0.87488,0.8853,0.86,0.02529999999999999,-0.024499999999999966,0.90182,0.91,0.8896,0.020400000000000085,0.00019999999999997797,0.86116,0.8701,0.8506,0.019499999999999962,-0.0005999999999999339,0.88186,0.89,0.87,0.020000000000000018,0.010299999999999976,79141,157268,40492,116776,-17337
2020-02-09,0.8552,0.89,0.8243,0.06569999999999998,-0.06569999999999998,0.87514,0.9,0.8428,0.05720000000000003,-0.05720000000000003,0.83612,0.8511,0.8102,0.040899999999999936,-0.040899999999999936,0.8488,0.8724,0.8399,0.03249999999999997,-0.03249999999999997,75764,122320,38015,84305,-46677
2020-02-16,0.8078,0.8238,0.7774,0.0464,-0.0464,0.834375,0.8425,0.8249,0.01760000000000006,-0.01760000000000006,0.7945,0.8116,0.7774,0.03420000000000001,-0.03420000000000001,0.806225,0.8323,0.7882,0.04410000000000003,-0.04410000000000003,69783,133971,40905,93066,-13681
2020-02-23,0.80868,0.8825,0.76,0.12249999999999994,0.11249999999999993,0.85798,0.95,0.81,0.1399999999999999,0.1399999999999999,0.7778,0.82,0.7501,0.06989999999999996,0.05009999999999992,0.8355,0.93,0.79,0.14,0.13250000000000006,254090,550840,51843,498997,486072
2020-03-01,0.966,1.01,0.92,0.08999999999999997,-0.04999999999999993,1.06536,1.24,0.9943,0.24570000000000003,0.24570000000000003,0.934,0.97,0.92,0.04999999999999993,-0.010000000000000009,1.02132,1.22,0.93,0.2899999999999999,0.22999999999999998,223359,554603,36426,518177,331609
2020-03-08,1.018,1.23,0.76,0.47,-0.47,1.04992,1.23,0.8696,0.36039999999999994,-0.36039999999999994,0.87254,1.06,0.68,0.38,-0.25959999999999994,0.9251,1.09,0.71,0.3800000000000001,-0.3800000000000001,295297,460028,123796,336232,-336232
2020-03-15,0.7041000000000001,0.7605,0.65,0.11049999999999993,-0.020000000000000018,0.84316,0.9819,0.75,0.2319,-0.14959999999999996,0.60056,0.7102,0.3824,0.32780000000000004,-0.21759999999999996,0.70638,0.8888,0.402,0.4868,-0.4206,429905,820248,235784,584464,389303
2020-03-22,0.63818,0.8499,0.45,0.3999,0.3999,0.796,0.95,0.63,0.31999999999999995,0.27,0.63536,0.8358,0.45,0.3858,0.3858,0.72576,0.8964,0.53,0.36639999999999995,0.32900000000000007,453841,1150416,66099,1084317,-1084317
2020-03-29,0.87848,0.9188,0.8294,0.08939999999999992,-0.03169999999999995,0.92696,0.975,0.91,0.06499999999999995,-0.06499999999999995,0.81686,0.8646,0.7894,0.07520000000000004,-0.010600000000000054,0.8786,0.91,0.8456,0.06440000000000001,-0.05249999999999999,136630,380953,35983,344970,-113105
2020-04-05,0.925,1.0,0.88,0.12,0.07999999999999996,0.99,1.1,0.93,0.17000000000000004,0.17000000000000004,0.8633,0.9307,0.8104,0.12029999999999996,0.12029999999999996,0.9545,1.07,0.8561,0.2139000000000001,0.2139000000000001,308560,608731,85419,523312,523312
2020-04-12,1.058,1.15,1.0,0.1499999999999999,0.0,1.118,1.19,1.05,0.1399999999999999,-0.040000000000000036,0.94102,1.03,0.805,0.22499999999999998,0.1349999999999999,1.042,1.13,0.99,0.1399999999999999,-0.040000000000000036,282827,456495,137257,319238,249354
2020-04-19,0.91388,1.05,0.81,0.24,0.06000000000000005,1.03412,1.18,0.9306,0.24939999999999996,0.18999999999999995,0.87808,1.05,0.7803,0.26970000000000005,0.14990000000000003,0.9771,1.15,0.816,0.33399999999999996,0.2479999999999999,414184,603660,201622,402038,402038
2020-04-26,1.162,1.19,1.13,0.06000000000000005,-0.020000000000000018,1.184,1.23,1.13,0.10000000000000009,-0.07000000000000006,1.07114,1.15,0.9503,0.19969999999999988,-0.049699999999999966,1.132,1.2,1.0,0.19999999999999996,-0.1399999999999999,242714,291725,146429,145296,-30044
2020-05-03,0.9835,1.0,0.9690000000000001,0.030999999999999917,0.00880000000000003,1.00964,1.04,0.9997,0.0403,0.03200000000000003,0.94446,0.9603,0.93,0.030299999999999994,-0.018299999999999983,0.97628,0.9999,0.965,0.03490000000000004,0.009000000000000008,107282,147262,67963,79299,38680
2020-05-10,0.9927400000000001,1.06,0.9424,0.11760000000000004,0.0676,1.03112,1.08,0.9856,0.09440000000000004,-0.010000000000000009,0.94604,0.97,0.9311,0.038899999999999935,0.038899999999999935,0.99734,1.06,0.9517,0.10830000000000006,0.018299999999999983,85490,124306,53113,71193,17773
2020-05-17,1.176,1.3,1.0,0.30000000000000004,0.30000000000000004,1.29816,1.4299,1.1909999999999998,0.2389000000000001,0.12890000000000024,1.128,1.23,1.0,0.22999999999999998,0.22999999999999998,1.212,1.3,1.16,0.14000000000000012,0.14000000000000012,425410,1295178,146531,1148647,-40407
2020-05-24,1.3625,1.41,1.32,0.08999999999999986,-0.08999999999999986,1.395,1.43,1.35,0.07999999999999985,-0.05999999999999983,1.2625,1.31,1.16,0.15000000000000013,-0.1100000000000001,1.30125,1.34,1.2,0.14000000000000012,-0.13000000000000012,219913,324113,108348,215765,31346
2020-05-31,1.176,1.2,1.13,0.07000000000000006,0.010000000000000009,1.25828,1.355,1.21,0.14500000000000002,0.0935999999999999,1.152,1.19,1.1,0.08999999999999986,0.010000000000000009,1.19,1.22,1.16,0.06000000000000005,0.030000000000000027,259032,527734,114511,413223,334141
2020-06-07,1.3048,1.3940000000000001,1.25,0.14400000000000013,-0.08400000000000007,1.35278,1.3940000000000001,1.31,0.08400000000000007,-0.04400000000000004,1.24542,1.275,1.2071,0.06789999999999985,0.014999999999999902,1.284,1.33,1.26,0.07000000000000006,0.07000000000000006,403960,811810,139000,672810,506664
2020-06-14,1.302,1.34,1.28,0.06000000000000005,-0.020000000000000018,1.33292,1.3896,1.31,0.0795999999999999,-0.03499999999999992,1.26202,1.3,1.23,0.07000000000000006,-0.06990000000000007,1.29,1.33,1.26,0.07000000000000006,-0.07000000000000006,206677,368202,120684,247518,143219
2020-06-21,1.254,1.28,1.23,0.050000000000000044,-0.020000000000000018,1.27946,1.3,1.25,0.050000000000000044,-0.03730000000000011,1.23,1.25,1.22,0.030000000000000027,0.0,1.254,1.28,1.23,0.050000000000000044,-0.040000000000000036,124865,249679,60967,188712,-72494
2020-06-28,1.25,1.27,1.24,0.030000000000000027,0.030000000000000027,1.28125,1.3,1.245,0.05499999999999994,0.020000000000000018,1.23125,1.24,1.22,0.020000000000000018,0.0050000000000001155,1.245,1.26,1.23,0.030000000000000027,0.030000000000000027,93578,112539,84738,27801,6970
2020-07-05,1.365,1.44,1.29,0.1499999999999999,0.1499999999999999,1.41,1.44,1.38,0.06000000000000005,0.06000000000000005,1.2925,1.32,1.265,0.05500000000000016,0.05500000000000016,1.37,1.38,1.36,0.019999999999999796,-0.019999999999999796,277491,347997,206985,141012,141012
