Date,IQ Real ReturnEtf_Open_average,IQ Real ReturnEtf_Open_max,IQ Real ReturnEtf_Open_min,IQ Real ReturnEtf_Open_volatility,IQ Real ReturnEtf_Open_change,IQ Real ReturnEtf_High_average,IQ Real ReturnEtf_High_max,IQ Real ReturnEtf_High_min,IQ Real ReturnEtf_High_volatility,IQ Real ReturnEtf_High_change,IQ Real ReturnEtf_Low_average,IQ Real ReturnEtf_Low_max,IQ Real ReturnEtf_Low_min,IQ Real ReturnEtf_Low_volatility,IQ Real ReturnEtf_Low_change,IQ Real ReturnEtf_Close_average,IQ Real ReturnEtf_Close_max,IQ Real ReturnEtf_Close_min,IQ Real ReturnEtf_Close_volatility,IQ Real ReturnEtf_Close_change
2018-10-28,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2018-11-04,27.56,27.56,27.56,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-11-11,27.48,27.48,27.48,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2018-11-18,27.33,27.33,27.33,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-11-25,27.45,27.45,27.45,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2018-12-02,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2018-12-09,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2018-12-16,26.89,26.89,26.89,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2018-12-23,26.58,26.58,26.58,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-12-30,26.68,26.68,26.68,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-01-06,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-01-13,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-01-20,27.12,27.12,27.12,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-01-27,27.22,27.22,27.22,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-02-03,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2019-02-10,27.41,27.41,27.41,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-02-17,27.5,27.5,27.5,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-02-24,27.52,27.52,27.52,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-03-03,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-03-10,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-03-17,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-03-24,27.53,27.53,27.53,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-03-31,27.65,27.65,27.65,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-04-07,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-04-14,27.7,27.7,27.7,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-04-21,27.72,27.72,27.72,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-04-28,27.77,27.77,27.77,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-05-05,27.68,27.68,27.68,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-05-12,27.69,27.69,27.69,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-05-19,27.58,27.58,27.58,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2019-05-26,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-06-02,27.54,27.54,27.54,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2019-06-09,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-06-16,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-06-23,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-06-30,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-07-07,27.95,27.95,27.95,0.0,0.0,28.02,28.02,28.02,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-07-14,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2019-07-21,27.89,27.89,27.89,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-07-28,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2019-08-04,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-08-11,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-08-18,27.79,27.79,27.79,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-08-25,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2019-09-01,27.96,27.96,27.96,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-09-08,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2019-09-15,28.12,28.12,28.12,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-09-22,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-09-29,27.89,27.89,27.89,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2019-10-06,28.0,28.0,28.0,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-10-13,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-10-20,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-10-27,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-11-03,28.13,28.13,28.13,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-11-10,28.22,28.22,28.22,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-11-17,28.29,28.29,28.29,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-11-24,28.24,28.24,28.24,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2019-12-01,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2019-12-08,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.31,28.31,28.31,0.0,0.0
2019-12-15,28.47,28.47,28.47,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-12-22,28.33,28.33,28.33,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-12-29,27.92,27.92,27.92,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2020-01-05,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2020-01-12,28.03,28.03,28.03,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2020-01-19,27.99,27.99,27.99,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2020-01-26,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2020-02-02,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2020-02-09,28.1,28.1,28.1,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2020-02-16,28.09,28.09,28.09,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2020-02-23,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2020-03-01,27.43,27.43,27.43,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2020-03-08,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2020-03-15,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2020-03-22,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2020-03-29,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.98,25.98,25.98,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2020-04-05,26.78,26.78,26.78,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2020-04-12,26.74,26.74,26.74,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2020-04-19,26.65,26.65,26.65,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2020-04-26,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2020-05-03,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2020-05-10,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2020-05-17,26.87,26.87,26.87,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2020-05-24,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2020-05-31,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2020-06-07,27.14,27.14,27.14,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2020-06-14,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2020-06-21,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2020-06-28,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2020-07-05,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
