Date,USCF SummerHaven SHPEIEtf_Open_average,USCF SummerHaven SHPEIEtf_Open_max,USCF SummerHaven SHPEIEtf_Open_min,USCF SummerHaven SHPEIEtf_Open_volatility,USCF SummerHaven SHPEIEtf_Open_change,USCF SummerHaven SHPEIEtf_High_average,USCF SummerHaven SHPEIEtf_High_max,USCF SummerHaven SHPEIEtf_High_min,USCF SummerHaven SHPEIEtf_High_volatility,USCF SummerHaven SHPEIEtf_High_change,USCF SummerHaven SHPEIEtf_Low_average,USCF SummerHaven SHPEIEtf_Low_max,USCF SummerHaven SHPEIEtf_Low_min,USCF SummerHaven SHPEIEtf_Low_volatility,USCF SummerHaven SHPEIEtf_Low_change,USCF SummerHaven SHPEIEtf_Close_average,USCF SummerHaven SHPEIEtf_Close_max,USCF SummerHaven SHPEIEtf_Close_min,USCF SummerHaven SHPEIEtf_Close_volatility,USCF SummerHaven SHPEIEtf_Close_change
2018-01-14,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-01-21,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-01-28,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-02-04,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2018-02-11,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-02-18,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2018-02-25,24.24,24.24,24.24,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-03-04,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-03-11,24.92,24.92,24.92,0.0,0.0,25.33,25.33,25.33,0.0,0.0,24.92,24.92,24.92,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2018-03-18,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2018-03-25,24.38,24.38,24.38,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2018-04-01,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2018-04-08,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-04-15,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-04-22,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-04-29,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2018-05-06,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
