Date,FlexShares Credit-Scored US Long Corporate BondEtf_Open_average,FlexShares Credit-Scored US Long Corporate BondEtf_Open_max,FlexShares Credit-Scored US Long Corporate BondEtf_Open_min,FlexShares Credit-Scored US Long Corporate BondEtf_Open_volatility,FlexShares Credit-Scored US Long Corporate BondEtf_Open_change,FlexShares Credit-Scored US Long Corporate BondEtf_High_average,FlexShares Credit-Scored US Long Corporate BondEtf_High_max,FlexShares Credit-Scored US Long Corporate BondEtf_High_min,FlexShares Credit-Scored US Long Corporate BondEtf_High_volatility,FlexShares Credit-Scored US Long Corporate BondEtf_High_change,FlexShares Credit-Scored US Long Corporate BondEtf_Low_average,FlexShares Credit-Scored US Long Corporate BondEtf_Low_max,FlexShares Credit-Scored US Long Corporate BondEtf_Low_min,FlexShares Credit-Scored US Long Corporate BondEtf_Low_volatility,FlexShares Credit-Scored US Long Corporate BondEtf_Low_change,FlexShares Credit-Scored US Long Corporate BondEtf_Close_average,FlexShares Credit-Scored US Long Corporate BondEtf_Close_max,FlexShares Credit-Scored US Long Corporate BondEtf_Close_min,FlexShares Credit-Scored US Long Corporate BondEtf_Close_volatility,FlexShares Credit-Scored US Long Corporate BondEtf_Close_change
2018-03-25,52.26,52.26,52.26,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2018-04-01,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2018-04-08,52.34,52.34,52.34,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2018-04-15,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2018-04-22,50.46,50.46,50.46,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2018-04-29,50.19,50.19,50.19,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2018-05-06,50.33,50.33,50.33,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2018-05-13,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2018-05-20,50.36,50.36,50.36,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2018-05-27,50.24,50.24,50.24,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2018-06-03,49.77,49.77,49.77,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.86,49.86,49.86,0.0,0.0
2018-06-10,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.05,50.05,50.05,0.0,0.0
2018-06-17,49.29,49.29,49.29,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2018-06-24,49.81,49.81,49.81,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2018-07-01,50.1,50.1,50.1,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2018-07-08,50.81,50.81,50.81,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2018-07-15,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2018-07-22,50.55,50.55,50.55,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2018-07-29,50.11,50.11,50.11,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.11,50.11,50.11,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2018-08-05,50.26,50.26,50.26,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2018-08-12,50.6,50.6,50.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2018-08-19,50.66,50.66,50.66,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2018-08-26,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2018-09-02,49.91,49.91,49.91,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2018-09-09,50.16,50.16,50.16,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2018-09-16,49.8,49.8,49.8,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2018-09-23,50.12,50.12,50.12,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2018-09-30,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2018-10-07,49.03,49.03,49.03,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-10-14,48.48,48.48,48.48,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-10-21,48.51,48.51,48.51,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2018-10-28,47.62,47.62,47.62,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.88,47.88,47.88,0.0,0.0
2018-11-04,48.03,48.03,48.03,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-11-11,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2018-11-18,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2018-11-25,47.6,47.6,47.6,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2018-12-02,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2018-12-09,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-12-16,48.37,48.37,48.37,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2018-12-23,48.37,48.37,48.37,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2018-12-30,48.52,48.52,48.52,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-01-06,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.83,48.83,48.83,0.0,0.0
2019-01-13,48.87,48.87,48.87,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.87,48.87,48.87,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2019-01-20,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2019-01-27,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-02-03,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-02-10,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-02-17,50.3,50.3,50.3,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2019-02-24,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-03-03,49.96,49.96,49.96,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2019-03-10,50.44,50.44,50.44,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-03-17,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2019-03-24,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2019-03-31,51.59,51.59,51.59,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.56,51.56,51.56,0.0,0.0
2019-04-07,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2019-04-14,51.7,51.7,51.7,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.65,51.65,51.65,0.0,0.0
2019-04-21,52.09,52.09,52.09,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2019-04-28,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2019-05-05,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2019-05-12,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2019-05-19,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-05-26,52.94,52.94,52.94,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2019-06-02,53.4,53.4,53.4,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-06-09,53.5,53.5,53.5,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2019-06-16,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-06-23,55.02,55.02,55.02,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2019-06-30,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2019-07-07,54.88,54.88,54.88,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-07-14,54.93,54.93,54.93,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-07-21,55.03,55.03,55.03,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.03,55.03,55.03,0.0,0.0
2019-07-28,55.73,55.73,55.73,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2019-08-04,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-08-11,57.96,57.96,57.96,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.89,57.89,57.89,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2019-08-18,58.35,58.35,58.35,0.0,0.0,58.35,58.35,58.35,0.0,0.0,58.35,58.35,58.35,0.0,0.0,58.35,58.35,58.35,0.0,0.0
2019-08-25,58.47,58.47,58.47,0.0,0.0,58.47,58.47,58.47,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2019-09-01,58.06,58.06,58.06,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-09-08,56.21,56.21,56.21,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2019-09-15,57.23,57.23,57.23,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2019-09-22,57.35,57.35,57.35,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2019-09-29,58.06,58.06,58.06,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.06,58.06,58.06,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-10-06,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2019-10-13,57.36,57.36,57.36,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-10-20,57.37,57.37,57.37,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2019-10-27,57.8,57.8,57.8,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2019-11-03,56.4,56.4,56.4,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.39,56.39,56.39,0.0,0.0
2019-11-10,57.16,57.16,57.16,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-11-17,57.4,57.4,57.4,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.44,57.44,57.44,0.0,0.0
2019-11-24,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2019-12-01,57.91,57.91,57.91,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.89,57.89,57.89,0.0,0.0
2019-12-08,58.42,58.42,58.42,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.44,58.44,58.44,0.0,0.0
2019-12-15,57.9,57.9,57.9,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2019-12-22,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-12-29,58.3,58.3,58.3,0.0,0.0,58.34,58.34,58.34,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2020-01-05,58.5,58.5,58.5,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2020-01-12,58.37,58.37,58.37,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.42,58.42,58.42,0.0,0.0
2020-01-19,59.43,59.43,59.43,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2020-01-26,59.57,59.57,59.57,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.81,59.81,59.81,0.0,0.0
2020-02-02,59.88,59.88,59.88,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.87,59.87,59.87,0.0,0.0
2020-02-09,59.79,59.79,59.79,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.81,59.81,59.81,0.0,0.0
2020-02-16,60.69,60.69,60.69,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.69,60.69,60.69,0.0,0.0
2020-02-23,60.16,60.16,60.16,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2020-03-01,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0
2020-03-08,53.73,53.73,53.73,0.0,0.0,54.58,54.58,54.58,0.0,0.0,53.73,53.73,53.73,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2020-03-15,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2020-03-22,55.14,55.14,55.14,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.14,55.14,55.14,0.0,0.0
2020-03-29,54.34,54.34,54.34,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2020-04-05,56.75,56.75,56.75,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.91,56.91,56.91,0.0,0.0
2020-04-12,60.9,60.9,60.9,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2020-04-19,59.91,59.91,59.91,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.91,59.91,59.91,0.0,0.0
2020-04-26,58.89,58.89,58.89,0.0,0.0,58.89,58.89,58.89,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.44,58.44,58.44,0.0,0.0
2020-05-03,57.22,57.22,57.22,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.11,57.11,57.11,0.0,0.0
2020-05-10,58.48,58.48,58.48,0.0,0.0,58.48,58.48,58.48,0.0,0.0,58.18,58.18,58.18,0.0,0.0,58.42,58.42,58.42,0.0,0.0
2020-05-17,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.68,59.68,59.68,0.0,0.0
2020-05-24,60.07,60.07,60.07,0.0,0.0,60.19,60.19,60.19,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2020-05-31,59.93,59.93,59.93,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2020-06-07,60.94,60.94,60.94,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2020-06-14,61.26,61.26,61.26,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.14,61.14,61.14,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2020-06-21,61.43,61.43,61.43,0.0,0.0,61.43,61.43,61.43,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2020-06-28,62.6,62.6,62.6,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.56,62.56,62.56,0.0,0.0
2020-07-05,63.1,63.1,63.1,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.1,63.1,63.1,0.0,0.0
