Date,MMSStock_Open_average,MMSStock_Open_max,MMSStock_Open_min,MMSStock_Open_volatility,MMSStock_Open_change,MMSStock_High_average,MMSStock_High_max,MMSStock_High_min,MMSStock_High_volatility,MMSStock_High_change,MMSStock_Low_average,MMSStock_Low_max,MMSStock_Low_min,MMSStock_Low_volatility,MMSStock_Low_change,MMSStock_Close_average,MMSStock_Close_max,MMSStock_Close_min,MMSStock_Close_volatility,MMSStock_Close_change,MMSStock_Volume_average,MMSStock_Volume_max,MMSStock_Volume_min,MMSStock_Volume_volatility,MMSStock_Volume_change
2019-11-03,76.018,76.47,75.56,0.9099999999999966,-0.480000000000004,76.32,76.59,75.81,0.7800000000000011,0.0799999999999983,75.184,75.71,74.42,1.289999999999992,1.0999999999999943,75.87,76.39,75.26,1.1299999999999955,1.1299999999999955,288157,341727,235389,106338,-106338
2019-11-10,76.23400000000001,77.06,75.9,1.1599999999999966,0.8599999999999994,77.0,78.21,76.41,1.7999999999999972,1.7999999999999972,75.928,76.59,75.62,0.9699999999999989,0.8599999999999994,76.634,77.65,75.97,1.6800000000000068,1.6800000000000068,662702,1825661,280441,1545220,1545220
2019-11-17,76.076,77.69,74.95,2.739999999999995,-2.450000000000003,76.30199999999999,78.14,74.97,3.1700000000000017,-2.9000000000000057,74.71000000000001,77.23,73.68,3.549999999999997,-3.4200000000000017,75.5,77.53,74.02,3.510000000000005,-3.510000000000005,637040,853562,429697,423865,-110404
2019-11-24,75.35249999999999,76.18,74.35,1.8300000000000125,1.0,75.8075,76.25,75.37,0.8799999999999955,-0.23999999999999488,74.87,75.39,74.21,1.1800000000000068,0.38000000000000966,75.39,75.76,74.65,1.1099999999999994,-0.8299999999999983,262745,437679,136941,300738,-300738
2019-12-01,74.28,74.88,73.5,1.3799999999999955,0.28000000000000114,74.748,75.54,74.09,1.4500000000000028,0.9400000000000119,73.902,74.62,73.25,1.3700000000000045,0.8200000000000074,74.31400000000001,74.62,73.92,0.7000000000000028,0.46999999999999886,349239,452754,305349,147405,-17544
2019-12-08,73.65599999999999,74.46,73.07,1.3900000000000006,-1.3900000000000006,74.004,74.72,73.55,1.1700000000000017,-0.9099999999999966,73.17,74.08,72.7,1.3799999999999955,-1.3799999999999955,73.506,74.08,73.17,0.9099999999999966,-0.9099999999999966,408619,516520,320780,195740,42394
2019-12-15,73.816,74.6,73.38,1.2199999999999989,1.2199999999999989,74.296,75.29,73.83,1.460000000000008,1.0700000000000074,73.292,74.4,72.56,1.8400000000000034,1.1800000000000068,74.014,75.15,73.27,1.8800000000000097,1.4000000000000057,588089,981322,365704,615618,615618
2019-12-22,74.64750000000001,75.17,74.19,0.980000000000004,-0.6700000000000017,74.7425,75.17,74.46,0.710000000000008,-0.5600000000000023,74.1,74.33,73.88,0.45000000000000284,-0.25,74.305,74.52,74.12,0.3999999999999915,-0.22999999999998977,183588,246972,71516,175456,-954
2019-12-29,74.495,74.92,74.2,0.7199999999999989,-0.09000000000000341,75.0475,75.25,74.93,0.3199999999999932,0.29000000000000625,74.05,74.23,73.66,0.5700000000000074,0.5400000000000063,74.8075,75.05,74.39,0.6599999999999966,0.15000000000000568,310467,342476,272946,69530,49994
2020-01-05,74.522,74.87,74.18,0.6899999999999977,0.480000000000004,75.0,75.47,74.64,0.8299999999999983,-0.4099999999999966,74.03,74.33,73.62,0.7099999999999937,0.2600000000000051,74.534,75.18,73.91,1.2700000000000102,-0.46000000000000796,282885,413625,214588,199037,-135510
2020-01-12,75.49,76.37,74.83,1.5400000000000063,1.5400000000000063,76.058,76.43,75.43,1.0,0.7400000000000091,75.02199999999999,75.57,74.58,0.9899999999999949,0.5600000000000023,75.42,75.93,75.05,0.8800000000000097,-0.30999999999998806,343353,508354,251645,256709,-97526
2020-01-19,74.775,75.01,74.56,0.45000000000000284,-0.12000000000000455,75.31,75.44,75.17,0.269999999999996,-0.09999999999999432,74.175,74.41,73.98,0.4299999999999926,-0.18999999999999773,74.495,74.79,74.1,0.6900000000000119,-0.25,269512,314316,219673,94643,44944
2020-01-26,73.292,74.08,72.84,1.2399999999999949,0.01999999999999602,73.88,74.24,73.28,0.9599999999999937,-0.9099999999999966,72.66,73.53,71.55,1.980000000000004,-1.2600000000000051,73.162,73.87,71.75,2.1200000000000045,-1.730000000000004,315779,362264,253300,108964,-2611
2020-02-02,73.788,75.02,72.0,3.019999999999996,1.9500000000000028,74.712,76.4,73.27,3.1300000000000097,1.8800000000000097,73.344,73.88,72.0,1.8799999999999955,1.8799999999999955,73.916,74.55,72.87,1.6799999999999926,1.6799999999999926,415985,519984,239170,280814,-107746
2020-02-09,74.086,74.6,73.26,1.3399999999999892,-0.7099999999999937,74.332,74.6,74.06,0.539999999999992,-0.539999999999992,73.418,73.69,73.08,0.6099999999999994,-0.5300000000000011,73.774,74.09,73.11,0.980000000000004,-0.980000000000004,317563,475751,136429,339322,-80036
2020-02-16,72.69,73.31,71.78,1.5300000000000011,-1.3100000000000023,72.8825,73.48,71.78,1.7000000000000028,-1.7000000000000028,71.89,72.9,70.23,2.6700000000000017,-2.6700000000000017,72.0875,73.11,70.58,2.530000000000001,-2.530000000000001,249382,293773,164555,129218,112869
2020-02-23,66.678,69.36,62.72,6.640000000000001,-6.150000000000006,67.428,69.97,63.58,6.390000000000001,-6.390000000000001,65.536,68.72,61.72,7.0,-7.0,66.02199999999999,69.49,63.02,6.469999999999992,-6.469999999999992,660971,1160409,384586,775823,775823
2020-03-01,64.628,66.25,63.0,3.25,0.36999999999999744,66.44800000000001,67.31,65.19,2.1200000000000045,-1.2900000000000063,63.622,65.08,62.48,2.6000000000000014,-0.5200000000000031,65.47,66.85,64.2,2.6499999999999915,-1.720000000000013,572977,683300,514058,169242,-139772
2020-03-08,59.034,62.28,54.91,7.3700000000000045,-5.1100000000000065,59.903999999999996,62.55,55.77,6.779999999999994,-6.459999999999994,56.85,59.88,52.3,7.580000000000005,-7.580000000000005,58.372,62.07,52.82,9.25,-5.549999999999997,806017,916687,645817,270870,270870
2020-03-15,53.188,58.68,46.5,12.18,12.18,58.922000000000004,63.59,53.67,9.920000000000002,5.82,51.504,56.97,46.42,10.549999999999997,4.469999999999999,55.076,58.75,49.45,9.299999999999997,2.509999999999998,1073689,1355752,722627,633125,559528
2020-03-22,55.396,58.04,52.15,5.890000000000001,1.730000000000004,57.38,59.67,55.07,4.600000000000001,1.8100000000000023,54.022,55.93,50.75,5.18,3.020000000000003,55.836,58.16,54.34,3.819999999999993,0.779999999999994,800614,1023375,556652,466723,-466723
2020-03-29,55.938,56.97,55.13,1.8399999999999963,-0.030000000000001137,57.648,58.49,56.81,1.6799999999999997,-0.9600000000000009,55.446,56.71,54.81,1.8999999999999986,-0.3500000000000014,56.824,58.2,55.74,2.460000000000001,-1.0,506087,899368,281423,617945,-165342
2020-04-05,60.255,62.46,58.49,3.969999999999999,3.969999999999999,61.620000000000005,64.5,59.14,5.359999999999999,5.359999999999999,59.245,62.15,57.33,4.82,4.82,60.7625,63.85,58.76,5.090000000000003,5.090000000000003,374668,437113,331577,105536,-49457
2020-04-12,62.846000000000004,64.18,61.57,2.6100000000000065,1.2600000000000051,63.678000000000004,65.31,62.57,2.740000000000002,1.7000000000000028,61.914,63.84,60.84,3.0,2.6300000000000026,62.81,65.06,61.64,3.4200000000000017,3.030000000000001,389069,564005,291287,272718,183806
2020-04-19,63.806000000000004,64.37,63.2,1.1700000000000017,0.6300000000000026,64.966,65.44,64.14,1.2999999999999972,0.4099999999999966,63.366,63.74,62.52,1.2199999999999989,-0.23000000000000398,64.08800000000001,64.76,62.76,2.000000000000007,0.20000000000000284,316786,435194,199407,235787,-235787
2020-04-26,67.25,68.53,65.62,2.9099999999999966,0.29999999999999716,68.184,69.47,66.36,3.1099999999999994,-1.3799999999999955,66.24,67.75,65.2,2.549999999999997,0.09000000000000341,67.32,68.8,66.02,2.780000000000001,-1.1600000000000108,377087,493321,269315,224006,35037
2020-05-03,65.366,67.18,61.11,6.070000000000007,1.710000000000008,67.12,68.85,66.18,2.6699999999999875,2.6699999999999875,64.598,66.69,60.0,6.689999999999998,1.5799999999999983,66.578,68.72,65.79,2.9299999999999926,2.6799999999999926,460916,527446,362513,164933,41487
2020-05-10,66.232,68.87,63.41,5.460000000000008,-4.400000000000006,67.266,69.59,64.44,5.150000000000006,-3.3900000000000006,65.084,67.79,62.16,5.63000000000001,-3.990000000000009,66.202,68.88,64.44,4.439999999999998,-3.4200000000000017,719646,1095873,553684,542189,542189
2020-05-17,69.048,70.04,67.14,2.9000000000000057,2.9000000000000057,70.202,70.34,70.05,0.29000000000000625,-0.01999999999999602,68.422,69.28,67.06,2.219999999999999,2.009999999999991,69.53999999999999,70.16,68.1,2.0600000000000023,0.20000000000000284,375557,516209,199175,317034,-317034
2020-05-24,72.6175,73.76,71.52,2.240000000000009,1.1899999999999977,73.315,74.36,72.46,1.9000000000000057,0.730000000000004,71.75,72.64,71.0,1.6400000000000006,0.5,72.405,73.13,71.42,1.7099999999999937,0.5999999999999943,379482,443479,259916,183563,50004
2020-05-31,73.026,74.43,72.06,2.3700000000000045,2.260000000000005,73.844,75.78,72.79,2.989999999999995,2.0600000000000023,72.126,73.74,71.34,2.3999999999999915,1.5699999999999932,73.116,75.02,72.34,2.6799999999999926,2.1700000000000017,535114,638129,354865,283264,-92559
2020-06-07,72.394,75.3,70.0,5.299999999999997,-5.299999999999997,72.574,75.3,70.0,5.299999999999997,-5.299999999999997,70.478,73.39,66.71,6.680000000000007,-6.680000000000007,71.064,73.48,67.91,5.570000000000007,-5.340000000000003,441943,527043,344854,182189,-102075
2020-06-14,68.712,70.55,66.6,3.950000000000003,1.8300000000000125,69.624,70.96,68.87,2.089999999999989,0.0899999999999892,67.614,69.17,66.25,2.9200000000000017,0.7600000000000051,68.544,69.96,67.88,2.0799999999999983,-0.6000000000000085,600308,1309005,299098,1009907,884587
2020-06-21,68.98,70.36,67.36,3.0,3.0,70.104,70.95,68.75,2.200000000000003,2.069999999999993,68.50200000000001,69.36,67.12,2.239999999999995,2.239999999999995,69.402,70.82,68.24,2.5799999999999983,0.960000000000008,419593,568854,279844,289010,255973
2020-06-28,70.7175,71.2,70.05,1.1500000000000057,1.1500000000000057,71.3,71.43,70.99,0.44000000000001194,-0.020000000000010232,69.95750000000001,70.2,69.51,0.6899999999999977,0.5,70.5425,71.15,70.18,0.9699999999999989,-0.9699999999999989,304532,445505,213500,232005,-105597
2020-07-05,70.43,71.16,69.7,1.4599999999999937,-1.4599999999999937,71.91499999999999,72.38,71.45,0.9299999999999926,0.9299999999999926,69.855,70.01,69.7,0.3100000000000023,-0.3100000000000023,70.625,71.0,70.25,0.75,0.75,526333,717268,335398,381870,381870
