Date,First Trust RiverFront Dynamic EMEtf_Open_average,First Trust RiverFront Dynamic EMEtf_Open_max,First Trust RiverFront Dynamic EMEtf_Open_min,First Trust RiverFront Dynamic EMEtf_Open_volatility,First Trust RiverFront Dynamic EMEtf_Open_change,First Trust RiverFront Dynamic EMEtf_High_average,First Trust RiverFront Dynamic EMEtf_High_max,First Trust RiverFront Dynamic EMEtf_High_min,First Trust RiverFront Dynamic EMEtf_High_volatility,First Trust RiverFront Dynamic EMEtf_High_change,First Trust RiverFront Dynamic EMEtf_Low_average,First Trust RiverFront Dynamic EMEtf_Low_max,First Trust RiverFront Dynamic EMEtf_Low_min,First Trust RiverFront Dynamic EMEtf_Low_volatility,First Trust RiverFront Dynamic EMEtf_Low_change,First Trust RiverFront Dynamic EMEtf_Close_average,First Trust RiverFront Dynamic EMEtf_Close_max,First Trust RiverFront Dynamic EMEtf_Close_min,First Trust RiverFront Dynamic EMEtf_Close_volatility,First Trust RiverFront Dynamic EMEtf_Close_change
2018-01-14,75.55,75.55,75.55,0.0,0.0,75.83,75.83,75.83,0.0,0.0,75.5,75.5,75.5,0.0,0.0,75.81,75.81,75.81,0.0,0.0
2018-01-21,78.68,78.68,78.68,0.0,0.0,79.04,79.04,79.04,0.0,0.0,78.68,78.68,78.68,0.0,0.0,79.03,79.03,79.03,0.0,0.0
2018-01-28,76.07,76.07,76.07,0.0,0.0,76.07,76.07,76.07,0.0,0.0,74.94,74.94,74.94,0.0,0.0,74.98,74.98,74.98,0.0,0.0
2018-02-04,70.98,70.98,70.98,0.0,0.0,71.53,71.53,71.53,0.0,0.0,68.92,68.92,68.92,0.0,0.0,71.12,71.12,71.12,0.0,0.0
2018-02-11,75.33,75.33,75.33,0.0,0.0,76.0,76.0,76.0,0.0,0.0,75.25,75.25,75.25,0.0,0.0,75.54,75.54,75.54,0.0,0.0
2018-02-18,75.68,75.68,75.68,0.0,0.0,76.31,76.31,76.31,0.0,0.0,75.68,75.68,75.68,0.0,0.0,76.31,76.31,76.31,0.0,0.0
2018-02-25,72.93,72.93,72.93,0.0,0.0,74.01,74.01,74.01,0.0,0.0,72.59,72.59,72.59,0.0,0.0,73.98,73.98,73.98,0.0,0.0
2018-03-04,75.99,75.99,75.99,0.0,0.0,76.49,76.49,76.49,0.0,0.0,75.99,75.99,75.99,0.0,0.0,76.49,76.49,76.49,0.0,0.0
2018-03-11,76.47,76.47,76.47,0.0,0.0,76.51,76.51,76.51,0.0,0.0,76.26,76.26,76.26,0.0,0.0,76.43,76.43,76.43,0.0,0.0
2018-03-18,74.22,74.22,74.22,0.0,0.0,74.22,74.22,74.22,0.0,0.0,72.6,72.6,72.6,0.0,0.0,72.61,72.61,72.61,0.0,0.0
