Date,Vanguard Large-CapEtf_Open_average,Vanguard Large-CapEtf_Open_max,Vanguard Large-CapEtf_Open_min,Vanguard Large-CapEtf_Open_volatility,Vanguard Large-CapEtf_Open_change,Vanguard Large-CapEtf_High_average,Vanguard Large-CapEtf_High_max,Vanguard Large-CapEtf_High_min,Vanguard Large-CapEtf_High_volatility,Vanguard Large-CapEtf_High_change,Vanguard Large-CapEtf_Low_average,Vanguard Large-CapEtf_Low_max,Vanguard Large-CapEtf_Low_min,Vanguard Large-CapEtf_Low_volatility,Vanguard Large-CapEtf_Low_change,Vanguard Large-CapEtf_Close_average,Vanguard Large-CapEtf_Close_max,Vanguard Large-CapEtf_Close_min,Vanguard Large-CapEtf_Close_volatility,Vanguard Large-CapEtf_Close_change
2019-10-27,140.0,140.0,140.0,0.0,0.0,140.64,140.64,140.64,0.0,0.0,140.0,140.0,140.0,0.0,0.0,140.64,140.64,140.64,0.0,0.0
2019-11-03,141.32,141.32,141.32,0.0,0.0,141.86,141.86,141.86,0.0,0.0,141.0,141.0,141.0,0.0,0.0,141.83,141.83,141.83,0.0,0.0
2019-11-10,142.83,142.83,142.83,0.0,0.0,143.19,143.19,143.19,0.0,0.0,142.55,142.55,142.55,0.0,0.0,143.19,143.19,143.19,0.0,0.0
2019-11-17,143.01,143.01,143.01,0.0,0.0,143.03,143.03,143.03,0.0,0.0,142.47,142.47,142.47,0.0,0.0,142.98,142.98,142.98,0.0,0.0
2019-11-24,144.78,144.78,144.78,0.0,0.0,144.88,144.88,144.88,0.0,0.0,144.37,144.37,144.37,0.0,0.0,144.45,144.45,144.45,0.0,0.0
2019-12-01,144.32,144.32,144.32,0.0,0.0,144.88,144.88,144.88,0.0,0.0,144.32,144.32,144.32,0.0,0.0,144.65,144.65,144.65,0.0,0.0
2019-12-08,145.74,145.74,145.74,0.0,0.0,146.34,146.34,146.34,0.0,0.0,145.15,145.15,145.15,0.0,0.0,145.67,145.67,145.67,0.0,0.0
2019-12-15,148.06,148.06,148.06,0.0,0.0,148.4,148.4,148.4,0.0,0.0,147.94,147.94,147.94,0.0,0.0,148.12,148.12,148.12,0.0,0.0
2019-12-22,148.7,148.7,148.7,0.0,0.0,148.7,148.7,148.7,0.0,0.0,148.08,148.08,148.08,0.0,0.0,148.26,148.26,148.26,0.0,0.0
2019-12-29,147.57,147.57,147.57,0.0,0.0,148.67,148.67,148.67,0.0,0.0,147.5,147.5,147.5,0.0,0.0,148.12,148.12,148.12,0.0,0.0
2020-01-05,150.51,150.51,150.51,0.0,0.0,150.51,150.51,150.51,0.0,0.0,149.53,149.53,149.53,0.0,0.0,149.7,149.7,149.7,0.0,0.0
2020-01-12,152.57,152.57,152.57,0.0,0.0,152.71,152.71,152.71,0.0,0.0,152.26,152.26,152.26,0.0,0.0,152.64,152.64,152.64,0.0,0.0
2020-01-19,153.01,153.01,153.01,0.0,0.0,153.01,153.01,153.01,0.0,0.0,150.64,150.64,150.64,0.0,0.0,151.25,151.25,151.25,0.0,0.0
2020-01-26,150.65,150.65,150.65,0.0,0.0,150.65,150.65,150.65,0.0,0.0,147.76,147.76,147.76,0.0,0.0,148.23,148.23,148.23,0.0,0.0
2020-02-02,153.41,153.41,153.41,0.0,0.0,153.68,153.68,153.68,0.0,0.0,152.82,152.82,152.82,0.0,0.0,153.09,153.09,153.09,0.0,0.0
2020-02-09,155.6,155.6,155.6,0.0,0.0,155.73,155.73,155.73,0.0,0.0,155.08,155.08,155.08,0.0,0.0,155.63,155.63,155.63,0.0,0.0
2020-02-16,154.86,154.86,154.86,0.0,0.0,154.87,154.87,154.87,0.0,0.0,153.5,153.5,153.5,0.0,0.0,153.92,153.92,153.92,0.0,0.0
2020-02-23,132.78,132.78,132.78,0.0,0.0,136.52,136.52,136.52,0.0,0.0,131.65,131.65,131.65,0.0,0.0,136.17,136.17,136.17,0.0,0.0
2020-03-01,135.16,135.16,135.16,0.0,0.0,137.64,137.64,137.64,0.0,0.0,133.8,133.8,133.8,0.0,0.0,137.16,137.16,137.16,0.0,0.0
2020-03-08,124.45,124.45,124.45,0.0,0.0,124.45,124.45,124.45,0.0,0.0,124.45,124.45,124.45,0.0,0.0,124.45,124.45,124.45,0.0,0.0
2020-03-15,105.92,105.92,105.92,0.0,0.0,105.92,105.92,105.92,0.0,0.0,105.92,105.92,105.92,0.0,0.0,105.92,105.92,105.92,0.0,0.0
2020-03-22,116.75,116.75,116.75,0.0,0.0,116.75,116.75,116.75,0.0,0.0,116.75,116.75,116.75,0.0,0.0,116.75,116.75,116.75,0.0,0.0
2020-03-29,115.21,115.21,115.21,0.0,0.0,116.32,116.32,116.32,0.0,0.0,112.66,112.66,112.66,0.0,0.0,114.04,114.04,114.04,0.0,0.0
2020-04-05,127.84,127.84,127.84,0.0,0.0,129.28,129.28,129.28,0.0,0.0,126.71,126.71,126.71,0.0,0.0,127.99,127.99,127.99,0.0,0.0
2020-04-12,131.52,131.52,131.52,0.0,0.0,132.32,132.32,132.32,0.0,0.0,130.12,130.12,130.12,0.0,0.0,132.02,132.02,132.02,0.0,0.0
2020-04-19,129.32,129.32,129.32,0.0,0.0,130.71,130.71,130.71,0.0,0.0,128.41,128.41,128.41,0.0,0.0,130.43,130.43,130.43,0.0,0.0
2020-04-26,130.29,130.29,130.29,0.0,0.0,130.29,130.29,130.29,0.0,0.0,130.29,130.29,130.29,0.0,0.0,130.29,130.29,130.29,0.0,0.0
2020-05-03,134.38,134.38,134.38,0.0,0.0,135.25,135.25,135.25,0.0,0.0,133.9,133.9,133.9,0.0,0.0,135.03,135.03,135.03,0.0,0.0
2020-05-10,130.19,130.19,130.19,0.0,0.0,132.27,132.27,132.27,0.0,0.0,130.19,130.19,130.19,0.0,0.0,132.27,132.27,132.27,0.0,0.0
2020-05-17,136.23,136.23,136.23,0.0,0.0,136.63,136.63,136.63,0.0,0.0,135.58,135.58,135.58,0.0,0.0,136.6,136.6,136.6,0.0,0.0
2020-05-24,139.84,139.84,139.84,0.0,0.0,140.96,140.96,140.96,0.0,0.0,138.56,138.56,138.56,0.0,0.0,140.69,140.69,140.69,0.0,0.0
2020-05-31,147.59,147.59,147.59,0.0,0.0,147.59,147.59,147.59,0.0,0.0,147.59,147.59,147.59,0.0,0.0,147.59,147.59,147.59,0.0,0.0
2020-06-07,142.78,142.78,142.78,0.0,0.0,143.01,143.01,143.01,0.0,0.0,138.17,138.17,138.17,0.0,0.0,140.82,140.82,140.82,0.0,0.0
2020-06-14,146.17,146.17,146.17,0.0,0.0,146.17,146.17,146.17,0.0,0.0,142.98,142.98,142.98,0.0,0.0,143.64,143.64,143.64,0.0,0.0
2020-06-21,141.89,141.89,141.89,0.0,0.0,141.9,141.9,141.9,0.0,0.0,138.8,138.8,138.8,0.0,0.0,138.96,138.96,138.96,0.0,0.0
2020-06-28,144.77,144.77,144.77,0.0,0.0,144.77,144.77,144.77,0.0,0.0,144.77,144.77,144.77,0.0,0.0,144.77,144.77,144.77,0.0,0.0
2020-07-05,146.42,146.42,146.42,0.0,0.0,147.39,147.39,147.39,0.0,0.0,145.57,145.57,145.57,0.0,0.0,145.63,145.63,145.63,0.0,0.0
