Date,Reaves UtilitiesEtf_Open_average,Reaves UtilitiesEtf_Open_max,Reaves UtilitiesEtf_Open_min,Reaves UtilitiesEtf_Open_volatility,Reaves UtilitiesEtf_Open_change,Reaves UtilitiesEtf_High_average,Reaves UtilitiesEtf_High_max,Reaves UtilitiesEtf_High_min,Reaves UtilitiesEtf_High_volatility,Reaves UtilitiesEtf_High_change,Reaves UtilitiesEtf_Low_average,Reaves UtilitiesEtf_Low_max,Reaves UtilitiesEtf_Low_min,Reaves UtilitiesEtf_Low_volatility,Reaves UtilitiesEtf_Low_change,Reaves UtilitiesEtf_Close_average,Reaves UtilitiesEtf_Close_max,Reaves UtilitiesEtf_Close_min,Reaves UtilitiesEtf_Close_volatility,Reaves UtilitiesEtf_Close_change
2018-01-14,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2018-01-21,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-01-28,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2018-02-04,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2018-02-11,31.05,31.05,31.05,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2018-02-18,30.53,30.53,30.53,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2018-02-25,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2018-03-04,30.41,30.41,30.41,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-03-11,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2018-03-18,31.0,31.0,31.0,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2018-03-25,31.58,31.58,31.58,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2018-04-01,31.65,31.65,31.65,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.66,31.66,31.66,0.0,0.0
2018-04-08,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2018-04-15,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-04-22,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-04-29,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-05-06,31.82,31.82,31.82,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-05-13,31.43,31.43,31.43,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2018-05-20,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-05-27,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2018-06-03,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2018-06-10,31.41,31.41,31.41,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2018-06-17,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2018-06-24,33.05,33.05,33.05,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-07-01,33.97,33.97,33.97,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2018-07-08,33.37,33.37,33.37,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2018-07-15,33.76,33.76,33.76,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2018-07-22,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2018-07-29,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2018-08-05,33.79,33.79,33.79,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2018-08-12,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-08-19,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-08-26,33.92,33.92,33.92,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2018-09-02,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2018-09-09,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2018-09-16,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2018-09-23,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2018-09-30,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2018-10-07,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-10-14,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0
