Date,Global X Scientific Beta JapanEtf_Open_average,Global X Scientific Beta JapanEtf_Open_max,Global X Scientific Beta JapanEtf_Open_min,Global X Scientific Beta JapanEtf_Open_volatility,Global X Scientific Beta JapanEtf_Open_change,Global X Scientific Beta JapanEtf_High_average,Global X Scientific Beta JapanEtf_High_max,Global X Scientific Beta JapanEtf_High_min,Global X Scientific Beta JapanEtf_High_volatility,Global X Scientific Beta JapanEtf_High_change,Global X Scientific Beta JapanEtf_Low_average,Global X Scientific Beta JapanEtf_Low_max,Global X Scientific Beta JapanEtf_Low_min,Global X Scientific Beta JapanEtf_Low_volatility,Global X Scientific Beta JapanEtf_Low_change,Global X Scientific Beta JapanEtf_Close_average,Global X Scientific Beta JapanEtf_Close_max,Global X Scientific Beta JapanEtf_Close_min,Global X Scientific Beta JapanEtf_Close_volatility,Global X Scientific Beta JapanEtf_Close_change
2018-01-14,33.05,33.05,33.05,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-01-21,33.67,33.67,33.67,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2018-01-28,32.93,32.93,32.93,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-02-04,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,29.94,29.94,29.94,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-02-11,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2018-02-18,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2018-02-25,30.48,30.48,30.48,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2018-03-04,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-03-11,31.14,31.14,31.14,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2018-03-18,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-03-25,31.28,31.28,31.28,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-04-01,30.85,30.85,30.85,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-04-08,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-04-15,31.66,31.66,31.66,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-04-22,31.75,31.75,31.75,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2018-04-29,31.35,31.35,31.35,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-05-06,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-05-13,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-05-20,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-05-27,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2018-06-03,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2018-06-10,31.09,31.09,31.09,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-06-17,30.47,30.47,30.47,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2018-06-24,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-07-01,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.46,29.46,29.46,0.0,0.0
2018-07-08,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-07-15,29.77,29.77,29.77,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2018-07-22,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-07-29,29.93,29.93,29.93,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.96,29.96,29.96,0.0,0.0
2018-08-05,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-08-12,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-08-19,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2018-08-26,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0
