Date,United States GasolineEtf_Open_average,United States GasolineEtf_Open_max,United States GasolineEtf_Open_min,United States GasolineEtf_Open_volatility,United States GasolineEtf_Open_change,United States GasolineEtf_High_average,United States GasolineEtf_High_max,United States GasolineEtf_High_min,United States GasolineEtf_High_volatility,United States GasolineEtf_High_change,United States GasolineEtf_Low_average,United States GasolineEtf_Low_max,United States GasolineEtf_Low_min,United States GasolineEtf_Low_volatility,United States GasolineEtf_Low_change,United States GasolineEtf_Close_average,United States GasolineEtf_Close_max,United States GasolineEtf_Close_min,United States GasolineEtf_Close_volatility,United States GasolineEtf_Close_change
2018-01-14,33.15,33.15,33.15,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2018-01-21,33.75,33.75,33.75,0.0,0.0,34.33,34.33,34.33,0.0,0.0,33.72,33.72,33.72,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2018-01-28,33.15,33.15,33.15,0.0,0.0,33.27,33.27,33.27,0.0,0.0,32.75,32.75,32.75,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2018-02-04,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,29.64,29.64,29.64,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2018-02-11,30.7,30.7,30.7,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2018-02-18,31.43,31.43,31.43,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2018-02-25,29.97,29.97,29.97,0.0,0.0,30.58,30.58,30.58,0.0,0.0,29.8,29.8,29.8,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2018-03-04,30.39,30.39,30.39,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2018-03-11,30.79,30.79,30.79,0.0,0.0,31.28,31.28,31.28,0.0,0.0,30.66,30.66,30.66,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-03-18,32.49,32.49,32.49,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2018-03-25,32.18,32.18,32.18,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2018-04-01,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-04-08,32.72,32.72,32.72,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2018-04-15,33.0,33.0,33.0,0.0,0.0,33.45,33.45,33.45,0.0,0.0,32.98,32.98,32.98,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2018-04-22,33.78,33.78,33.78,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2018-04-29,33.31,33.31,33.31,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2018-05-06,34.96,34.96,34.96,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-05-13,36.03,36.03,36.03,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2018-05-20,34.95,34.95,34.95,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2018-05-27,34.21,34.21,34.21,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2018-06-03,33.78,33.78,33.78,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2018-06-10,33.08,33.08,33.08,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-06-17,32.63,32.63,32.63,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.56,32.56,32.56,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2018-06-24,34.12,34.12,34.12,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2018-07-01,33.91,33.91,33.91,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2018-07-08,33.4,33.4,33.4,0.0,0.0,34.12,34.12,34.12,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2018-07-15,33.31,33.31,33.31,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2018-07-22,34.8,34.8,34.8,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2018-07-29,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-08-05,32.92,32.92,32.92,0.0,0.0,33.48,33.48,33.48,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.31,33.31,33.31,0.0,0.0
