Date,ProShares Ultra 7-10 Year TreasuryEtf_Open_average,ProShares Ultra 7-10 Year TreasuryEtf_Open_max,ProShares Ultra 7-10 Year TreasuryEtf_Open_min,ProShares Ultra 7-10 Year TreasuryEtf_Open_volatility,ProShares Ultra 7-10 Year TreasuryEtf_Open_change,ProShares Ultra 7-10 Year TreasuryEtf_High_average,ProShares Ultra 7-10 Year TreasuryEtf_High_max,ProShares Ultra 7-10 Year TreasuryEtf_High_min,ProShares Ultra 7-10 Year TreasuryEtf_High_volatility,ProShares Ultra 7-10 Year TreasuryEtf_High_change,ProShares Ultra 7-10 Year TreasuryEtf_Low_average,ProShares Ultra 7-10 Year TreasuryEtf_Low_max,ProShares Ultra 7-10 Year TreasuryEtf_Low_min,ProShares Ultra 7-10 Year TreasuryEtf_Low_volatility,ProShares Ultra 7-10 Year TreasuryEtf_Low_change,ProShares Ultra 7-10 Year TreasuryEtf_Close_average,ProShares Ultra 7-10 Year TreasuryEtf_Close_max,ProShares Ultra 7-10 Year TreasuryEtf_Close_min,ProShares Ultra 7-10 Year TreasuryEtf_Close_volatility,ProShares Ultra 7-10 Year TreasuryEtf_Close_change
2018-01-14,55.54,55.54,55.54,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.39,55.39,55.39,0.0,0.0
2018-01-21,55.3,55.3,55.3,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2018-01-28,53.91,53.91,53.91,0.0,0.0,54.06,54.06,54.06,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2018-02-04,53.81,53.81,53.81,0.0,0.0,54.37,54.37,54.37,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-02-11,53.65,53.65,53.65,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.54,53.54,53.54,0.0,0.0
2018-02-18,53.49,53.49,53.49,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.66,53.66,53.66,0.0,0.0
2018-02-25,54.47,54.47,54.47,0.0,0.0,54.47,54.47,54.47,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-03-04,53.53,53.53,53.53,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-03-11,53.93,53.93,53.93,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.92,53.92,53.92,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2018-03-18,54.05,54.05,54.05,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-03-25,54.59,54.59,54.59,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.85,54.85,54.85,0.0,0.0
2018-04-01,54.48,54.48,54.48,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2018-04-08,54.06,54.06,54.06,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.14,54.14,54.14,0.0,0.0
2018-04-15,53.32,53.32,53.32,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2018-04-22,52.95,52.95,52.95,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.95,52.95,52.95,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-04-29,53.16,53.16,53.16,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2018-05-06,53.03,53.03,53.03,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.98,52.98,52.98,0.0,0.0,52.98,52.98,52.98,0.0,0.0
2018-05-13,52.17,52.17,52.17,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2018-05-20,53.45,53.45,53.45,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2018-05-27,53.6,53.6,53.6,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2018-06-03,53.52,53.52,53.52,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2018-06-10,53.67,53.67,53.67,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.51,53.51,53.51,0.0,0.0
2018-06-17,53.51,53.51,53.51,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-06-24,54.07,54.07,54.07,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2018-07-01,54.2,54.2,54.2,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-07-08,54.12,54.12,54.12,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2018-07-15,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2018-07-22,53.27,53.27,53.27,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2018-07-29,53.27,53.27,53.27,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2018-08-05,53.87,53.87,53.87,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.85,53.85,53.85,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2018-08-12,54.17,54.17,54.17,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2018-08-19,54.51,54.51,54.51,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2018-08-26,54.39,54.39,54.39,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2018-09-02,53.64,53.64,53.64,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2018-09-09,53.27,53.27,53.27,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2018-09-16,52.6,52.6,52.6,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2018-09-23,52.58,52.58,52.58,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2018-09-30,51.27,51.27,51.27,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2018-10-07,51.77,51.77,51.77,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2018-10-14,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2018-10-21,52.47,52.47,52.47,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.54,52.54,52.54,0.0,0.0
2018-10-28,51.88,51.88,51.88,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.59,51.59,51.59,0.0,0.0
2018-11-04,51.46,51.46,51.46,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.69,51.69,51.69,0.0,0.0
2018-11-11,52.63,52.63,52.63,0.0,0.0,52.8,52.8,52.8,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2018-11-18,53.04,53.04,53.04,0.0,0.0,53.04,53.04,53.04,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.86,52.86,52.86,0.0,0.0
2018-11-25,53.23,53.23,53.23,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-12-02,54.21,54.21,54.21,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2018-12-09,54.28,54.28,54.28,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2018-12-16,55.13,55.13,55.13,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2018-12-23,55.01,55.01,55.01,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2018-12-30,56.15,56.15,56.15,0.0,0.0,56.23,56.23,56.23,0.0,0.0,55.93,55.93,55.93,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2019-01-06,55.69,55.69,55.69,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-01-13,55.1,55.1,55.1,0.0,0.0,55.21,55.21,55.21,0.0,0.0,54.89,54.89,54.89,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-01-20,55.36,55.36,55.36,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2019-01-27,56.09,56.09,56.09,0.0,0.0,56.28,56.28,56.28,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.76,55.76,55.76,0.0,0.0
2019-02-03,56.27,56.27,56.27,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2019-02-10,56.05,56.05,56.05,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0
2019-02-17,56.05,56.05,56.05,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.13,56.13,56.13,0.0,0.0
2019-02-24,55.47,55.47,55.47,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2019-03-03,56.41,56.41,56.41,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.49,56.49,56.49,0.0,0.0
2019-03-10,56.82,56.82,56.82,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2019-03-17,57.94,57.94,57.94,0.0,0.0,59.43,59.43,59.43,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2019-03-24,57.94,57.94,57.94,0.0,0.0,58.18,58.18,58.18,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.18,58.18,58.18,0.0,0.0
