Date,ASXStock_Open_average,ASXStock_Open_max,ASXStock_Open_min,ASXStock_Open_volatility,ASXStock_Open_change,ASXStock_High_average,ASXStock_High_max,ASXStock_High_min,ASXStock_High_volatility,ASXStock_High_change,ASXStock_Low_average,ASXStock_Low_max,ASXStock_Low_min,ASXStock_Low_volatility,ASXStock_Low_change,ASXStock_Close_average,ASXStock_Close_max,ASXStock_Close_min,ASXStock_Close_volatility,ASXStock_Close_change,ASXStock_Volume_average,ASXStock_Volume_max,ASXStock_Volume_min,ASXStock_Volume_volatility,ASXStock_Volume_change
2019-10-13,4.966,5.01,4.9,0.10999999999999943,0.10999999999999943,5.0040000000000004,5.07,4.96,0.11000000000000032,0.08999999999999986,4.946,5.01,4.9,0.10999999999999943,0.10999999999999943,4.9799999999999995,5.02,4.95,0.0699999999999994,0.0699999999999994,539278,944694,308100,636594,-33953
2019-10-20,5.064,5.11,5.02,0.09000000000000075,0.09000000000000075,5.088,5.15,5.04,0.11000000000000032,0.11000000000000032,5.046,5.09,5.01,0.08000000000000007,0.08000000000000007,5.076,5.14,5.03,0.10999999999999943,0.09999999999999964,565135,1356450,210877,1145573,-962302
2019-10-27,5.122,5.16,5.07,0.08999999999999986,0.04999999999999982,5.15,5.28,5.08,0.20000000000000018,0.16999999999999993,5.038,5.15,4.97,0.1800000000000006,0.16999999999999993,5.101999999999999,5.28,5.02,0.2600000000000007,0.22000000000000064,482900,635866,200748,435118,79503
2019-11-03,5.206,5.25,5.17,0.08000000000000007,-0.08000000000000007,5.228,5.31,5.17,0.13999999999999968,-0.13999999999999968,5.164,5.21,5.1,0.11000000000000032,-0.11000000000000032,5.198,5.24,5.12,0.1200000000000001,-0.1200000000000001,434979,740095,243075,497020,-398475
2019-11-10,5.108,5.12,5.1,0.020000000000000462,0.0,5.136,5.16,5.12,0.040000000000000036,0.020000000000000462,5.088,5.1,5.08,0.019999999999999574,0.009999999999999787,5.116,5.14,5.1,0.040000000000000036,0.02999999999999936,228384,288787,162079,126708,44533
2019-11-17,5.124,5.2,5.02,0.1800000000000006,-0.1800000000000006,5.144,5.23,5.06,0.17000000000000082,-0.17000000000000082,5.0680000000000005,5.16,4.97,0.1900000000000004,-0.1900000000000004,5.0760000000000005,5.16,4.98,0.17999999999999972,-0.17999999999999972,349335,646610,200301,446309,446309
2019-11-24,4.975,5.04,4.93,0.11000000000000032,-0.03000000000000025,5.0075,5.04,4.95,0.08999999999999986,-0.05999999999999961,4.9425,4.97,4.89,0.08000000000000007,-0.05000000000000071,4.9825,5.03,4.89,0.14000000000000057,-0.1200000000000001,272330,341909,152259,189650,-102508
2019-12-01,4.946000000000001,5.15,4.86,0.29000000000000004,0.25,4.998,5.22,4.87,0.34999999999999964,0.29000000000000004,4.926,5.14,4.84,0.2999999999999998,0.2999999999999998,4.9719999999999995,5.22,4.84,0.3799999999999999,0.3799999999999999,501222,907664,239158,668506,393278
2019-12-08,5.348,5.7,5.14,0.5600000000000005,0.5,5.454,5.7,5.25,0.4500000000000002,0.4500000000000002,5.314,5.58,5.13,0.4500000000000002,0.41999999999999993,5.42,5.69,5.25,0.4400000000000004,0.33999999999999986,635496,1232028,419399,812629,-778350
2019-12-15,5.616,5.66,5.59,0.07000000000000028,0.009999999999999787,5.6499999999999995,5.68,5.63,0.04999999999999982,0.03000000000000025,5.584,5.62,5.54,0.08000000000000007,0.02999999999999936,5.598,5.63,5.56,0.07000000000000028,0.019999999999999574,387973,414975,334530,80445,-10388
2019-12-22,5.595,5.64,5.54,0.09999999999999964,-0.02999999999999936,5.61,5.65,5.56,0.09000000000000075,-0.03000000000000025,5.5625,5.6,5.51,0.08999999999999986,-0.02999999999999936,5.5925,5.62,5.55,0.07000000000000028,-0.03000000000000025,237329,395066,83956,311110,-171398
2019-12-29,5.545,5.59,5.47,0.1200000000000001,-0.1200000000000001,5.5525,5.59,5.47,0.1200000000000001,-0.1200000000000001,5.4875,5.53,5.37,0.16000000000000014,-0.16000000000000014,5.515,5.56,5.4,0.15999999999999925,-0.14999999999999947,411061,762325,182197,580128,547443
2020-01-05,5.256,5.33,5.2,0.1299999999999999,0.11000000000000032,5.276,5.34,5.22,0.1200000000000001,0.08000000000000007,5.218,5.28,5.16,0.1200000000000001,0.0699999999999994,5.248,5.32,5.17,0.15000000000000036,0.04999999999999982,483569,591398,317347,274051,-272705
2020-01-12,5.332,5.4,5.25,0.15000000000000036,-0.05999999999999961,5.358,5.42,5.3,0.1200000000000001,-0.07000000000000028,5.278,5.36,5.21,0.15000000000000036,-0.08999999999999986,5.316,5.38,5.24,0.13999999999999968,-0.1200000000000001,542859,999291,325011,674280,609545
2020-01-19,5.1899999999999995,5.25,5.14,0.11000000000000032,0.11000000000000032,5.2275,5.25,5.2,0.04999999999999982,0.040000000000000036,5.15,5.17,5.13,0.040000000000000036,0.040000000000000036,5.18,5.19,5.16,0.03000000000000025,0.03000000000000025,398252,502480,281939,220541,220541
2020-01-26,4.91,5.0,4.83,0.16999999999999993,-0.16999999999999993,4.944,5.04,4.83,0.20999999999999996,-0.20999999999999996,4.836,4.91,4.71,0.20000000000000018,-0.16999999999999993,4.876,5.02,4.74,0.27999999999999936,-0.13999999999999968,444859,544121,342762,201359,-69580
2020-02-02,4.938,5.07,4.76,0.3100000000000005,0.2400000000000002,4.974,5.12,4.81,0.3100000000000005,0.1900000000000004,4.854,5.02,4.67,0.34999999999999964,0.15000000000000036,4.924,5.07,4.72,0.35000000000000053,0.20999999999999996,719034,1340460,515823,824637,-683249
2020-02-09,5.112,5.17,5.03,0.13999999999999968,0.13999999999999968,5.13,5.19,5.03,0.16000000000000014,0.13999999999999968,5.08,5.15,4.97,0.1800000000000006,0.14000000000000057,5.106,5.17,5.03,0.13999999999999968,0.08000000000000007,1333979,3352091,543177,2808914,-104485
2020-02-16,5.005,5.05,4.94,0.10999999999999943,-0.10999999999999943,5.03,5.08,4.94,0.13999999999999968,-0.10999999999999943,4.89,5.01,4.82,0.1899999999999995,-0.05999999999999961,4.9375,5.06,4.82,0.23999999999999932,-0.13999999999999968,708489,970958,350841,620117,-559690
2020-02-23,4.644,4.74,4.38,0.3600000000000003,-0.35000000000000053,4.724,4.79,4.6,0.1900000000000004,-0.1900000000000004,4.544,4.66,4.28,0.3799999999999999,-0.3799999999999999,4.646,4.71,4.56,0.15000000000000036,-0.09000000000000075,876365,1117164,681244,435920,280765
2020-03-01,4.72,4.77,4.63,0.13999999999999968,0.0600000000000005,4.7780000000000005,4.84,4.69,0.14999999999999947,-0.009999999999999787,4.648,4.74,4.55,0.1900000000000004,0.03000000000000025,4.732,4.84,4.64,0.20000000000000018,-0.0600000000000005,576787,785017,367170,417847,-180475
2020-03-08,4.334,4.5,4.07,0.4299999999999997,-0.29000000000000004,4.38,4.66,4.08,0.5800000000000001,-0.33000000000000007,4.18,4.39,3.84,0.5499999999999998,-0.41000000000000014,4.2780000000000005,4.62,3.89,0.73,-0.2699999999999996,1087371,1729751,575419,1154332,368812
2020-03-15,3.54,3.8,3.28,0.52,-0.31999999999999984,3.652,3.91,3.38,0.5300000000000002,-0.33000000000000007,3.41,3.6,3.2,0.3999999999999999,-0.19999999999999973,3.4979999999999998,3.79,3.32,0.4700000000000002,-0.20999999999999996,1093335,1523554,596105,927449,-267010
2020-03-22,3.684,3.96,3.35,0.6099999999999999,0.48999999999999977,3.7560000000000002,3.97,3.37,0.6000000000000001,0.46999999999999975,3.544,3.87,3.17,0.7000000000000002,0.3700000000000001,3.654,3.97,3.21,0.7600000000000002,0.3700000000000001,1396180,1790872,1096018,694854,694854
2020-03-29,3.696,3.91,3.53,0.38000000000000034,-0.10000000000000009,3.7600000000000002,3.91,3.63,0.28000000000000025,-0.25,3.588,3.71,3.5,0.20999999999999996,-0.20999999999999996,3.662,3.88,3.53,0.3500000000000001,-0.2999999999999998,815400,1087911,463744,624167,-440915
2020-04-05,3.9825,4.11,3.75,0.3600000000000003,0.3600000000000003,4.0775,4.21,3.9,0.31000000000000005,0.25000000000000044,3.9074999999999998,4.02,3.75,0.2699999999999996,0.20000000000000018,3.9875000000000003,4.11,3.84,0.27000000000000046,0.13000000000000034,1092667,1809117,720653,1088464,-228336
2020-04-12,4.236000000000001,4.36,3.97,0.3900000000000001,0.3900000000000001,4.2940000000000005,4.39,4.08,0.3099999999999996,0.3099999999999996,4.164,4.26,3.95,0.3099999999999996,0.3099999999999996,4.252,4.35,4.07,0.27999999999999936,0.2699999999999996,710793,941126,432817,508309,-121499
2020-04-19,4.174,4.28,4.1,0.1800000000000006,-0.08999999999999986,4.21,4.3,4.16,0.13999999999999968,-0.09999999999999964,4.082,4.18,3.91,0.2699999999999996,-0.08000000000000007,4.148,4.24,3.97,0.27,-0.04999999999999982,759776,1065935,444323,621612,-327232
2020-04-26,4.3420000000000005,4.46,4.23,0.22999999999999954,0.09999999999999964,4.394,4.49,4.32,0.16999999999999993,-0.020000000000000462,4.256,4.33,4.2,0.1299999999999999,-0.03000000000000025,4.326,4.45,4.23,0.21999999999999975,-0.09999999999999964,604260,882102,497220,384882,379922
2020-05-03,4.366,4.46,4.31,0.15000000000000036,0.15000000000000036,4.416,4.61,4.31,0.3000000000000007,0.3000000000000007,4.316,4.46,4.22,0.2400000000000002,0.2400000000000002,4.388,4.61,4.29,0.3200000000000003,0.3200000000000003,707053,954278,566744,387534,303668
2020-05-10,4.492,4.61,4.36,0.25,-0.20999999999999996,4.514,4.61,4.41,0.20000000000000018,-0.20000000000000018,4.352,4.49,4.28,0.20999999999999996,-0.20999999999999996,4.436,4.58,4.35,0.23000000000000043,-0.23000000000000043,888386,1000900,590609,410291,-408324
2020-05-17,4.1579999999999995,4.26,4.1,0.16000000000000014,-0.16000000000000014,4.18,4.31,4.1,0.20999999999999996,-0.20999999999999996,4.072,4.2,4.01,0.1900000000000004,-0.1900000000000004,4.122,4.27,4.06,0.20999999999999996,-0.20999999999999996,1483793,1871767,1112994,758773,-139575
2020-05-24,4.075,4.12,4.03,0.08999999999999986,-0.08999999999999986,4.1,4.14,4.07,0.0699999999999994,-0.04999999999999982,3.9725,4.01,3.9,0.10999999999999988,-0.03999999999999959,4.047499999999999,4.08,4.02,0.0600000000000005,0.0600000000000005,1626836,2059223,1453004,606219,606219
2020-05-31,4.332,4.49,4.16,0.33000000000000007,0.33000000000000007,4.378,4.54,4.2,0.33999999999999986,0.33999999999999986,4.278,4.47,4.09,0.3799999999999999,0.3799999999999999,4.328,4.49,4.15,0.33999999999999986,0.33999999999999986,1848641,3501439,1294677,2206762,2206762
2020-06-07,4.422,4.5,4.34,0.16000000000000014,-0.07000000000000028,4.476,4.62,4.38,0.2400000000000002,-0.040000000000000036,4.35,4.44,4.27,0.17000000000000082,-0.0600000000000005,4.42,4.54,4.31,0.23000000000000043,-0.009999999999999787,1677734,3595836,919018,2676818,-2676818
2020-06-14,4.468,4.53,4.33,0.20000000000000018,0.1899999999999995,4.532,4.57,4.47,0.10000000000000053,0.08000000000000007,4.404,4.5,4.31,0.1900000000000004,0.0600000000000005,4.476,4.54,4.45,0.08999999999999986,0.0,692776,1008156,526919,481237,274654
2020-06-21,4.444,4.5,4.41,0.08999999999999986,0.009999999999999787,4.512,4.56,4.43,0.1299999999999999,-0.1299999999999999,4.4,4.47,4.36,0.10999999999999943,-0.040000000000000036,4.472,4.56,4.4,0.15999999999999925,-0.13999999999999968,980756,1555933,567055,988878,-674920
2020-06-28,4.5725,4.76,4.46,0.2999999999999998,0.2999999999999998,4.645,4.94,4.52,0.4200000000000008,0.4200000000000008,4.515000000000001,4.75,4.41,0.33999999999999986,0.33999999999999986,4.62,4.88,4.52,0.3600000000000003,0.3600000000000003,1307316,1935371,916959,1018412,1018412
2020-07-05,4.815,4.9,4.73,0.16999999999999993,-0.16999999999999993,4.82,4.9,4.74,0.16000000000000014,-0.16000000000000014,4.725,4.8,4.65,0.14999999999999947,-0.14999999999999947,4.74,4.83,4.65,0.17999999999999972,-0.17999999999999972,866152,938859,793446,145413,-145413
