Date,GILTStock_Open_average,GILTStock_Open_max,GILTStock_Open_min,GILTStock_Open_volatility,GILTStock_Open_change,GILTStock_High_average,GILTStock_High_max,GILTStock_High_min,GILTStock_High_volatility,GILTStock_High_change,GILTStock_Low_average,GILTStock_Low_max,GILTStock_Low_min,GILTStock_Low_volatility,GILTStock_Low_change,GILTStock_Close_average,GILTStock_Close_max,GILTStock_Close_min,GILTStock_Close_volatility,GILTStock_Close_change,GILTStock_Volume_average,GILTStock_Volume_max,GILTStock_Volume_min,GILTStock_Volume_volatility,GILTStock_Volume_change
2019-10-20,8.096,8.32,7.99,0.33000000000000007,0.33000000000000007,8.148,8.4,8.02,0.3800000000000008,0.33000000000000007,8.02,8.12,7.93,0.1899999999999995,0.16999999999999904,8.058,8.2,7.93,0.2699999999999996,0.14000000000000057,5541,9049,2750,6299,-3282
2019-10-27,8.168,8.29,8.1,0.1899999999999995,-0.009999999999999787,8.262,8.36,8.16,0.1999999999999993,-0.10999999999999943,8.142,8.22,8.06,0.16000000000000014,-0.009999999999999787,8.228,8.27,8.16,0.10999999999999943,-0.049999999999998934,9308,18321,4441,13880,-13880
2019-11-03,8.048,8.17,7.91,0.2599999999999998,-0.16999999999999993,8.092,8.17,8.0,0.16999999999999993,-0.16999999999999993,7.93,8.02,7.83,0.1899999999999995,-0.14999999999999947,8.03,8.15,7.87,0.28000000000000025,-0.28000000000000025,7937,14498,2411,12087,-10850
2019-11-10,7.5760000000000005,7.86,7.36,0.5,-0.3700000000000001,7.732,8.26,7.44,0.8199999999999994,-0.3699999999999992,7.414,7.64,7.32,0.3199999999999994,-0.3199999999999994,7.466,7.7,7.36,0.33999999999999986,-0.33999999999999986,36595,71675,15802,55873,13304
2019-11-17,8.184000000000001,8.51,7.88,0.6299999999999999,0.5200000000000005,8.334,8.55,7.98,0.5700000000000003,0.41999999999999993,7.962,8.25,7.33,0.9199999999999999,0.9199999999999999,8.161999999999999,8.39,7.63,0.7600000000000007,0.7299999999999995,84619,175131,12295,162836,-162836
2019-11-24,8.545,8.62,8.5,0.11999999999999922,0.0,8.625,8.75,8.52,0.23000000000000043,-0.08999999999999986,8.45,8.56,8.25,0.3100000000000005,-0.21000000000000085,8.54,8.69,8.39,0.29999999999999893,-0.11999999999999922,76818,263824,7798,256026,-251812
2019-12-01,8.097999999999999,8.19,7.91,0.27999999999999936,-0.08999999999999986,8.1,8.19,7.91,0.27999999999999936,-0.08999999999999986,7.96,8.05,7.81,0.2400000000000011,-0.07000000000000028,8.016,8.08,7.88,0.20000000000000018,0.009999999999999787,17496,25835,11855,13980,8085
2019-12-08,7.726,7.85,7.58,0.2699999999999996,-0.20000000000000018,7.866,7.97,7.78,0.1899999999999995,-0.1299999999999999,7.658,7.78,7.55,0.23000000000000043,-0.20000000000000018,7.794,7.91,7.71,0.20000000000000018,-0.15000000000000036,20435,36391,4422,31969,-3759
2019-12-15,7.7139999999999995,7.98,7.56,0.4200000000000008,-0.08000000000000007,7.772,7.98,7.65,0.33000000000000007,0.020000000000000462,7.53,7.73,7.4,0.33000000000000007,-0.020000000000000462,7.652,7.84,7.55,0.29000000000000004,0.05000000000000071,29195,57542,10456,47086,-47086
2019-12-22,7.7675,7.93,7.52,0.41000000000000014,0.41000000000000014,7.785,7.94,7.56,0.3800000000000008,0.3800000000000008,7.675,7.84,7.34,0.5,0.5,7.7524999999999995,7.89,7.55,0.33999999999999986,0.33999999999999986,15606,46578,4081,42497,-39901
2019-12-29,7.8975,8.07,7.74,0.33000000000000007,0.29000000000000004,8.030000000000001,8.21,7.88,0.33000000000000096,0.2500000000000009,7.8475,8.0,7.74,0.2599999999999998,0.16999999999999993,7.925,8.02,7.8,0.21999999999999975,0.20000000000000018,17773,26180,8060,18120,-12318
2020-01-05,8.288,8.54,8.01,0.5299999999999994,0.5299999999999994,8.456,8.75,8.32,0.4299999999999997,0.23000000000000043,8.212,8.48,8.01,0.47000000000000064,0.47000000000000064,8.332,8.48,8.17,0.3100000000000005,0.2400000000000002,17598,28703,4200,24503,-16505
2020-01-12,8.606,9.2,8.28,0.9199999999999999,0.7199999999999989,8.84,9.68,8.44,1.2400000000000002,1.1999999999999993,8.46,9.15,8.06,1.0899999999999999,1.0899999999999999,8.648,9.15,8.25,0.9000000000000004,0.9000000000000004,68786,180817,9170,171647,154986
2020-01-19,9.9675,10.29,9.65,0.6399999999999988,0.6399999999999988,10.3975,10.76,10.1,0.6600000000000001,-0.2599999999999998,9.79,10.19,9.54,0.6500000000000004,0.6500000000000004,10.165,10.29,9.95,0.33999999999999986,-0.049999999999998934,274189,471470,133013,338457,-259129
2020-01-26,9.778,10.23,9.33,0.9000000000000004,-0.6600000000000001,9.852,10.32,9.51,0.8100000000000005,-0.7800000000000011,9.652,10.05,9.32,0.7300000000000004,-0.5800000000000001,9.762,10.24,9.48,0.7599999999999998,-0.7599999999999998,2714767,8684844,94333,8590511,553996
2020-02-02,9.56,9.6,9.52,0.08000000000000007,0.0,9.6,9.63,9.59,0.040000000000000924,-0.030000000000001137,9.508,9.54,9.49,0.049999999999998934,0.02999999999999936,9.556000000000001,9.58,9.52,0.0600000000000005,0.009999999999999787,664132,889764,523951,365813,-305689
2020-02-09,9.746,10.0,9.56,0.4399999999999995,0.4399999999999995,9.822000000000001,10.01,9.64,0.3699999999999992,0.3699999999999992,9.68,9.84,9.49,0.34999999999999964,0.34999999999999964,9.77,9.92,9.59,0.33000000000000007,0.2699999999999996,786730,878524,584986,293538,105726
2020-02-16,9.86,9.98,9.8,0.17999999999999972,0.13000000000000078,9.9125,9.98,9.85,0.13000000000000078,0.13000000000000078,9.8025,9.84,9.78,0.0600000000000005,0.05000000000000071,9.855,9.91,9.82,0.08999999999999986,0.019999999999999574,474764,791760,165427,626333,-438936
2020-02-23,9.58,9.72,9.36,0.3600000000000012,-0.2900000000000009,9.666,9.84,9.49,0.34999999999999964,-0.34999999999999964,9.512,9.65,9.33,0.3200000000000003,-0.3200000000000003,9.556000000000001,9.71,9.41,0.3000000000000007,-0.3000000000000007,677603,990412,477835,512577,-398643
2020-03-01,9.27,9.45,8.85,0.5999999999999996,-0.5999999999999996,9.324,9.48,8.94,0.5400000000000009,-0.5099999999999998,9.122,9.32,8.74,0.5800000000000001,-0.5800000000000001,9.206,9.48,8.8,0.6799999999999997,-0.5999999999999996,579597,932181,306827,625354,625354
2020-03-08,8.128,8.47,7.68,0.7900000000000009,-0.5800000000000001,8.232,8.56,7.74,0.8200000000000003,-0.7400000000000002,7.728,8.27,7.27,1.0,-0.4900000000000002,7.972,8.5,7.35,1.1500000000000004,-0.6200000000000001,351376,660192,162838,497354,-497354
2020-03-15,5.614,6.9,4.87,2.0300000000000002,-1.62,5.83,6.93,5.14,1.79,-1.2399999999999993,5.014,5.34,4.7,0.6399999999999997,-0.1899999999999995,5.312,5.7,4.86,0.8399999999999999,0.009999999999999787,455680,568111,343273,224838,53750
2020-03-22,6.322,7.25,5.32,1.9299999999999997,1.9299999999999997,6.712,7.66,5.34,2.3200000000000003,2.0600000000000005,6.1899999999999995,7.12,5.09,2.0300000000000002,2.01,6.604,7.34,5.31,2.0300000000000002,2.0300000000000002,370351,471662,277550,194112,-94130
2020-03-29,7.29,7.36,7.2,0.16000000000000014,0.05000000000000071,7.468,7.54,7.37,0.16999999999999993,0.04999999999999982,7.11,7.17,7.04,0.1299999999999999,-0.08999999999999986,7.25,7.43,7.09,0.33999999999999986,-0.17999999999999972,354054,544535,229222,315313,-101553
2020-04-05,7.93,8.24,7.63,0.6100000000000003,0.6100000000000003,8.0525,8.28,7.78,0.4999999999999991,0.4999999999999991,7.6925,8.12,7.42,0.6999999999999993,0.6999999999999993,7.8775,8.15,7.61,0.54,0.54,438651,599227,177604,421623,-264068
2020-04-12,8.33,8.54,8.04,0.5,0.009999999999999787,8.382,8.54,8.22,0.3199999999999985,-0.040000000000000924,8.1,8.23,7.92,0.3100000000000005,0.13000000000000078,8.27,8.37,8.2,0.16999999999999993,-0.05999999999999872,295791,526528,132676,393852,-140964
2020-04-19,8.354,8.45,8.27,0.17999999999999972,0.10999999999999943,8.42,8.47,8.33,0.14000000000000057,0.02999999999999936,8.264000000000001,8.33,8.16,0.16999999999999993,0.09999999999999964,8.356,8.39,8.31,0.08000000000000007,0.05000000000000071,247678,377331,122591,254740,-104369
2020-04-26,8.524,8.66,8.44,0.22000000000000064,0.05000000000000071,8.596,8.66,8.52,0.14000000000000057,0.040000000000000924,8.43,8.52,8.39,0.129999999999999,0.019999999999999574,8.546000000000001,8.64,8.48,0.16000000000000014,0.0600000000000005,373852,596919,275261,321658,-321658
2020-05-03,8.46,8.5,8.4,0.09999999999999964,0.05000000000000071,8.522,8.6,8.46,0.1399999999999988,0.07000000000000028,8.388,8.45,8.32,0.129999999999999,0.05999999999999872,8.448,8.56,8.33,0.23000000000000043,0.08999999999999986,234358,332844,129733,203111,-38770
2020-05-10,8.39,8.56,8.22,0.33999999999999986,-0.3000000000000007,8.446,8.57,8.32,0.25,-0.22000000000000064,8.318,8.46,8.2,0.26000000000000156,-0.21000000000000085,8.344,8.48,8.26,0.22000000000000064,-0.22000000000000064,411383,1034905,204414,830491,71768
2020-05-17,8.44,8.53,8.35,0.17999999999999972,0.05000000000000071,8.51,8.56,8.48,0.08000000000000007,0.009999999999999787,8.386,8.45,8.32,0.129999999999999,0.019999999999999574,8.434,8.52,8.4,0.11999999999999922,-0.02999999999999936,187940,378119,108308,269811,-246770
2020-05-24,8.44,8.54,8.35,0.1899999999999995,-0.040000000000000924,8.4725,8.54,8.37,0.16999999999999993,-0.13000000000000078,8.325,8.36,8.28,0.08000000000000007,-0.08000000000000007,8.3825,8.44,8.32,0.11999999999999922,-0.08000000000000007,328855,513879,204488,309391,-175911
2020-05-31,7.886,8.3,7.08,1.2200000000000006,-1.2200000000000006,7.976,8.41,7.23,1.1799999999999997,-1.1799999999999997,7.569999999999999,8.29,6.93,1.3599999999999994,-1.2399999999999993,7.682,8.31,6.95,1.3600000000000003,-1.1400000000000006,620481,1069869,240408,829461,153551
2020-06-07,6.6979999999999995,7.08,6.31,0.7700000000000005,-0.7700000000000005,6.774,7.25,6.39,0.8600000000000003,-0.7699999999999996,6.42,6.92,6.05,0.8700000000000001,-0.8600000000000003,6.546,7.05,6.12,0.9299999999999997,-0.8300000000000001,380057,430092,281035,149057,-107761
2020-06-14,6.226,6.3,6.14,0.16000000000000014,0.16000000000000014,6.334,6.46,6.14,0.3200000000000003,0.28000000000000025,6.014,6.2,5.91,0.29000000000000004,0.07000000000000028,6.208,6.37,6.04,0.33000000000000007,0.33000000000000007,487316,720976,362212,358764,309631
2020-06-21,6.256,6.38,6.08,0.2999999999999998,-0.2999999999999998,6.33,6.48,6.12,0.3600000000000003,-0.2600000000000007,6.146,6.34,5.98,0.35999999999999943,-0.2999999999999998,6.2299999999999995,6.37,6.1,0.27000000000000046,-0.23000000000000043,298670,557613,206543,351070,-329621
2020-06-28,6.335,6.44,6.17,0.27000000000000046,0.23000000000000043,6.467499999999999,6.6,6.35,0.25,0.10000000000000053,6.265,6.35,6.1,0.25,0.1800000000000006,6.3425,6.37,6.3,0.07000000000000028,-0.03000000000000025,231484,325594,167414,158180,36835
2020-07-05,6.3149999999999995,6.38,6.25,0.1299999999999999,-0.1299999999999999,6.3149999999999995,6.38,6.25,0.1299999999999999,-0.1299999999999999,6.15,6.25,6.05,0.20000000000000018,-0.20000000000000018,6.2,6.29,6.11,0.17999999999999972,-0.17999999999999972,213410,217753,209068,8685,-8685
