Date,Direxion Daily Small Cap Bear 3X SharesEtf_Open_average,Direxion Daily Small Cap Bear 3X SharesEtf_Open_max,Direxion Daily Small Cap Bear 3X SharesEtf_Open_min,Direxion Daily Small Cap Bear 3X SharesEtf_Open_volatility,Direxion Daily Small Cap Bear 3X SharesEtf_Open_change,Direxion Daily Small Cap Bear 3X SharesEtf_High_average,Direxion Daily Small Cap Bear 3X SharesEtf_High_max,Direxion Daily Small Cap Bear 3X SharesEtf_High_min,Direxion Daily Small Cap Bear 3X SharesEtf_High_volatility,Direxion Daily Small Cap Bear 3X SharesEtf_High_change,Direxion Daily Small Cap Bear 3X SharesEtf_Low_average,Direxion Daily Small Cap Bear 3X SharesEtf_Low_max,Direxion Daily Small Cap Bear 3X SharesEtf_Low_min,Direxion Daily Small Cap Bear 3X SharesEtf_Low_volatility,Direxion Daily Small Cap Bear 3X SharesEtf_Low_change,Direxion Daily Small Cap Bear 3X SharesEtf_Close_average,Direxion Daily Small Cap Bear 3X SharesEtf_Close_max,Direxion Daily Small Cap Bear 3X SharesEtf_Close_min,Direxion Daily Small Cap Bear 3X SharesEtf_Close_volatility,Direxion Daily Small Cap Bear 3X SharesEtf_Close_change
2018-08-05,43.6,43.6,43.6,0.0,0.0,43.7,43.7,43.7,0.0,0.0,42.4,42.4,42.4,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2018-08-12,43.4,43.4,43.4,0.0,0.0,43.65,43.65,43.65,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2018-08-19,40.5,40.5,40.5,0.0,0.0,40.63,40.63,40.63,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-08-26,39.95,39.95,39.95,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-09-02,41.2,41.2,41.2,0.0,0.0,41.65,41.65,41.65,0.0,0.0,40.4,40.4,40.4,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2018-09-09,40.9,40.9,40.9,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2018-09-16,40.2,40.2,40.2,0.0,0.0,41.28,41.28,41.28,0.0,0.0,40.15,40.15,40.15,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2018-09-23,42.9,42.9,42.9,0.0,0.0,42.9,42.9,42.9,0.0,0.0,41.72,41.72,41.72,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2018-09-30,45.7,45.7,45.7,0.0,0.0,48.35,48.35,48.35,0.0,0.0,45.41,45.41,45.41,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2018-10-07,52.9,52.9,52.9,0.0,0.0,56.95,56.95,56.95,0.0,0.0,52.8,52.8,52.8,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2018-10-14,52.85,52.85,52.85,0.0,0.0,55.69,55.69,55.69,0.0,0.0,51.95,51.95,51.95,0.0,0.0,55.05,55.05,55.05,0.0,0.0
2018-10-21,61.15,61.15,61.15,0.0,0.0,64.45,64.45,64.45,0.0,0.0,58.9,58.9,58.9,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2018-10-28,53.5,53.5,53.5,0.0,0.0,55.17,55.17,55.17,0.0,0.0,52.55,52.55,52.55,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2018-11-04,51.5,51.5,51.5,0.0,0.0,54.4,54.4,54.4,0.0,0.0,51.47,51.47,51.47,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2018-11-11,56.85,56.85,56.85,0.0,0.0,57.5,57.5,57.5,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2018-11-18,61.25,61.25,61.25,0.0,0.0,61.25,61.25,61.25,0.0,0.0,58.15,58.15,58.15,0.0,0.0,59.75,59.75,59.75,0.0,0.0
2018-11-25,55.55,55.55,55.55,0.0,0.0,55.99,55.99,55.99,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2018-12-02,60.0,60.0,60.0,0.0,0.0,64.65,64.65,64.65,0.0,0.0,58.55,58.55,58.55,0.0,0.0,63.7,63.7,63.7,0.0,0.0
2018-12-09,66.95,66.95,66.95,0.0,0.0,69.1,69.1,69.1,0.0,0.0,64.8,64.8,64.8,0.0,0.0,68.4,68.4,68.4,0.0,0.0
2018-12-16,80.7,80.7,80.7,0.0,0.0,88.87,88.87,88.87,0.0,0.0,79.65,79.65,79.65,0.0,0.0,88.35,88.35,88.35,0.0,0.0
2018-12-23,78.6,78.6,78.6,0.0,0.0,80.32,80.32,80.32,0.0,0.0,74.15,74.15,74.15,0.0,0.0,77.9,77.9,77.9,0.0,0.0
2018-12-30,75.85,75.85,75.85,0.0,0.0,76.35,76.35,76.35,0.0,0.0,69.5,69.5,69.5,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-01-06,61.75,61.75,61.75,0.0,0.0,62.2,62.2,62.2,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2019-01-13,57.35,57.35,57.35,0.0,0.0,58.04,58.04,58.04,0.0,0.0,55.75,55.75,55.75,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-01-20,57.15,57.15,57.15,0.0,0.0,57.45,57.45,57.45,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.35,56.35,56.35,0.0,0.0
2019-01-27,54.15,54.15,54.15,0.0,0.0,54.95,54.95,54.95,0.0,0.0,53.75,53.75,53.75,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2019-02-03,54.55,54.55,54.55,0.0,0.0,55.05,55.05,55.05,0.0,0.0,53.55,53.55,53.55,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2019-02-10,48.7,48.7,48.7,0.0,0.0,49.13,49.13,49.13,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2019-02-17,46.35,46.35,46.35,0.0,0.0,46.5,46.5,46.5,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-02-24,45.8,45.8,45.8,0.0,0.0,46.85,46.85,46.85,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-03-03,52.5,52.5,52.5,0.0,0.0,52.65,52.65,52.65,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2019-03-10,48.7,48.7,48.7,0.0,0.0,48.9,48.9,48.9,0.0,0.0,47.45,47.45,47.45,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2019-03-17,48.5,48.5,48.5,0.0,0.0,52.7,52.7,52.7,0.0,0.0,48.15,48.15,48.15,0.0,0.0,52.65,52.65,52.65,0.0,0.0
2019-03-24,48.6,48.6,48.6,0.0,0.0,50.15,50.15,50.15,0.0,0.0,48.38,48.38,48.38,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2019-03-31,46.25,46.25,46.25,0.0,0.0,46.4,46.4,46.4,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-04-07,44.6,44.6,44.6,0.0,0.0,45.5,45.5,45.5,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-04-14,46.45,46.45,46.45,0.0,0.0,47.74,47.74,47.74,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.85,46.85,46.85,0.0,0.0
2019-04-21,45.7,45.7,45.7,0.0,0.0,46.15,46.15,46.15,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2019-04-28,44.55,44.55,44.55,0.0,0.0,44.6,44.6,44.6,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.55,42.55,42.55,0.0,0.0
2019-05-05,46.75,46.75,46.75,0.0,0.0,48.4,48.4,48.4,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-05-12,48.0,48.0,48.0,0.0,0.0,49.1,49.1,49.1,0.0,0.0,46.75,46.75,46.75,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2019-05-19,51.25,51.25,51.25,0.0,0.0,51.85,51.85,51.85,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2019-05-26,55.8,55.8,55.8,0.0,0.0,56.7,56.7,56.7,0.0,0.0,55.05,55.05,55.05,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2019-06-02,51.1,51.1,51.1,0.0,0.0,51.43,51.43,51.43,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-06-09,48.7,48.7,48.7,0.0,0.0,49.72,49.72,49.72,0.0,0.0,48.6,48.6,48.6,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2019-06-16,46.1,46.1,46.1,0.0,0.0,47.4,47.4,47.4,0.0,0.0,46.05,46.05,46.05,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2019-06-23,46.97,46.97,46.97,0.0,0.0,47.0,47.0,47.0,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2019-06-30,45.59,45.59,45.59,0.0,0.0,46.15,46.15,46.15,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2019-07-07,45.95,45.95,45.95,0.0,0.0,46.2,46.2,46.2,0.0,0.0,44.62,44.62,44.62,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-07-14,46.15,46.15,46.15,0.0,0.0,47.16,47.16,47.16,0.0,0.0,45.74,45.74,45.74,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2019-07-21,45.52,45.52,45.52,0.0,0.0,45.6,45.6,45.6,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2019-07-28,47.45,47.45,47.45,0.0,0.0,49.32,49.32,49.32,0.0,0.0,47.09,47.09,47.09,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-08-04,48.31,48.31,48.31,0.0,0.0,50.22,50.22,50.22,0.0,0.0,48.28,48.28,48.28,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2019-08-11,54.09,54.09,54.09,0.0,0.0,54.09,54.09,54.09,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.27,51.27,51.27,0.0,0.0
2019-08-18,50.67,50.67,50.67,0.0,0.0,54.94,54.94,54.94,0.0,0.0,49.78,49.78,49.78,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-08-25,49.61,49.61,49.61,0.0,0.0,51.47,51.47,51.47,0.0,0.0,49.53,49.53,49.53,0.0,0.0,50.62,50.62,50.62,0.0,0.0
2019-09-01,48.67,48.67,48.67,0.0,0.0,49.52,49.52,49.52,0.0,0.0,48.16,48.16,48.16,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2019-09-08,42.2,42.2,42.2,0.0,0.0,42.78,42.78,42.78,0.0,0.0,41.33,41.33,41.33,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2019-09-15,44.04,44.04,44.04,0.0,0.0,45.07,45.07,45.07,0.0,0.0,43.22,43.22,43.22,0.0,0.0,44.27,44.27,44.27,0.0,0.0
2019-09-22,45.62,45.62,45.62,0.0,0.0,47.74,47.74,47.74,0.0,0.0,45.29,45.29,45.29,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2019-09-29,50.09,50.09,50.09,0.0,0.0,51.05,51.05,51.05,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2019-10-06,48.33,48.33,48.33,0.0,0.0,48.33,48.33,48.33,0.0,0.0,46.07,46.07,46.07,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-10-13,45.31,45.31,45.31,0.0,0.0,46.59,46.59,46.59,0.0,0.0,44.81,44.81,44.81,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2019-10-20,44.45,44.45,44.45,0.0,0.0,44.45,44.45,44.45,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-10-27,42.4,42.4,42.4,0.0,0.0,42.67,42.67,42.67,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.97,40.97,40.97,0.0,0.0
2019-11-03,40.85,40.85,40.85,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2019-11-10,40.17,40.17,40.17,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2019-11-17,40.89,40.89,40.89,0.0,0.0,41.63,41.63,41.63,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-11-24,37.8,37.8,37.8,0.0,0.0,38.31,38.31,38.31,0.0,0.0,37.54,37.54,37.54,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2019-12-01,37.68,37.68,37.68,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.07,37.07,37.07,0.0,0.0,37.47,37.47,37.47,0.0,0.0
2019-12-08,36.87,36.87,36.87,0.0,0.0,37.66,37.66,37.66,0.0,0.0,36.15,36.15,36.15,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2019-12-15,34.95,34.95,34.95,0.0,0.0,35.2,35.2,35.2,0.0,0.0,34.76,34.76,34.76,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2019-12-22,34.27,34.27,34.27,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.26,34.26,34.26,0.0,0.0,35.04,35.04,35.04,0.0,0.0
2019-12-29,36.45,36.45,36.45,0.0,0.0,36.46,36.46,36.46,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2020-01-05,35.31,35.31,35.31,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.77,35.77,35.77,0.0,0.0
2020-01-12,32.43,32.43,32.43,0.0,0.0,33.38,33.38,33.38,0.0,0.0,32.4,32.4,32.4,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2020-01-19,33.8,33.8,33.8,0.0,0.0,36.07,36.07,36.07,0.0,0.0,33.8,33.8,33.8,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2020-01-26,36.77,36.77,36.77,0.0,0.0,38.89,38.89,38.89,0.0,0.0,36.62,36.62,36.62,0.0,0.0,38.53,38.53,38.53,0.0,0.0
2020-02-02,34.63,34.63,34.63,0.0,0.0,35.78,35.78,35.78,0.0,0.0,34.6,34.6,34.6,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2020-02-09,33.13,33.13,33.13,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2020-02-16,33.51,33.51,33.51,0.0,0.0,34.55,34.55,34.55,0.0,0.0,33.33,33.33,33.33,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2020-02-23,51.18,51.18,51.18,0.0,0.0,51.99,51.99,51.99,0.0,0.0,48.14,48.14,48.14,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2020-03-01,52.06,52.06,52.06,0.0,0.0,53.99,53.99,53.99,0.0,0.0,49.13,49.13,49.13,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2020-03-08,74.58,74.58,74.58,0.0,0.0,74.58,74.58,74.58,0.0,0.0,74.58,74.58,74.58,0.0,0.0,74.58,74.58,74.58,0.0,0.0
2020-03-15,96.34,96.34,96.34,0.0,0.0,96.34,96.34,96.34,0.0,0.0,96.34,96.34,96.34,0.0,0.0,96.34,96.34,96.34,0.0,0.0
2020-03-22,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2020-03-29,71.54,71.54,71.54,0.0,0.0,79.0,79.0,79.0,0.0,0.0,68.9,68.9,68.9,0.0,0.0,75.22,75.22,75.22,0.0,0.0
2020-04-05,44.73,44.73,44.73,0.0,0.0,45.25,45.25,45.25,0.0,0.0,41.22,41.22,41.22,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2020-04-12,43.03,43.03,43.03,0.0,0.0,45.17,45.17,45.17,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2020-04-19,43.04,43.04,43.04,0.0,0.0,44.49,44.49,44.49,0.0,0.0,41.04,41.04,41.04,0.0,0.0,41.89,41.89,41.89,0.0,0.0
2020-04-26,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2020-05-03,33.32,33.32,33.32,0.0,0.0,34.13,34.13,34.13,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2020-05-10,39.4,39.4,39.4,0.0,0.0,40.12,40.12,40.12,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2020-05-17,28.5,28.5,28.5,0.0,0.0,29.53,29.53,29.53,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2020-05-24,25.94,25.94,25.94,0.0,0.0,26.92,26.92,26.92,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2020-05-31,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2020-06-07,23.32,23.32,23.32,0.0,0.0,26.86,26.86,26.86,0.0,0.0,22.89,22.89,22.89,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2020-06-14,21.02,21.02,21.02,0.0,0.0,23.18,23.18,23.18,0.0,0.0,21.02,21.02,21.02,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2020-06-21,23.25,23.25,23.25,0.0,0.0,24.6,24.6,24.6,0.0,0.0,23.0,23.0,23.0,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2020-06-28,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2020-07-05,21.59,21.59,21.59,0.0,0.0,22.32,22.32,22.32,0.0,0.0,21.05,21.05,21.05,0.0,0.0,22.2,22.2,22.2,0.0,0.0
