Date,SPDR S&P Kensho Future SecurityEtf_Open_average,SPDR S&P Kensho Future SecurityEtf_Open_max,SPDR S&P Kensho Future SecurityEtf_Open_min,SPDR S&P Kensho Future SecurityEtf_Open_volatility,SPDR S&P Kensho Future SecurityEtf_Open_change,SPDR S&P Kensho Future SecurityEtf_High_average,SPDR S&P Kensho Future SecurityEtf_High_max,SPDR S&P Kensho Future SecurityEtf_High_min,SPDR S&P Kensho Future SecurityEtf_High_volatility,SPDR S&P Kensho Future SecurityEtf_High_change,SPDR S&P Kensho Future SecurityEtf_Low_average,SPDR S&P Kensho Future SecurityEtf_Low_max,SPDR S&P Kensho Future SecurityEtf_Low_min,SPDR S&P Kensho Future SecurityEtf_Low_volatility,SPDR S&P Kensho Future SecurityEtf_Low_change,SPDR S&P Kensho Future SecurityEtf_Close_average,SPDR S&P Kensho Future SecurityEtf_Close_max,SPDR S&P Kensho Future SecurityEtf_Close_min,SPDR S&P Kensho Future SecurityEtf_Close_volatility,SPDR S&P Kensho Future SecurityEtf_Close_change
2018-01-14,31.18,31.18,31.18,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-01-21,31.29,31.29,31.29,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-01-28,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-02-04,28.82,28.82,28.82,0.0,0.0,29.59,29.59,29.59,0.0,0.0,28.72,28.72,28.72,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-02-11,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2018-02-18,31.46,31.46,31.46,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2018-02-25,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2018-03-04,32.58,32.58,32.58,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-03-11,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-03-18,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2018-03-25,31.0,31.0,31.0,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2018-04-01,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-04-08,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-04-15,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-04-22,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2018-04-29,31.52,31.52,31.52,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2018-05-06,33.19,33.19,33.19,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.67,32.67,32.67,0.0,0.0
2018-05-13,32.58,32.58,32.58,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2018-05-20,32.86,32.86,32.86,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-05-27,33.14,33.14,33.14,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-06-03,33.71,33.71,33.71,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2018-06-10,33.8,33.8,33.8,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2018-06-17,33.25,33.25,33.25,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-06-24,33.0,33.0,33.0,0.0,0.0,33.12,33.12,33.12,0.0,0.0,32.98,32.98,32.98,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-07-01,33.76,33.76,33.76,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2018-07-08,35.14,35.14,35.14,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2018-07-15,34.96,34.96,34.96,0.0,0.0,35.05,35.05,35.05,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.92,34.92,34.92,0.0,0.0
2018-07-22,34.73,34.73,34.73,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2018-07-29,34.23,34.23,34.23,0.0,0.0,34.24,34.24,34.24,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.87,33.87,33.87,0.0,0.0
2018-08-05,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.32,34.32,34.32,0.0,0.0
2018-08-12,34.33,34.33,34.33,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2018-08-19,35.42,35.42,35.42,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.2,35.2,35.2,0.0,0.0
