Date,Teucrium CornEtf_Open_average,Teucrium CornEtf_Open_max,Teucrium CornEtf_Open_min,Teucrium CornEtf_Open_volatility,Teucrium CornEtf_Open_change,Teucrium CornEtf_High_average,Teucrium CornEtf_High_max,Teucrium CornEtf_High_min,Teucrium CornEtf_High_volatility,Teucrium CornEtf_High_change,Teucrium CornEtf_Low_average,Teucrium CornEtf_Low_max,Teucrium CornEtf_Low_min,Teucrium CornEtf_Low_volatility,Teucrium CornEtf_Low_change,Teucrium CornEtf_Close_average,Teucrium CornEtf_Close_max,Teucrium CornEtf_Close_min,Teucrium CornEtf_Close_volatility,Teucrium CornEtf_Close_change
2018-01-14,16.83,16.83,16.83,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.81,16.81,16.81,0.0,0.0
2018-01-21,16.96,16.96,16.96,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.98,16.98,16.98,0.0,0.0
2018-01-28,17.13,17.13,17.13,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.08,17.08,17.08,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2018-02-04,17.21,17.21,17.21,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2018-02-11,17.4,17.4,17.4,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.35,17.35,17.35,0.0,0.0
2018-02-18,17.4,17.4,17.4,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.31,17.31,17.31,0.0,0.0,17.35,17.35,17.35,0.0,0.0
2018-02-25,17.81,17.81,17.81,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2018-03-04,18.0,18.0,18.0,0.0,0.0,18.05,18.05,18.05,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.97,17.97,17.97,0.0,0.0
2018-03-11,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-03-18,17.3,17.3,17.3,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.12,17.12,17.12,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2018-03-25,17.43,17.43,17.43,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2018-04-01,17.96,17.96,17.96,0.0,0.0,18.08,18.08,18.08,0.0,0.0,17.93,17.93,17.93,0.0,0.0,18.03,18.03,18.03,0.0,0.0
2018-04-08,18.02,18.02,18.02,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.88,17.88,17.88,0.0,0.0
2018-04-15,17.67,17.67,17.67,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2018-04-22,18.0,18.0,18.0,0.0,0.0,18.12,18.12,18.12,0.0,0.0,17.96,17.96,17.96,0.0,0.0,18.12,18.12,18.12,0.0,0.0
2018-04-29,18.44,18.44,18.44,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2018-05-06,18.12,18.12,18.12,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.03,18.03,18.03,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2018-05-13,18.13,18.13,18.13,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.08,18.08,18.08,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-05-20,18.41,18.41,18.41,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.45,18.45,18.45,0.0,0.0
2018-05-27,18.11,18.11,18.11,0.0,0.0,18.12,18.12,18.12,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.94,17.94,17.94,0.0,0.0
2018-06-03,17.42,17.42,17.42,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.49,17.49,17.49,0.0,0.0
2018-06-10,16.75,16.75,16.75,0.0,0.0,17.11,17.11,17.11,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2018-06-17,16.72,16.72,16.72,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.71,16.71,16.71,0.0,0.0
2018-06-24,16.3,16.3,16.3,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2018-07-01,16.19,16.19,16.19,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.51,16.51,16.51,0.0,0.0
2018-07-08,15.85,15.85,15.85,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2018-07-15,16.24,16.24,16.24,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2018-07-22,16.52,16.52,16.52,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2018-07-29,16.82,16.82,16.82,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2018-08-05,16.85,16.85,16.85,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.42,16.42,16.42,0.0,0.0
2018-08-12,16.74,16.74,16.74,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2018-08-19,16.06,16.06,16.06,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.03,16.03,16.03,0.0,0.0,16.09,16.09,16.09,0.0,0.0
2018-08-26,15.9,15.9,15.9,0.0,0.0,16.22,16.22,16.22,0.0,0.0,15.87,15.87,15.87,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2018-09-02,16.15,16.15,16.15,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-09-09,15.65,15.65,15.65,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.71,15.71,15.71,0.0,0.0
2018-09-16,15.79,15.79,15.79,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2018-09-23,16.19,16.19,16.19,0.0,0.0,16.22,16.22,16.22,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2018-09-30,16.25,16.25,16.25,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-10-07,16.33,16.33,16.33,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2018-10-14,16.34,16.34,16.34,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-10-21,16.07,16.07,16.07,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-10-28,16.23,16.23,16.23,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2018-11-04,16.35,16.35,16.35,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.26,16.26,16.26,0.0,0.0,16.3,16.3,16.3,0.0,0.0
