Date,iShares North American TechEtf_Open_average,iShares North American TechEtf_Open_max,iShares North American TechEtf_Open_min,iShares North American TechEtf_Open_volatility,iShares North American TechEtf_Open_change,iShares North American TechEtf_High_average,iShares North American TechEtf_High_max,iShares North American TechEtf_High_min,iShares North American TechEtf_High_volatility,iShares North American TechEtf_High_change,iShares North American TechEtf_Low_average,iShares North American TechEtf_Low_max,iShares North American TechEtf_Low_min,iShares North American TechEtf_Low_volatility,iShares North American TechEtf_Low_change,iShares North American TechEtf_Close_average,iShares North American TechEtf_Close_max,iShares North American TechEtf_Close_min,iShares North American TechEtf_Close_volatility,iShares North American TechEtf_Close_change
2018-05-20,192.05,192.05,192.05,0.0,0.0,192.73,192.73,192.73,0.0,0.0,191.77,191.77,191.77,0.0,0.0,192.15,192.15,192.15,0.0,0.0
2018-05-27,193.94,193.94,193.94,0.0,0.0,196.1,196.1,196.1,0.0,0.0,193.94,193.94,193.94,0.0,0.0,196.1,196.1,196.1,0.0,0.0
2018-06-03,196.68,196.68,196.68,0.0,0.0,198.16,198.16,198.16,0.0,0.0,196.4,196.4,196.4,0.0,0.0,197.98,197.98,197.98,0.0,0.0
2018-06-10,200.25,200.25,200.25,0.0,0.0,200.46,200.46,200.46,0.0,0.0,198.96,198.96,198.96,0.0,0.0,200.27,200.27,200.27,0.0,0.0
2018-06-17,199.45,199.45,199.45,0.0,0.0,199.45,199.45,199.45,0.0,0.0,197.28,197.28,197.28,0.0,0.0,198.28,198.28,198.28,0.0,0.0
2018-06-24,193.79,193.79,193.79,0.0,0.0,194.56,194.56,194.56,0.0,0.0,192.88,192.88,192.88,0.0,0.0,192.89,192.89,192.89,0.0,0.0
2018-07-01,195.51,195.51,195.51,0.0,0.0,197.89,197.89,197.89,0.0,0.0,194.83,194.83,194.83,0.0,0.0,197.69,197.69,197.69,0.0,0.0
2018-07-08,202.71,202.71,202.71,0.0,0.0,202.76,202.76,202.76,0.0,0.0,201.53,201.53,201.53,0.0,0.0,202.32,202.32,202.32,0.0,0.0
2018-07-15,202.92,202.92,202.92,0.0,0.0,203.32,203.32,203.32,0.0,0.0,201.91,201.91,201.91,0.0,0.0,202.06,202.06,202.06,0.0,0.0
2018-07-22,204.15,204.15,204.15,0.0,0.0,204.15,204.15,204.15,0.0,0.0,198.33,198.33,198.33,0.0,0.0,199.65,199.65,199.65,0.0,0.0
2018-07-29,200.67,200.67,200.67,0.0,0.0,200.67,200.67,200.67,0.0,0.0,199.43,199.43,199.43,0.0,0.0,200.46,200.46,200.46,0.0,0.0
2018-08-05,202.51,202.51,202.51,0.0,0.0,203.28,203.28,203.28,0.0,0.0,201.8,201.8,201.8,0.0,0.0,202.42,202.42,202.42,0.0,0.0
2018-08-12,200.58,200.58,200.58,0.0,0.0,201.63,201.63,201.63,0.0,0.0,199.52,199.52,199.52,0.0,0.0,201.24,201.24,201.24,0.0,0.0
2018-08-19,204.28,204.28,204.28,0.0,0.0,205.94,205.94,205.94,0.0,0.0,204.28,204.28,204.28,0.0,0.0,205.94,205.94,205.94,0.0,0.0
2018-08-26,209.78,209.78,209.78,0.0,0.0,210.85,210.85,210.85,0.0,0.0,209.78,209.78,209.78,0.0,0.0,210.47,210.47,210.47,0.0,0.0
2018-09-02,203.66,203.66,203.66,0.0,0.0,206.34,206.34,206.34,0.0,0.0,203.66,203.66,203.66,0.0,0.0,204.59,204.59,204.59,0.0,0.0
2018-09-09,208.51,208.51,208.51,0.0,0.0,209.22,209.22,209.22,0.0,0.0,207.52,207.52,207.52,0.0,0.0,208.21,208.21,208.21,0.0,0.0
2018-09-16,209.08,209.08,209.08,0.0,0.0,209.18,209.18,209.18,0.0,0.0,207.0,207.0,207.0,0.0,0.0,207.22,207.22,207.22,0.0,0.0
2018-09-23,208.92,208.92,208.92,0.0,0.0,210.27,210.27,210.27,0.0,0.0,208.71,208.71,208.71,0.0,0.0,209.38,209.38,209.38,0.0,0.0
2018-09-30,205.13,205.13,205.13,0.0,0.0,206.04,206.04,206.04,0.0,0.0,200.71,200.71,200.71,0.0,0.0,202.62,202.62,202.62,0.0,0.0
2018-10-07,193.66,193.66,193.66,0.0,0.0,194.66,194.66,194.66,0.0,0.0,190.27,190.27,190.27,0.0,0.0,194.1,194.1,194.1,0.0,0.0
2018-10-14,193.53,193.53,193.53,0.0,0.0,195.31,195.31,195.31,0.0,0.0,191.07,191.07,191.07,0.0,0.0,191.59,191.59,191.59,0.0,0.0
2018-10-21,184.15,184.15,184.15,0.0,0.0,188.3,188.3,188.3,0.0,0.0,181.84,181.84,181.84,0.0,0.0,184.46,184.46,184.46,0.0,0.0
2018-10-28,190.16,190.16,190.16,0.0,0.0,191.56,191.56,191.56,0.0,0.0,186.91,186.91,186.91,0.0,0.0,188.17,188.17,188.17,0.0,0.0
2018-11-04,191.81,191.81,191.81,0.0,0.0,192.39,192.39,192.39,0.0,0.0,188.21,188.21,188.21,0.0,0.0,189.9,189.9,189.9,0.0,0.0
2018-11-11,183.89,183.89,183.89,0.0,0.0,185.97,185.97,185.97,0.0,0.0,183.34,183.34,183.34,0.0,0.0,185.07,185.07,185.07,0.0,0.0
2018-11-18,174.94,174.94,174.94,0.0,0.0,176.82,176.82,176.82,0.0,0.0,174.94,174.94,174.94,0.0,0.0,175.32,175.32,175.32,0.0,0.0
2018-11-25,185.48,185.48,185.48,0.0,0.0,187.15,187.15,187.15,0.0,0.0,185.13,185.13,185.13,0.0,0.0,187.13,187.13,187.13,0.0,0.0
2018-12-02,183.81,183.81,183.81,0.0,0.0,185.2,185.2,185.2,0.0,0.0,177.74,177.74,177.74,0.0,0.0,178.64,178.64,178.64,0.0,0.0
2018-12-09,180.61,180.61,180.61,0.0,0.0,181.81,181.81,181.81,0.0,0.0,178.45,178.45,178.45,0.0,0.0,178.71,178.71,178.71,0.0,0.0
2018-12-16,169.06,169.06,169.06,0.0,0.0,170.23,170.23,170.23,0.0,0.0,162.13,162.13,162.13,0.0,0.0,162.94,162.94,162.94,0.0,0.0
2018-12-23,171.83,171.83,171.83,0.0,0.0,173.54,173.54,173.54,0.0,0.0,169.13,169.13,169.13,0.0,0.0,170.53,170.53,170.53,0.0,0.0
2018-12-30,168.55,168.55,168.55,0.0,0.0,174.09,174.09,174.09,0.0,0.0,168.55,168.55,168.55,0.0,0.0,173.43,173.43,173.43,0.0,0.0
2019-01-06,179.19,179.19,179.19,0.0,0.0,180.11,180.11,180.11,0.0,0.0,178.92,178.92,178.92,0.0,0.0,179.75,179.75,179.75,0.0,0.0
2019-01-13,184.39,184.39,184.39,0.0,0.0,186.1,186.1,186.1,0.0,0.0,183.49,183.49,183.49,0.0,0.0,185.13,185.13,185.13,0.0,0.0
2019-01-20,185.0,185.0,185.0,0.0,0.0,186.88,186.88,186.88,0.0,0.0,184.61,184.61,184.61,0.0,0.0,186.48,186.48,186.48,0.0,0.0
2019-01-27,188.94,188.94,188.94,0.0,0.0,190.62,190.62,190.62,0.0,0.0,188.94,188.94,188.94,0.0,0.0,189.44,189.44,189.44,0.0,0.0
2019-02-03,189.18,189.18,189.18,0.0,0.0,191.67,191.67,191.67,0.0,0.0,189.09,189.09,189.09,0.0,0.0,191.53,191.53,191.53,0.0,0.0
2019-02-10,196.75,196.75,196.75,0.0,0.0,196.75,196.75,196.75,0.0,0.0,195.25,195.25,195.25,0.0,0.0,196.06,196.06,196.06,0.0,0.0
2019-02-17,196.56,196.56,196.56,0.0,0.0,198.2,198.2,198.2,0.0,0.0,196.56,196.56,196.56,0.0,0.0,198.16,198.16,198.16,0.0,0.0
2019-02-24,200.0,200.0,200.0,0.0,0.0,200.38,200.38,200.38,0.0,0.0,198.46,198.46,198.46,0.0,0.0,200.11,200.11,200.11,0.0,0.0
2019-03-03,193.86,193.86,193.86,0.0,0.0,196.22,196.22,196.22,0.0,0.0,193.32,193.32,193.32,0.0,0.0,196.22,196.22,196.22,0.0,0.0
2019-03-10,203.06,203.06,203.06,0.0,0.0,205.0,205.0,205.0,0.0,0.0,203.06,203.06,203.06,0.0,0.0,204.13,204.13,204.13,0.0,0.0
2019-03-17,209.05,209.05,209.05,0.0,0.0,209.61,209.61,209.61,0.0,0.0,204.82,204.82,204.82,0.0,0.0,204.86,204.86,204.86,0.0,0.0
2019-03-24,206.0,206.0,206.0,0.0,0.0,206.25,206.25,206.25,0.0,0.0,205.07,205.07,205.07,0.0,0.0,206.21,206.21,206.21,0.0,0.0
2019-03-31,211.59,211.59,211.59,0.0,0.0,211.96,211.96,211.96,0.0,0.0,211.35,211.35,211.35,0.0,0.0,211.66,211.66,211.66,0.0,0.0
2019-04-07,213.82,213.82,213.82,0.0,0.0,214.11,214.11,214.11,0.0,0.0,213.31,213.31,213.31,0.0,0.0,214.11,214.11,214.11,0.0,0.0
2019-04-14,215.9,215.9,215.9,0.0,0.0,215.9,215.9,215.9,0.0,0.0,214.67,214.67,214.67,0.0,0.0,215.8,215.8,215.8,0.0,0.0
2019-04-21,219.49,219.49,219.49,0.0,0.0,220.34,220.34,220.34,0.0,0.0,217.91,217.91,217.91,0.0,0.0,220.34,220.34,220.34,0.0,0.0
2019-04-28,218.74,218.74,218.74,0.0,0.0,220.14,220.14,220.14,0.0,0.0,218.36,218.36,218.36,0.0,0.0,220.04,220.04,220.04,0.0,0.0
2019-05-05,211.46,211.46,211.46,0.0,0.0,213.46,213.46,213.46,0.0,0.0,208.21,208.21,208.21,0.0,0.0,212.8,212.8,212.8,0.0,0.0
2019-05-12,210.87,210.87,210.87,0.0,0.0,213.61,213.61,213.61,0.0,0.0,210.57,210.57,210.57,0.0,0.0,210.72,210.72,210.72,0.0,0.0
2019-05-19,206.24,206.24,206.24,0.0,0.0,207.27,207.27,207.27,0.0,0.0,205.16,205.16,205.16,0.0,0.0,205.3,205.3,205.3,0.0,0.0
2019-05-26,201.88,201.88,201.88,0.0,0.0,202.86,202.86,202.86,0.0,0.0,200.95,200.95,200.95,0.0,0.0,201.12,201.12,201.12,0.0,0.0
2019-06-02,206.29,206.29,206.29,0.0,0.0,210.07,210.07,210.07,0.0,0.0,206.29,206.29,206.29,0.0,0.0,209.36,209.36,209.36,0.0,0.0
2019-06-09,210.53,210.53,210.53,0.0,0.0,210.79,210.79,210.79,0.0,0.0,209.54,209.54,209.54,0.0,0.0,210.18,210.18,210.18,0.0,0.0
2019-06-16,217.04,217.04,217.04,0.0,0.0,218.18,218.18,218.18,0.0,0.0,216.62,216.62,216.62,0.0,0.0,216.7,216.7,216.7,0.0,0.0
2019-06-23,215.91,215.91,215.91,0.0,0.0,215.91,215.91,215.91,0.0,0.0,214.66,214.66,214.66,0.0,0.0,215.65,215.65,215.65,0.0,0.0
2019-06-30,219.81,219.81,219.81,0.0,0.0,221.4,221.4,221.4,0.0,0.0,218.88,218.88,218.88,0.0,0.0,221.26,221.26,221.26,0.0,0.0
2019-07-07,223.77,223.77,223.77,0.0,0.0,224.98,224.98,224.98,0.0,0.0,223.66,223.66,223.66,0.0,0.0,224.96,224.96,224.96,0.0,0.0
2019-07-14,225.48,225.48,225.48,0.0,0.0,225.48,225.48,225.48,0.0,0.0,222.0,222.0,222.0,0.0,0.0,222.0,222.0,222.0,0.0,0.0
2019-07-21,227.47,227.47,227.47,0.0,0.0,228.8,228.8,228.8,0.0,0.0,227.47,227.47,227.47,0.0,0.0,228.47,228.47,228.47,0.0,0.0
2019-07-28,219.87,219.87,219.87,0.0,0.0,219.87,219.87,219.87,0.0,0.0,216.06,216.06,216.06,0.0,0.0,217.65,217.65,217.65,0.0,0.0
2019-08-04,217.6,217.6,217.6,0.0,0.0,217.6,217.6,217.6,0.0,0.0,215.08,215.08,215.08,0.0,0.0,216.06,216.06,216.06,0.0,0.0
2019-08-11,212.86,212.86,212.86,0.0,0.0,214.88,214.88,214.88,0.0,0.0,212.86,212.86,212.86,0.0,0.0,214.33,214.33,214.33,0.0,0.0
2019-08-18,216.53,216.53,216.53,0.0,0.0,218.51,218.51,218.51,0.0,0.0,210.63,210.63,210.63,0.0,0.0,211.22,211.22,211.22,0.0,0.0
2019-08-25,218.52,218.52,218.52,0.0,0.0,218.52,218.52,218.52,0.0,0.0,215.61,215.61,215.61,0.0,0.0,216.87,216.87,216.87,0.0,0.0
2019-09-01,222.76,222.76,222.76,0.0,0.0,222.76,222.76,222.76,0.0,0.0,221.56,221.56,221.56,0.0,0.0,221.75,221.75,221.75,0.0,0.0
2019-09-08,222.17,222.17,222.17,0.0,0.0,222.17,222.17,222.17,0.0,0.0,221.3,221.3,221.3,0.0,0.0,221.44,221.44,221.44,0.0,0.0
2019-09-15,222.6,222.6,222.6,0.0,0.0,222.61,222.61,222.61,0.0,0.0,218.72,218.72,218.72,0.0,0.0,219.52,219.52,219.52,0.0,0.0
2019-09-22,218.69,218.69,218.69,0.0,0.0,218.69,218.69,218.69,0.0,0.0,214.0,214.0,214.0,0.0,0.0,215.28,215.28,215.28,0.0,0.0
2019-09-29,215.28,215.28,215.28,0.0,0.0,217.68,217.68,217.68,0.0,0.0,215.28,215.28,215.28,0.0,0.0,217.4,217.4,217.4,0.0,0.0
2019-10-06,219.05,219.05,219.05,0.0,0.0,221.2,221.2,221.2,0.0,0.0,219.05,219.05,219.05,0.0,0.0,219.57,219.57,219.57,0.0,0.0
2019-10-13,221.02,221.02,221.02,0.0,0.0,221.17,221.17,221.17,0.0,0.0,217.12,217.12,217.12,0.0,0.0,218.37,218.37,218.37,0.0,0.0
2019-10-20,219.5,219.5,219.5,0.0,0.0,222.75,222.75,222.75,0.0,0.0,219.5,219.5,219.5,0.0,0.0,222.5,222.5,222.5,0.0,0.0
2019-10-27,225.36,225.36,225.36,0.0,0.0,226.34,226.34,226.34,0.0,0.0,224.94,224.94,224.94,0.0,0.0,226.34,226.34,226.34,0.0,0.0
2019-11-03,227.42,227.42,227.42,0.0,0.0,229.0,229.0,229.0,0.0,0.0,227.21,227.21,227.21,0.0,0.0,228.99,228.99,228.99,0.0,0.0
2019-11-10,231.22,231.22,231.22,0.0,0.0,231.42,231.42,231.42,0.0,0.0,230.46,230.46,230.46,0.0,0.0,231.36,231.36,231.36,0.0,0.0
2019-11-17,231.19,231.19,231.19,0.0,0.0,231.34,231.34,231.34,0.0,0.0,229.52,229.52,229.52,0.0,0.0,230.49,230.49,230.49,0.0,0.0
2019-11-24,235.11,235.11,235.11,0.0,0.0,235.5,235.5,235.5,0.0,0.0,234.81,234.81,234.81,0.0,0.0,234.81,234.81,234.81,0.0,0.0
2019-12-01,232.87,232.87,232.87,0.0,0.0,233.6,233.6,233.6,0.0,0.0,232.87,232.87,232.87,0.0,0.0,233.38,233.38,233.38,0.0,0.0
2019-12-08,235.13,235.13,235.13,0.0,0.0,237.05,237.05,237.05,0.0,0.0,234.75,234.75,234.75,0.0,0.0,236.29,236.29,236.29,0.0,0.0
2019-12-15,241.52,241.52,241.52,0.0,0.0,241.55,241.55,241.55,0.0,0.0,240.54,240.54,240.54,0.0,0.0,241.14,241.14,241.14,0.0,0.0
2019-12-22,244.9,244.9,244.9,0.0,0.0,244.9,244.9,244.9,0.0,0.0,243.34,243.34,243.34,0.0,0.0,243.76,243.76,243.76,0.0,0.0
2019-12-29,243.51,243.51,243.51,0.0,0.0,245.72,245.72,245.72,0.0,0.0,243.34,243.34,243.34,0.0,0.0,244.78,244.78,244.78,0.0,0.0
2020-01-05,251.91,251.91,251.91,0.0,0.0,251.91,251.91,251.91,0.0,0.0,249.82,249.82,249.82,0.0,0.0,250.35,250.35,250.35,0.0,0.0
2020-01-12,256.4,256.4,256.4,0.0,0.0,256.69,256.69,256.69,0.0,0.0,255.05,255.05,255.05,0.0,0.0,256.54,256.54,256.54,0.0,0.0
2020-01-19,259.93,259.93,259.93,0.0,0.0,260.32,260.32,260.32,0.0,0.0,255.43,255.43,255.43,0.0,0.0,256.73,256.73,256.73,0.0,0.0
2020-01-26,256.8,256.8,256.8,0.0,0.0,256.8,256.8,256.8,0.0,0.0,250.5,250.5,250.5,0.0,0.0,251.47,251.47,251.47,0.0,0.0
2020-02-02,261.67,261.67,261.67,0.0,0.0,263.15,263.15,263.15,0.0,0.0,260.73,260.73,260.73,0.0,0.0,261.37,261.37,261.37,0.0,0.0
2020-02-09,267.86,267.86,267.86,0.0,0.0,268.6,268.6,268.6,0.0,0.0,266.82,266.82,266.82,0.0,0.0,267.97,267.97,267.97,0.0,0.0
2020-02-16,266.87,266.87,266.87,0.0,0.0,266.87,266.87,266.87,0.0,0.0,261.11,261.11,261.11,0.0,0.0,262.27,262.27,262.27,0.0,0.0
2020-02-23,224.83,224.83,224.83,0.0,0.0,235.64,235.64,235.64,0.0,0.0,224.02,224.02,224.02,0.0,0.0,235.01,235.01,235.01,0.0,0.0
2020-03-01,230.09,230.09,230.09,0.0,0.0,234.24,234.24,234.24,0.0,0.0,227.22,227.22,227.22,0.0,0.0,233.26,233.26,233.26,0.0,0.0
2020-03-08,216.05,216.05,216.05,0.0,0.0,216.05,216.05,216.05,0.0,0.0,216.05,216.05,216.05,0.0,0.0,216.05,216.05,216.05,0.0,0.0
2020-03-15,189.81,189.81,189.81,0.0,0.0,189.81,189.81,189.81,0.0,0.0,189.81,189.81,189.81,0.0,0.0,189.81,189.81,189.81,0.0,0.0
2020-03-22,207.54,207.54,207.54,0.0,0.0,207.54,207.54,207.54,0.0,0.0,207.54,207.54,207.54,0.0,0.0,207.54,207.54,207.54,0.0,0.0
2020-03-29,205.11,205.11,205.11,0.0,0.0,206.09,206.09,206.09,0.0,0.0,199.64,199.64,199.64,0.0,0.0,201.91,201.91,201.91,0.0,0.0
2020-04-05,226.88,226.88,226.88,0.0,0.0,227.5,227.5,227.5,0.0,0.0,222.86,222.86,222.86,0.0,0.0,224.48,224.48,224.48,0.0,0.0
2020-04-12,238.0,238.0,238.0,0.0,0.0,238.17,238.17,238.17,0.0,0.0,234.07,234.07,234.07,0.0,0.0,237.15,237.15,237.15,0.0,0.0
2020-04-19,233.92,233.92,233.92,0.0,0.0,237.9,237.9,237.9,0.0,0.0,232.75,232.75,232.75,0.0,0.0,237.66,237.66,237.66,0.0,0.0
2020-04-26,238.26,238.26,238.26,0.0,0.0,238.26,238.26,238.26,0.0,0.0,238.26,238.26,238.26,0.0,0.0,238.26,238.26,238.26,0.0,0.0
2020-05-03,254.34,254.34,254.34,0.0,0.0,254.34,254.34,254.34,0.0,0.0,254.34,254.34,254.34,0.0,0.0,254.34,254.34,254.34,0.0,0.0
2020-05-10,246.52,246.52,246.52,0.0,0.0,251.31,251.31,251.31,0.0,0.0,246.15,246.15,246.15,0.0,0.0,251.29,251.29,251.29,0.0,0.0
2020-05-17,259.73,259.73,259.73,0.0,0.0,261.71,261.71,261.71,0.0,0.0,258.9,258.9,258.9,0.0,0.0,261.55,261.55,261.55,0.0,0.0
2020-05-24,262.17,262.17,262.17,0.0,0.0,265.05,265.05,265.05,0.0,0.0,260.38,260.38,260.38,0.0,0.0,264.61,264.61,264.61,0.0,0.0
2020-05-31,272.68,272.68,272.68,0.0,0.0,272.68,272.68,272.68,0.0,0.0,272.68,272.68,272.68,0.0,0.0,272.68,272.68,272.68,0.0,0.0
2020-06-07,270.58,270.58,270.58,0.0,0.0,271.45,271.45,271.45,0.0,0.0,262.45,262.45,262.45,0.0,0.0,266.71,266.71,266.71,0.0,0.0
2020-06-14,279.67,279.67,279.67,0.0,0.0,279.67,279.67,279.67,0.0,0.0,274.2,274.2,274.2,0.0,0.0,275.84,275.84,275.84,0.0,0.0
2020-06-21,278.06,278.06,278.06,0.0,0.0,278.06,278.06,278.06,0.0,0.0,271.25,271.25,271.25,0.0,0.0,271.43,271.43,271.43,0.0,0.0
2020-06-28,284.14,284.14,284.14,0.0,0.0,284.14,284.14,284.14,0.0,0.0,284.14,284.14,284.14,0.0,0.0,284.14,284.14,284.14,0.0,0.0
2020-07-05,289.71,289.71,289.71,0.0,0.0,292.26,292.26,292.26,0.0,0.0,287.27,287.27,287.27,0.0,0.0,287.27,287.27,287.27,0.0,0.0
