Date,SPDR S&P 1500 Value TiltEtf_Open_average,SPDR S&P 1500 Value TiltEtf_Open_max,SPDR S&P 1500 Value TiltEtf_Open_min,SPDR S&P 1500 Value TiltEtf_Open_volatility,SPDR S&P 1500 Value TiltEtf_Open_change,SPDR S&P 1500 Value TiltEtf_High_average,SPDR S&P 1500 Value TiltEtf_High_max,SPDR S&P 1500 Value TiltEtf_High_min,SPDR S&P 1500 Value TiltEtf_High_volatility,SPDR S&P 1500 Value TiltEtf_High_change,SPDR S&P 1500 Value TiltEtf_Low_average,SPDR S&P 1500 Value TiltEtf_Low_max,SPDR S&P 1500 Value TiltEtf_Low_min,SPDR S&P 1500 Value TiltEtf_Low_volatility,SPDR S&P 1500 Value TiltEtf_Low_change,SPDR S&P 1500 Value TiltEtf_Close_average,SPDR S&P 1500 Value TiltEtf_Close_max,SPDR S&P 1500 Value TiltEtf_Close_min,SPDR S&P 1500 Value TiltEtf_Close_volatility,SPDR S&P 1500 Value TiltEtf_Close_change
2018-01-14,106.38,106.38,106.38,0.0,0.0,106.73,106.73,106.73,0.0,0.0,106.38,106.38,106.38,0.0,0.0,106.73,106.73,106.73,0.0,0.0
2018-01-21,108.45,108.45,108.45,0.0,0.0,108.45,108.45,108.45,0.0,0.0,108.45,108.45,108.45,0.0,0.0,108.45,108.45,108.45,0.0,0.0
2018-01-28,105.56,105.56,105.56,0.0,0.0,105.68,105.68,105.68,0.0,0.0,104.28,104.28,104.28,0.0,0.0,104.38,104.38,104.38,0.0,0.0
2018-02-04,97.31,97.31,97.31,0.0,0.0,99.1,99.1,99.1,0.0,0.0,97.25,97.25,97.25,0.0,0.0,99.1,99.1,99.1,0.0,0.0
2018-02-11,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0
2018-02-18,103.1,103.1,103.1,0.0,0.0,103.1,103.1,103.1,0.0,0.0,101.83,101.83,101.83,0.0,0.0,101.83,101.83,101.83,0.0,0.0
2018-02-25,97.2,97.2,97.2,0.0,0.0,101.38,101.38,101.38,0.0,0.0,97.2,97.2,97.2,0.0,0.0,101.38,101.38,101.38,0.0,0.0
2018-03-04,103.0,103.0,103.0,0.0,0.0,104.1,104.1,104.1,0.0,0.0,103.0,103.0,103.0,0.0,0.0,104.01,104.01,104.01,0.0,0.0
2018-03-11,103.25,103.25,103.25,0.0,0.0,103.25,103.25,103.25,0.0,0.0,103.0,103.0,103.0,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2018-03-18,98.78,98.78,98.78,0.0,0.0,98.78,98.78,98.78,0.0,0.0,97.48,97.48,97.48,0.0,0.0,97.48,97.48,97.48,0.0,0.0
2018-03-25,97.86,97.86,97.86,0.0,0.0,97.86,97.86,97.86,0.0,0.0,97.86,97.86,97.86,0.0,0.0,97.86,97.86,97.86,0.0,0.0
2018-04-01,99.9,99.9,99.9,0.0,0.0,99.9,99.9,99.9,0.0,0.0,97.43,97.43,97.43,0.0,0.0,97.72,97.72,97.72,0.0,0.0
2018-04-08,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0
2018-04-15,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0
2018-04-22,99.92,99.92,99.92,0.0,0.0,99.94,99.94,99.94,0.0,0.0,99.78,99.78,99.78,0.0,0.0,99.94,99.94,99.94,0.0,0.0
2018-04-29,98.5,98.5,98.5,0.0,0.0,98.5,98.5,98.5,0.0,0.0,98.5,98.5,98.5,0.0,0.0,98.5,98.5,98.5,0.0,0.0
2018-05-06,99.8,99.8,99.8,0.0,0.0,100.19,100.19,100.19,0.0,0.0,99.8,99.8,99.8,0.0,0.0,100.19,100.19,100.19,0.0,0.0
2018-05-13,102.72,102.72,102.72,0.0,0.0,102.72,102.72,102.72,0.0,0.0,102.46,102.46,102.46,0.0,0.0,102.46,102.46,102.46,0.0,0.0
2018-05-20,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0
2018-05-27,102.37,102.37,102.37,0.0,0.0,102.46,102.46,102.46,0.0,0.0,102.37,102.37,102.37,0.0,0.0,102.46,102.46,102.46,0.0,0.0
2018-06-03,104.29,104.29,104.29,0.0,0.0,104.44,104.44,104.44,0.0,0.0,104.29,104.29,104.29,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2018-06-10,104.0,104.0,104.0,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.0,104.0,104.0,0.0,0.0
2018-06-17,102.88,102.88,102.88,0.0,0.0,102.88,102.88,102.88,0.0,0.0,102.88,102.88,102.88,0.0,0.0,102.88,102.88,102.88,0.0,0.0
2018-06-24,103.53,103.53,103.53,0.0,0.0,103.53,103.53,103.53,0.0,0.0,102.27,102.27,102.27,0.0,0.0,102.27,102.27,102.27,0.0,0.0
2018-07-01,101.55,101.55,101.55,0.0,0.0,102.12,102.12,102.12,0.0,0.0,101.55,101.55,101.55,0.0,0.0,102.0,102.0,102.0,0.0,0.0
2018-07-08,104.09,104.09,104.09,0.0,0.0,104.21,104.21,104.21,0.0,0.0,104.08,104.08,104.08,0.0,0.0,104.21,104.21,104.21,0.0,0.0
2018-07-15,104.02,104.02,104.02,0.0,0.0,104.03,104.03,104.03,0.0,0.0,104.02,104.02,104.02,0.0,0.0,104.03,104.03,104.03,0.0,0.0
2018-07-22,105.57,105.57,105.57,0.0,0.0,105.57,105.57,105.57,0.0,0.0,105.46,105.46,105.46,0.0,0.0,105.46,105.46,105.46,0.0,0.0
2018-07-29,104.51,104.51,104.51,0.0,0.0,105.0,105.0,105.0,0.0,0.0,104.51,104.51,104.51,0.0,0.0,105.0,105.0,105.0,0.0,0.0
2018-08-05,105.94,105.94,105.94,0.0,0.0,105.94,105.94,105.94,0.0,0.0,105.94,105.94,105.94,0.0,0.0,105.94,105.94,105.94,0.0,0.0
2018-08-12,106.6,106.6,106.6,0.0,0.0,106.83,106.83,106.83,0.0,0.0,106.6,106.6,106.6,0.0,0.0,106.83,106.83,106.83,0.0,0.0
2018-08-19,105.06,105.06,105.06,0.0,0.0,107.08,107.08,107.08,0.0,0.0,102.49,102.49,102.49,0.0,0.0,107.08,107.08,107.08,0.0,0.0
2018-08-26,107.97,107.97,107.97,0.0,0.0,107.97,107.97,107.97,0.0,0.0,107.63,107.63,107.63,0.0,0.0,107.75,107.75,107.75,0.0,0.0
2018-09-02,107.49,107.49,107.49,0.0,0.0,107.52,107.52,107.52,0.0,0.0,107.2,107.2,107.2,0.0,0.0,107.28,107.28,107.28,0.0,0.0
2018-09-09,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0
2018-09-16,109.69,109.69,109.69,0.0,0.0,109.69,109.69,109.69,0.0,0.0,109.69,109.69,109.69,0.0,0.0,109.69,109.69,109.69,0.0,0.0
2018-09-23,107.36,107.36,107.36,0.0,0.0,107.36,107.36,107.36,0.0,0.0,107.36,107.36,107.36,0.0,0.0,107.36,107.36,107.36,0.0,0.0
2018-09-30,106.66,106.66,106.66,0.0,0.0,106.66,106.66,106.66,0.0,0.0,106.66,106.66,106.66,0.0,0.0,106.66,106.66,106.66,0.0,0.0
2018-10-07,102.8,102.8,102.8,0.0,0.0,102.8,102.8,102.8,0.0,0.0,101.61,101.61,101.61,0.0,0.0,101.96,101.96,101.96,0.0,0.0
2018-10-14,104.57,104.57,104.57,0.0,0.0,104.57,104.57,104.57,0.0,0.0,104.48,104.48,104.48,0.0,0.0,104.48,104.48,104.48,0.0,0.0
2018-10-21,99.33,99.33,99.33,0.0,0.0,99.33,99.33,99.33,0.0,0.0,97.82,97.82,97.82,0.0,0.0,98.62,98.62,98.62,0.0,0.0
2018-10-28,102.45,102.45,102.45,0.0,0.0,102.45,102.45,102.45,0.0,0.0,101.46,101.46,101.46,0.0,0.0,101.82,101.82,101.82,0.0,0.0
2018-11-04,104.08,104.08,104.08,0.0,0.0,104.08,104.08,104.08,0.0,0.0,103.95,103.95,103.95,0.0,0.0,103.95,103.95,103.95,0.0,0.0
2018-11-11,101.65,101.65,101.65,0.0,0.0,103.09,103.09,103.09,0.0,0.0,101.65,101.65,101.65,0.0,0.0,103.09,103.09,103.09,0.0,0.0
2018-11-18,99.3,99.3,99.3,0.0,0.0,99.3,99.3,99.3,0.0,0.0,99.3,99.3,99.3,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2018-11-25,102.52,102.52,102.52,0.0,0.0,102.52,102.52,102.52,0.0,0.0,102.52,102.52,102.52,0.0,0.0,102.52,102.52,102.52,0.0,0.0
2018-12-02,99.06,99.06,99.06,0.0,0.0,99.06,99.06,99.06,0.0,0.0,97.86,97.86,97.86,0.0,0.0,98.1,98.1,98.1,0.0,0.0
2018-12-09,97.0,97.0,97.0,0.0,0.0,97.22,97.22,97.22,0.0,0.0,96.47,96.47,96.47,0.0,0.0,96.47,96.47,96.47,0.0,0.0
2018-12-16,91.58,91.58,91.58,0.0,0.0,91.91,91.91,91.91,0.0,0.0,89.46,89.46,89.46,0.0,0.0,89.53,89.53,89.53,0.0,0.0
2018-12-23,91.98,91.98,91.98,0.0,0.0,91.98,91.98,91.98,0.0,0.0,91.42,91.42,91.42,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2018-12-30,93.03,93.03,93.03,0.0,0.0,93.57,93.57,93.57,0.0,0.0,93.03,93.03,93.03,0.0,0.0,93.03,93.03,93.03,0.0,0.0
2019-01-06,96.1,96.1,96.1,0.0,0.0,96.48,96.48,96.48,0.0,0.0,96.1,96.1,96.1,0.0,0.0,96.48,96.48,96.48,0.0,0.0
2019-01-13,98.1,98.1,98.1,0.0,0.0,99.6,99.6,99.6,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.21,98.21,98.21,0.0,0.0
2019-01-20,98.1,98.1,98.1,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.1,98.1,98.1,0.0,0.0
2019-01-27,99.75,99.75,99.75,0.0,0.0,99.75,99.75,99.75,0.0,0.0,99.06,99.06,99.06,0.0,0.0,99.38,99.38,99.38,0.0,0.0
2019-02-03,99.0,99.0,99.0,0.0,0.0,99.0,99.0,99.0,0.0,0.0,98.86,98.86,98.86,0.0,0.0,98.97,98.97,98.97,0.0,0.0
2019-02-10,101.75,101.75,101.75,0.0,0.0,101.95,101.95,101.95,0.0,0.0,101.75,101.75,101.75,0.0,0.0,101.86,101.86,101.86,0.0,0.0
2019-02-17,102.33,102.33,102.33,0.0,0.0,102.33,102.33,102.33,0.0,0.0,102.33,102.33,102.33,0.0,0.0,102.33,102.33,102.33,0.0,0.0
2019-02-24,102.28,102.28,102.28,0.0,0.0,102.28,102.28,102.28,0.0,0.0,102.28,102.28,102.28,0.0,0.0,102.28,102.28,102.28,0.0,0.0
2019-03-03,99.7,99.7,99.7,0.0,0.0,99.7,99.7,99.7,0.0,0.0,99.7,99.7,99.7,0.0,0.0,99.7,99.7,99.7,0.0,0.0
2019-03-10,103.61,103.61,103.61,0.0,0.0,103.61,103.61,103.61,0.0,0.0,102.28,102.28,102.28,0.0,0.0,102.28,102.28,102.28,0.0,0.0
2019-03-17,100.47,100.47,100.47,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.47,100.47,100.47,0.0,0.0
2019-03-24,101.48,101.48,101.48,0.0,0.0,101.48,101.48,101.48,0.0,0.0,101.48,101.48,101.48,0.0,0.0,101.48,101.48,101.48,0.0,0.0
2019-03-31,103.7,103.7,103.7,0.0,0.0,103.7,103.7,103.7,0.0,0.0,103.65,103.65,103.65,0.0,0.0,103.65,103.65,103.65,0.0,0.0
2019-04-07,104.85,104.85,104.85,0.0,0.0,105.24,105.24,105.24,0.0,0.0,104.15,104.15,104.15,0.0,0.0,104.15,104.15,104.15,0.0,0.0
2019-04-14,104.25,104.25,104.25,0.0,0.0,104.25,104.25,104.25,0.0,0.0,104.25,104.25,104.25,0.0,0.0,104.25,104.25,104.25,0.0,0.0
2019-04-21,104.74,104.74,104.74,0.0,0.0,104.74,104.74,104.74,0.0,0.0,104.74,104.74,104.74,0.0,0.0,104.74,104.74,104.74,0.0,0.0
2019-04-28,105.38,105.38,105.38,0.0,0.0,105.38,105.38,105.38,0.0,0.0,105.38,105.38,105.38,0.0,0.0,105.38,105.38,105.38,0.0,0.0
2019-05-05,102.98,102.98,102.98,0.0,0.0,102.98,102.98,102.98,0.0,0.0,102.98,102.98,102.98,0.0,0.0,102.98,102.98,102.98,0.0,0.0
2019-05-12,102.04,102.04,102.04,0.0,0.0,102.04,102.04,102.04,0.0,0.0,101.83,101.83,101.83,0.0,0.0,101.83,101.83,101.83,0.0,0.0
2019-05-19,100.48,100.48,100.48,0.0,0.0,100.6,100.6,100.6,0.0,0.0,100.48,100.48,100.48,0.0,0.0,100.6,100.6,100.6,0.0,0.0
2019-05-26,97.83,97.83,97.83,0.0,0.0,97.83,97.83,97.83,0.0,0.0,97.32,97.32,97.32,0.0,0.0,97.32,97.32,97.32,0.0,0.0
2019-06-02,101.62,101.62,101.62,0.0,0.0,101.62,101.62,101.62,0.0,0.0,101.62,101.62,101.62,0.0,0.0,101.62,101.62,101.62,0.0,0.0
2019-06-09,102.17,102.17,102.17,0.0,0.0,102.46,102.46,102.46,0.0,0.0,101.89,101.89,101.89,0.0,0.0,102.4,102.4,102.4,0.0,0.0
2019-06-16,103.52,103.52,103.52,0.0,0.0,104.3,104.3,104.3,0.0,0.0,103.52,103.52,103.52,0.0,0.0,104.08,104.08,104.08,0.0,0.0
2019-06-23,103.76,103.76,103.76,0.0,0.0,103.83,103.83,103.83,0.0,0.0,103.76,103.76,103.76,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2019-06-30,104.39,104.39,104.39,0.0,0.0,105.22,105.22,105.22,0.0,0.0,104.39,104.39,104.39,0.0,0.0,105.11,105.11,105.11,0.0,0.0
2019-07-07,105.81,105.81,105.81,0.0,0.0,105.87,105.87,105.87,0.0,0.0,105.81,105.81,105.81,0.0,0.0,105.87,105.87,105.87,0.0,0.0
2019-07-14,104.73,104.73,104.73,0.0,0.0,104.73,104.73,104.73,0.0,0.0,104.73,104.73,104.73,0.0,0.0,104.73,104.73,104.73,0.0,0.0
2019-07-21,106.32,106.32,106.32,0.0,0.0,106.43,106.43,106.43,0.0,0.0,106.32,106.32,106.32,0.0,0.0,106.43,106.43,106.43,0.0,0.0
2019-07-28,102.47,102.47,102.47,0.0,0.0,102.87,102.87,102.87,0.0,0.0,102.47,102.47,102.47,0.0,0.0,102.87,102.87,102.87,0.0,0.0
2019-08-04,101.99,101.99,101.99,0.0,0.0,102.36,102.36,102.36,0.0,0.0,101.94,101.94,101.94,0.0,0.0,101.94,101.94,101.94,0.0,0.0
2019-08-11,100.22,100.22,100.22,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.13,100.13,100.13,0.0,0.0,100.47,100.47,100.47,0.0,0.0
2019-08-18,99.75,99.75,99.75,0.0,0.0,99.75,99.75,99.75,0.0,0.0,98.62,98.62,98.62,0.0,0.0,98.62,98.62,98.62,0.0,0.0
2019-08-25,101.62,101.62,101.62,0.0,0.0,101.72,101.72,101.72,0.0,0.0,101.62,101.62,101.62,0.0,0.0,101.72,101.72,101.72,0.0,0.0
2019-09-01,103.83,103.83,103.83,0.0,0.0,103.83,103.83,103.83,0.0,0.0,103.83,103.83,103.83,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2019-09-08,106.85,106.85,106.85,0.0,0.0,106.85,106.85,106.85,0.0,0.0,106.85,106.85,106.85,0.0,0.0,106.85,106.85,106.85,0.0,0.0
2019-09-15,106.0,106.0,106.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0
