Date,First Trust Total US Market AlphaDEXEtf_Open_average,First Trust Total US Market AlphaDEXEtf_Open_max,First Trust Total US Market AlphaDEXEtf_Open_min,First Trust Total US Market AlphaDEXEtf_Open_volatility,First Trust Total US Market AlphaDEXEtf_Open_change,First Trust Total US Market AlphaDEXEtf_High_average,First Trust Total US Market AlphaDEXEtf_High_max,First Trust Total US Market AlphaDEXEtf_High_min,First Trust Total US Market AlphaDEXEtf_High_volatility,First Trust Total US Market AlphaDEXEtf_High_change,First Trust Total US Market AlphaDEXEtf_Low_average,First Trust Total US Market AlphaDEXEtf_Low_max,First Trust Total US Market AlphaDEXEtf_Low_min,First Trust Total US Market AlphaDEXEtf_Low_volatility,First Trust Total US Market AlphaDEXEtf_Low_change,First Trust Total US Market AlphaDEXEtf_Close_average,First Trust Total US Market AlphaDEXEtf_Close_max,First Trust Total US Market AlphaDEXEtf_Close_min,First Trust Total US Market AlphaDEXEtf_Close_volatility,First Trust Total US Market AlphaDEXEtf_Close_change
2018-04-15,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2018-04-22,32.91,32.91,32.91,0.0,0.0,33.35,33.35,33.35,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2018-04-29,32.84,32.84,32.84,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-05-06,33.87,33.87,33.87,0.0,0.0,34.06,34.06,34.06,0.0,0.0,33.87,33.87,33.87,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-05-13,34.37,34.37,34.37,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2018-05-20,34.37,34.37,34.37,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2018-05-27,34.38,34.38,34.38,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2018-06-03,34.76,34.76,34.76,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-06-10,35.01,35.01,35.01,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2018-06-17,35.32,35.32,35.32,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2018-06-24,33.94,33.94,33.94,0.0,0.0,34.37,34.37,34.37,0.0,0.0,33.94,33.94,33.94,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-07-01,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2018-07-08,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2018-07-15,35.09,35.09,35.09,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2018-07-22,35.02,35.02,35.02,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-07-29,35.05,35.05,35.05,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.04,35.04,35.04,0.0,0.0
2018-08-05,35.4,35.4,35.4,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2018-08-12,34.98,34.98,34.98,0.0,0.0,35.31,35.31,35.31,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2018-08-19,35.74,35.74,35.74,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2018-08-26,36.24,36.24,36.24,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2018-09-02,35.98,35.98,35.98,0.0,0.0,36.19,36.19,36.19,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-09-09,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.29,36.29,36.29,0.0,0.0
2018-09-16,36.56,36.56,36.56,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.36,36.36,36.36,0.0,0.0
2018-09-23,35.9,35.9,35.9,0.0,0.0,36.07,36.07,36.07,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2018-09-30,35.09,35.09,35.09,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-10-07,33.38,33.38,33.38,0.0,0.0,33.39,33.39,33.39,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2018-10-14,33.37,33.37,33.37,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2018-10-21,31.36,31.36,31.36,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-10-28,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-11-04,33.44,33.44,33.44,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2018-11-11,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.67,32.67,32.67,0.0,0.0
2018-11-18,31.7,31.7,31.7,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2018-11-25,32.9,32.9,32.9,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-12-02,31.26,31.26,31.26,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-12-09,31.17,31.17,31.17,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2018-12-16,28.73,28.73,28.73,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2018-12-23,29.01,29.01,29.01,0.0,0.0,29.34,29.34,29.34,0.0,0.0,28.9,28.9,28.9,0.0,0.0,29.34,29.34,29.34,0.0,0.0
2018-12-30,29.62,29.62,29.62,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-01-06,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-01-13,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-01-20,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-01-27,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2019-02-03,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-02-10,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2019-02-17,33.71,33.71,33.71,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-02-24,33.69,33.69,33.69,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.79,33.79,33.79,0.0,0.0
2019-03-03,32.64,32.64,32.64,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-03-10,33.51,33.51,33.51,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2019-03-17,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2019-03-24,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2019-03-31,34.35,34.35,34.35,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.23,34.23,34.23,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2019-04-07,34.55,34.55,34.55,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.46,34.46,34.46,0.0,0.0
2019-04-14,34.13,34.13,34.13,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-04-21,34.1,34.1,34.1,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2019-04-28,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2019-05-05,33.41,33.41,33.41,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2019-05-12,33.18,33.18,33.18,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2019-05-19,33.07,33.07,33.07,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2019-05-26,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2019-06-02,32.93,32.93,32.93,0.0,0.0,33.12,33.12,33.12,0.0,0.0,32.93,32.93,32.93,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-06-09,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-06-16,33.71,33.71,33.71,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2019-06-23,33.79,33.79,33.79,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.73,33.73,33.73,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2019-06-30,34.26,34.26,34.26,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.48,34.48,34.48,0.0,0.0
2019-07-07,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2019-07-14,33.86,33.86,33.86,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2019-07-21,34.72,34.72,34.72,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-07-28,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2019-08-04,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2019-08-11,31.98,31.98,31.98,0.0,0.0,32.02,32.02,32.02,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.02,32.02,32.02,0.0,0.0
2019-08-18,32.64,32.64,32.64,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.64,32.64,32.64,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-08-25,32.89,32.89,32.89,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-09-01,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2019-09-08,34.16,34.16,34.16,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2019-09-15,34.27,34.27,34.27,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2019-09-22,33.56,33.56,33.56,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-09-29,32.7,32.7,32.7,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2019-10-06,33.36,33.36,33.36,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-10-13,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-10-20,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-10-27,33.93,33.93,33.93,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.93,33.93,33.93,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2019-11-03,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2019-11-10,35.25,35.25,35.25,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.13,35.13,35.13,0.0,0.0
2019-11-17,34.83,34.83,34.83,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2019-11-24,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2019-12-01,35.49,35.49,35.49,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2019-12-08,35.51,35.51,35.51,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-12-15,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-12-22,36.33,36.33,36.33,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2019-12-29,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.05,36.05,36.05,0.0,0.0
2020-01-05,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2020-01-12,36.8,36.8,36.8,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2020-01-19,36.37,36.37,36.37,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.64,36.64,36.64,0.0,0.0
2020-01-26,35.33,35.33,35.33,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.15,35.15,35.15,0.0,0.0
2020-02-02,36.05,36.05,36.05,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2020-02-09,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2020-02-16,36.97,36.97,36.97,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2020-02-23,31.24,31.24,31.24,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2020-03-01,30.87,30.87,30.87,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.41,30.41,30.41,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2020-03-08,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,24.74,24.74,24.74,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2020-03-15,22.23,22.23,22.23,0.0,0.0,23.19,23.19,23.19,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2020-03-22,24.66,24.66,24.66,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0
2020-03-29,22.78,22.78,22.78,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.83,22.83,22.83,0.0,0.0
2020-04-05,26.58,26.58,26.58,0.0,0.0,27.28,27.28,27.28,0.0,0.0,26.58,26.58,26.58,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2020-04-12,26.85,26.85,26.85,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.77,26.77,26.77,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2020-04-19,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2020-04-26,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2020-05-03,28.05,28.05,28.05,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2020-05-10,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2020-05-17,29.0,29.0,29.0,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2020-05-24,30.22,30.22,30.22,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2020-05-31,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2020-06-07,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2020-06-14,31.82,31.82,31.82,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2020-06-21,30.6,30.6,30.6,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2020-06-28,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2020-07-05,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
