Date,JCSStock_Open_average,JCSStock_Open_max,JCSStock_Open_min,JCSStock_Open_volatility,JCSStock_Open_change,JCSStock_High_average,JCSStock_High_max,JCSStock_High_min,JCSStock_High_volatility,JCSStock_High_change,JCSStock_Low_average,JCSStock_Low_max,JCSStock_Low_min,JCSStock_Low_volatility,JCSStock_Low_change,JCSStock_Close_average,JCSStock_Close_max,JCSStock_Close_min,JCSStock_Close_volatility,JCSStock_Close_change,JCSStock_Volume_average,JCSStock_Volume_max,JCSStock_Volume_min,JCSStock_Volume_volatility,JCSStock_Volume_change
2018-01-14,3.755,3.88,3.7,0.17999999999999972,-0.1599999999999997,3.7675,3.88,3.72,0.1599999999999997,-0.1499999999999999,3.5775,3.62,3.56,0.06000000000000005,0.009999999999999787,3.6625,3.76,3.56,0.19999999999999973,-0.1499999999999999,10674,13399,7801,5598,-5231
2018-01-21,3.59,3.66,3.53,0.13000000000000034,-0.0900000000000003,3.722,3.76,3.69,0.06999999999999984,-0.020000000000000018,3.53,3.61,3.42,0.18999999999999995,0.050000000000000266,3.606,3.66,3.56,0.10000000000000009,0.04999999999999982,12488,25678,2602,23076,-3686
2018-01-28,3.6,3.65,3.55,0.10000000000000009,-0.10000000000000009,3.7319999999999998,3.84,3.6,0.23999999999999977,0.040000000000000036,3.502,3.57,3.45,0.11999999999999966,-0.11999999999999966,3.59,3.68,3.52,0.16000000000000014,0.06000000000000005,31263,114691,9390,105301,103630
2018-02-04,3.458,3.68,3.3,0.38000000000000034,-0.27,3.628,3.84,3.5,0.33999999999999986,-0.31999999999999984,3.324,3.4,3.27,0.1299999999999999,0.029999999999999805,3.428,3.53,3.36,0.16999999999999993,0.1200000000000001,17183,42376,3946,38430,-18396
2018-02-11,3.374,3.49,3.29,0.20000000000000018,-0.20000000000000018,3.456,3.51,3.39,0.11999999999999966,-0.07000000000000028,3.322,3.41,3.22,0.18999999999999995,-0.18999999999999995,3.374,3.47,3.29,0.18000000000000016,-0.08000000000000007,6427,9963,1345,8618,8618
2018-02-18,3.4,3.54,3.24,0.2999999999999998,0.2999999999999998,3.5525,3.73,3.41,0.31999999999999984,0.31999999999999984,3.39,3.54,3.23,0.31000000000000005,0.31000000000000005,3.5,3.65,3.33,0.31999999999999984,0.31999999999999984,5819,11010,1733,9277,-5560
2018-02-25,3.492,3.65,3.38,0.27,-0.27,3.5660000000000003,3.81,3.43,0.3799999999999999,-0.21999999999999975,3.388,3.45,3.33,0.1200000000000001,-0.1200000000000001,3.412,3.45,3.37,0.08000000000000007,-0.020000000000000018,9723,26407,865,25542,3443
2018-03-04,3.412,3.45,3.37,0.08000000000000007,0.050000000000000266,3.4979999999999998,3.61,3.44,0.16999999999999993,0.16999999999999993,3.352,3.41,3.33,0.08000000000000007,0.08000000000000007,3.45,3.61,3.37,0.23999999999999977,0.17999999999999972,15528,26752,5789,20963,14996
2018-03-11,3.612,3.78,3.46,0.31999999999999984,-0.16999999999999993,3.76,3.79,3.65,0.14000000000000012,-0.14000000000000012,3.52,3.61,3.37,0.23999999999999977,0.08999999999999986,3.67,3.79,3.6,0.18999999999999995,-0.18999999999999995,9735,22159,1904,20255,2322
2018-03-18,3.574,3.7,3.5,0.20000000000000018,-0.020000000000000018,3.664,3.72,3.56,0.16000000000000014,-0.16000000000000014,3.4779999999999998,3.55,3.42,0.1299999999999999,-0.020000000000000018,3.59,3.7,3.52,0.18000000000000016,0.040000000000000036,8184,14587,1812,12775,7655
2018-03-25,3.5775,3.7,3.52,0.18000000000000016,0.14000000000000012,3.69,3.8,3.58,0.21999999999999975,0.10999999999999988,3.4975,3.57,3.44,0.1299999999999999,0.1299999999999999,3.5925000000000002,3.77,3.49,0.2799999999999998,0.2799999999999998,9717,19313,3993,15320,11417
2018-04-01,3.656,3.79,3.53,0.26000000000000023,-0.04999999999999982,3.736,3.95,3.55,0.40000000000000036,0.16000000000000014,3.532,3.7,3.42,0.28000000000000025,0.18000000000000016,3.646,3.95,3.45,0.5,0.25,7072,13443,3199,10244,2415
2018-04-08,3.7880000000000003,3.99,3.66,0.33000000000000007,-0.29000000000000004,3.886,3.99,3.75,0.2400000000000002,-0.1200000000000001,3.67,3.72,3.62,0.10000000000000009,0.06999999999999984,3.72,3.79,3.66,0.1299999999999999,0.1200000000000001,8005,17386,1128,16258,-3244
2018-04-15,3.73,3.83,3.63,0.20000000000000018,-0.08999999999999986,3.774,3.85,3.74,0.10999999999999988,-0.04999999999999982,3.634,3.7,3.5,0.20000000000000018,-0.010000000000000231,3.712,3.74,3.69,0.050000000000000266,0.020000000000000018,10236,29408,1904,27504,-1570
2018-04-22,3.638,3.71,3.55,0.16000000000000014,-0.16000000000000014,3.702,3.73,3.65,0.08000000000000007,-0.009999999999999787,3.55,3.62,3.5,0.1200000000000001,-0.07000000000000028,3.582,3.64,3.51,0.13000000000000034,0.020000000000000018,9752,14833,4995,9838,4012
2018-04-29,3.626,3.69,3.56,0.1299999999999999,0.029999999999999805,3.686,3.72,3.62,0.10000000000000009,0.10000000000000009,3.57,3.59,3.55,0.040000000000000036,-0.020000000000000018,3.626,3.69,3.57,0.1200000000000001,-0.020000000000000018,5227,13585,854,12731,12731
2018-05-06,3.534,3.6,3.45,0.1499999999999999,-0.13999999999999968,3.666,3.71,3.6,0.10999999999999988,-0.029999999999999805,3.508,3.57,3.43,0.13999999999999968,-0.13999999999999968,3.526,3.63,3.43,0.19999999999999973,-0.19999999999999973,5410,8281,3941,4340,1538
2018-05-13,3.5,3.6,3.3,0.30000000000000027,-0.1499999999999999,3.556,3.6,3.46,0.14000000000000012,-0.14000000000000012,3.32,3.35,3.3,0.050000000000000266,0.050000000000000266,3.396,3.49,3.34,0.15000000000000036,0.08000000000000007,14508,22731,6888,15843,-15843
2018-05-20,3.652,3.95,3.4,0.5500000000000003,0.5,3.776,3.98,3.51,0.4700000000000002,0.3900000000000001,3.5500000000000003,3.81,3.33,0.48,0.48,3.702,3.95,3.44,0.5100000000000002,0.43999999999999995,38698,139321,4447,134874,-3815
2018-05-27,3.94,4.04,3.88,0.16000000000000014,0.16000000000000014,4.055,4.13,3.99,0.13999999999999968,0.13999999999999968,3.9175,3.95,3.88,0.07000000000000028,0.07000000000000028,4.0275,4.13,3.96,0.16999999999999993,0.1599999999999997,16236,29867,7500,22367,-19016
2018-06-03,4.101999999999999,4.18,4.04,0.13999999999999968,0.0,4.148,4.18,4.1,0.08000000000000007,0.03000000000000025,4.018,4.08,3.98,0.10000000000000009,0.10000000000000009,4.074,4.14,4.02,0.1200000000000001,0.04999999999999982,19307,62818,3450,59368,-11371
2018-06-10,4.134,4.23,4.0,0.23000000000000043,-0.15000000000000036,4.226,4.24,4.2,0.040000000000000036,0.0,3.996,4.15,3.72,0.43000000000000016,-0.43000000000000016,4.026,4.23,3.75,0.4800000000000004,-0.4800000000000004,13769,19754,9080,10674,10674
2018-06-17,3.766,4.0,3.67,0.33000000000000007,0.020000000000000018,3.914,4.05,3.82,0.22999999999999998,0.010000000000000231,3.7119999999999997,3.8,3.65,0.1499999999999999,0.040000000000000036,3.794,4.05,3.65,0.3999999999999999,0.10000000000000009,20429,30108,8225,21883,-21470
2018-06-24,3.866,4.06,3.72,0.3399999999999994,0.10999999999999988,3.9779999999999998,4.13,3.73,0.3999999999999999,-0.18999999999999995,3.764,3.81,3.72,0.08999999999999986,-0.06000000000000005,3.882,4.06,3.73,0.3299999999999996,-0.24999999999999956,4099,7545,1357,6188,179
2018-07-01,3.8375,3.88,3.77,0.10999999999999988,-0.020000000000000018,3.8925,3.99,3.8,0.1900000000000004,0.020000000000000018,3.7399999999999998,3.76,3.71,0.04999999999999982,-0.04999999999999982,3.82,3.87,3.79,0.08000000000000007,0.050000000000000266,5795,12033,3385,8648,7972
2018-07-08,3.694,3.82,3.55,0.27,-0.09999999999999964,3.7680000000000002,3.87,3.65,0.2200000000000002,-0.020000000000000018,3.584,3.62,3.55,0.07000000000000028,-0.020000000000000018,3.604,3.62,3.57,0.050000000000000266,-0.020000000000000018,20796,43099,9709,33390,22897
2018-07-15,3.65,3.75,3.6,0.1499999999999999,0.04999999999999982,3.7319999999999998,3.78,3.65,0.1299999999999999,0.020000000000000018,3.606,3.65,3.57,0.08000000000000007,0.08000000000000007,3.67,3.75,3.61,0.14000000000000012,0.06000000000000005,8777,33156,642,32514,-5880
2018-07-22,3.664,3.77,3.6,0.16999999999999993,-0.14000000000000012,3.724,3.78,3.69,0.08999999999999986,-0.05999999999999961,3.602,3.61,3.6,0.009999999999999787,0.0,3.648,3.72,3.6,0.1200000000000001,0.04999999999999982,11877,32392,1403,30989,-26596
2018-07-29,3.664,3.78,3.6,0.17999999999999972,0.08000000000000007,3.754,3.88,3.64,0.23999999999999977,0.04999999999999982,3.612,3.64,3.6,0.040000000000000036,0.0,3.652,3.82,3.6,0.21999999999999975,0.0,11614,28394,5555,22839,2309
2018-08-05,3.602,3.66,3.51,0.15000000000000036,-0.07000000000000028,3.672,3.77,3.62,0.1499999999999999,-0.04999999999999982,3.5540000000000003,3.64,3.43,0.20999999999999996,-0.1499999999999999,3.604,3.77,3.43,0.33999999999999986,-0.23999999999999977,7726,14361,3310,11051,513
2018-08-12,3.5020000000000002,3.55,3.45,0.09999999999999964,0.06999999999999984,3.568,3.6,3.53,0.07000000000000028,-0.07000000000000028,3.408,3.48,3.25,0.22999999999999998,0.04999999999999982,3.494,3.6,3.35,0.25,-0.08000000000000007,19880,54169,7358,46811,-1901
2018-08-19,3.514,3.55,3.48,0.06999999999999984,0.029999999999999805,3.576,3.6,3.55,0.050000000000000266,-0.03000000000000025,3.46,3.53,3.4,0.1299999999999999,0.08999999999999986,3.502,3.58,3.4,0.18000000000000016,-0.03000000000000025,5141,11941,1472,10469,-293
2018-08-26,3.4979999999999998,3.55,3.43,0.11999999999999966,-0.04999999999999982,3.544,3.6,3.5,0.10000000000000009,-0.04999999999999982,3.43,3.55,3.36,0.18999999999999995,-0.13999999999999968,3.4739999999999998,3.55,3.42,0.1299999999999999,-0.1299999999999999,3864,7864,1043,6821,822
2018-09-02,3.495,3.54,3.45,0.08999999999999986,-0.06000000000000005,3.5275,3.56,3.5,0.06000000000000005,-0.040000000000000036,3.36,3.44,3.22,0.21999999999999975,0.020000000000000018,3.385,3.44,3.3,0.14000000000000012,0.0,11550,21751,1919,19832,5375
2018-09-09,3.254,3.44,3.0,0.43999999999999995,-0.31999999999999984,3.416,3.5,3.26,0.2400000000000002,-0.2400000000000002,3.132,3.28,3.0,0.2799999999999998,-0.16999999999999993,3.2,3.42,3.05,0.3700000000000001,-0.31999999999999984,14286,28731,5556,23175,-18806
2018-09-16,3.13,3.2,3.1,0.10000000000000009,0.009999999999999787,3.288,3.39,3.21,0.18000000000000016,-0.18000000000000016,3.098,3.15,3.05,0.10000000000000009,-0.050000000000000266,3.162,3.21,3.11,0.10000000000000009,0.06000000000000005,13853,17494,5550,11944,11944
2018-09-23,3.088,3.2,2.91,0.29000000000000004,-0.29000000000000004,3.158,3.29,2.94,0.3500000000000001,-0.3500000000000001,2.932,3.08,2.8,0.28000000000000025,-0.27,3.008,3.29,2.8,0.4900000000000002,-0.4900000000000002,37089,74876,5048,69828,38756
2018-09-30,3.0060000000000002,3.09,2.94,0.1499999999999999,-0.020000000000000018,3.132,3.15,3.12,0.029999999999999805,-0.020000000000000018,2.97,3.01,2.94,0.06999999999999984,-0.020000000000000018,3.04,3.13,2.94,0.18999999999999995,0.1299999999999999,26436,91720,5859,85861,-85861
2018-10-07,3.044,3.11,3.01,0.10000000000000009,-0.08000000000000007,3.12,3.13,3.1,0.029999999999999805,-0.009999999999999787,2.992,3.03,2.96,0.06999999999999984,0.06999999999999984,3.068,3.13,2.99,0.13999999999999968,0.06000000000000005,12643,21666,6534,15132,-15132
2018-10-14,2.91,3.1,2.81,0.29000000000000004,-0.29000000000000004,2.986,3.1,2.93,0.16999999999999993,-0.1299999999999999,2.832,2.95,2.75,0.20000000000000018,-0.20000000000000018,2.862,2.95,2.8,0.15000000000000036,-0.07000000000000028,18446,53836,6357,47479,46804
2018-10-21,2.764,2.9,2.69,0.20999999999999996,-0.20999999999999996,2.89,3.07,2.73,0.33999999999999986,-0.33000000000000007,2.702,2.79,2.65,0.14000000000000012,-0.14000000000000012,2.734,2.79,2.67,0.1200000000000001,-0.06000000000000005,15377,26525,4295,22230,-22230
2018-10-28,2.794,2.87,2.73,0.14000000000000012,0.14000000000000012,2.972,3.11,2.78,0.33000000000000007,0.1299999999999999,2.7439999999999998,2.83,2.65,0.18000000000000016,0.14000000000000012,2.826,2.9,2.72,0.17999999999999972,0.050000000000000266,22243,50524,3972,46552,-36325
2018-11-04,2.938,3.06,2.76,0.30000000000000027,0.18000000000000016,3.04,3.1,2.97,0.1299999999999999,0.06000000000000005,2.768,2.79,2.76,0.03000000000000025,-0.020000000000000018,2.868,3.04,2.76,0.28000000000000025,-0.04999999999999982,5561,18018,1600,16418,1433
2018-11-11,2.61,2.75,2.48,0.27,-0.2400000000000002,2.674,2.9,2.52,0.3799999999999999,-0.3799999999999999,2.542,2.75,2.45,0.2999999999999998,-0.2999999999999998,2.564,2.75,2.45,0.2999999999999998,-0.2999999999999998,13166,27241,1614,25627,4764
2018-11-18,2.44,2.47,2.4,0.07000000000000028,0.07000000000000028,2.475,2.5,2.45,0.04999999999999982,-0.029999999999999805,2.415,2.44,2.4,0.040000000000000036,0.020000000000000018,2.425,2.45,2.4,0.050000000000000266,0.020000000000000018,3838,11733,241,11492,-2338
2018-11-25,2.368,2.42,2.34,0.08000000000000007,-0.040000000000000036,2.404,2.43,2.38,0.050000000000000266,-0.040000000000000036,2.32,2.35,2.26,0.0900000000000003,-0.050000000000000266,2.35,2.38,2.3,0.08000000000000007,-0.050000000000000266,6842,16361,1678,14683,2131
2018-12-02,2.2675,2.35,2.16,0.18999999999999995,-0.18999999999999995,2.3375,2.36,2.3,0.06000000000000005,-0.050000000000000266,2.2024999999999997,2.26,2.15,0.10999999999999988,-0.10000000000000009,2.2225,2.27,2.17,0.10000000000000009,-0.04999999999999982,18376,32713,1763,30950,-30950
2018-12-09,2.398,2.65,2.22,0.4299999999999997,0.3099999999999996,2.63,3.18,2.3,0.8800000000000003,0.26000000000000023,2.314,2.48,2.2,0.2799999999999998,0.22999999999999998,2.42,2.54,2.3,0.2400000000000002,0.17000000000000037,39620,84146,6637,77509,-60384
2018-12-16,2.362,2.5,2.26,0.2400000000000002,0.20000000000000018,2.556,2.77,2.33,0.43999999999999995,0.29000000000000004,2.274,2.4,2.22,0.17999999999999972,0.06999999999999984,2.396,2.62,2.22,0.3999999999999999,0.08999999999999986,35306,80920,7795,73125,-27636
