Date,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_change,VanEck Vectors Rare EarthStrategic MetalsEtf_High_average,VanEck Vectors Rare EarthStrategic MetalsEtf_High_max,VanEck Vectors Rare EarthStrategic MetalsEtf_High_min,VanEck Vectors Rare EarthStrategic MetalsEtf_High_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_High_change,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_change,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_change
2018-01-14,92.82,92.82,92.82,0.0,0.0,93.27,93.27,93.27,0.0,0.0,91.65,91.65,91.65,0.0,0.0,92.28,92.28,92.28,0.0,0.0
2018-01-21,95.55,95.55,95.55,0.0,0.0,95.55,95.55,95.55,0.0,0.0,94.8,94.8,94.8,0.0,0.0,95.52,95.52,95.52,0.0,0.0
2018-01-28,91.08,91.08,91.08,0.0,0.0,91.2,91.2,91.2,0.0,0.0,88.99,88.99,88.99,0.0,0.0,89.49,89.49,89.49,0.0,0.0
2018-02-04,83.1,83.1,83.1,0.0,0.0,84.03,84.03,84.03,0.0,0.0,79.29,79.29,79.29,0.0,0.0,81.72,81.72,81.72,0.0,0.0
2018-02-11,89.1,89.1,89.1,0.0,0.0,89.61,89.61,89.61,0.0,0.0,88.8,88.8,88.8,0.0,0.0,88.86,88.86,88.86,0.0,0.0
2018-02-18,90.93,90.93,90.93,0.0,0.0,91.38,91.38,91.38,0.0,0.0,90.57,90.57,90.57,0.0,0.0,91.32,91.32,91.32,0.0,0.0
2018-02-25,88.8,88.8,88.8,0.0,0.0,89.64,89.64,89.64,0.0,0.0,87.54,87.54,87.54,0.0,0.0,89.52,89.52,89.52,0.0,0.0
2018-03-04,89.22,89.22,89.22,0.0,0.0,90.48,90.48,90.48,0.0,0.0,89.19,89.19,89.19,0.0,0.0,90.27,90.27,90.27,0.0,0.0
2018-03-11,90.12,90.12,90.12,0.0,0.0,90.3,90.3,90.3,0.0,0.0,89.55,89.55,89.55,0.0,0.0,89.58,89.58,89.58,0.0,0.0
2018-03-18,85.02,85.02,85.02,0.0,0.0,85.32,85.32,85.32,0.0,0.0,82.83,82.83,82.83,0.0,0.0,83.19,83.19,83.19,0.0,0.0
2018-03-25,82.71,82.71,82.71,0.0,0.0,84.0,84.0,84.0,0.0,0.0,82.11,82.11,82.11,0.0,0.0,83.46,83.46,83.46,0.0,0.0
2018-04-01,80.13,80.13,80.13,0.0,0.0,81.3,81.3,81.3,0.0,0.0,79.65,79.65,79.65,0.0,0.0,80.4,80.4,80.4,0.0,0.0
2018-04-08,83.82,83.82,83.82,0.0,0.0,84.3,84.3,84.3,0.0,0.0,83.4,83.4,83.4,0.0,0.0,83.58,83.58,83.58,0.0,0.0
2018-04-15,84.36,84.36,84.36,0.0,0.0,84.36,84.36,84.36,0.0,0.0,83.22,83.22,83.22,0.0,0.0,84.15,84.15,84.15,0.0,0.0
2018-04-22,82.23,82.23,82.23,0.0,0.0,82.59,82.59,82.59,0.0,0.0,81.96,81.96,81.96,0.0,0.0,82.17,82.17,82.17,0.0,0.0
2018-04-29,80.94,80.94,80.94,0.0,0.0,82.2,82.2,82.2,0.0,0.0,80.82,80.82,80.82,0.0,0.0,81.69,81.69,81.69,0.0,0.0
2018-05-06,83.79,83.79,83.79,0.0,0.0,84.24,84.24,84.24,0.0,0.0,83.46,83.46,83.46,0.0,0.0,83.91,83.91,83.91,0.0,0.0
2018-05-13,83.04,83.04,83.04,0.0,0.0,83.46,83.46,83.46,0.0,0.0,82.89,82.89,82.89,0.0,0.0,83.22,83.22,83.22,0.0,0.0
2018-05-20,77.94,77.94,77.94,0.0,0.0,77.94,77.94,77.94,0.0,0.0,76.56,76.56,76.56,0.0,0.0,77.16,77.16,77.16,0.0,0.0
2018-05-27,77.28,77.28,77.28,0.0,0.0,77.82,77.82,77.82,0.0,0.0,77.28,77.28,77.28,0.0,0.0,77.58,77.58,77.58,0.0,0.0
2018-06-03,75.75,75.75,75.75,0.0,0.0,75.96,75.96,75.96,0.0,0.0,75.48,75.48,75.48,0.0,0.0,75.81,75.81,75.81,0.0,0.0
2018-06-10,73.35,73.35,73.35,0.0,0.0,73.35,73.35,73.35,0.0,0.0,72.24,72.24,72.24,0.0,0.0,72.6,72.6,72.6,0.0,0.0
2018-06-17,69.84,69.84,69.84,0.0,0.0,70.5,70.5,70.5,0.0,0.0,69.42,69.42,69.42,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2018-06-24,68.79,68.79,68.79,0.0,0.0,69.54,69.54,69.54,0.0,0.0,68.79,68.79,68.79,0.0,0.0,69.33,69.33,69.33,0.0,0.0
2018-07-01,67.62,67.62,67.62,0.0,0.0,68.28,68.28,68.28,0.0,0.0,67.29,67.29,67.29,0.0,0.0,68.07,68.07,68.07,0.0,0.0
2018-07-08,70.95,70.95,70.95,0.0,0.0,71.16,71.16,71.16,0.0,0.0,70.68,70.68,70.68,0.0,0.0,71.07,71.07,71.07,0.0,0.0
