Date,iShares Nasdaq BiotechnologyEtf_Open_average,iShares Nasdaq BiotechnologyEtf_Open_max,iShares Nasdaq BiotechnologyEtf_Open_min,iShares Nasdaq BiotechnologyEtf_Open_volatility,iShares Nasdaq BiotechnologyEtf_Open_change,iShares Nasdaq BiotechnologyEtf_High_average,iShares Nasdaq BiotechnologyEtf_High_max,iShares Nasdaq BiotechnologyEtf_High_min,iShares Nasdaq BiotechnologyEtf_High_volatility,iShares Nasdaq BiotechnologyEtf_High_change,iShares Nasdaq BiotechnologyEtf_Low_average,iShares Nasdaq BiotechnologyEtf_Low_max,iShares Nasdaq BiotechnologyEtf_Low_min,iShares Nasdaq BiotechnologyEtf_Low_volatility,iShares Nasdaq BiotechnologyEtf_Low_change,iShares Nasdaq BiotechnologyEtf_Close_average,iShares Nasdaq BiotechnologyEtf_Close_max,iShares Nasdaq BiotechnologyEtf_Close_min,iShares Nasdaq BiotechnologyEtf_Close_volatility,iShares Nasdaq BiotechnologyEtf_Close_change
2018-01-14,111.45,111.45,111.45,0.0,0.0,112.15,112.15,112.15,0.0,0.0,111.28,111.28,111.28,0.0,0.0,112.0,112.0,112.0,0.0,0.0
2018-01-21,117.06,117.06,117.06,0.0,0.0,118.4,118.4,118.4,0.0,0.0,116.98,116.98,116.98,0.0,0.0,118.04,118.04,118.04,0.0,0.0
2018-01-28,113.01,113.01,113.01,0.0,0.0,113.98,113.98,113.98,0.0,0.0,111.95,111.95,111.95,0.0,0.0,112.14,112.14,112.14,0.0,0.0
2018-02-04,105.58,105.58,105.58,0.0,0.0,106.59,106.59,106.59,0.0,0.0,101.02,101.02,101.02,0.0,0.0,105.67,105.67,105.67,0.0,0.0
2018-02-11,110.74,110.74,110.74,0.0,0.0,111.54,111.54,111.54,0.0,0.0,109.88,109.88,109.88,0.0,0.0,110.36,110.36,110.36,0.0,0.0
2018-02-18,109.11,109.11,109.11,0.0,0.0,110.77,110.77,110.77,0.0,0.0,108.12,108.12,108.12,0.0,0.0,110.68,110.68,110.68,0.0,0.0
2018-02-25,105.87,105.87,105.87,0.0,0.0,109.88,109.88,109.88,0.0,0.0,105.16,105.16,105.16,0.0,0.0,109.65,109.65,109.65,0.0,0.0
2018-03-04,113.01,113.01,113.01,0.0,0.0,114.46,114.46,114.46,0.0,0.0,112.78,112.78,112.78,0.0,0.0,114.36,114.36,114.36,0.0,0.0
2018-03-11,112.67,112.67,112.67,0.0,0.0,113.56,113.56,113.56,0.0,0.0,112.55,112.55,112.55,0.0,0.0,112.74,112.74,112.74,0.0,0.0
2018-03-18,108.01,108.01,108.01,0.0,0.0,108.54,108.54,108.54,0.0,0.0,105.29,105.29,105.29,0.0,0.0,105.29,105.29,105.29,0.0,0.0
